year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2898043,2058942,0,0,0,1.78,1.26,0,0,0,2898043,2058942,1.78,1.26
2020,3,28,5946770,3396843,0,0,0,3.65,2.08,0,0,0,5946770,3396843,3.65,2.08
2020,4,4,6107490,8118016,31949,52494,0,3.74,4.98,.0196,.0322,0,6139439,8170510,3.76,5.01
2020,4,11,4860789,12374335,52126,68897,3802,2.98,7.59,.032,.0422,.00233,4912915,12447034,3.01,7.63
2020,4,18,4201328,16166286,224990,210939,31426,2.58,9.91,.138,.129,.0193,4426318,16408651,2.71,10.1
2020,4,25,3452629,17640158,833083,1088281,63720,2.12,10.8,.511,.667,.0391,4285712,18792160,2.63,11.5
2020,5,2,2775357,21625596,1051345,3498790,91724,1.7,13.3,.645,2.15,.0562,3826702,25216110,2.35,15.5
2020,5,9,2313470,20707718,892751,6226074,173759,1.42,12.7,.547,3.82,.107,3206221,27107552,1.97,16.6
2020,5,16,2155598,22898533,1276379,7925470,239657,1.32,14,.783,4.86,.147,3431977,31063660,2.1,19
2020,5,23,1890977,18850694,1284569,10756785,239128,1.16,11.6,.788,6.6,.147,3175546,29846608,1.95,18.3
2020,5,30,1606514,18961548,792488,9600245,542371,.985,11.6,.486,5.89,.333,2399002,29104164,1.47,17.8
2020,6,6,1549059,18937794,685503,9183928,1094702,.95,11.6,.42,5.63,.671,2234562,29216424,1.37,17.9
2020,6,13,1450775,18507796,753165,10798219,867354,.89,11.3,.462,6.62,.532,2203940,30173368,1.35,18.5
2020,6,20,1439618,17623785,850707,12458474,770150,.883,10.8,.522,7.64,.472,2290325,30852408,1.4,18.9
2020,6,27,1416584,17298094,958296,13317098,850770,.869,10.6,.588,8.16,.522,2374880,31465962,1.46,19.3
2020,7,4,1384189,16379987,821540,11391085,938784,.849,10,.504,6.98,.576,2205729,28709856,1.35,17.6
2020,7,11,1505141,17164757,928438,12649663,942415,.923,10.5,.569,7.76,.578,2433579,30756836,1.49,18.9
2020,7,18,1370003,16188581,930704,12538615,994734,.84,9.93,.571,7.69,.61,2300707,29721930,1.41,18.2
2020,7,25,1200516,16682501,878012,12429156,1104889,.736,10.2,.538,7.62,.677,2078528,30216546,1.27,18.5
2020,8,1,986215,15744056,646135,10480555,1176573,.605,9.65,.396,6.43,.721,1632350,27401184,1,16.8
2020,8,8,832991,15067700,456858,10764684,1244280,.511,9.24,.28,6.6,.763,1289849,27076664,.791,16.6
2020,8,15,886508,13991139,508262,10679497,1358907,.544,8.58,.312,6.55,.833,1394770,26029544,.855,16
2020,8,22,823200,13703280,587199,13287326,1361255,.505,8.4,.36,8.15,.835,1410399,28351860,.865,17.4
2020,8,29,834812,12969596,749703,14697382,1425161,.512,7.95,.46,9.01,.874,1584515,29092140,.971,17.8
2020,9,5,864287,13204235,847025,14123339,1530327,.53,8.1,.519,8.66,.938,1711312,28857900,1.05,17.7
2020,9,12,794592,12287534,647345,11069628,1614914,.487,7.53,.397,6.79,.99,1441937,24972076,.884,15.3
2020,9,19,825737,12285467,599519,11646058,1809502,.506,7.53,.368,7.14,1.11,1425256,25741028,.874,15.8
2020,9,26,742895,10942199,438663,10186750,1962574,.455,6.71,.269,6.25,1.2,1181558,23091524,.724,14.2
2020,10,3,729710,10073756,367531,10470081,2784686,.447,6.18,.225,6.42,1.71,1097241,23328524,.673,14.3
2020,10,10,828187,8847990,325655,9967574,3294118,.508,5.42,.2,6.11,2.02,1153842,22109682,.707,13.6
2020,10,17,765138,8025618,332942,10126754,3673919,.469,4.92,.204,6.21,2.25,1098080,21826292,.673,13.4
2020,10,24,737382,7420288,347196,9130667,3959328,.452,4.55,.213,5.6,2.43,1084578,20510284,.665,12.6
2020,10,31,742572,6826263,350222,9228711,4114014,.455,4.19,.215,5.66,2.52,1092794,20168988,.67,12.4
2020,11,7,724444,6448356,285973,.,.,.444,3.95,.175,.,.,1010417,.,.62,.
