year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2898043,2058942,0,0,0,1.78,1.26,0,0,0,2898043,2058942,1.78,1.26
2020,3,28,5946770,3396843,0,0,0,3.65,2.08,0,0,0,5946770,3396843,3.65,2.08
2020,4,4,6107490,8118016,31949,52494,0,3.74,4.98,.0196,.0322,0,6139439,8170510,3.76,5.01
2020,4,11,4860789,12374335,52126,68897,3802,2.98,7.59,.032,.0422,.00233,4912915,12447034,3.01,7.63
2020,4,18,4201328,16166286,224990,210939,31392,2.58,9.91,.138,.129,.0192,4426318,16408617,2.71,10.1
2020,4,25,3452629,17640288,833083,1088281,59760,2.12,10.8,.511,.667,.0366,4285712,18788328,2.63,11.5
2020,5,2,2788420,21625812,1051345,3498790,86972,1.71,13.3,.645,2.15,.0533,3839765,25211574,2.35,15.5
2020,5,9,2313472,20712930,892751,6226074,171580,1.42,12.7,.547,3.82,.105,3206223,27110584,1.97,16.6
2020,5,16,2155605,22907231,1276379,7925470,232057,1.32,14,.783,4.86,.142,3431984,31064758,2.1,19
2020,5,23,1890702,18860320,1284569,10756785,233288,1.16,11.6,.788,6.6,.143,3175271,29850392,1.95,18.3
2020,5,30,1606523,18974163,792488,9600245,534958,.985,11.6,.486,5.89,.328,2399011,29109366,1.47,17.8
2020,6,6,1549062,18951962,685503,9183928,1086463,.95,11.6,.42,5.63,.666,2234565,29222352,1.37,17.9
2020,6,13,1450781,18523129,753165,10798219,858443,.89,11.4,.462,6.62,.526,2203946,30179792,1.35,18.5
2020,6,20,1439629,17639702,850707,12458474,760465,.883,10.8,.522,7.64,.466,2290336,30858640,1.4,18.9
2020,6,27,1416588,17315051,958296,13317098,840624,.869,10.6,.588,8.16,.515,2374884,31472772,1.46,19.3
2020,7,4,1384193,16397371,821540,11391085,928011,.849,10.1,.504,6.98,.569,2205733,28716468,1.35,17.6
2020,7,11,1505153,17183104,928438,12649663,932279,.923,10.5,.569,7.76,.572,2433591,30765046,1.49,18.9
2020,7,18,1370020,16207461,935501,12556228,1048875,.84,9.94,.574,7.7,.643,2305521,29812564,1.41,18.3
2020,7,25,1200527,16703446,884689,12429628,1149808,.736,10.2,.542,7.62,.705,2085216,30282882,1.28,18.6
2020,8,1,986223,15765527,651927,10486909,1217778,.605,9.67,.4,6.43,.747,1638150,27470214,1,16.8
2020,8,8,832999,15089720,464275,10776631,1283627,.511,9.25,.285,6.61,.787,1297274,27149978,.795,16.6
2020,8,15,886521,14013409,517797,10694740,1402657,.544,8.59,.317,6.56,.86,1404318,26110806,.861,16
2020,8,22,823212,13726765,601187,13306737,1388523,.505,8.42,.369,8.16,.851,1424399,28422024,.873,17.4
2020,8,29,834820,12994307,743309,14404742,1417540,.512,7.97,.456,8.83,.869,1578129,28816588,.968,17.7
2020,9,5,864294,13230420,838813,.,.,.53,8.11,.514,.,.,1703107,.,1.04,.
