year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,334431,2128086,.205,1.3,0,0,0,.205,1.3
2020,1,11,336873,2234999,0,0,0,336873,2234999,.207,1.37,0,0,0,.207,1.37
2020,1,18,278345,2119848,0,0,0,278345,2119848,.171,1.3,0,0,0,.171,1.3
2020,1,25,225929,2059122,0,0,0,225929,2059122,.139,1.26,0,0,0,.139,1.26
2020,2,1,222475,2130470,0,0,0,222475,2130470,.136,1.31,0,0,0,.136,1.31
2020,2,8,217544,2064993,0,0,0,217544,2064993,.133,1.27,0,0,0,.133,1.27
2020,2,15,207551,2077699,0,0,0,207551,2077699,.127,1.27,0,0,0,.127,1.27
2020,2,22,197366,2041068,0,0,0,197366,2041068,.121,1.25,0,0,0,.121,1.25
2020,2,29,215245,2083877,0,0,0,215245,2083877,.132,1.28,0,0,0,.132,1.28
2020,3,7,198439,2036494,0,0,0,198439,2036494,.122,1.25,0,0,0,.122,1.25
2020,3,14,250605,1958444,0,0,0,250605,1958444,.154,1.2,0,0,0,.154,1.2
2020,3,21,2893617,2057130,0,0,0,2893617,2057130,1.77,1.26,0,0,0,1.77,1.26
2020,3,28,5935798,3392830,0,0,0,5935798,3392830,3.64,2.08,0,0,0,3.64,2.08
2020,4,4,6094186,8107967,32078,5951,87879,6126264,8201797,3.74,4.97,.0197,.00365,.0539,3.76,5.03
2020,4,11,4855388,12358380,78893,33850,236753,4934281,12628983,2.98,7.58,.0484,.0208,.145,3.03,7.74
2020,4,18,4194822,16146338,218500,66456,1193567,4413322,17406361,2.57,9.9,.134,.0407,.732,2.71,10.7
2020,4,25,3450619,17615443,681580,94749,3651059,4132199,21361251,2.12,10.8,.418,.0581,2.24,2.53,13.1
2020,5,2,2771103,21607224,1048848,177133,6381197,3819951,28165554,1.7,13.2,.643,.109,3.91,2.34,17.3
2020,5,9,2311316,20688220,889228,253292,8135559,3200544,29077071,1.42,12.7,.545,.155,4.99,1.96,17.8
2020,5,16,2152474,22881603,1271949,276225,10960839,3424423,34118667,1.32,14,.78,.169,6.72,2.1,20.9
2020,5,23,1889066,18838935,1285674,599951,9967863,3174740,29406749,1.16,11.6,.788,.368,6.11,1.95,18
2020,5,30,1604353,18951765,778156,1136536,9517524,2382509,29605825,.984,11.6,.477,.697,5.84,1.46,18.2
2020,6,6,1547579,18933261,683242,938025,11200356,2230821,31071642,.949,11.6,.419,.575,6.87,1.37,19.1
2020,6,13,1448829,18505545,744946,827826,12827951,2193775,32161322,.888,11.3,.457,.508,7.87,1.35,19.7
2020,6,20,1437653,17620993,844320,958180,13901230,2281973,32480403,.881,10.8,.518,.588,8.52,1.4,19.9
2020,6,27,1416609,17294750,952103,1010714,12077653,2368712,30383117,.869,10.6,.584,.62,7.41,1.45,18.6
2020,7,4,1379789,16377595,822314,1054976,13574207,2202103,31006778,.846,10,.504,.647,8.32,1.35,19
2020,7,11,1504534,17164896,924492,1085250,13525325,2429026,31775471,.922,10.5,.567,.665,8.29,1.49,19.5
2020,7,18,1366112,16180047,921278,1212381,12928296,2287390,30320724,.838,9.92,.565,.743,7.93,1.4,18.6
2020,7,25,1195515,16675469,875810,1282022,11001722,2071325,28959213,.733,10.2,.537,.786,6.75,1.27,17.8
2020,8,1,981507,15745626,645020,1375595,11199883,1626527,28321104,.602,9.65,.395,.843,6.87,.997,17.4
2020,8,8,825356,15063367,456367,1492661,11070062,1281723,27626090,.506,9.24,.28,.915,6.79,.786,16.9
2020,8,15,876328,13986001,507558,1533872,13700794,1383886,29220667,.537,8.58,.311,.94,8.4,.849,17.9
2020,8,22,812090,13697520,585997,1583725,15078781,1398087,30360026,.498,8.4,.359,.971,9.25,.857,18.6
2020,8,29,825073,12963008,748840,1734768,14540148,1573913,29237924,.506,7.95,.459,1.06,8.92,.965,17.9
2020,9,5,856195,13200945,846342,1815415,11501631,1702537,26517991,.525,8.09,.519,1.11,7.05,1.04,16.3
2020,9,12,784465,12282444,647823,2072817,12091070,1432288,26446331,.481,7.53,.397,1.27,7.41,.878,16.2
2020,9,19,814434,12277043,599519,2207913,10611566,1413953,25096522,.499,7.53,.368,1.35,6.51,.867,15.4
2020,9,26,731803,10928248,438883,3103951,10897284,1170686,24929483,.449,6.7,.269,1.9,6.68,.718,15.3
2020,10,3,722461,10062859,366337,3597443,10399825,1088798,24060127,.443,6.17,.225,2.21,6.38,.668,14.8
2020,10,10,820696,8834925,324377,4034868,10583065,1145073,23452858,.503,5.42,.199,2.47,6.49,.702,14.4
2020,10,17,757699,8013424,332942,4276820,9320352,1090641,21610596,.465,4.91,.204,2.62,5.71,.669,13.3
2020,10,24,731206,7389427,345716,4494003,9430903,1076922,21314333,.448,4.53,.212,2.76,5.78,.66,13.1
2020,10,31,736171,6795547,347759,4677673,8677285,1083930,20150505,.451,4.17,.213,2.87,5.32,.665,12.4
2020,11,7,719515,6413775,280467,4851289,9184036,999982,20449100,.441,3.93,.172,2.97,5.63,.613,12.5
2020,11,14,708204,6012205,281006,4865552,8932876,989210,19810633,.434,3.69,.172,2.98,5.48,.607,12.1
2020,11,21,826906,5866840,303911,4785487,8598558,1130817,19250885,.507,3.6,.186,2.93,5.27,.693,11.8
2020,11,28,710394,5194030,269120,5013905,9439270,979514,19647205,.436,3.18,.165,3.07,5.79,.601,12
