year,month,day_endofweek,initial_claims,total_claims,initial_claims_rate,total_claims_rate
2020,1,4,334431,2462517,.205,1.51
2020,1,11,336938,2570027,.207,1.58
2020,1,18,278394,2396212,.171,1.47
2020,1,25,225973,2283126,.139,1.4
2020,2,1,222510,2351722,.136,1.44
2020,2,8,217589,2281272,.133,1.4
2020,2,15,207551,2285250,.127,1.4
2020,2,22,197387,2237469,.121,1.37
2020,2,29,215272,2298677,.132,1.41
2020,3,7,198478,2234398,.122,1.37
2020,3,14,250635,2208581,.154,1.35
2020,3,21,2898030,4956972,1.78,3.04
2020,3,28,5946710,9343553,3.65,5.73
2020,4,4,6107333,14225371,3.74,8.72
2020,4,11,4922593,17296937,3.02,10.6
2020,4,18,4201253,20367536,2.58,12.5
2020,4,25,3452569,21092802,2.12,12.9
2020,5,2,2824573,24450314,1.73,15
2020,5,9,2336682,23049372,1.43,14.1
2020,5,16,2149808,24787726,1.32,15.2
2020,5,23,1890034,20552607,1.16,12.6
2020,5,30,1606076,20537533,.985,12.6
2020,6,6,1548637,19990526,.95,12.3
2020,6,13,1450357,19691368,.889,12.1
2020,6,20,1439327,18890980,.882,11.6
2020,6,27,1416333,18620367,.868,11.4
2020,7,4,1383786,17666978,.848,10.8
2020,7,11,1504748,18597047,.923,11.4
