year,month,day_endofweek,initial_claims,total_claims,initial_claims_rate,total_claims_rate
2020,1,4,334431,2462517,.205,1.51
2020,1,11,336938,2570027,.207,1.58
2020,1,18,278394,2396212,.171,1.47
2020,1,25,225973,2283126,.139,1.4
2020,2,1,222510,2351722,.136,1.44
2020,2,8,217589,2281272,.133,1.4
2020,2,15,207551,2285250,.127,1.4
2020,2,22,197387,2237469,.121,1.37
2020,2,29,215272,2298677,.132,1.41
2020,3,7,198478,2234398,.122,1.37
2020,3,14,250635,2208588,.154,1.35
2020,3,21,2912493,4971442,1.79,3.05
2020,3,28,5977331,9374193,3.66,5.75
2020,4,4,6145896,14263934,3.77,8.75
2020,4,11,4922593,17296937,3.02,10.6
2020,4,18,4271214,20437497,2.62,12.5
2020,4,25,3498051,21138284,2.14,13
2020,5,2,2824573,24450314,1.73,15
2020,5,9,2336682,23049552,1.43,14.1
2020,5,16,2170651,24808569,1.33,15.2
2020,5,23,1901640,20564208,1.17,12.6
2020,5,30,1612740,20544184,.989,12.6
2020,6,6,1552415,19994144,.952,12.3
