year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2893836,2056510,0,0,0,1.77,1.26,0,0,0,2893836,2056510,1.77,1.26
2020,3,28,5936143,3392774,0,0,0,3.64,2.08,0,0,0,5936143,3392774,3.64,2.08
2020,4,4,6094681,8107881,32078,66941,1896,3.74,4.97,.0197,.041,.00116,6126759,8176718,3.76,5.01
2020,4,11,4855787,12358282,78893,87879,5951,2.98,7.58,.0484,.0539,.00365,4934680,12452112,3.03,7.63
2020,4,18,4195062,16146208,218500,236753,33850,2.57,9.9,.134,.145,.0208,4413562,16416811,2.71,10.1
2020,4,25,3450872,17615333,681580,1193567,66456,2.12,10.8,.418,.732,.0407,4132452,18875356,2.53,11.6
2020,5,2,2771314,21607224,1048848,3651059,94749,1.7,13.2,.643,2.24,.0581,3820162,25353032,2.34,15.5
2020,5,9,2311495,20688455,889228,6381197,177133,1.42,12.7,.545,3.91,.109,3200723,27246784,1.96,16.7
2020,5,16,2152606,22881603,1271949,8136214,256005,1.32,14,.78,4.99,.157,3424555,31273822,2.1,19.2
2020,5,23,1889225,18838935,1284674,10963713,255571,1.16,11.6,.788,6.72,.157,3173899,30058220,1.95,18.4
2020,5,30,1604452,18951765,778156,9869164,551209,.984,11.6,.477,6.05,.338,2382608,29372138,1.46,18
2020,6,6,1547696,18933261,683242,9409355,1119942,.949,11.6,.419,5.77,.687,2230938,29462558,1.37,18.1
2020,6,13,1448952,18505545,744946,11109870,882929,.888,11.3,.457,6.81,.541,2193898,30498344,1.35,18.7
2020,6,20,1437904,17620993,844320,12718562,781630,.882,10.8,.518,7.8,.479,2282224,31121184,1.4,19.1
2020,6,27,1416609,17294750,952103,13670345,865223,.869,10.6,.584,8.38,.53,2368712,31830318,1.45,19.5
2020,7,4,1379883,16377595,822314,11711886,954953,.846,10,.504,7.18,.586,2202197,29044434,1.35,17.8
2020,7,11,1504534,17164896,924492,13039905,963068,.922,10.5,.567,8,.59,2429026,31167868,1.49,19.1
2020,7,18,1366112,16180047,921278,12875822,1016253,.838,9.92,.565,7.89,.623,2287390,30072122,1.4,18.4
2020,7,25,1195515,16675469,875810,12752982,1123347,.733,10.2,.537,7.82,.689,2071325,30551798,1.27,18.7
2020,8,1,981507,15745626,645020,10767807,1186687,.602,9.65,.395,6.6,.728,1626527,27700120,.997,17
2020,8,8,825356,15063367,456367,11075100,1254372,.506,9.24,.28,6.79,.769,1281723,27392840,.786,16.8
2020,8,15,876328,13986001,507558,10962896,1369171,.537,8.58,.311,6.72,.839,1383886,26318068,.848,16.1
2020,8,22,812090,13697520,585997,13597459,1375437,.498,8.4,.359,8.34,.843,1398087,28670416,.857,17.6
2020,8,29,825073,12963008,748840,14989762,1423965,.506,7.95,.459,9.19,.873,1573913,29376736,.965,18
2020,9,5,856195,13200945,846342,14449375,1535931,.525,8.09,.519,8.86,.942,1702537,29186252,1.04,17.9
2020,9,12,784465,12282444,647823,11373026,1623803,.481,7.53,.397,6.97,.996,1432288,25279272,.878,15.5
2020,9,19,816250,12285747,599519,11976638,1820401,.5,7.53,.368,7.34,1.12,1415769,26082786,.868,16
2020,9,26,733956,10935442,438883,10497005,1976555,.45,6.7,.269,6.44,1.21,1172839,23409002,.719,14.4
2020,10,3,725676,10070090,366337,10784157,2808668,.445,6.17,.225,6.61,1.72,1092013,23662916,.67,14.5
