year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2898043,2058942,0,0,0,1.78,1.26,0,0,0,2898043,2058942,1.78,1.26
2020,3,28,5946770,3396843,0,0,0,3.65,2.08,0,0,0,5946770,3396843,3.65,2.08
2020,4,4,6107490,8118016,31949,52494,0,3.74,4.98,.0196,.0322,0,6139439,8170510,3.76,5.01
2020,4,11,4860789,12374335,78726,69537,3802,2.98,7.59,.0483,.0426,.00233,4939515,12447674,3.03,7.63
2020,4,18,4201328,16166286,218399,216481,31426,2.58,9.91,.134,.133,.0193,4419727,16414193,2.71,10.1
2020,4,25,3452629,17640158,681487,1172238,63720,2.12,10.8,.418,.719,.0391,4134116,18876116,2.53,11.6
2020,5,2,2775357,21625596,1048982,3629986,91724,1.7,13.3,.643,2.23,.0562,3824339,25347306,2.34,15.5
2020,5,9,2313470,20707718,890133,6361532,173760,1.42,12.7,.546,3.9,.107,3203603,27243010,1.96,16.7
2020,5,16,2155598,22898533,1272895,8116189,252257,1.32,14,.78,4.98,.155,3428493,31266980,2.1,19.2
2020,5,23,1890977,18850694,1285138,10943446,252952,1.16,11.6,.788,6.71,.155,3176115,30047092,1.95,18.4
2020,5,30,1606514,18961548,778679,9848875,546065,.985,11.6,.477,6.04,.335,2385193,29356488,1.46,18
2020,6,6,1549059,18937794,683502,9389094,1114431,.95,11.6,.419,5.76,.683,2232561,29441320,1.37,18.1
2020,6,13,1450200,18510514,745164,11089703,877019,.889,11.3,.457,6.8,.538,2195364,30477236,1.35,18.7
2020,6,20,1438909,17626457,844594,12698372,775309,.882,10.8,.518,7.79,.475,2283503,31100138,1.4,19.1
2020,6,27,1415936,17297726,952374,13650036,858532,.868,10.6,.584,8.37,.526,2368310,31806294,1.45,19.5
2020,7,4,1383458,16380776,822655,11691389,948698,.848,10,.504,7.17,.582,2206113,29020864,1.35,17.8
2020,7,11,1504518,17167674,924547,13020083,957022,.922,10.5,.567,7.98,.587,2429065,31144780,1.49,19.1
2020,7,18,1369216,16188253,921542,12856162,1009979,.839,9.93,.565,7.88,.619,2290758,30054394,1.4,18.4
2020,7,25,1199664,16682260,876200,12733104,1116793,.736,10.2,.537,7.81,.685,2075864,30532156,1.27,18.7
2020,8,1,985535,15744792,645226,10748377,1179861,.604,9.65,.396,6.59,.723,1630761,27673030,1,17
2020,8,8,831809,15067211,456465,11055946,1247094,.51,9.24,.28,6.78,.765,1288274,27370252,.79,16.8
2020,8,15,885654,13990679,507591,10943760,1361345,.543,8.58,.311,6.71,.835,1393245,26295784,.854,16.1
2020,8,22,822613,13702843,586195,13578349,1366468,.504,8.4,.359,8.33,.838,1408808,28647660,.864,17.6
2020,8,29,834348,12969146,748852,14977619,1419068,.512,7.95,.459,9.18,.87,1583200,29365832,.971,18
2020,9,5,863844,13204960,846620,14443060,1531849,.53,8.1,.519,8.86,.939,1710464,29179868,1.05,17.9
2020,9,12,794239,12287352,648016,11367108,1619348,.487,7.53,.397,6.97,.993,1442255,25273808,.884,15.5
2020,9,19,825414,12284892,599519,11971645,1814809,.506,7.53,.368,7.34,1.11,1424933,26071346,.874,16
2020,9,26,742683,10941509,438811,10492308,1968579,.455,6.71,.269,6.43,1.21,1181494,23402396,.724,14.3
2020,10,3,729540,10074087,366365,10780266,2795647,.447,6.18,.225,6.61,1.71,1095905,23650000,.672,14.5
