year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,334431,2128086,.205,1.3,0,0,0,.205,1.3
2020,1,11,336938,2233089,0,0,0,336938,2233089,.207,1.37,0,0,0,.207,1.37
2020,1,18,278394,2117818,0,0,0,278394,2117818,.171,1.3,0,0,0,.171,1.3
2020,1,25,225973,2057153,0,0,0,225973,2057153,.139,1.26,0,0,0,.139,1.26
2020,2,1,222510,2129212,0,0,0,222510,2129212,.136,1.31,0,0,0,.136,1.31
2020,2,8,217589,2063683,0,0,0,217589,2063683,.133,1.27,0,0,0,.133,1.27
2020,2,15,207551,2077699,0,0,0,207551,2077699,.127,1.27,0,0,0,.127,1.27
2020,2,22,197387,2040082,0,0,0,197387,2040082,.121,1.25,0,0,0,.121,1.25
2020,2,29,215272,2083405,0,0,0,215272,2083405,.132,1.28,0,0,0,.132,1.28
2020,3,7,198478,2035913,0,0,0,198478,2035913,.122,1.25,0,0,0,.122,1.25
2020,3,14,250635,1957946,0,0,0,250635,1957946,.154,1.2,0,0,0,.154,1.2
2020,3,21,2893836,2056510,0,0,0,2893836,2056510,1.77,1.26,0,0,0,1.77,1.26
2020,3,28,5936143,3392774,0,0,0,5936143,3392774,3.64,2.08,0,0,0,3.64,2.08
2020,4,4,6094681,8107881,32078,66941,1896,6126759,8176718,3.74,4.97,.0197,.041,.00116,3.76,5.01
2020,4,11,4855787,12358282,78893,87879,5951,4934680,12452112,2.98,7.58,.0484,.0539,.00365,3.03,7.63
2020,4,18,4195062,16146208,218500,236753,33850,4413562,16416811,2.57,9.9,.134,.145,.0208,2.71,10.1
2020,4,25,3450872,17615333,681580,1193567,66456,4132452,18875356,2.12,10.8,.418,.732,.0407,2.53,11.6
2020,5,2,2771314,21607224,1048848,3651059,94749,3820162,25353032,1.7,13.2,.643,2.24,.0581,2.34,15.5
2020,5,9,2311495,20688455,889228,6381197,177133,3200723,27246784,1.42,12.7,.545,3.91,.109,1.96,16.7
2020,5,16,2152606,22881603,1271949,8135559,253292,3424555,31270454,1.32,14,.78,4.99,.155,2.1,19.2
2020,5,23,1889225,18838935,1285674,10960839,276225,3174899,30076000,1.16,11.6,.788,6.72,.169,1.95,18.4
2020,5,30,1604452,18951765,778156,9967863,599951,2382608,29519580,.984,11.6,.477,6.11,.368,1.46,18.1
2020,6,6,1547696,18933261,683242,9517524,1136536,2230938,29587320,.949,11.6,.419,5.84,.697,1.37,18.1
2020,6,13,1448952,18505545,744946,11200356,938025,2193898,30643926,.888,11.3,.457,6.87,.575,1.35,18.8
2020,6,20,1437904,17620993,844320,12827951,827826,2282224,31276770,.882,10.8,.518,7.87,.508,1.4,19.2
2020,6,27,1416609,17294750,952103,13901230,958180,2368712,32154160,.869,10.6,.584,8.52,.588,1.45,19.7
2020,7,4,1379883,16377595,822314,12077653,1010714,2202197,29465962,.846,10,.504,7.41,.62,1.35,18.1
2020,7,11,1504534,17164896,924492,13574207,1054976,2429026,31794080,.922,10.5,.567,8.32,.647,1.49,19.5
2020,7,18,1366112,16180047,921278,13525325,1085250,2287390,30790622,.838,9.92,.565,8.29,.665,1.4,18.9
2020,7,25,1195515,16675469,875810,12928296,1212381,2071325,30816146,.733,10.2,.537,7.93,.743,1.27,18.9
2020,8,1,981507,15745626,645020,11001722,1282022,1626527,28029370,.602,9.65,.395,6.75,.786,.997,17.2
2020,8,8,825356,15063367,456367,11199883,1375595,1281723,27638844,.506,9.24,.28,6.87,.843,.786,16.9
2020,8,15,876328,13986001,507558,11070062,1492661,1383886,26548724,.537,8.58,.311,6.79,.915,.849,16.3
2020,8,22,812090,13697520,585997,13700794,1533872,1398087,28932186,.498,8.4,.359,8.4,.94,.857,17.7
2020,8,29,825073,12963008,748840,15078781,1583725,1573913,29625514,.506,7.95,.459,9.25,.971,.965,18.2
2020,9,5,856195,13200945,846342,14540148,1734768,1702537,29475860,.525,8.09,.519,8.92,1.06,1.04,18.1
2020,9,12,784465,12282444,647823,11501631,1815415,1432288,25599490,.481,7.53,.397,7.05,1.11,.878,15.7
2020,9,19,814434,12277043,599519,12091070,2072817,1413953,26440930,.499,7.53,.368,7.41,1.27,.867,16.2
2020,9,26,731803,10928248,438883,10611566,2207913,1170686,23747728,.449,6.7,.269,6.51,1.35,.718,14.6
2020,10,3,722461,10062859,366337,10897284,3103951,1088798,24064094,.443,6.17,.225,6.68,1.9,.668,14.8
2020,10,10,820696,8834925,324377,10399825,3597443,1145073,22832192,.503,5.42,.199,6.38,2.21,.702,14
2020,10,17,757699,8013424,332942,10583065,4034868,1090641,22631356,.465,4.91,.204,6.49,2.47,.669,13.9
2020,10,24,731206,7389427,345716,9320352,4276820,1076922,20986600,.448,4.53,.212,5.71,2.62,.66,12.9
2020,10,31,736171,6795547,347759,9430903,4494003,1083930,20720452,.451,4.17,.213,5.78,2.76,.665,12.7
