year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2898043,2058942,0,0,0,1.78,1.26,0,0,0,2898043,2058942,1.78,1.26
2020,3,28,5946770,3396843,0,0,0,3.65,2.08,0,0,0,5946770,3396843,3.65,2.08
2020,4,4,6107490,8118016,31949,52494,0,3.74,4.98,.0196,.0322,0,6139439,8170510,3.76,5.01
2020,4,11,4860789,12374335,78726,69537,3802,2.98,7.59,.0483,.0426,.00233,4939515,12447674,3.03,7.63
2020,4,18,4201328,16166286,218399,216481,31426,2.58,9.91,.134,.133,.0193,4419727,16414193,2.71,10.1
2020,4,25,3452629,17640158,681487,1172238,63720,2.12,10.8,.418,.719,.0391,4134116,18876116,2.53,11.6
2020,5,2,2775357,21625596,1048982,3629986,91724,1.7,13.3,.643,2.23,.0562,3824339,25347306,2.34,15.5
2020,5,9,2313470,20707718,890133,6361532,173760,1.42,12.7,.546,3.9,.107,3203603,27243010,1.96,16.7
2020,5,16,2155598,22898533,1272895,8116189,252257,1.32,14,.78,4.98,.155,3428493,31266980,2.1,19.2
2020,5,23,1890977,18850694,1285138,10943446,252952,1.16,11.6,.788,6.71,.155,3176115,30047092,1.95,18.4
2020,5,30,1606514,18961548,778679,9848875,546065,.985,11.6,.477,6.04,.335,2385193,29356488,1.46,18
2020,6,6,1549059,18937794,683502,9389094,1114431,.95,11.6,.419,5.76,.683,2232561,29441320,1.37,18.1
2020,6,13,1450775,18507796,745164,11089703,877019,.89,11.3,.457,6.8,.538,2195939,30474518,1.35,18.7
2020,6,20,1439618,17623785,844594,12698372,775309,.883,10.8,.518,7.79,.475,2284212,31097466,1.4,19.1
2020,6,27,1415936,17297726,952374,13650036,858532,.868,10.6,.584,8.37,.526,2368310,31806294,1.45,19.5
2020,7,4,1383458,16380776,822655,11691389,948698,.848,10,.504,7.17,.582,2206113,29020864,1.35,17.8
2020,7,11,1504518,17167674,924547,13020083,957022,.922,10.5,.567,7.98,.587,2429065,31144780,1.49,19.1
2020,7,18,1369216,16188253,921542,12856162,1009979,.839,9.93,.565,7.88,.619,2290758,30054394,1.4,18.4
2020,7,25,1199664,16682260,876200,12733104,1116793,.736,10.2,.537,7.81,.685,2075864,30532156,1.27,18.7
2020,8,1,985535,15744792,645226,10748377,1187721,.604,9.65,.396,6.59,.728,1630761,27680890,1,17
2020,8,8,831809,15067211,456465,11055946,1256523,.51,9.24,.28,6.78,.77,1288274,27379680,.79,16.8
2020,8,15,886508,13991139,507591,10943760,1371593,.544,8.58,.311,6.71,.841,1394099,26306492,.855,16.1
2020,8,22,822613,13702843,586195,13578349,1376526,.504,8.4,.359,8.33,.844,1408808,28657718,.864,17.6
2020,8,29,834348,12969146,748852,14977619,1429695,.512,7.95,.459,9.18,.877,1583200,29376460,.971,18
2020,9,5,863844,13204960,846620,14443060,1542826,.53,8.1,.519,8.86,.946,1710464,29190846,1.05,17.9
2020,9,12,794203,12287037,648016,11367108,1630568,.487,7.53,.397,6.97,1,1442219,25284712,.884,15.5
2020,9,19,825414,12284892,599519,11971645,1827190,.506,7.53,.368,7.34,1.12,1424933,26083728,.874,16
2020,9,26,742683,10941509,438811,10492308,1982273,.455,6.71,.269,6.43,1.22,1181494,23416090,.724,14.4
2020,10,3,729540,10074087,367579,10789625,2814503,.447,6.18,.225,6.62,1.73,1097119,23678216,.673,14.5
2020,10,10,827307,8847212,325807,10265205,3320059,.507,5.42,.2,6.29,2.04,1153114,22432476,.707,13.8
2020,10,17,764746,8024524,332942,10424700,3693288,.469,4.92,.204,6.39,2.26,1097688,22142512,.673,13.6
2020,10,24,737109,7400029,347196,9130667,3959328,.452,4.54,.213,5.6,2.43,1084305,20490024,.665,12.6
2020,10,31,742447,6807836,350222,9228711,4114014,.455,4.17,.215,5.66,2.52,1092669,20150560,.67,12.4
2020,11,7,724399,6429794,284804,8476191,4346669,.444,3.94,.175,5.2,2.67,1009203,19252654,.619,11.8
2020,11,14,747894,6029812,308262,8882431,4476249,.459,3.7,.189,5.45,2.74,1056156,19388492,.648,11.9
2020,11,21,835084,5880352,299840,.,.,.512,3.61,.184,.,.,1134924,.,.696,.
