year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0293,-.0276,.00805,-.122,.00171
2020,1,10,2,.0169,.00472,-.0164,-.0272,.00775
2020,1,10,3,-.058,-.0732,-.00739,-.0102,-.0523
2020,1,10,4,-.0616,-.0368,-.0849,-.0207,-.000461
2020,1,10,5,-.0153,.00686,.0736,-.133,-.000602
2020,1,10,6,-.0192,-.0737,.0173,-.0385,.0603
2020,1,10,7,-.017,-.074,.0215,.00207,-.0134
2020,1,10,8,.015,-.0159,.142,.0481,.0899
2020,1,10,9,-.00673,-.0591,.058,.0336,-.0228
2020,1,10,10,-.0413,-.0398,.18,-.0834,-.0782
2020,1,10,11,-.024,-.0171,.00404,-.00846,-.0284
2020,1,10,12,-.0699,-.154,.0239,-.186,-.0287
2020,1,10,13,-.0233,-.0569,-.0468,-.0466,.023
2020,1,10,14,-.178,.0292,-.0497,-.537,.0458
2020,1,10,16,.00043,-.0316,.00915,.016,-.0493
2020,1,10,17,.0385,.00403,.646,-.0417,.0433
2020,1,10,18,-.0934,-.016,-.149,-.138,-.0563
2020,1,10,19,-.028,-.041,-.0292,-.0887,.0189
2020,1,10,20,.0144,.0173,-.0256,-.0484,-.0417
2020,1,10,21,.117,.0495,.157,.35,-.146
2020,1,10,22,.0144,-.0636,-.0236,.185,-.0139
2020,1,10,23,-.0416,-.00803,-.221,-.0689,-.0608
2020,1,10,24,-.0339,.016,-.0871,-.176,-.0875
2020,1,10,25,-.0223,-.0565,.133,.194,-.028
2020,1,10,26,.00561,.0453,-.0366,-.012,.00209
2020,1,10,27,-.049,-.113,-.0825,-.0424,-.00403
2020,1,10,28,-.0523,-.0648,-.0636,-.0542,-.0359
2020,1,10,29,.0256,-.0732,.0858,.141,-.0395
2020,1,10,30,.0144,-.043,.000849,.0634,-.032
2020,1,10,31,-.0341,.0297,-.0175,-.0182,-.124
2020,1,10,32,-.0243,-.0252,-.0647,-.043,.00863
2020,1,10,33,-.357,.00131,-.134,-.623,-.0988
2020,1,10,34,-.00334,-.044,-.12,.0615,.0471
2020,1,10,35,.0553,.00685,-.0174,-.0439,.0886
2020,1,10,36,-.0977,.0487,-.202,-.16,-.155
2020,1,10,37,-.0415,-.0685,.0168,-.0152,-.0638
2020,1,10,38,.0451,.145,-.072,.082,-.0709
2020,1,10,39,-.0000283,-.0272,.0922,.00944,-.0258
2020,1,10,40,-.0283,-.0489,-.032,-.0154,-.00505
2020,1,10,41,-.032,-.029,.0165,-.216,-.0251
2020,1,10,42,.0172,.0254,.00166,.0049,-.0674
2020,1,10,43,-.00224,.115,-.114,-.111,-.0181
2020,1,10,44,-.0257,.0224,-.0496,-.054,-.0297
2020,1,10,45,-.0354,-.043,-.0907,-.0788,-.0742
2020,1,10,46,-.0619,-.0559,-.0866,-.0966,-.0791
