year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,1,-.0298,-.0277,-.125,.00232
2020,1,10,2,.0169,.00586,-.0294,.00548
2020,1,10,3,-.0586,-.0739,-.00909,-.053
2020,1,10,4,-.0615,-.0366,-.0207,-.00088
2020,1,10,5,-.015,.00792,-.132,-.000405
2020,1,10,6,-.0191,-.0728,-.04,.0601
2020,1,10,7,-.0173,-.074,.00202,-.0141
2020,1,10,8,.0147,-.0158,.0483,.0894
2020,1,10,9,-.0069,-.0586,.0326,-.0224
2020,1,10,10,-.0412,-.0397,-.0824,-.0818
2020,1,10,11,-.0245,-.0182,-.00788,-.0284
2020,1,10,12,-.0713,-.157,-.187,-.0288
2020,1,10,13,-.0231,-.0566,-.0465,.0229
2020,1,10,14,-.179,.0284,-.537,.0441
2020,1,10,16,-.000874,-.0315,.0139,-.0538
2020,1,10,17,.0384,.00378,-.0413,.0435
2020,1,10,18,-.0939,-.0164,-.138,-.0563
2020,1,10,19,-.0256,-.0413,-.0884,.0189
2020,1,10,20,.0145,.018,-.0484,-.0416
2020,1,10,21,.116,.0483,.351,-.146
2020,1,10,22,.014,-.0624,.184,-.0139
2020,1,10,23,-.0926,-.00901,-.0686,-.061
2020,1,10,24,-.0352,.0159,-.177,-.0885
2020,1,10,25,-.0224,-.0568,.194,-.0287
2020,1,10,26,.00567,.0452,-.0102,.00209
2020,1,10,27,-.0495,-.113,-.0428,-.00447
2020,1,10,28,-.0525,-.0645,-.0542,-.0366
2020,1,10,29,.0263,-.0761,.141,-.0394
2020,1,10,30,.0133,-.0432,.0542,-.0331
2020,1,10,31,-.0344,.0297,-.0173,-.124
2020,1,10,32,-.0237,-.025,-.0412,.00863
2020,1,10,33,-.357,.00145,-.623,-.0988
2020,1,10,34,-.00291,-.0438,.0613,.0471
2020,1,10,35,.0551,.0043,-.0468,.0886
2020,1,10,36,-.0962,.0485,-.158,-.154
2020,1,10,37,-.0395,-.0679,-.0155,-.06
2020,1,10,38,.0448,.146,.079,-.0708
2020,1,10,39,-.000489,-.027,.00686,-.0255
2020,1,10,40,-.0298,-.049,-.019,-.00521
2020,1,10,41,-.0326,-.0312,-.216,-.0239
2020,1,10,42,.0176,.0291,.00368,-.0671
2020,1,10,43,-.0017,.117,-.111,-.018
2020,1,10,44,-.0162,.0226,.0265,-.0297
2020,1,10,45,-.0347,-.0429,-.0747,-.0743
2020,1,10,46,-.062,-.0546,-.0948,-.0791
2020,1,10,47,-.0139,.0109,-.0496,-.000753
2020,1,10,48,-.0519,-.156,-.0425,.0166
2020,1,10,49,.0553,.0877,.0794,.0843
2020,1,10,50,-.008,-.035,.00745,.0177
2020,1,10,51,.0412,.0554,-.0449,.0131
2020,1,10,52,-.0014,-.0375,.0602,-.0719
2020,1,10,53,-.0482,.0305,-.108,.0253
2020,1,11,1,-.0143,.00316,-.0991,-.000814
2020,1,11,2,.0341,.0382,-.0226,.0164
2020,1,11,3,-.063,-.0809,.00241,-.0706
2020,1,11,4,-.0221,-.0183,.1,-.00455
2020,1,11,5,.0141,.0162,-.0792,.0062
2020,1,11,6,-.0236,-.08,-.0506,.049
2020,1,11,7,-.0278,-.0507,-.0402,-.000894
2020,1,11,8,.0285,-.0145,.0319,.119
2020,1,11,9,-.0153,-.097,.0498,-.00216
2020,1,11,10,-.0406,-.0411,-.0886,-.0958
2020,1,11,11,-.034,.0139,.0743,-.0169
2020,1,11,12,-.0455,-.114,-.132,-.000626
2020,1,11,13,-.033,-.0716,-.0446,.0102
2020,1,11,14,-.178,.046,-.547,.0592
2020,1,11,16,-.00231,-.0123,.0223,-.0305
