year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0138,-.0263,-.0022,-.0118,-.0137
2020,1,10,2,.00961,.00805,.0547,-.0576,.0304
2020,1,10,3,-.0827,-.164,-.0859,-.0342,-.0441
2020,1,10,4,-.0579,-.0873,-.0629,-.0504,-.00868
2020,1,10,5,-.0122,-.0102,-.0315,-.0285,.00814
2020,1,10,6,-.0116,-.0588,.0727,-.0448,.00142
2020,1,10,7,-.0429,-.076,-.118,.0417,-.0168
2020,1,10,8,-.0526,-.109,-.0424,.0184,-.092
2020,1,10,9,.0446,.0486,.0289,.0764,.00301
2020,1,10,10,-.012,-.0719,.106,-.0514,-.016
2020,1,10,11,-.0574,-.134,-.0406,.0183,-.00203
2020,1,10,12,-.00941,.0319,.00436,-.0387,-.0354
2020,1,10,13,.0104,.0164,.00704,-.0807,.032
2020,1,10,14,.0128,-.0282,.442,-.11,.00284
2020,1,10,15,-.0443,-.0872,.0481,-.0868,-.0122
2020,1,10,16,-.0746,-.0756,-.086,-.0339,-.0652
2020,1,10,17,.0115,-.00868,-.0455,.0126,.0386
2020,1,10,18,-.0686,-.0365,-.0613,.00552,-.0683
2020,1,10,19,-.0602,-.0291,-.229,.0339,.00338
2020,1,10,20,.0337,.0621,.048,.0967,-.0265
2020,1,10,21,-.0102,.079,.0247,-.0307,-.113
2020,1,10,22,.00634,-.0437,-.0799,.166,.00849
2020,1,10,23,-.0217,.027,-.0695,-.0259,-.0915
2020,1,10,24,.00206,.0288,.109,-.132,.0204
2020,1,10,25,-.0227,-.06,.0898,-.138,-.0346
2020,1,10,26,.00744,.0905,-.104,-.000295,-.0281
2020,1,10,27,-.0805,-.0731,-.176,-.0669,-.0516
2020,1,10,28,-.0851,-.0933,-.039,-.112,-.0617
2020,1,10,29,-.0425,-.105,.101,-.0462,-.0976
2020,1,10,30,.026,.0789,.141,.00748,-.0184
2020,1,10,31,-.0624,-.0892,-.0851,-.0504,-.0681
2020,1,10,32,.0174,-.00475,.122,.026,-.0272
2020,1,10,33,-.084,-.0444,.0476,.0434,-.0634
2020,1,10,34,.00141,-.084,.108,.113,-.0338
2020,1,10,35,-.00707,-.0623,-.134,.0903,.0457
2020,1,10,36,-.0726,-.0149,-.187,-.0633,-.0617
2020,1,10,37,-.044,.0171,-.0187,-.0992,-.0843
2020,1,10,38,-.0888,-.179,.018,.00655,-.0472
2020,1,10,39,-.0462,-.0906,-.13,-.0108,.00691
2020,1,10,40,.0122,.15,.0357,-.107,-.0416
2020,1,10,41,-.0118,-.0123,.0282,.00347,-.0707
2020,1,10,42,-.0139,-.0602,.00407,.0894,-.0611
2020,1,10,43,-.0698,-.0631,-.0734,-.0508,-.0876
2020,1,10,44,-.0802,.00787,-.386,.00591,-.0678
2020,1,10,45,-.00155,.0574,.0762,-.0924,.0232
2020,1,10,46,-.0782,-.0718,-.131,.0423,-.104
2020,1,10,47,.0249,.024,.121,.113,.0336
2020,1,10,48,-.094,-.245,-.129,.05,.0513
2020,1,10,49,.00605,.0178,-.132,.0361,.0802
2020,1,10,50,-.0114,-.0423,-.04,.0124,.0261
2020,1,10,51,-.00568,-.066,.0943,.0281,-.0362
2020,1,10,52,.00457,-.00343,.00456,.193,-.108
2020,1,10,53,-.101,-.0439,-.249,.0169,.0508
2020,1,11,1,.00357,-.00945,.0562,-.00266,-.00433
2020,1,11,2,.0316,.0348,.0693,-.0458,.0642
2020,1,11,3,-.0812,-.145,-.0815,-.0106,-.0583
2020,1,11,4,-.00856,.0593,-.0625,-.0508,-.00772
2020,1,11,5,-.000301,.0204,-.0469,-.0205,.02
2020,1,11,6,-.00946,-.0541,.0631,-.056,.0121
2020,1,11,7,-.0263,.00395,-.133,.0714,-.00709
2020,1,11,8,-.037,-.112,-.0242,.000513,-.0344
2020,1,11,9,.0476,.0201,.0223,.136,.0149
2020,1,11,10,-.00856,-.0218,.0305,-.0435,-.0265
2020,1,11,11,-.0241,-.025,-.00974,.0303,.00995
2020,1,11,12,-.00971,.00608,.0457,-.0447,-.0111
2020,1,11,13,.00125,-.0102,-.00964,-.0622,.0231
2020,1,11,14,-.000365,-.0398,.388,-.104,.0182
2020,1,11,15,-.0303,-.0391,.0357,-.0849,-.0176
2020,1,11,16,-.056,-.0216,-.0992,-.0219,-.0391
2020,1,11,17,.00639,.000305,-.107,.0274,.0229
2020,1,11,18,-.0571,-.0259,.0214,.0301,-.0511
2020,1,11,19,-.032,.0557,-.219,-.00469,.00744
2020,1,11,20,-.0196,-.000435,-.0167,.0526,-.0313
2020,1,11,21,-.0000671,.0615,.0931,.00297,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,.00382,.103,.0497,-.0192,-.137
2020,1,11,24,.021,.025,.193,-.106,.0422
2020,1,11,25,-.000374,-.0259,.0491,-.131,.0033
2020,1,11,26,-.016,.0734,-.148,-.0136,-.058
2020,1,11,27,-.0721,-.0809,-.158,-.0691,-.0485
2020,1,11,28,-.0664,-.0809,-.0584,-.0124,-.0535
2020,1,11,29,-.00764,-.123,.113,.0256,-.0611
2020,1,11,30,.0112,-.00812,.234,.0277,-.0503
2020,1,11,31,-.0943,-.101,-.14,-.0706,-.143
2020,1,11,32,.0278,-.00743,.0786,.0857,-.0406
2020,1,11,33,-.0635,-.0397,.0301,.0584,-.0523
2020,1,11,34,.0383,-.0625,.101,.126,-.0413
2020,1,11,35,.0053,-.00802,-.179,.0738,.0513
2020,1,11,36,-.0883,-.0369,-.202,-.0842,-.0842
2020,1,11,37,-.0704,-.0469,.0224,-.0668,-.158
2020,1,11,38,-.0651,-.0764,-.0758,-.0251,-.0809
2020,1,11,39,-.0276,-.072,-.0687,.0229,.00644
2020,1,11,40,.0262,.102,.118,-.0893,-.0202
2020,1,11,41,.0186,.031,.0831,.0299,-.064
2020,1,11,42,-.031,-.0931,-.0124,.0851,-.0718
2020,1,11,43,-.0406,-.0229,-.0316,-.0435,-.0635
2020,1,11,44,-.056,.0644,-.34,-.0457,-.046
2020,1,11,45,-.00967,.0141,.0653,-.0854,-.00983
2020,1,11,46,-.0491,-.0333,-.0132,.0257,-.0658
2020,1,11,47,.00695,.0202,.0678,.141,.0144
2020,1,11,48,-.06,-.166,-.127,.059,.0458
2020,1,11,49,.00683,.000795,-.109,.0394,.0385
2020,1,11,50,.0072,-.0351,.0704,.0287,.0189
2020,1,11,51,-.0298,-.0158,-.105,.00286,-.0602
2020,1,11,52,.0172,-.0263,.0245,.19,-.0322
2020,1,11,53,-.0474,-.0392,-.0673,.00301,-.00726
2020,1,12,1,.00313,-.0102,.0576,-.000934,-.012
2020,1,12,2,.0293,.0246,.0738,-.0469,.0714
2020,1,12,3,-.0614,-.0812,-.0617,-.036,-.0617
2020,1,12,4,-.0223,.0428,-.0656,-.0508,-.0349
2020,1,12,5,.00186,.0243,-.0545,-.0238,.0163
2020,1,12,6,-.0115,-.0625,.08,-.0579,.0043
2020,1,12,7,.00762,.0321,.0214,.0355,.00145
2020,1,12,8,-.0228,.0101,-.0788,.00512,-.0375
2020,1,12,9,.0322,.00135,.0381,.105,-.00382
2020,1,12,10,-.00432,-.0192,.0362,-.0414,-.0256
2020,1,12,11,-.0143,-.0139,.00581,.0462,.0124
2020,1,12,12,-.0213,-.000904,.0377,-.0528,-.0232
2020,1,12,13,-.00912,-.021,-.0234,-.0753,-.00787
2020,1,12,14,-.00399,-.0405,.312,-.0992,.0128
2020,1,12,15,-.0059,-.0189,.0432,-.0764,.023
2020,1,12,16,-.0472,.02,-.111,-.0166,-.0281
2020,1,12,17,.0125,.00939,-.105,.0183,.0362
2020,1,12,18,-.0151,.049,-.009,.0521,-.0175
2020,1,12,19,-.0381,.05,-.243,-.0135,-.00518
2020,1,12,20,-.0196,-.0017,.023,.0541,-.052
2020,1,12,21,-.00658,.0157,.0433,-.00897,-.063
2020,1,12,22,-.0622,-.0217,-.107,-.0926,.0633
2020,1,12,23,.0423,.127,.0814,.0117,-.09
2020,1,12,24,.0103,.0341,.16,-.135,.0256
2020,1,12,25,.00538,-.0294,.0703,-.134,.0224
2020,1,12,26,-.0131,.0479,-.13,.00925,-.0661
2020,1,12,27,-.0502,-.0574,-.186,-.0728,-.00315
2020,1,12,28,-.0508,-.0782,-.0213,.00234,-.0293
2020,1,12,29,-.00832,-.192,.113,.0448,-.0524
2020,1,12,30,.0288,.0239,.214,.0258,-.0492
2020,1,12,31,-.108,-.123,-.142,-.0825,-.166
2020,1,12,32,.0144,-.0249,.0727,.0937,-.0542
2020,1,12,33,-.058,-.036,.059,.0527,-.0562
2020,1,12,34,.0412,-.0611,.123,.12,-.0607
2020,1,12,35,.0209,.0376,-.189,.0954,.0224
2020,1,12,36,-.0921,-.0437,-.221,-.0783,-.0947
2020,1,12,37,-.0262,.0244,-.012,-.0609,-.0925
2020,1,12,38,-.0667,-.078,-.0856,-.0367,-.0777
2020,1,12,39,-.0129,-.0449,-.0432,.0252,.00666
2020,1,12,40,.0156,.104,.118,-.124,.0186
2020,1,12,41,.00798,.00966,.0695,.0228,-.0611
2020,1,12,42,-.0261,-.0917,.0114,.0855,-.0805
2020,1,12,43,-.032,-.0144,-.0218,-.0496,-.0495
2020,1,12,44,-.0268,.077,-.278,-.0501,-.0112
2020,1,12,45,.00412,.0222,.0672,-.0769,.0101
2020,1,12,46,-.0438,-.0417,-.00238,.0224,-.0577
2020,1,12,47,-.00325,.0341,.0371,.128,-.0232
2020,1,12,48,-.0416,-.116,-.14,.056,.054
2020,1,12,49,-.00513,-.0115,-.112,.0424,.000532
2020,1,12,50,.0132,-.0164,.0653,.0224,.0254
2020,1,12,51,-.0291,.0124,-.0873,.00054,-.0749
2020,1,12,52,.0334,-.0265,.0284,.189,-.00163
2020,1,12,53,-.0327,-.0301,-.0243,-.0191,-.0226
2020,1,13,1,-.0103,-.0322,.0519,-.0476,-.0262
2020,1,13,2,.0229,.0153,.0478,-.0687,.075
2020,1,13,3,-.0728,-.074,-.0988,-.0722,-.0696
2020,1,13,4,-.041,.0324,-.11,-.0693,-.0497
2020,1,13,5,-.00823,.0202,-.0811,-.0115,.0145
2020,1,13,6,-.0386,-.0673,-.0108,-.0633,-.0118
2020,1,13,7,.0031,.0567,.035,-.0743,.00204
2020,1,13,8,-.0416,-.0352,-.062,.006,-.0406
2020,1,13,9,-.0328,-.0424,-.0315,-.0493,-.0322
2020,1,13,10,.00646,-.00865,.0551,-.0244,-.0281
2020,1,13,11,-.0228,-.00396,-.0546,.0283,.013
2020,1,13,12,-.0264,-.0388,-.0191,-.0206,-.0163
2020,1,13,13,-.043,-.0548,-.201,-.125,-.0165
2020,1,13,14,-.0103,-.048,.389,-.211,.0142
2020,1,13,15,-.0138,-.013,.0333,-.0758,-.00585
