year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0292,-.0273,.00799,-.122,.00171
2020,1,10,2,.0172,.00521,-.0165,-.0271,.00779
2020,1,10,3,-.0578,-.0732,-.00743,-.0104,-.0524
2020,1,10,4,-.0614,-.0367,-.0829,-.0205,-.000463
2020,1,10,5,-.0154,.00686,.0742,-.133,-.000666
2020,1,10,6,-.0192,-.0735,.0173,-.0386,.0603
2020,1,10,7,-.0172,-.0743,.0215,.00207,-.0134
2020,1,10,8,.0151,-.0158,.142,.0488,.0899
2020,1,10,9,-.00664,-.0588,.0579,.0334,-.0228
2020,1,10,10,-.0411,-.0396,.18,-.0822,-.0782
2020,1,10,11,-.0229,-.0171,.00284,-.00797,-.0284
2020,1,10,12,-.0692,-.153,.0239,-.186,-.0285
2020,1,10,13,-.0233,-.0568,-.0468,-.0466,.023
2020,1,10,14,-.178,.0293,-.0497,-.537,.0458
2020,1,10,16,.000289,-.0312,.00842,.015,-.0493
2020,1,10,17,.0385,.00406,.646,-.0417,.0437
2020,1,10,18,-.0935,-.016,-.149,-.138,-.0563
2020,1,10,19,-.0277,-.041,-.0292,-.0887,.0189
2020,1,10,20,.0144,.0173,-.0256,-.0484,-.0417
2020,1,10,21,.116,.0495,.157,.35,-.146
2020,1,10,22,.0145,-.0636,-.0243,.185,-.0139
2020,1,10,23,-.0416,-.00803,-.221,-.0689,-.0608
2020,1,10,24,-.0342,.0151,-.0871,-.177,-.0875
2020,1,10,25,-.0223,-.0564,.133,.194,-.028
2020,1,10,26,.00566,.0453,-.0366,-.0116,.00209
2020,1,10,27,-.0491,-.113,-.0825,-.0424,-.00447
2020,1,10,28,-.0523,-.0648,-.0636,-.0542,-.0359
2020,1,10,29,.0252,-.076,.0858,.141,-.0395
2020,1,10,30,.0144,-.043,.000849,.0634,-.0323
2020,1,10,31,-.0342,.0297,-.0175,-.0182,-.124
2020,1,10,32,-.0241,-.0252,-.0648,-.0419,.00863
2020,1,10,33,-.357,.00131,-.134,-.623,-.0988
2020,1,10,34,-.00334,-.044,-.12,.0615,.0471
2020,1,10,35,.0552,.00685,-.0182,-.0449,.0886
2020,1,10,36,-.095,.0487,-.193,-.16,-.155
2020,1,10,37,-.0414,-.0685,.0168,-.0152,-.0639
2020,1,10,38,.0455,.146,-.072,.082,-.0709
2020,1,10,39,-.0000823,-.0273,.0922,.00939,-.0258
2020,1,10,40,-.0291,-.0489,-.032,-.0191,-.00505
2020,1,10,41,-.0319,-.029,.0173,-.216,-.0251
2020,1,10,42,.0173,.0255,.00194,.00493,-.0674
2020,1,10,43,-.00191,.115,-.114,-.111,-.0181
2020,1,10,44,-.0258,.0224,-.0508,-.054,-.0297
2020,1,10,45,-.0354,-.043,-.0907,-.0788,-.0743
2020,1,10,46,-.0618,-.0559,-.0866,-.0966,-.0791
2020,1,10,47,-.0135,.0128,-.0419,-.047,-.000753
2020,1,10,48,-.051,-.154,.138,-.0372,.0161
2020,1,10,49,.0549,.0875,-.153,.0794,.0843
2020,1,10,50,-.00691,-.0324,.00742,.00933,.0177
2020,1,10,51,.0411,.0554,.0957,-.0451,.0135
2020,1,10,52,-.00138,-.0366,.0642,.0593,-.0718
2020,1,10,53,-.0484,.0286,-.113,-.107,.0253
2020,1,11,1,-.014,.00363,.017,-.0966,-.00235
2020,1,11,2,.0342,.0373,.00247,-.0209,.0188
2020,1,11,3,-.0624,-.0809,-.00848,.00196,-.0703
2020,1,11,4,-.022,-.0184,-.0805,.101,-.00414
2020,1,11,5,.0138,.0152,.0816,-.0798,.00598
2020,1,11,6,-.0236,-.0804,.0278,-.0494,.049
2020,1,11,7,-.0277,-.0507,-.0000819,-.0401,-.000297
2020,1,11,8,.0288,-.0145,.169,.0323,.12
