year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0294,-.0274,.00729,-.123,.00214
2020,1,10,2,.0166,.00542,-.0168,-.0305,.00622
2020,1,10,3,-.0579,-.0738,-.00769,-.00848,-.053
2020,1,10,4,-.0614,-.0366,-.0837,-.0204,-.000463
2020,1,10,5,-.0154,.00726,.0705,-.133,-.000432
2020,1,10,6,-.0191,-.0728,.0188,-.0401,.0602
2020,1,10,7,-.0172,-.0742,.0218,.00201,-.0134
2020,1,10,8,.0149,-.0158,.14,.0486,.0899
2020,1,10,9,-.00707,-.0583,.0579,.0313,-.0229
2020,1,10,10,-.041,-.0398,.179,-.0824,-.0782
2020,1,10,11,-.0241,-.0169,.00433,-.00806,-.0284
2020,1,10,12,-.0703,-.154,.0247,-.187,-.0286
2020,1,10,13,-.0234,-.0565,-.048,-.0466,.0217
2020,1,10,14,-.179,.0284,-.0497,-.537,.044
2020,1,10,16,.000386,-.0315,.00919,.0152,-.05
2020,1,10,17,.0386,.00415,.646,-.0412,.0437
2020,1,10,18,-.0924,-.0123,-.152,-.138,-.0563
2020,1,10,19,-.0256,-.0413,-.00462,-.0887,.0182
2020,1,10,20,.0144,.0177,-.0256,-.0484,-.0417
2020,1,10,21,.116,.0484,.156,.352,-.146
2020,1,10,22,.0145,-.0635,-.0245,.185,-.0139
2020,1,10,23,-.0908,-.00896,-.221,-.0689,-.0608
2020,1,10,24,-.0353,.015,-.0956,-.177,-.0884
2020,1,10,25,-.0226,-.0566,.133,.194,-.0285
2020,1,10,26,.00562,.0453,-.0366,-.0102,.00209
2020,1,10,27,-.0492,-.113,-.0825,-.0427,-.00447
2020,1,10,28,-.0525,-.0649,-.0635,-.0542,-.0366
2020,1,10,29,.0263,-.0758,.0858,.141,-.0395
2020,1,10,30,.0137,-.043,.000853,.0542,-.0317
2020,1,10,31,-.0343,.0296,-.0175,-.0183,-.124
2020,1,10,32,-.024,-.0254,-.0647,-.0409,.00863
2020,1,10,33,-.357,.00131,-.133,-.623,-.0988
2020,1,10,34,-.00327,-.0441,-.12,.0621,.0471
2020,1,10,35,.0554,.00672,-.0164,-.0447,.0886
2020,1,10,36,-.0955,.0485,-.194,-.161,-.155
2020,1,10,37,-.0402,-.0685,.0168,-.0155,-.0591
2020,1,10,38,.0452,.145,-.0711,.0819,-.0709
2020,1,10,39,-.000553,-.0272,.0904,.00686,-.0257
2020,1,10,40,-.0294,-.049,-.0321,-.0192,-.00521
2020,1,10,41,-.032,-.0289,.0173,-.215,-.0251
2020,1,10,42,.0174,.0259,.00165,.00487,-.0674
2020,1,10,43,-.00187,.116,-.113,-.111,-.0181
2020,1,10,44,-.0259,.0224,-.0499,-.055,-.0297
2020,1,10,45,-.0347,-.0432,-.09,-.0747,-.0743
2020,1,10,46,-.0624,-.0558,-.0863,-.0963,-.0789
2020,1,10,47,-.0144,.0117,-.0404,-.0505,-.000753
2020,1,10,48,-.052,-.156,.136,-.0372,.0166
2020,1,10,49,.0549,.0877,-.153,.0794,.0845
2020,1,10,50,-.00733,-.0346,.00737,.00969,.0177
2020,1,10,51,.0414,.0557,.096,-.0449,.0135
2020,1,10,52,-.00147,-.0367,.0642,.0603,-.0719
2020,1,10,53,-.0479,.0305,-.113,-.107,.0253
2020,1,11,1,-.0139,.00355,.0163,-.097,-.000922
2020,1,11,2,.0338,.0376,.00237,-.0237,.0172
2020,1,11,3,-.0624,-.081,-.00877,.00303,-.0707
2020,1,11,4,-.022,-.0184,-.0813,.101,-.00414
2020,1,11,5,.0137,.0156,.0778,-.0801,.00618
2020,1,11,6,-.0235,-.08,.0293,-.0508,.049
2020,1,11,7,-.0278,-.0507,.000191,-.0402,-.000295
2020,1,11,8,.0288,-.0145,.168,.0322,.12
2020,1,11,9,-.0155,-.0969,.0793,.0485,-.00261
2020,1,11,10,-.0405,-.0411,.153,-.0886,-.0933
2020,1,11,11,-.0337,.0152,.026,.074,-.0169
2020,1,11,12,-.0449,-.112,.0317,-.133,-.00043
2020,1,11,13,-.0334,-.0715,-.0885,-.0448,.00877
2020,1,11,14,-.177,.046,-.0477,-.547,.0592
2020,1,11,16,-.00107,-.0123,-.0108,.0236,-.0267
2020,1,11,17,.0525,-.014,.646,-.0403,.0205
2020,1,11,18,-.085,-.0267,-.109,-.0595,-.0262
2020,1,11,19,.00713,-.015,.0191,-.0506,.0247
2020,1,11,20,-.0172,-.0239,-.0416,-.0193,-.0366
2020,1,11,21,.101,.0424,.106,.346,-.133
2020,1,11,22,-.0524,-.062,.00115,-.0773,.0178
2020,1,11,23,-.0418,.0435,.0389,-.042,-.112
2020,1,11,24,-.0111,.0207,-.0859,-.139,-.0751
2020,1,11,25,.0432,.00215,.212,.207,.038
2020,1,11,26,-.0209,.0126,.0282,-.0153,-.0351
2020,1,11,27,-.0518,-.139,.0393,-.0635,-.0266
2020,1,11,28,-.0218,-.0454,-.0548,.0313,.0306
2020,1,11,29,.0364,-.0894,.0484,.173,.00601
2020,1,11,30,-.00223,-.0591,-.00579,.032,-.0612
2020,1,11,31,-.0662,-.0692,.0319,.0129,-.183
2020,1,11,32,.00239,-.015,.113,.014,-.00235
2020,1,11,33,-.317,.0134,-.029,-.579,-.0877
2020,1,11,34,.0319,-.00267,-.0469,.104,.0572
2020,1,11,35,.07,.000358,.041,-.0385,.0771
2020,1,11,36,-.0744,.0925,-.161,-.139,-.159
2020,1,11,37,-.0666,-.15,.0112,.0275,-.117
2020,1,11,38,.0626,.177,-.0848,.114,-.0903
2020,1,11,39,.0158,-.0305,.169,.0564,-.0164
2020,1,11,40,-.0184,-.0697,.0168,-.00498,.017
2020,1,11,41,.00122,-.00392,-.0352,-.0349,-.0284
2020,1,11,42,.0233,.066,-.00403,.0288,-.106
2020,1,11,43,-.00266,.107,-.0515,-.11,-.00341
2020,1,11,44,-.0674,.0558,-.0383,-.274,-.0527
2020,1,11,45,-.0241,-.0661,.0343,-.0843,-.0942
2020,1,11,46,-.0207,-.0425,-.0222,-.0548,-.0474
2020,1,11,47,-.0173,-.00578,-.0167,-.00298,.016
2020,1,11,48,-.0181,-.11,.265,.0608,.0187
2020,1,11,49,.0647,.156,-.0818,.0465,.031
2020,1,11,50,-.00228,-.0317,-.00741,.0221,-.00275
2020,1,11,51,.078,.0727,.236,-.0232,.0221
2020,1,11,52,.0233,-.00716,.0665,.0606,-.0445
2020,1,11,53,-.0512,-.0437,-.0889,-.0705,-.0224
2020,1,12,1,-.0118,.00262,.0113,-.097,-.00531
2020,1,12,2,.0242,.0249,-.0193,-.0317,.0124
2020,1,12,3,-.0576,-.0712,-.0271,-.00864,-.0796
2020,1,12,4,-.0352,-.041,-.0695,.0975,-.0228
2020,1,12,5,.0384,.00942,.102,-.0174,.0158
2020,1,12,6,-.031,-.0845,.0386,-.0586,.0183
2020,1,12,7,.0241,-.0512,.00925,.0866,-.00263
2020,1,12,8,.0155,-.0392,.11,.0267,.058
