year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0144,-.0265,-.0022,-.0153,-.014
2020,1,10,2,.0101,.00771,.0547,-.0529,.0305
2020,1,10,3,-.0825,-.165,-.0832,-.0342,-.0441
2020,1,10,4,-.0579,-.0867,-.0633,-.0504,-.00867
2020,1,10,5,-.0112,-.0102,-.0283,-.0254,.00814
2020,1,10,6,-.0109,-.0563,.0727,-.0453,.00231
2020,1,10,7,-.0435,-.076,-.118,.0417,-.0191
2020,1,10,8,-.0524,-.108,-.0424,.0184,-.092
2020,1,10,9,.0439,.048,.0289,.0728,.00301
2020,1,10,10,-.0104,-.0709,.104,-.0497,-.016
2020,1,10,11,-.0583,-.134,-.0406,.0183,-.00393
2020,1,10,12,-.00949,.0314,.00436,-.0387,-.0354
2020,1,10,13,.0105,.0166,.00704,-.0807,.032
2020,1,10,14,.0116,-.0324,.442,-.11,.00284
2020,1,10,15,-.0444,-.0876,.0481,-.0868,-.0126
2020,1,10,16,-.0756,-.0738,-.086,-.0339,-.0666
2020,1,10,17,.0123,-.00873,-.0356,.0126,.0386
2020,1,10,18,-.0671,-.0365,-.0613,.00552,-.0677
2020,1,10,19,-.0567,-.0254,-.227,.0339,.00338
2020,1,10,20,.0335,.0593,.0529,.0967,-.0265
2020,1,10,21,-.0104,.079,.0247,-.0307,-.113
2020,1,10,22,.00634,-.0437,-.0799,.166,.00849
2020,1,10,23,-.0217,.027,-.0695,-.0259,-.0915
2020,1,10,24,.0025,.0298,.109,-.132,.0204
2020,1,10,25,-.0203,-.06,.0898,-.138,-.0308
2020,1,10,26,.00778,.0905,-.104,-.000295,-.0281
2020,1,10,27,-.0808,-.0738,-.176,-.0669,-.0516
2020,1,10,28,-.0851,-.0933,-.039,-.112,-.0617
2020,1,10,29,-.0442,-.105,.101,-.0462,-.0976
2020,1,10,30,.0268,.0789,.148,.00748,-.0184
2020,1,10,31,-.056,-.0891,-.0237,-.0504,-.0681
2020,1,10,32,.0159,-.00406,.122,.026,-.031
2020,1,10,33,-.084,-.0444,.0476,.0434,-.0634
2020,1,10,34,.00121,-.0846,.108,.113,-.0338
2020,1,10,35,-.00707,-.0623,-.134,.0903,.0457
2020,1,10,36,-.07,-.0123,-.178,-.0633,-.0617
2020,1,10,37,-.0454,.0135,-.0187,-.0992,-.0843
2020,1,10,38,-.0878,-.179,.0244,.00655,-.0472
2020,1,10,39,-.0462,-.0906,-.13,-.0108,.00691
2020,1,10,40,.0161,.15,.0357,-.075,-.0416
2020,1,10,41,-.012,-.0123,.0282,.00347,-.0707
2020,1,10,42,-.0122,-.0595,.0112,.0894,-.0611
2020,1,10,43,-.0723,-.0707,-.0734,-.0508,-.0876
2020,1,10,44,-.0802,.00787,-.386,.00591,-.0678
2020,1,10,45,-.00155,.0574,.0762,-.0924,.0232
2020,1,10,46,-.0775,-.0718,-.131,.0511,-.104
2020,1,10,47,.0258,.024,.121,.113,.0336
2020,1,10,48,-.0936,-.244,-.129,.05,.0513
2020,1,10,49,.00674,.0165,-.132,.0355,.0802
2020,1,10,50,-.0111,-.0409,-.04,.0125,.0261
2020,1,10,51,-.00569,-.066,.0943,.0281,-.0362
2020,1,10,52,.00457,-.00343,.00456,.193,-.108
2020,1,10,53,-.102,-.0458,-.249,.015,.0508
2020,1,11,1,.00297,-.00952,.0562,-.0062,-.00455
2020,1,11,2,.0321,.0345,.0693,-.041,.0643
2020,1,11,3,-.081,-.146,-.0788,-.0106,-.0583
2020,1,11,4,-.00838,.0603,-.0627,-.0508,-.00771
2020,1,11,5,.000488,.0204,-.0437,-.0195,.02
2020,1,11,6,-.00849,-.0516,.0631,-.0565,.0144
2020,1,11,7,-.0268,.00395,-.133,.0714,-.00861
2020,1,11,8,-.0369,-.111,-.0242,.000513,-.0344
2020,1,11,9,.0468,.019,.0223,.132,.0149
2020,1,11,10,-.0072,-.0203,.0294,-.0417,-.0265
2020,1,11,11,-.0252,-.025,-.00974,.0303,.00728
2020,1,11,12,-.00981,.00547,.0457,-.0447,-.0111
2020,1,11,13,.00129,-.00997,-.00964,-.0622,.0231
2020,1,11,14,-.000954,-.0419,.388,-.104,.0182
2020,1,11,15,-.0305,-.0395,.0357,-.0849,-.0183
2020,1,11,16,-.0568,-.018,-.0992,-.0219,-.04
2020,1,11,17,.00719,.000165,-.0977,.0274,.0229
2020,1,11,18,-.055,-.0259,.0214,.0301,-.0507
2020,1,11,19,-.0284,.06,-.216,-.00469,.00744
2020,1,11,20,-.0198,-.0035,-.0138,.0526,-.0313
2020,1,11,21,-.000103,.0615,.0931,.00297,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,.00382,.103,.0497,-.0192,-.137
2020,1,11,24,.0212,.0252,.193,-.106,.0422
2020,1,11,25,.00144,-.0259,.0491,-.131,.00518
2020,1,11,26,-.0157,.0734,-.147,-.0136,-.058
2020,1,11,27,-.0725,-.0819,-.158,-.0691,-.0485
2020,1,11,28,-.0663,-.0809,-.0584,-.0124,-.0535
2020,1,11,29,-.00935,-.123,.113,.0256,-.0611
2020,1,11,30,.012,-.00812,.241,.0277,-.0503
2020,1,11,31,-.0875,-.1,-.0802,-.0706,-.143
2020,1,11,32,.0263,-.00668,.0786,.0857,-.0453
2020,1,11,33,-.0635,-.0397,.0301,.0584,-.0523
2020,1,11,34,.0381,-.0631,.101,.126,-.0413
2020,1,11,35,.0053,-.00802,-.179,.0738,.0513
2020,1,11,36,-.085,-.0342,-.191,-.0842,-.0842
2020,1,11,37,-.0713,-.0499,.0224,-.0668,-.158
2020,1,11,38,-.064,-.0764,-.07,-.0251,-.0809
2020,1,11,39,-.0276,-.072,-.0687,.0229,.00644
2020,1,11,40,.0282,.102,.118,-.0667,-.0202
2020,1,11,41,.0185,.031,.0831,.0299,-.064
