year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.013,-.0259,.00592,-.0124,-.0137
2020,1,10,2,.00911,-.00213,.0687,-.0464,.0307
2020,1,10,3,-.0841,-.166,-.0849,-.0404,-.0455
2020,1,10,4,-.0571,-.0832,-.0638,-.0499,-.00853
2020,1,10,5,-.0112,-.00975,-.0283,-.0286,.00806
2020,1,10,6,-.00887,-.0562,.0752,-.0428,.00771
2020,1,10,7,-.0454,-.0771,-.117,.0374,-.0191
2020,1,10,8,-.0512,-.108,-.0423,.0184,-.0921
2020,1,10,9,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,-.00898,-.0736,.106,-.0514,-.016
2020,1,10,11,-.0587,-.134,-.042,.0162,-.00316
2020,1,10,12,-.0121,.0319,-.0203,-.0387,-.0354
2020,1,10,13,.0111,.0166,.00704,-.0807,.032
2020,1,10,14,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0439,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.0763,-.0795,-.0835,-.0416,-.0656
2020,1,10,17,.0132,-.00905,-.041,.0307,.0476
2020,1,10,18,-.069,-.0371,-.0536,.00552,-.0662
2020,1,10,19,-.0594,-.0239,-.229,.0441,.00334
2020,1,10,20,.0328,.0593,.048,.0967,-.0265
2020,1,10,21,-.0123,.0735,.0247,-.0407,-.113
2020,1,10,22,.00665,-.0439,-.0799,.166,.00849
2020,1,10,23,-.0217,.0241,-.0624,-.0329,-.0915
2020,1,10,24,.0012,.0333,.109,-.138,.0116
2020,1,10,25,-.0217,-.0663,.0898,-.138,-.0323
2020,1,10,26,.00782,.0905,-.104,-.000295,-.0278
2020,1,10,27,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.0845,-.091,-.039,-.112,-.0617
2020,1,10,29,-.0386,-.106,.101,-.0461,-.0976
2020,1,10,30,.0244,.0791,.144,-.00118,-.0184
2020,1,10,31,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.0168,-.00478,.122,.026,-.031
2020,1,10,33,-.0844,-.0444,.0476,.0302,-.0634
2020,1,10,34,.00158,-.0864,.108,.113,-.0338
2020,1,10,35,-.00706,-.0607,-.134,.0879,.0458
2020,1,10,36,-.0722,-.0114,-.177,-.0707,-.0699
2020,1,10,37,-.0438,.0116,-.0187,-.0984,-.0812
2020,1,10,38,-.0871,-.18,.0272,.00655,-.0473
2020,1,10,39,-.0506,-.0996,-.134,-.0128,.00713
2020,1,10,40,.0162,.154,.0417,-.0991,-.041
2020,1,10,41,-.0119,-.0141,.0342,.00347,-.0705
2020,1,10,42,-.024,-.072,-.0263,.0894,-.0593
2020,1,10,43,-.0705,-.0661,-.0729,-.0508,-.0877
2020,1,10,44,-.0813,.00288,-.386,.00591,-.0678
2020,1,10,45,-.00293,.0535,.0762,-.0924,.0232
2020,1,10,46,-.078,-.0686,-.131,.0511,-.104
2020,1,10,47,.0266,.0264,.121,.113,.0336
2020,1,10,48,-.0972,-.248,-.129,.0695,.0513
2020,1,10,49,.00501,.0178,-.144,.0359,.0824
2020,1,10,50,-.0105,-.042,-.04,.0132,.0261
2020,1,10,51,-.00688,-.0684,.0943,.0281,-.0379
2020,1,10,52,-.00731,-.00403,-.033,.193,-.108
2020,1,10,53,-.105,-.0509,-.249,-.00335,.0508
2020,1,11,1,.00423,-.00978,.0647,-.00293,-.00483
2020,1,11,2,.0309,.0241,.0826,-.0347,.0645
2020,1,11,3,-.0824,-.146,-.0807,-.0198,-.0592
2020,1,11,4,-.00724,.0649,-.063,-.0504,-.00697
2020,1,11,5,.000815,.0205,-.0437,-.0207,.0201
2020,1,11,6,-.00689,-.0518,.065,-.0561,.0189
2020,1,11,7,-.0291,.00251,-.133,.065,-.00861
2020,1,11,8,-.0361,-.112,-.0242,.000513,-.0345
2020,1,11,9,.0464,.0183,.0223,.134,.0158
2020,1,11,10,-.00521,-.0232,.0292,-.0435,-.0268
2020,1,11,11,-.0254,-.025,-.0112,.0284,.00785
2020,1,11,12,-.0123,.00608,.0198,-.0447,-.0111
2020,1,11,13,.0018,-.01,-.00964,-.0622,.0231
2020,1,11,14,.000253,-.0419,.368,-.0887,.0182
2020,1,11,15,-.0298,-.0392,.0357,-.0849,-.0176
2020,1,11,16,-.058,-.0255,-.0967,-.0296,-.0396
2020,1,11,17,.00783,-.000123,-.103,.0456,.0305
2020,1,11,18,-.0519,-.0269,.0298,.0301,-.0491
2020,1,11,19,-.0312,.0605,-.218,.00496,.00822
2020,1,11,20,-.02,-.0035,-.0167,.0526,-.0313
2020,1,11,21,-.00201,.056,.0931,-.00785,-.102
2020,1,11,22,-.0741,-.0261,-.115,-.115,.0306
2020,1,11,23,.00384,.101,.0578,-.0266,-.137
2020,1,11,24,.0203,.0272,.193,-.112,.037
2020,1,11,25,.00144,-.0321,.0491,-.131,.00881
2020,1,11,26,-.0152,.0734,-.147,-.0136,-.0576
2020,1,11,27,-.0709,-.0817,-.136,-.0691,-.0485
2020,1,11,28,-.0656,-.0784,-.0584,-.0124,-.0535
2020,1,11,29,-.00334,-.122,.113,.0257,-.0611
2020,1,11,30,.00951,-.00784,.237,.0183,-.0503
2020,1,11,31,-.096,-.105,-.14,-.0706,-.143
2020,1,11,32,.0268,-.00746,.0786,.0857,-.0453
2020,1,11,33,-.0628,-.0397,.0301,.0582,-.0523
2020,1,11,34,.0385,-.0649,.101,.126,-.0413
2020,1,11,35,.0054,-.00626,-.18,.0721,.0517
2020,1,11,36,-.0855,-.0332,-.19,-.0858,-.0876
2020,1,11,37,-.0717,-.0515,.0224,-.0659,-.163
2020,1,11,38,-.0631,-.077,-.0675,-.0251,-.081
2020,1,11,39,-.0324,-.0813,-.0742,.0208,.00532
2020,1,11,40,.029,.104,.124,-.081,-.0202
2020,1,11,41,.0188,.0303,.0895,.0299,-.0638
2020,1,11,42,-.0406,-.105,-.0421,.0851,-.0693
2020,1,11,43,-.0413,-.0252,-.0319,-.0435,-.0634
2020,1,11,44,-.0588,.0502,-.34,-.0457,-.046
2020,1,11,45,-.0112,.00991,.0653,-.0854,-.00983
2020,1,11,46,-.0493,-.0299,-.0132,.0344,-.0658
2020,1,11,47,.00751,.0227,.0678,.141,.0144
2020,1,11,48,-.0633,-.168,-.127,.0843,.0458
2020,1,11,49,.00541,.00102,-.121,.0392,.0377
2020,1,11,50,.0078,-.0347,.0704,.0286,.0189
2020,1,11,51,-.0305,-.0176,-.105,.00286,-.0593
2020,1,11,52,.0079,-.0273,-.0142,.19,-.0322
2020,1,11,53,-.0518,-.046,-.0673,-.0176,-.00726
2020,1,12,1,.00361,-.0107,.066,-.000583,-.0124
2020,1,12,2,.0286,.0142,.0875,-.0358,.0717
2020,1,12,3,-.0628,-.0826,-.0608,-.0461,-.0623
2020,1,12,4,-.0207,.0491,-.0661,-.0503,-.0338
2020,1,12,5,.00298,.0243,-.0514,-.0239,.0163
2020,1,12,6,-.01,-.062,.0816,-.0579,.0086
2020,1,12,7,.00493,.0306,.0218,.0275,-.000362
2020,1,12,8,-.022,.00882,-.0792,.00512,-.0376
2020,1,12,9,.0309,-.0006,.0381,.103,-.00348
2020,1,12,10,-.000474,-.0205,.0331,-.0414,-.0259
2020,1,12,11,-.0158,-.0139,.00434,.0445,.00929
2020,1,12,12,-.0238,-.000904,.0121,-.0528,-.0232
2020,1,12,13,-.00834,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.00263,-.04,.295,-.0836,.0128
2020,1,12,15,-.00623,-.0219,.0432,-.0764,.023
2020,1,12,16,-.0491,.0159,-.109,-.0242,-.0287
2020,1,12,17,.0152,.0089,-.101,.0342,.0433
2020,1,12,18,-.00867,.0478,-.000888,.0521,-.0157
2020,1,12,19,-.0372,.0547,-.242,-.00394,-.00424
2020,1,12,20,-.0191,-.0047,.023,.0541,-.052
2020,1,12,21,-.00852,.0105,.0433,-.0163,-.063
2020,1,12,22,-.0619,-.0214,-.107,-.0926,.0633
2020,1,12,23,.0425,.123,.0897,.0043,-.09
2020,1,12,24,.00948,.0358,.16,-.14,.0207
2020,1,12,25,.00433,-.036,.0703,-.134,.0196
2020,1,12,26,-.0124,.0479,-.13,.00925,-.0657
2020,1,12,27,-.048,-.0573,-.165,-.0728,-.00315
2020,1,12,28,-.0501,-.0757,-.0213,.00234,-.0293
2020,1,12,29,-.00403,-.191,.113,.0449,-.0524
2020,1,12,30,.0271,.0242,.217,.0155,-.0492
2020,1,12,31,-.11,-.128,-.142,-.0825,-.166
2020,1,12,32,.013,-.0249,.0727,.0937,-.0599
2020,1,12,33,-.0572,-.036,.059,.0522,-.0562
2020,1,12,34,.0413,-.0635,.123,.12,-.0607
2020,1,12,35,.021,.0395,-.189,.0935,.0228
2020,1,12,36,-.0886,-.0401,-.208,-.0753,-.0975
2020,1,12,37,-.0281,.0227,-.012,-.0599,-.104
2020,1,12,38,-.0644,-.0784,-.0773,-.0367,-.0777
2020,1,12,39,-.0178,-.0545,-.0493,.023,.00559
2020,1,12,40,.0183,.106,.124,-.116,.0181
2020,1,12,41,.00839,.00959,.0758,.0228,-.061
2020,1,12,42,-.0356,-.103,-.0184,.0855,-.0773
2020,1,12,43,-.0323,-.0161,-.0212,-.0496,-.0495
2020,1,12,44,-.0288,.0666,-.278,-.0501,-.0112
2020,1,12,45,.00254,.018,.0672,-.0769,.0101
2020,1,12,46,-.0428,-.0383,-.00238,.031,-.0577
2020,1,12,47,-.00278,.0366,.0371,.128,-.0232
2020,1,12,48,-.0443,-.118,-.14,.0851,.054
2020,1,12,49,-.00674,-.0117,-.125,.0422,-.000663
2020,1,12,50,.0137,-.0159,.0653,.0223,.0254
2020,1,12,51,-.0303,.0111,-.0873,.00054,-.0764
2020,1,12,52,.0241,-.0276,-.011,.189,-.00163
2020,1,12,53,-.0371,-.0369,-.0243,-.0395,-.0226
2020,1,13,1,-.0104,-.0327,.0566,-.0431,-.0274
2020,1,13,2,.0208,.00327,.0589,-.0588,.0743
2020,1,13,3,-.0746,-.0768,-.0974,-.0818,-.0698
2020,1,13,4,-.0394,.0385,-.11,-.0692,-.0489
2020,1,13,5,-.00676,.0204,-.0781,-.0104,.0146
2020,1,13,6,-.0383,-.0675,-.00841,-.0652,-.0107
2020,1,13,7,.00906,.0552,.0353,-.0244,.000121
2020,1,13,8,-.0448,-.0391,-.0737,.006,-.0407
2020,1,13,9,-.0339,-.0442,-.0315,-.0514,-.0319
2020,1,13,10,.00574,-.0103,.0508,-.0244,-.0286
2020,1,13,11,-.0245,-.00396,-.056,.0286,.008
2020,1,13,12,-.0269,-.0388,-.0242,-.0206,-.0163
2020,1,13,13,-.0421,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.00855,-.0464,.37,-.196,.0142
2020,1,13,15,-.0148,-.016,.0333,-.0758,-.00585
2020,1,13,16,-.0466,.0184,-.0487,-.0676,-.0818
2020,1,13,17,.000961,-.000411,-.0608,.00763,.0557
2020,1,13,18,-.00935,.0638,.106,.0189,-.0214
2020,1,13,19,-.0245,.0476,-.135,-.000376,-.0423
2020,1,13,20,.0385,.0251,.329,.0298,-.0324
2020,1,13,21,-.0273,-.0365,-.000862,.00448,-.0522
2020,1,13,22,-.043,-.0397,-.136,-.00968,.0165
2020,1,13,23,.0551,.122,.104,.0402,-.00581
2020,1,13,24,-.0209,.0425,.0735,-.2,-.0115
2020,1,13,25,-.016,-.042,.0284,-.177,.0109
2020,1,13,26,-.0269,.0101,-.131,-.03,-.0768
2020,1,13,27,-.0607,-.0478,-.164,-.0934,-.0268
2020,1,13,28,-.0519,-.0676,-.0331,-.0204,-.0452
2020,1,13,29,.054,-.11,.211,.0225,.0136
2020,1,13,30,.0117,.0203,.12,-.0288,-.0569
2020,1,13,31,-.0955,-.103,-.105,-.111,-.16
