year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0044399998,-.013,-.0027900001,.0113,-.0156
2020,1,10,2,.0072599999,.0020900001,.048099998,-.042599998,.032900002
2020,1,10,3,-.046100002,-.142,-.088699996,.106,-.045600001
2020,1,10,4,-.054900002,-.079300001,-.12,-.00145,-.0081399996
2020,1,10,5,-.00973,.00069199997,-.0139,-.0298,.0097000003
2020,1,10,6,-.0041899998,-.053399999,.0451,.041900001,.00124
2020,1,10,7,-.041499998,-.070600003,-.065499999,-.064000003,-.021299999
2020,1,10,8,-.030200001,-.079400003,-.068099998,.041000001,-.047899999
2020,1,10,9,.053300001,.055500001,.059500001,.048599999,-.000252
2020,1,10,10,-.0046399999,-.044599999,.149,-.0669,-.032099999
2020,1,10,11,-.052999999,-.118,-.041200001,.0027600001,-.0029899999
2020,1,10,12,.0036200001,.0024300001,.076800004,.0078099999,-.0187
2020,1,10,13,.00144,-.0209,.103,-.0085100001,.0218
2020,1,10,14,.0126,-.012,.28600001,-.074500002,-.0297
2020,1,10,15,-.056400001,-.0788,.0026799999,-.112,-.018100001
2020,1,10,16,-.078199998,-.083899997,-.0898,-.0634,-.073200002
2020,1,10,17,-.00186,-.00047500001,-.12800001,-.0634,.052000001
2020,1,10,18,-.063100003,-.0469,-.052200001,-.015900001,-.0429
2020,1,10,19,-.064099997,-.0691,-.153,-.052900001,.0119
2020,1,10,20,.0131,.0691,.075099997,-.050900001,-.033399999
2020,1,10,21,-.018999999,.034400001,.0748,-.13699999,-.088200003
2020,1,10,22,.0148,-.049600001,-.088799998,.178,-.0217
2020,1,10,23,-.092799999,-.043499999,-.097000003,-.148,-.123
2020,1,10,24,-.0222,.000894,.054099999,-.148,.0231
2020,1,10,25,.0057899999,-.050000001,.182,.156,-.0264
2020,1,10,26,.000566,.063600004,-.052099999,-.037900001,-.0254
2020,1,10,27,-.082000002,-.054699998,-.17,-.0546,-.071500003
2020,1,10,28,-.080499999,-.0394,-.101,-.132,-.057100002
2020,1,10,29,-.033199999,-.107,.17,-.0195,-.097800002
2020,1,10,30,.0123,.042399999,.053800002,.023399999,.0085500004
2020,1,10,31,-.0147,-.0149,,.014,-.0484
2020,1,10,32,-.00361,-.00248,.097199999,-.037300002,-.0221
2020,1,10,33,-.017100001,-.0134,.0089600002,.071400002,-.035700001
2020,1,10,34,-.00062200002,-.070699997,.032000002,.034499999,.090599999
2020,1,10,35,.0162,-.060199998,-.059700001,.071599998,.0451
2020,1,10,36,-.044100001,-.016000001,-.147,.038400002,-.059599999
2020,1,10,37,-.047600001,.0317,.0458,-.040600002,-.127
2020,1,10,38,-.072400004,-.15099999,.0049200002,.020500001,-.059500001
2020,1,10,39,-.038699999,-.072300002,-.121,-.022500001,-.00075499999
2020,1,10,40,-.031300001,.0579,.055199999,-.125,-.071099997
2020,1,10,41,.0043500001,-.015900001,.101,.0025800001,-.046
2020,1,10,42,-.0174,-.063199997,-.053300001,.052000001,-.044599999
2020,1,10,43,-.054699998,-.032299999,-.017200001,-.089699998,-.070600003
2020,1,10,44,-.071999997,-.028899999,-.252,.106,-.060899999
2020,1,10,45,-.00063600001,.0528,-.038199998,-.0348,.0153
2020,1,10,46,-.066200003,-.0513,-.138,.074199997,-.088100001
2020,1,10,47,.0286,.0276,.208,.073899999,.0337
2020,1,10,48,.0073099998,.057700001,-.14300001,.067599997,.0253
2020,1,10,49,-.0062500001,-.0032899999,-.0858,-.0082,.072099999
2020,1,10,50,-.00051699998,-.047800001,-.061299998,.070699997,.017200001
2020,1,10,51,-.0141,-.033300001,.067199998,-.0438,-.019099999
2020,1,10,52,-.0118,-.0176,.029899999,.112,-.089000002
2020,1,10,53,-.0889,-.069799997,-.25099999,.046399999,.038400002
2020,1,11,1,.0126,.0079899998,.039700001,.0396,-.0091000004
2020,1,11,2,.032699998,.0251,.072700001,-.0156,.068099998
2020,1,11,3,-.043000001,-.13,-.083499998,.138,-.059599999
2020,1,11,4,-.0092000002,.046,-.117,.0286,-.0063499999
2020,1,11,5,.00013099999,.019400001,-.031800002,-.0156,.022700001
2020,1,11,6,-.000202,-.046500001,.043299999,.0276,.0149
2020,1,11,7,-.025900001,.0080500003,-.0867,-.035300002,-.0132
2020,1,11,8,-.015,-.091300003,-.028000001,.025699999,-.0019700001
2020,1,11,9,.062700003,.040100001,.063500002,.092500001,.0131
2020,1,11,10,-.0029200001,-.0091599999,.0858,-.063500002,-.037599999
2020,1,11,11,-.011,-.024800001,-.0233,.065099999,.00691
2020,1,11,12,.0020999999,-.021299999,.037,.029899999,-.0049700001
2020,1,11,13,-.0075099999,-.049899999,.097000003,.0067400001,.0104
2020,1,11,14,-.0048099998,-.0229,.119,-.055,-.0145
2020,1,11,15,-.037999999,-.0491,.00188,-.080600001,-.0088200001
2020,1,11,16,-.054000001,-.036200002,-.105,-.0055399998,-.040899999
2020,1,11,17,-.00208,.0080700004,-.104,-.073600002,.0341
2020,1,11,18,-.062600002,-.056899998,.0050400002,.0207,-.033500001
2020,1,11,19,-.034299999,.00562,-.154,-.032299999,.0089699998
2020,1,11,20,-.024700001,.0087900003,.0044399998,-.043299999,-.036600001
2020,1,11,21,-.0079600001,.027000001,.162,-.124,-.074000001
2020,1,11,22,-.061099999,-.021500001,-.121,-.097800002,-.00391
2020,1,11,23,-.054499999,.044399999,-.0030400001,-.12,-.13600001
2020,1,11,24,-.0068600001,.00089000002,.13,-.139,.034499999
2020,1,11,25,.0285,-.0221,.13699999,.15899999,.0101
2020,1,11,26,-.0144,.040899999,-.094899997,-.037900001,-.052000001
2020,1,11,27,-.073399998,-.056299999,-.155,-.063000001,-.0691
2020,1,11,28,-.0623,-.027100001,-.13500001,-.065499999,-.052000001
2020,1,11,29,-.0041899998,-.118,.168,.0296,-.0601
2020,1,11,30,.00691,-.0059199999,.141,.035399999,-.020099999
2020,1,11,31,-.058200002,-.0854,,.0088400003,-.126
2020,1,11,32,.015799999,.0167,.095200002,.0080399998,-.033199999
2020,1,11,33,.00161,-.0069900001,.037799999,.098800004,-.034200002
2020,1,11,34,.0561,-.051399998,.183,.063900001,.0858
2020,1,11,35,.0265,-.0135,-.118,.094999999,.046999998
2020,1,11,36,-.059599999,-.030200001,-.19,.046500001,-.072400004
2020,1,11,37,-.072400004,-.062100001,.078400001,.038600001,-.178
2020,1,11,38,-.052999999,-.063100003,-.071000002,-.0163,-.076800004
2020,1,11,39,-.0154,-.081600003,-.047400001,.038199998,-.0049299998
2020,1,11,40,-.032400001,.024599999,.066399999,-.106,-.063199997
2020,1,11,41,.031300001,.0206,.131,.044100001,-.037999999
2020,1,11,42,-.0253,-.094099998,-.055300001,.079099998,-.056600001
2020,1,11,43,-.034400001,-.0060000001,.0097099999,-.094800003,-.048999999
2020,1,11,44,-.103,.0139,-.213,-.18099999,-.0392
2020,1,11,45,.0099400003,-.00217,.234,-.0495,-.017100001
2020,1,11,46,-.043200001,-.039299998,-.041700002,.085299999,-.061099999
2020,1,11,47,.0207,.030999999,.152,.12,.0125
2020,1,11,48,.0123,.040399998,-.138,.088299997,.0285
2020,1,11,49,-.0094900001,-.0014,-.094999999,-.019300001,.044
2020,1,11,50,.0131,-.044500001,.032600001,.089000002,.00911
2020,1,11,51,-.017899999,.0222,-.085100003,-.020500001,-.036600001
2020,1,11,52,.017100001,-.000287,.0638,.138,-.0218
2020,1,11,53,-.045200001,-.063199997,-.071800001,.056899998,-.0094600003
2020,1,12,1,.0117,.0064699999,.036600001,.050000001,-.0173
2020,1,12,2,.0284,.0114,.077600002,-.016899999,.0748
2020,1,12,3,-.025699999,-.079599999,-.067900002,.127,-.060400002
2020,1,12,4,-.0233,.026699999,-.122,.028000001,-.031199999
2020,1,12,5,.0013,.024499999,-.0363,-.016899999,.019099999
2020,1,12,6,-.0049299998,-.060199998,.0537,.024499999,.0047599999
2020,1,12,7,.0039499998,.036600001,.055399999,-.0239,-.0055499999
2020,1,12,8,.0040000002,.00098500005,-.0339,.028999999,-.00673
2020,1,12,9,.0473,.0166,.0792,.073200002,-.0078800004
2020,1,12,10,.0044300002,-.0113,.1,-.057500001,-.022
2020,1,12,11,-.00569,-.0187,-.0111,.073399998,.00446
2020,1,12,12,-.0096699996,-.0184,.022399999,.0155,-.0199
2020,1,12,13,-.0153,-.056499999,.089500003,-.00403,-.0166
2020,1,12,14,-.0131,-.0275,.0832,-.041299999,-.032200001
2020,1,12,15,-.0094299996,-.0207,.029100001,-.076899998,.036699999
2020,1,12,16,-.046799999,-.0125,-.113,-.0033199999,-.025
2020,1,12,17,.00327,.022,-.101,-.075000003,.033799998
2020,1,12,18,-.0075599998,.056699999,-.020300001,.033500001,.0012300001
2020,1,12,19,-.040899999,-.0033400001,-.178,-.0427,.0055800001
2020,1,12,20,-.0229,.0107,.039700001,-.036800001,-.057
2020,1,12,21,-.013,-.000424,.123,-.12899999,-.0504
2020,1,12,22,-.051800001,-.0219,-.114,-.077200003,.0264
2020,1,12,23,-.0155,.062600002,.034400001,-.097499996,-.075999998
2020,1,12,24,-.0163,.0112,.095700003,-.161,.0116
2020,1,12,25,.028100001,-.026699999,.16599999,.156,.0125
2020,1,12,26,-.0135,.015699999,-.079400003,-.0308,-.066600002
2020,1,12,27,-.048500001,-.030300001,-.178,-.051100001,-.029899999
2020,1,12,28,-.048300002,-.032099999,-.107,-.030099999,-.0285
2020,1,12,29,-.0029200001,-.176,.17,.0416,-.0495
2020,1,12,30,.019200001,.030200001,.125,.031599998,-.0266
