year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00566,-.013,-.0117,-.000377,-.0115
2020,1,10,2,.00692,.00498,.0339,-.0389,.0315
2020,1,10,3,-.048,-.139,-.0921,.0919,-.0438
2020,1,10,4,-.0509,-.0695,-.129,.0049,-.00539
2020,1,10,5,-.00571,.000655,-.0117,-.024,.0177
2020,1,10,6,-.00572,-.0499,.0379,.0439,-.000825
2020,1,10,7,-.0381,-.0702,-.0678,-.0595,-.0199
2020,1,10,8,-.0298,-.0777,-.069,.0406,-.0502
2020,1,10,9,.0475,.0569,.0553,.0339,-.00254
2020,1,10,10,-.00447,-.0446,.149,-.0674,-.0313
2020,1,10,11,-.0495,-.114,-.0371,.00547,-.00216
2020,1,10,12,.00325,.00256,.0728,.00993,-.0206
2020,1,10,13,-.000109,-.0206,.103,-.00963,.0194
2020,1,10,14,.00644,-.00253,.277,-.0606,-.0648
2020,1,10,15,-.0536,-.0691,-.000617,-.111,-.0195
2020,1,10,16,-.0702,-.0764,-.0702,-.0588,-.0693
2020,1,10,17,-.00284,-.00252,-.132,-.0664,.0555
2020,1,10,18,-.0651,-.0458,-.0708,-.0254,-.0408
2020,1,10,19,-.0589,-.0718,-.134,-.0516,.0164
2020,1,10,20,.0121,.069,.0838,-.0566,-.032
2020,1,10,21,-.021,.0364,.0658,-.142,-.087
2020,1,10,22,.0171,-.0502,-.0961,.178,-.0222
2020,1,10,23,-.0898,-.043,-.0866,-.141,-.124
2020,1,10,24,-.0252,-.0091,.0451,-.142,.0237
2020,1,10,25,.00767,-.0443,.163,.163,-.0247
2020,1,10,26,.00716,.0638,-.0261,-.0315,-.0226
2020,1,10,27,-.0784,-.0466,-.165,-.0579,-.0673
2020,1,10,28,-.079,-.0333,-.102,-.131,-.0546
2020,1,10,29,-.0316,-.109,.154,-.0209,-.0975
2020,1,10,30,.015,.0468,.0542,.024,.0108
2020,1,10,31,-.0073,-.0108,-.027,.0125,-.0468
2020,1,10,32,-.00268,-.0129,.128,-.0458,-.0189
2020,1,10,33,-.0162,-.0139,.00857,.0738,-.028
2020,1,10,34,.00134,-.0605,.0177,.042,.0932
2020,1,10,35,.00853,-.0578,-.117,.0763,.0439
2020,1,10,36,-.0417,-.0195,-.137,.0382,-.0569
2020,1,10,37,-.0361,.0408,.0516,-.0201,-.103
2020,1,10,38,-.0754,-.149,.0136,-.00541,-.0617
2020,1,10,39,-.0346,-.0652,-.12,-.0135,.0006
2020,1,10,40,-.0342,.0617,.0221,-.127,-.0689
2020,1,10,41,.00368,-.0181,.101,.00359,-.0451
2020,1,10,42,-.0136,-.0548,-.0507,.0531,-.0444
2020,1,10,43,-.0563,-.047,-.0206,-.0786,-.0719
2020,1,10,44,-.0672,-.0428,-.256,.105,-.0536
2020,1,10,45,-.000496,.0527,-.0377,-.0387,.0156
2020,1,10,46,-.062,-.0472,-.138,.0542,-.087
2020,1,10,47,.0317,.0332,.211,.0792,.0348
2020,1,10,48,.0104,.0637,-.128,.0654,.026
2020,1,10,49,-.00484,-.00356,-.0855,-.00559,.0731
2020,1,10,50,.00232,-.042,-.0525,.0711,.0185
2020,1,10,51,-.0118,-.0349,.0889,-.0466,-.0211
2020,1,10,52,-.0116,-.0244,.043,.113,-.0792
2020,1,10,53,-.0904,-.069,-.249,.0355,.0289
2020,1,11,1,.0102,.0022,.0301,.0295,-.00456
2020,1,11,2,.0324,.0276,.0585,-.0116,.0669
2020,1,11,3,-.0448,-.127,-.085,.123,-.0584
2020,1,11,4,-.00541,.0574,-.129,.033,-.00297
2020,1,11,5,.00634,.0192,-.0194,-.00968,.0312
2020,1,11,6,-.00189,-.0452,.0356,.0316,.0121
2020,1,11,7,-.0219,.00756,-.0858,-.0301,-.0116
2020,1,11,8,-.0138,-.0906,-.0293,.0338,-.00512
2020,1,11,9,.0573,.0429,.0592,.0773,.0108
2020,1,11,10,-.00345,-.0115,.0835,-.0644,-.036
2020,1,11,11,-.00796,-.0246,-.0196,.0672,.00847
2020,1,11,12,.000851,-.022,.0358,.0289,-.00621
2020,1,11,13,-.00974,-.0515,.0961,.00584,.00821
2020,1,11,14,-.011,-.0135,.106,-.0441,-.0497
2020,1,11,15,-.0348,-.0426,.00132,-.0741,-.0104
2020,1,11,16,-.046,-.028,-.0883,-.000139,-.0365
2020,1,11,17,-.00307,.00477,-.106,-.0764,.0386
2020,1,11,18,-.0652,-.06,-.0149,.0133,-.0317
2020,1,11,19,-.0293,.00115,-.135,-.0301,.0133
2020,1,11,20,-.0251,.00898,.00935,-.0481,-.0353
2020,1,11,21,-.00894,.0292,.159,-.132,-.074
2020,1,11,22,-.0587,-.0206,-.127,-.0971,-.00455
2020,1,11,23,-.0527,.0417,.00533,-.114,-.136
2020,1,11,24,-.00792,-.00768,.117,-.122,.0359
2020,1,11,25,.0305,-.0174,.125,.166,.0117
2020,1,11,26,-.00794,.0399,-.0699,-.0316,-.0451
2020,1,11,27,-.07,-.0505,-.15,-.0651,-.0649
2020,1,11,28,-.0611,-.0224,-.135,-.0652,-.0492
2020,1,11,29,-.00285,-.114,.156,.0268,-.0601
2020,1,11,30,.00889,-.00338,.14,.0348,-.0169
2020,1,11,31,-.0504,-.0815,.00128,.00775,-.124
2020,1,11,32,.018,.00635,.129,-.000858,-.029
2020,1,11,33,.00203,-.00823,.0373,.102,-.0281
2020,1,11,34,.0567,-.0462,.167,.0724,.0883
2020,1,11,35,.0185,-.0127,-.174,.0998,.0464
2020,1,11,36,-.0588,-.0337,-.185,.0429,-.0699
2020,1,11,37,-.0595,-.0584,.0831,.0616,-.146
2020,1,11,38,-.055,-.0611,-.0631,-.0409,-.0768
2020,1,11,39,-.0116,-.0728,-.0475,.0462,-.00349
2020,1,11,40,-.0365,.0303,.0338,-.109,-.0599
2020,1,11,41,.0319,.0195,.136,.0507,-.0371
2020,1,11,42,-.0222,-.0874,-.0534,.0795,-.0563
2020,1,11,43,-.0344,-.0158,.00667,-.0839,-.0506
2020,1,11,44,-.103,-.021,-.219,-.187,-.0322
2020,1,11,45,.0102,.000182,.23,-.0543,-.016
2020,1,11,46,-.0383,-.0344,-.0426,.0669,-.0596
2020,1,11,47,.0235,.037,.155,.126,.0133
2020,1,11,48,.0145,.0454,-.124,.0854,.0285
2020,1,11,49,-.00807,-.00211,-.0944,-.0154,.0439
2020,1,11,50,.018,-.0394,.0427,.099,.0108
2020,1,11,51,-.0153,.0175,-.0663,-.0225,-.0381
2020,1,11,52,.019,-.00306,.0765,.136,-.00971
2020,1,11,53,-.0466,-.0621,-.0694,.0465,-.018
2020,1,12,1,.0089,.0012,.0271,.0379,-.0138
2020,1,12,2,.0277,.0133,.0629,-.0138,.0731
2020,1,12,3,-.0268,-.0749,-.0696,.112,-.0588
2020,1,12,4,-.019,.0403,-.134,.0327,-.0282
2020,1,12,5,.0075,.0233,-.0218,-.0111,.0261
2020,1,12,6,-.0065,-.0577,.0446,.0284,.00207
2020,1,12,7,.00796,.0373,.0543,-.02,-.00365
2020,1,12,8,.00507,-.000577,-.034,.0363,-.0096
2020,1,12,9,.042,.019,.0739,.0584,-.0101
2020,1,12,10,.00368,-.0139,.0982,-.0591,-.0205
2020,1,12,11,-.00249,-.0184,-.00705,.0754,.00642
2020,1,12,12,-.0099,-.0177,.0219,.0148,-.0207
2020,1,12,13,-.0159,-.0536,.0887,-.00494,-.0182
2020,1,12,14,-.0201,-.0198,.0707,-.0304,-.0679
2020,1,12,15,-.00534,-.0113,.028,-.0701,.0353
2020,1,12,16,-.0379,-.00524,-.0924,.00182,-.0203
2020,1,12,17,.00168,.0171,-.103,-.0777,.0381
2020,1,12,18,-.00966,.0518,-.0405,.0258,.004
2020,1,12,19,-.0359,-.00759,-.16,-.039,.00846
2020,1,12,20,-.0227,.011,.0447,-.0408,-.0542
2020,1,12,21,-.0151,-.0000116,.124,-.138,-.0512
2020,1,12,22,-.0494,-.02,-.122,-.0766,.0261
2020,1,12,23,-.0139,.0632,.0387,-.0919,-.0761
2020,1,12,24,-.0161,.00332,.0935,-.145,.0126
2020,1,12,25,.0324,-.0164,.158,.163,.0132
2020,1,12,26,-.00739,.0133,-.0541,-.0245,-.0592
2020,1,12,27,-.0461,-.0267,-.172,-.0528,-.0263
2020,1,12,28,-.0474,-.0287,-.105,-.0301,-.0286
2020,1,12,29,-.00342,-.173,.162,.0253,-.0495
2020,1,12,30,.0216,.0326,.126,.0312,-.0223
2020,1,12,31,-.0637,-.102,.00464,-.00631,-.145
2020,1,12,32,.0104,-.00375,.129,.00365,-.0437
2020,1,12,33,.00599,-.0025,.065,.104,-.0408
2020,1,12,34,.0543,-.05,.175,.067,.05
2020,1,12,35,.0282,.0249,-.178,.0986,.0198
2020,1,12,36,-.0628,-.0388,-.217,.0436,-.0724
2020,1,12,37,-.0108,.00829,.0633,.0535,-.0468
2020,1,12,38,-.0592,-.0632,-.0781,-.0556,-.0752
2020,1,12,39,-.00383,-.0562,-.0292,.0423,-.00244
2020,1,12,40,-.0345,.048,.0377,-.13,-.0172
2020,1,12,41,.0206,-.000296,.119,.0496,-.0349
2020,1,12,42,-.0161,-.0799,-.0274,.0785,-.0613
2020,1,12,43,-.03,-.0176,.00808,-.0833,-.0471
2020,1,12,44,-.139,.0115,-.174,-.39,-.00736
2020,1,12,45,.0246,.014,.223,-.0507,.00797
2020,1,12,46,-.028,-.0311,-.0368,.0692,-.0427
2020,1,12,47,.0108,.0441,.132,.103,-.0214
2020,1,12,48,.00684,.0265,-.135,.0878,.0243
2020,1,12,49,-.0171,-.0068,-.0974,-.0242,.0151
2020,1,12,50,.0164,-.02,.0371,.0658,.0153
2020,1,12,51,-.0141,.0307,-.0662,-.0185,-.0399
2020,1,12,52,.0346,-.000429,.0795,.132,.0191
2020,1,12,53,-.0357,-.0538,-.0264,.0272,-.0302
2020,1,13,1,-.00889,-.0127,.0286,-.0419,-.0264
2020,1,13,2,.0189,.00913,.0729,-.0897,.0773
2020,1,13,3,-.0618,-.0679,-.107,-.0446,-.0654
2020,1,13,4,-.046,.0315,-.158,-.0547,-.0427
2020,1,13,5,-.04,.0166,-.0592,-.162,.0195
2020,1,13,6,-.0336,-.0593,-.00832,-.0349,-.0136
2020,1,13,7,-.00705,.0648,.043,-.144,-.00472
2020,1,13,8,-.00954,-.0305,.022,.00227,-.0166
2020,1,13,9,-.0346,-.0194,.0199,-.108,-.0347
2020,1,13,10,.00724,-.00829,.105,-.071,-.0283
2020,1,13,11,-.0247,-.0105,-.0622,-.0254,.00592
2020,1,13,12,-.0203,-.0389,-.0201,.0193,-.0281
2020,1,13,13,-.0595,-.0787,-.128,-.165,-.0306
