year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0144,-.0267,-.00498,-.0151,-.0137
2020,1,10,2,.00963,-.000548,.0682,-.0489,.0312
2020,1,10,3,-.0839,-.164,-.0864,-.0407,-.0455
2020,1,10,4,-.0574,-.0826,-.0641,-.0504,-.00912
2020,1,10,5,-.011,-.00892,-.0283,-.0285,.00806
2020,1,10,6,-.00386,-.0558,.108,-.0432,.00231
2020,1,10,7,-.0447,-.0757,-.118,.0374,-.0168
2020,1,10,8,-.0512,-.103,-.0424,.0184,-.0921
2020,1,10,9,.0441,.0472,.0289,.0741,.00531
2020,1,10,10,-.0134,-.0781,.106,-.0497,-.016
2020,1,10,11,-.0584,-.134,-.0406,.0162,-.00348
2020,1,10,12,-.00766,.0429,-.00186,-.0387,-.0354
2020,1,10,13,.01,.0166,.00704,-.0857,.0323
2020,1,10,14,.0141,-.0324,.442,-.0882,.00284
2020,1,10,15,-.0442,-.0873,.0481,-.0868,-.0126
2020,1,10,16,-.075,-.0738,-.086,-.0322,-.0656
2020,1,10,17,.0125,-.00887,-.0356,.0126,.0476
2020,1,10,18,-.0706,-.0371,-.0613,.00552,-.0662
2020,1,10,19,-.0595,-.0239,-.228,.0293,.00338
2020,1,10,20,.0331,.0597,.048,.0967,-.0265
2020,1,10,21,-.0113,.0781,.0247,-.0407,-.113
2020,1,10,22,.00643,-.0434,-.0799,.166,.00849
2020,1,10,23,-.0223,.0185,-.0624,-.0259,-.0878
2020,1,10,24,.00228,.0332,.109,-.132,.0204
2020,1,10,25,-.0218,-.0665,.0898,-.138,-.0323
2020,1,10,26,.0076,.0906,-.104,-.000295,-.0278
2020,1,10,27,-.079,-.0733,-.154,-.0669,-.0516
2020,1,10,28,-.0846,-.091,-.0402,-.112,-.0617
2020,1,10,29,-.0422,-.105,.101,-.0461,-.0976
2020,1,10,30,.0268,.0791,.15,.00748,-.0184
2020,1,10,31,-.0635,-.0903,-.0851,-.0504,-.0681
2020,1,10,32,.0168,-.00478,.122,.026,-.0296
2020,1,10,33,-.0844,-.0444,.0476,.0302,-.0634
2020,1,10,34,.00116,-.0864,.108,.106,-.0338
2020,1,10,35,-.00637,-.0607,-.134,.0903,.0457
2020,1,10,36,-.0711,-.0131,-.178,-.0697,-.0619
2020,1,10,37,-.0439,.012,-.0187,-.0984,-.0801
2020,1,10,38,-.0873,-.179,.0271,.00655,-.0474
2020,1,10,39,-.0465,-.092,-.128,-.0128,.00713
2020,1,10,40,.0173,.15,.0357,-.0724,-.041
2020,1,10,41,-.0121,-.014,.0342,.00347,-.0707
2020,1,10,42,-.024,-.0719,-.0263,.0894,-.0593
2020,1,10,43,-.0718,-.0702,-.0729,-.0508,-.0876
2020,1,10,44,-.083,-.00269,-.386,.00591,-.0681
2020,1,10,45,-.00202,.0559,.0762,-.0924,.0232
2020,1,10,46,-.0795,-.0686,-.131,.0423,-.104
2020,1,10,47,.0256,.024,.121,.0992,.0336
2020,1,10,48,-.0946,-.248,-.129,.05,.0513
2020,1,10,49,.00321,.0185,-.132,.0359,.0824
2020,1,10,50,-.0111,-.042,-.04,.0132,.0261
2020,1,10,51,-.00727,-.0684,.0943,.0221,-.0379
2020,1,10,52,-.00765,-.00403,-.0374,.193,-.108
2020,1,10,53,-.103,-.0522,-.249,-.00335,.0623
2020,1,11,1,.00293,-.00993,.0533,-.00518,-.00473
2020,1,11,2,.0314,.0259,.0821,-.0372,.0648
2020,1,11,3,-.0824,-.144,-.082,-.0203,-.0592
2020,1,11,4,-.00773,.0655,-.0635,-.0503,-.00822
2020,1,11,5,.000861,.0217,-.0437,-.0206,.0201
2020,1,11,6,-.00173,-.0514,.098,-.0565,.0144
2020,1,11,7,-.0285,.00405,-.133,.065,-.0071
2020,1,11,8,-.0361,-.108,-.0242,.000513,-.0345
2020,1,11,9,.0471,.0177,.0223,.134,.0177
2020,1,11,10,-.00844,-.022,.0305,-.0417,-.0268
2020,1,11,11,-.0252,-.025,-.00974,.0284,.00796
2020,1,11,12,-.00844,.0143,.0392,-.0447,-.0111
2020,1,11,13,.000827,-.01,-.00964,-.0675,.0231
2020,1,11,14,.00131,-.0419,.388,-.0846,.0182
2020,1,11,15,-.0303,-.0392,.0357,-.0849,-.0183
2020,1,11,16,-.0564,-.018,-.0992,-.0202,-.0396
2020,1,11,17,.00716,.000133,-.0977,.0274,.0305
2020,1,11,18,-.054,-.0269,.0214,.0301,-.0491
2020,1,11,19,-.0302,.0605,-.217,.0067,.00744
2020,1,11,20,-.0198,-.00306,-.0167,.0526,-.0313
