year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0296,-.0276,.00624,-.123,.00175
2020,1,10,2,.0169,.00525,-.0173,-.027,.00716
2020,1,10,3,-.0583,-.0736,-.00736,-.0113,-.0534
2020,1,10,4,-.0615,-.0367,-.0834,-.0216,-.000463
2020,1,10,5,-.0155,.00697,.0705,-.133,-.000602
2020,1,10,6,-.0191,-.0728,.0185,-.0401,.0603
2020,1,10,7,-.0171,-.0743,.0217,.00202,-.0134
2020,1,10,8,.0149,-.0157,.142,.0487,.0899
2020,1,10,9,-.00648,-.0583,.0579,.0334,-.0228
2020,1,10,10,-.041,-.0398,.18,-.0824,-.0782
2020,1,10,11,-.0241,-.0168,.00433,-.00821,-.0284
2020,1,10,12,-.0691,-.153,.0239,-.186,-.0285
2020,1,10,13,-.023,-.0565,-.0468,-.0465,.023
2020,1,10,14,-.178,.0302,-.0497,-.537,.044
2020,1,10,16,.000454,-.0314,.00842,.016,-.0493
2020,1,10,17,.0385,.00395,.646,-.0414,.0437
2020,1,10,18,-.0928,-.014,-.148,-.138,-.0563
2020,1,10,19,-.0271,-.0414,-.0273,-.0887,.0182
2020,1,10,20,.0144,.0176,-.0256,-.0484,-.0417
2020,1,10,21,.115,.0495,.157,.346,-.146
2020,1,10,22,.0144,-.0635,-.0245,.185,-.0139
2020,1,10,23,-.0908,-.00845,-.221,-.0689,-.0608
2020,1,10,24,-.0351,.0151,-.0919,-.177,-.0883
2020,1,10,25,-.0226,-.0566,.133,.194,-.0286
2020,1,10,26,.00564,.0453,-.0366,-.0118,.00209
2020,1,10,27,-.0491,-.112,-.083,-.0425,-.00447
2020,1,10,28,-.0526,-.0649,-.0648,-.0542,-.0359
2020,1,10,29,.0262,-.0755,.0858,.141,-.0395
2020,1,10,30,.0136,-.043,.000853,.0542,-.032
2020,1,10,31,-.0341,.0298,-.0175,-.0183,-.124
2020,1,10,32,-.0241,-.0254,-.0648,-.0415,.00863
