year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,1,-.0294,-.0279,-.124,.00214
2020,1,10,2,.0168,.00552,-.0299,.00606
2020,1,10,3,-.0585,-.0737,-.00926,-.053
2020,1,10,4,-.0613,-.0365,-.0198,-.00088
2020,1,10,5,-.0152,.00721,-.132,-.000405
2020,1,10,6,-.0194,-.073,-.0399,.0601
2020,1,10,7,-.0172,-.074,.00202,-.0139
2020,1,10,8,.0148,-.016,.0487,.0894
2020,1,10,9,-.00687,-.0582,.0323,-.0229
2020,1,10,10,-.0412,-.0398,-.0824,-.0818
2020,1,10,11,-.0246,-.0184,-.00784,-.0284
2020,1,10,12,-.0713,-.157,-.187,-.0288
2020,1,10,13,-.0231,-.0565,-.0465,.0229
2020,1,10,14,-.179,.0284,-.537,.0441
2020,1,10,15,-.00457,-.154,-.0452,-.0348
2020,1,10,16,-.0000889,-.0316,.0151,-.05
2020,1,10,17,.0386,.00415,-.0412,.0435
2020,1,10,18,-.0939,-.0164,-.138,-.0563
2020,1,10,19,-.0256,-.0413,-.0885,.0189
2020,1,10,20,.0145,.0178,-.0484,-.0416
2020,1,10,21,.116,.0483,.352,-.146
2020,1,10,22,.0138,-.0634,.184,-.0139
2020,1,10,23,-.0926,-.00901,-.0689,-.0608
2020,1,10,24,-.0343,.0159,-.177,-.0885
2020,1,10,25,-.0224,-.0568,.194,-.0287
2020,1,10,26,.00567,.0452,-.0102,.00209
2020,1,10,27,-.0495,-.113,-.0428,-.00447
2020,1,10,28,-.0525,-.0645,-.0542,-.0366
2020,1,10,29,.0263,-.0761,.141,-.0394
2020,1,10,30,.0134,-.043,.0542,-.0331
2020,1,10,31,-.0344,.0296,-.0176,-.124
2020,1,10,32,-.0229,-.0248,-.0412,.00863
2020,1,10,33,-.357,.00145,-.623,-.0988
2020,1,10,34,-.0028,-.0437,.0621,.0471
2020,1,10,35,.0551,.00456,-.0467,.0886
2020,1,10,36,-.0961,.0486,-.158,-.154
2020,1,10,37,-.0403,-.0685,-.0155,-.0601
2020,1,10,38,.0454,.146,.0817,-.0709
2020,1,10,39,-.000536,-.0271,.00686,-.0257
2020,1,10,40,-.0299,-.0492,-.0192,-.00521
2020,1,10,41,-.0325,-.0312,-.216,-.0238
2020,1,10,42,.0182,.0292,.0049,-.0671
2020,1,10,43,-.00173,.117,-.111,-.018
2020,1,10,44,-.016,.0226,.0295,-.0297
2020,1,10,45,-.0346,-.0429,-.0747,-.0743
2020,1,10,46,-.0625,-.0559,-.0953,-.0789
2020,1,10,47,-.0145,.0117,-.0497,-.000753
2020,1,10,48,-.0518,-.156,-.0426,.0166
2020,1,10,49,.0553,.0877,.0794,.0843
2020,1,10,50,-.00784,-.0347,.00745,.0177
2020,1,10,51,.0413,.0557,-.0445,.0129
2020,1,10,52,-.00197,-.0367,.0603,-.0719
2020,1,10,53,-.0482,.0305,-.108,.0253
2020,1,11,1,-.014,.00298,-.0979,-.00109
2020,1,11,2,.0339,.0378,-.0233,.0172
2020,1,11,3,-.063,-.0809,.00224,-.0706
2020,1,11,4,-.022,-.0183,.102,-.00455
2020,1,11,5,.0139,.0155,-.0794,.0062
2020,1,11,6,-.0238,-.0802,-.0505,.049
2020,1,11,7,-.0278,-.0507,-.0402,-.000775
2020,1,11,8,.0286,-.0147,.0322,.119
2020,1,11,9,-.0153,-.0967,.0495,-.00261
2020,1,11,10,-.0406,-.0411,-.0886,-.0958
2020,1,11,11,-.0341,.0136,.0743,-.0169
2020,1,11,12,-.0455,-.114,-.132,-.000626
2020,1,11,13,-.033,-.0716,-.0446,.0102
2020,1,11,14,-.177,.046,-.547,.0592
2020,1,11,15,.00545,-.0601,-.0274,-.0266
2020,1,11,16,-.00154,-.0123,.0234,-.0267
2020,1,11,17,.0525,-.014,-.0403,.0203
2020,1,11,18,-.0865,-.0305,-.0595,-.0262
2020,1,11,19,.00682,-.015,-.0505,.0229
2020,1,11,20,-.0172,-.0239,-.0193,-.0365
2020,1,11,21,.101,.0423,.346,-.133
2020,1,11,22,-.0531,-.0622,-.0778,.0178
2020,1,11,23,-.0432,.0435,-.042,-.112
2020,1,11,24,-.0101,.0208,-.139,-.0752
2020,1,11,25,.0437,.00255,.207,.0377
2020,1,11,26,-.0209,.0125,-.0153,-.0351
2020,1,11,27,-.0521,-.139,-.0636,-.0266
2020,1,11,28,-.0218,-.045,.0313,.0306
2020,1,11,29,.0363,-.0897,.173,.00614
2020,1,11,30,-.00258,-.0591,.032,-.0635
2020,1,11,31,-.0663,-.0692,.0136,-.183
2020,1,11,32,.00382,-.0131,.0138,-.00235
2020,1,11,33,-.317,.0135,-.579,-.0877
2020,1,11,34,.0324,-.00225,.104,.0572
2020,1,11,35,.0697,-.00165,-.0402,.0771
2020,1,11,36,-.075,.0925,-.136,-.158
2020,1,11,37,-.0668,-.15,.0275,-.118
2020,1,11,38,.0629,.178,.114,-.0903
2020,1,11,39,.0159,-.0304,.0564,-.0164
2020,1,11,40,-.019,-.0699,-.00521,.017
2020,1,11,41,.000689,-.00584,-.035,-.0271
2020,1,11,42,.0243,.0698,.0288,-.105
2020,1,11,43,-.00279,.107,-.11,-.00332
2020,1,11,44,-.0578,.056,-.206,-.0528
2020,1,11,45,-.024,-.066,-.0843,-.0942
2020,1,11,46,-.0209,-.0425,-.0537,-.0474
2020,1,11,47,-.0173,-.00578,-.00215,.016
2020,1,11,48,-.0179,-.11,.0549,.0187
2020,1,11,49,.065,.156,.0465,.0308
2020,1,11,50,-.00281,-.0318,.0199,-.00275
2020,1,11,51,.0779,.0727,-.0225,.0212
2020,1,11,52,.0228,-.00721,.0606,-.0445
2020,1,11,53,-.0514,-.0437,-.0712,-.0224
2020,1,12,1,-.012,.00205,-.0979,-.00555
2020,1,12,2,.0244,.0252,-.0313,.0125
2020,1,12,3,-.0583,-.0711,-.0094,-.0795
2020,1,12,4,-.0351,-.041,.0983,-.0232
2020,1,12,5,.0385,.00935,-.0166,.0158
2020,1,12,6,-.0313,-.0847,-.0582,.0183
2020,1,12,7,.024,-.0512,.0865,-.00311
2020,1,12,8,.0153,-.0395,.0268,.0574
2020,1,12,9,-.0137,-.081,.0487,-.0242
2020,1,12,10,-.0312,-.0453,-.0861,-.0623
2020,1,12,11,-.0317,-.00139,.0757,-.0089
2020,1,12,12,-.0498,-.118,-.129,-.00606
2020,1,12,13,-.0327,-.0761,-.0592,.0141
2020,1,12,14,-.176,.0412,-.535,.0373
2020,1,12,15,-.00631,-.063,-.0317,.018
2020,1,12,16,.0103,-.0283,.00768,-.0235
2020,1,12,17,.0609,-.00101,-.0373,.025
2020,1,12,18,-.0416,.0616,-.0707,.0211
2020,1,12,19,.00815,-.00813,-.0513,.03
2020,1,12,20,-.0184,-.0342,-.00923,-.0529
2020,1,12,21,.0966,.0003,.357,-.0923
2020,1,12,22,-.0433,-.062,-.0588,.052
2020,1,12,23,.00603,.0509,-.0043,-.147
2020,1,12,24,-.00872,.0119,-.0996,-.0764
2020,1,12,25,.0476,.00665,.197,.0538
2020,1,12,26,-.0198,.0227,-.0136,-.0424
2020,1,12,27,-.0232,-.131,-.0631,.0602
2020,1,12,28,-.0248,-.0439,.0474,.0653
2020,1,12,29,.0497,-.0983,.181,.0295
2020,1,12,30,.000828,-.05,.0423,-.0727
2020,1,12,31,-.076,-.0941,-.00153,-.191
2020,1,12,32,.00373,-.00861,.0222,-.0272
2020,1,12,33,-.269,.00458,-.498,-.0881
2020,1,12,34,.0275,-.0218,.102,.0291
2020,1,12,35,.0886,-.0177,-.0409,.0609
2020,1,12,36,-.0671,.0718,-.143,-.0866
2020,1,12,37,-.0209,-.0911,.0183,-.0322
2020,1,12,38,.0525,.163,.081,-.0857
2020,1,12,39,.0238,-.0204,.0508,.00365
2020,1,12,40,-.00358,-.0562,-.0131,.0704
2020,1,12,41,-.0211,-.0497,-.0518,-.0268
2020,1,12,42,.0296,.088,.032,-.112
2020,1,12,43,-.00183,.093,-.0967,-.0103
2020,1,12,44,-.0858,.0442,-.393,-.00595
2020,1,12,45,-.00723,-.038,-.0811,-.075
2020,1,12,46,-.0395,-.0465,-.0743,-.0361
2020,1,12,47,-.0238,.000375,-.00354,-.0105
2020,1,12,48,-.00915,-.0796,.0731,.00815
2020,1,12,49,.0485,.16,.0148,-.0144
2020,1,12,50,-.00178,-.01,.0132,-.0156
2020,1,12,51,.0723,.0421,-.0188,.0057
2020,1,12,52,.042,.0237,.0532,-.0144
2020,1,12,53,-.0509,-.0332,-.0842,-.0492
2020,1,13,1,-.022,.0146,-.125,-.0164
2020,1,13,2,.0109,.0251,-.0694,.00189
2020,1,13,3,-.0809,-.0717,-.108,-.0987
2020,1,13,4,-.0455,-.0403,-.0504,-.0339
2020,1,13,5,.0343,-.00536,-.0306,.0242
2020,1,13,6,-.0541,-.0705,-.105,-.0174
2020,1,13,7,.0178,-.0311,.0727,-.000216
2020,1,13,8,-.0122,-.0352,-.0328,.0269
2020,1,13,9,-.0482,-.0732,-.0476,-.0449
2020,1,13,10,-.0212,-.0377,-.0798,-.0267
2020,1,13,11,-.0476,-.00397,-.0679,-.00292
2020,1,13,12,-.0359,-.136,-.0544,-.00773
2020,1,13,13,-.0402,-.0362,-.152,-.00927
2020,1,13,14,-.175,.0351,-.521,.022
2020,1,13,15,-.027,-.0216,-.0813,.00675
2020,1,13,16,-.00649,-.0326,-.0758,-.0595
2020,1,13,17,-.0432,-.00143,-.0975,.0279
2020,1,13,18,-.0506,.0873,-.108,.0237
2020,1,13,19,.017,.000511,-.0724,.00412
2020,1,13,20,-.0226,-.0223,-.0542,-.0434
