year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0278,-.0283,.00674,-.12,.00266
2020,1,10,2,.0235,.0145,-.0177,-.0266,.0158
2020,1,10,3,-.0578,-.0724,-.00703,-.0128,-.0532
2020,1,10,4,-.0606,-.0372,-.0807,-.0199,.000695
2020,1,10,5,-.0148,.00909,.0726,-.133,-.000541
2020,1,10,6,-.0218,-.0762,.0162,-.0538,.0643
2020,1,10,7,-.0171,-.0746,.022,.0024,-.014
2020,1,10,8,.0178,-.0149,.139,.0484,.0997
2020,1,10,9,-.00736,-.0586,.0607,.0287,-.0232
2020,1,10,10,-.0414,-.0396,.181,-.0854,-.0816
2020,1,10,11,-.021,-.0187,.00455,.00247,-.0262
2020,1,10,12,-.0675,-.145,.0314,-.186,-.0336
2020,1,10,13,-.0178,-.0565,-.0722,-.0709,.0244
2020,1,10,14,-.179,.0364,-.0815,-.538,.0483
2020,1,10,16,.00189,-.0331,.00927,.0227,-.046
2020,1,10,17,.0383,.00419,.668,-.0396,.0423
2020,1,10,18,-.0931,-.0155,-.152,-.138,-.0569
2020,1,10,19,-.029,-.0414,-.0286,-.0912,.0189
2020,1,10,20,.00722,.0165,-.0256,-.0774,-.0411
2020,1,10,21,.119,.0479,.156,.355,-.147
2020,1,10,22,.0159,-.0641,-.0213,.185,-.00779
2020,1,10,23,-.0218,-.0106,-.221,-.0659,-.00532
2020,1,10,24,-.0313,.0174,-.0906,-.185,-.0853
2020,1,10,25,-.0076,-.0475,.132,.291,-.00756
2020,1,10,26,.00187,.045,-.0376,-.0344,.00172
2020,1,10,27,-.0518,-.113,-.0829,-.0448,-.00379
2020,1,10,28,-.0529,-.0673,-.0644,-.0562,-.0373
2020,1,10,29,.0381,-.0673,.0996,.139,-.0319
2020,1,10,30,.0152,-.0359,.000185,.0597,-.0322
2020,1,10,31,-.0342,.0176,-.000286,-.00495,-.126
2020,1,10,32,-.024,-.0307,-.064,-.039,.00387
2020,1,10,33,-.355,.00451,-.137,-.623,-.0986
2020,1,10,34,-.00619,-.0359,-.127,.0403,.044
2020,1,10,35,.0556,.00602,-.0214,-.0449,.0928
2020,1,10,36,-.0944,.0488,-.192,-.162,-.153
2020,1,10,37,-.0385,-.0698,.0191,-.0152,-.0574
2020,1,10,38,.048,.148,-.0455,.0773,-.0702
2020,1,10,39,.00122,-.0261,.0882,.00976,-.0219
2020,1,10,40,-.0307,-.0491,-.0333,-.024,-.00564
2020,1,10,41,-.0297,-.0264,.0193,-.212,-.0294
2020,1,10,42,.0169,.0272,-.00142,.00348,-.0776
2020,1,10,43,-.002,.116,-.116,-.11,-.0182
2020,1,10,44,-.0332,-.0148,-.0785,-.0637,-.0231
2020,1,10,45,-.0355,-.0433,-.0922,-.0788,-.081
2020,1,10,46,-.0616,-.0566,-.0876,-.103,-.0784
2020,1,10,47,-.0124,.0131,-.0447,-.0364,-.000754
2020,1,10,48,-.0485,-.155,.145,-.0266,.0168
2020,1,10,49,.0562,.0883,-.153,.0797,.0865
2020,1,10,50,-.00495,-.0318,.00793,.0102,.0191
2020,1,10,51,.0426,.054,.0957,-.046,.014
2020,1,10,52,-.000672,-.0393,.0607,.0598,-.0519
2020,1,10,53,-.0474,.03,-.112,-.106,.0266
2020,1,11,1,-.0128,.00275,.0161,-.0948,-.00189
2020,1,11,2,.0385,.0452,.00168,-.0219,.0236
2020,1,11,3,-.0631,-.0817,-.0078,-.00125,-.0721
2020,1,11,4,-.0212,-.0184,-.0786,.101,-.0034
2020,1,11,5,.0143,.0176,.0799,-.0801,.00615
2020,1,11,6,-.026,-.0829,.0274,-.0647,.0538
2020,1,11,7,-.0277,-.05,.000217,-.0399,-.00105
2020,1,11,8,.0316,-.0129,.165,.0323,.139
2020,1,11,9,-.016,-.0974,.0822,.0452,-.003
2020,1,11,10,-.0409,-.0409,.155,-.0918,-.0962
2020,1,11,11,-.0302,.0131,.0309,.0855,-.0145
2020,1,11,12,-.045,-.115,.0339,-.13,-.00473
2020,1,11,13,-.0268,-.069,-.124,-.0617,.00867
2020,1,11,14,-.18,.0494,-.0718,-.548,.059
2020,1,11,16,.000226,-.014,-.0109,.0312,-.0231
2020,1,11,17,.0521,-.0141,.668,-.0387,.0204
2020,1,11,18,-.0861,-.0299,-.109,-.0599,-.0273
2020,1,11,19,.00422,-.0154,.0035,-.0532,.0252
2020,1,11,20,-.0242,-.0249,-.0416,-.0496,-.0355
2020,1,11,21,.105,.0436,.107,.347,-.134
2020,1,11,22,-.0508,-.0617,.00434,-.0774,.0242
2020,1,11,23,.0238,.0455,.0385,-.0385,-.069
2020,1,11,24,-.00763,.0223,-.0803,-.147,-.0746
2020,1,11,25,.0535,.00632,.211,.305,.0507
2020,1,11,26,-.0246,.0113,.0287,-.0395,-.0348
2020,1,11,27,-.054,-.14,.0391,-.0656,-.0268
2020,1,11,28,-.0227,-.0477,-.0561,.0291,.0305
2020,1,11,29,.0486,-.0792,.0621,.17,.015
2020,1,11,30,.00075,-.0524,-.00636,.0537,-.0605
2020,1,11,31,-.0658,-.0801,.053,.0258,-.185
2020,1,11,32,.00253,-.0208,.114,.0159,-.00583
2020,1,11,33,-.316,.0163,-.0326,-.579,-.0884
2020,1,11,34,.0283,.00153,-.0547,.08,.0567
2020,1,11,35,.0701,.00043,.0364,-.0395,.0781
2020,1,11,36,-.0733,.0932,-.16,-.14,-.158
2020,1,11,37,-.0642,-.149,.0134,.0282,-.115
2020,1,11,38,.0635,.179,-.0816,.109,-.0888
2020,1,11,39,.0172,-.0284,.167,.0595,-.0162
2020,1,11,40,-.02,-.0714,.0153,-.00992,.0173
2020,1,11,41,.00355,-.00187,-.0323,-.0312,-.0294
2020,1,11,42,.0229,.0666,-.00729,.0273,-.112
2020,1,11,43,-.00261,.107,-.0534,-.109,-.00352
2020,1,11,44,-.0739,.0274,-.0675,-.278,-.0516
2020,1,11,45,-.0246,-.0662,.029,-.0883,-.0948
2020,1,11,46,-.0202,-.0436,-.0236,-.0614,-.0478
2020,1,11,47,-.0155,-.00505,-.021,.0109,.0148
2020,1,11,48,-.014,-.11,.276,.0722,.0201
2020,1,11,49,.066,.157,-.082,.0468,.0306
2020,1,11,50,-3.40e-06,-.029,-.00681,.0224,-.00249
2020,1,11,51,.0773,.0703,.236,-.0243,.0172
2020,1,11,52,.0249,-.00825,.0647,.0601,-.0232
2020,1,11,53,-.0508,-.0439,-.0877,-.0698,-.0228
2020,1,12,1,-.0111,.00211,.0112,-.0948,-.00789
2020,1,12,2,.0277,.032,-.0196,-.0296,.0165
2020,1,12,3,-.0585,-.0722,-.026,-.00996,-.082
2020,1,12,4,-.0346,-.0413,-.0668,.0982,-.0227
2020,1,12,5,.039,.0114,.105,-.0174,.0159
2020,1,12,6,-.0335,-.0863,.0371,-.0727,.0211
2020,1,12,7,.0243,-.0497,.0093,.0869,-.00325
2020,1,12,8,.0172,-.0382,.106,.0269,.0761
2020,1,12,9,-.0147,-.0816,.0784,.0442,-.0263
2020,1,12,10,-.0313,-.0451,.173,-.0891,-.0631
2020,1,12,11,-.028,-.00187,.0496,.087,-.00717
2020,1,12,12,-.0497,-.12,.0231,-.127,-.00831
2020,1,12,13,-.0281,-.074,-.122,-.0723,.0108
2020,1,12,14,-.181,.0336,-.0421,-.536,.0354
2020,1,12,16,.0121,-.0295,-.00885,.0154,-.02
2020,1,12,17,.0605,-.0013,.668,-.0356,.0249
2020,1,12,18,-.0417,.0623,-.0304,-.071,.0171
2020,1,12,19,.00559,-.00829,-.039,-.0541,.0322
2020,1,12,20,-.0257,-.0352,-.0364,-.0403,-.0522
2020,1,12,21,.101,.0041,.111,.358,-.0922
2020,1,12,22,-.0409,-.0619,.0209,-.0584,.0586
2020,1,12,23,.0696,.052,.399,-.00306,-.119
2020,1,12,24,-.00666,.0131,-.0743,-.108,-.0781
