year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0137,-.0263,-.00114,-.0162,-.0121
2020,1,10,2,.01,.00729,.0547,-.0529,.0305
2020,1,10,3,-.0831,-.166,-.0832,-.0366,-.0444
2020,1,10,4,-.057,-.0816,-.0633,-.0504,-.00868
2020,1,10,5,-.0113,-.0102,-.0283,-.0266,.00814
2020,1,10,6,-.0112,-.0564,.0727,-.0453,.00231
2020,1,10,7,-.0426,-.0763,-.118,.0417,-.0168
2020,1,10,8,-.0523,-.108,-.0424,.0184,-.092
2020,1,10,9,.0441,.0481,.0289,.0726,.00317
2020,1,10,10,-.00831,-.0755,.104,-.0497,-.016
2020,1,10,11,-.0575,-.134,-.0406,.0164,-.00203
2020,1,10,12,-.0084,.0429,.00436,-.0387,-.0354
2020,1,10,13,.0105,.0166,.00704,-.0807,.032
2020,1,10,14,.0116,-.0324,.442,-.11,.00284
2020,1,10,15,-.0445,-.0871,.0481,-.0868,-.0126
2020,1,10,16,-.0754,-.0738,-.0854,-.0432,-.0643
2020,1,10,17,.0132,-.00868,-.0356,.0126,.0451
2020,1,10,18,-.0668,-.0365,-.0613,.00552,-.0662
2020,1,10,19,-.0568,-.0254,-.227,.0441,.00338
2020,1,10,20,.0333,.0593,.048,.0967,-.0265
2020,1,10,21,-.0112,.0789,.0247,-.0407,-.113
2020,1,10,22,.00634,-.0437,-.0799,.166,.00849
2020,1,10,23,-.0221,.0241,-.0624,-.0329,-.0915
2020,1,10,24,.00221,.0304,.109,-.138,.0204
2020,1,10,25,-.0206,-.0648,.0898,-.138,-.0285
2020,1,10,26,.00756,.0905,-.104,-.000295,-.0281
2020,1,10,27,-.0786,-.0738,-.176,-.0547,-.0516
2020,1,10,28,-.0846,-.0911,-.0402,-.112,-.0617
2020,1,10,29,-.0437,-.105,.101,-.0462,-.0976
2020,1,10,30,.0265,.0791,.147,.00748,-.0184
2020,1,10,31,-.0557,-.0891,-.0237,-.0504,-.0681
2020,1,10,32,.0167,-.00406,.122,.026,-.0272
2020,1,10,33,-.084,-.0444,.0476,.0432,-.0634
2020,1,10,34,.00215,-.0846,.108,.113,-.0338
2020,1,10,35,-.00707,-.0623,-.134,.0903,.0457
2020,1,10,36,-.0706,-.0149,-.178,-.0633,-.0619
2020,1,10,37,-.043,.0121,-.0187,-.0992,-.0825
2020,1,10,38,-.0874,-.179,.0267,.00655,-.0474
2020,1,10,39,-.0464,-.0916,-.13,-.0108,.00691
2020,1,10,40,.0121,.15,.0357,-.107,-.0416
2020,1,10,41,-.0125,-.014,.0282,.00347,-.0707
2020,1,10,42,-.0122,-.0596,.0112,.0894,-.0608
2020,1,10,43,-.0723,-.0707,-.0734,-.0508,-.0876
