year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-0.00529,-0.0135,-0.00634,-0.00155,-0.0116
2020,1,11,1,0.0103,0.0019,0.0357,0.0283,-0.00468
2020,1,12,1,0.00884,0.0009,0.0327,0.0367,-0.014
2020,1,13,1,-0.00905,-0.0132,0.0329,-0.0413,-0.0266
2020,1,14,1,-0.0048,-0.00755,0.00803,0.01,-0.0243
2020,1,15,1,-0.00329,-0.00101,0.0138,0.0203,-0.0157
2020,1,16,1,0.00129,0.00889,0.00591,0.00932,-0.0053
2020,1,17,1,0.0227,0.0289,0.024,0.0282,0.0023
2020,1,18,1,0.0336,0.0407,0.0172,0.0531,0.0154
2020,1,19,1,0.0337,0.0302,0.0347,0.0454,0.0243
2020,1,20,1,0.0138,0.0153,0.0104,0.0216,0.00281
2020,1,21,1,0.0376,0.0211,0.103,0.0361,0.0176
2020,1,22,1,0.0281,0.00982,0.0878,0.00575,0.0161
2020,1,23,1,0.0234,0.003,0.0917,-0.0327,0.018
2020,1,24,1,0.00677,-0.00142,0.0107,-0.0389,0.0275
2020,1,25,1,0.0088,0.0165,-0.00308,-0.0453,0.0262
2020,1,26,1,0.00224,0.018,-0.0258,-0.0331,0.0159
2020,1,27,1,-0.0124,0.0047,-0.0505,-0.0531,0.0157
2020,1,28,1,-0.0201,-0.0106,-0.0459,-0.0625,0.0128
2020,1,29,1,-0.0194,-0.0148,-0.0625,-0.0164,0.0107
2020,1,30,1,-0.0134,-0.00577,-0.0601,0.0454,0.00592
2020,1,31,1,-0.00943,-0.00255,-0.00153,0.0372,-0.0114
2020,2,1,1,-0.0355,-0.025,-0.066,-0.0326,-0.0177
2020,2,2,1,-0.0271,-0.00823,-0.0667,-0.0376,-0.0261
2020,2,3,1,0.0281,0.00235,-0.0138,0.161,0.00529
2020,2,4,1,0.0296,0.00724,-0.0403,0.132,0.00988
2020,2,5,1,0.0199,0.00769,-0.0732,0.116,0.00322
2020,2,6,1,0.0227,0.00989,-0.0901,0.114,0.000512
2020,2,7,1,0.0332,0.0255,-0.0993,0.117,0.0201
2020,2,8,1,0.0802,0.0595,-0.0509,0.191,0.0545
2020,2,9,1,0.106,0.084,-0.0296,0.19,0.129
2020,2,10,1,0.121,0.164,-0.0176,0.0873,0.129
2020,2,11,1,0.114,0.155,-0.0202,0.1,0.111
2020,2,12,1,0.117,0.159,-0.00926,0.0947,0.107
2020,2,13,1,0.102,0.142,0.0000278,0.0572,0.0967
2020,2,14,1,0.0997,0.12,0.0314,0.0828,0.0854
2020,2,15,1,0.0758,0.1,0.0274,0.0571,0.0569
2020,2,16,1,0.0389,0.0459,0.00691,0.0448,0.00122
2020,2,17,1,-0.0203,-0.0206,-0.0571,-0.0327,-0.044
2020,2,18,1,0.0393,0.0336,0.0281,0.0593,-0.0138
2020,2,19,1,0.052,0.0394,0.0766,0.0574,-0.0085
2020,2,20,1,0.0665,0.0567,0.0809,0.0898,-0.000343
2020,2,21,1,0.0579,0.0516,0.0869,0.0671,-0.00721
2020,2,22,1,0.0534,0.0485,0.0734,0.0614,-0.0144
2020,2,23,1,0.0484,0.054,0.0676,0.0668,-0.0344
2020,2,24,1,-0.00583,-0.0128,0.00288,-0.0239,-0.0373
2020,2,25,1,-0.00283,-0.000196,-0.0327,-0.0258,-0.0285
2020,2,26,1,-0.00303,-0.00219,-0.0569,-0.012,-0.0257
2020,2,27,1,-0.00701,-0.00646,-0.0712,-0.0328,-0.0228
2020,2,28,1,0.00173,0.0141,-0.0946,-0.065,-0.0154
2020,2,29,1,0.0234,0.0389,-0.0686,-0.0462,-0.00609
2020,3,1,1,0.00707,0.0338,-0.0802,-0.0905,-0.00236
2020,3,2,1,0.0378,0.0499,-0.0664,0.00946,0.00751
2020,3,3,1,0.0472,0.0436,-0.0722,0.0632,0.00602
2020,3,4,1,0.042,0.0363,-0.0384,0.0367,-0.00651
2020,3,5,1,0.0308,0.0133,-0.0123,0.04,-0.0219
2020,3,6,1,0.0167,0.0038,-0.00278,0.00931,-0.0333
2020,3,7,1,0.0213,-0.00208,0.00944,0.0431,-0.0396
2020,3,8,1,0.0463,0.00329,0.0473,0.129,-0.04
2020,3,9,1,0.00767,-0.0204,0.0403,0.00256,-0.0625
2020,3,10,1,-0.0165,-0.019,0.0344,-0.0741,-0.075
2020,3,11,1,-0.0197,-0.0216,0.0247,-0.0377,-0.084
2020,3,12,1,-0.0423,-0.0449,0.00248,-0.0504,-0.105
2020,3,13,1,-0.0816,-0.0711,-0.0567,-0.0739,-0.155
2020,3,14,1,-0.106,-0.0873,-0.0492,-0.0376,-0.229
2020,3,15,1,-0.137,-0.0976,-0.0738,-0.0513,-0.303
2020,3,16,1,-0.166,-0.108,-0.0922,-0.0969,-0.35
2020,3,17,1,-0.214,-0.139,-0.13,-0.174,-0.417
2020,3,18,1,-0.248,-0.158,-0.153,-0.214,-0.477
2020,3,19,1,-0.278,-0.167,-0.183,-0.289,-0.525
2020,3,20,1,-0.323,-0.203,-0.207,-0.349,-0.587
2020,3,21,1,-0.373,-0.268,-0.22,-0.37,-0.659
2020,3,22,1,-0.402,-0.307,-0.201,-0.364,-0.72
2020,3,23,1,-0.443,-0.364,-0.244,-0.422,-0.74
2020,3,24,1,-0.475,-0.414,-0.26,-0.473,-0.753
2020,3,25,1,-0.513,-0.464,-0.317,-0.539,-0.764
2020,3,26,1,-0.536,-0.497,-0.358,-0.558,-0.774
2020,3,27,1,-0.548,-0.524,-0.345,-0.57,-0.778
2020,3,28,1,-0.552,-0.532,-0.352,-0.58,-0.78
2020,3,29,1,-0.559,-0.537,-0.367,-0.593,-0.78
2020,3,30,1,-0.559,-0.537,-0.36,-0.578,-0.783
2020,3,31,1,-0.544,-0.518,-0.355,-0.529,-0.78
2020,4,1,1,-0.527,-0.502,-0.299,-0.519,-0.772
2020,4,2,1,-0.524,-0.498,-0.278,-0.547,-0.771
2020,4,3,1,-0.51,-0.478,-0.278,-0.509,-0.767
2020,4,4,1,-0.506,-0.473,-0.277,-0.505,-0.765
2020,4,5,1,-0.508,-0.47,-0.282,-0.514,-0.766
2020,4,6,1,-0.503,-0.462,-0.276,-0.522,-0.762
2020,4,7,1,-0.506,-0.462,-0.269,-0.553,-0.761
2020,4,8,1,-0.527,-0.478,-0.321,-0.574,-0.77
2020,4,9,1,-0.53,-0.484,-0.319,-0.56,-0.771
2020,4,10,1,-0.545,-0.496,-0.328,-0.599,-0.773
2020,4,11,1,-0.548,-0.496,-0.337,-0.596,-0.772
2020,4,12,1,-0.548,-0.501,-0.33,-0.582,-0.774
2020,4,13,1,-0.544,-0.498,-0.325,-0.573,-0.773
2020,4,14,1,-0.541,-0.494,-0.333,-0.571,-0.772
2020,4,15,1,-0.524,-0.476,-0.31,-0.543,-0.766
2020,4,16,1,-0.52,-0.468,-0.306,-0.541,-0.768
2020,4,17,1,-0.513,-0.462,-0.304,-0.534,-0.766
2020,4,18,1,-0.509,-0.456,-0.296,-0.534,-0.762
2020,4,19,1,-0.497,-0.444,-0.263,-0.515,-0.755
2020,4,20,1,-0.486,-0.426,-0.258,-0.513,-0.751
2020,4,21,1,-0.462,-0.393,-0.217,-0.5,-0.741
2020,4,22,1,-0.455,-0.381,-0.213,-0.484,-0.737
2020,4,23,1,-0.457,-0.375,-0.23,-0.498,-0.733
2020,4,24,1,-0.448,-0.365,-0.217,-0.488,-0.729
2020,4,25,1,-0.44,-0.356,-0.203,-0.491,-0.723
2020,4,26,1,-0.443,-0.353,-0.234,-0.502,-0.718
2020,4,27,1,-0.443,-0.357,-0.235,-0.499,-0.719
2020,4,28,1,-0.454,-0.369,-0.247,-0.506,-0.725
2020,4,29,1,-0.455,-0.368,-0.248,-0.529,-0.729
2020,4,30,1,-0.45,-0.366,-0.23,-0.545,-0.725
2020,5,1,1,-0.448,-0.355,-0.254,-0.554,-0.726
2020,5,2,1,-0.446,-0.342,-0.262,-0.576,-0.727
2020,5,3,1,-0.446,-0.34,-0.273,-0.584,-0.726
2020,5,4,1,-0.435,-0.339,-0.253,-0.568,-0.725
2020,5,5,1,-0.43,-0.336,-0.27,-0.557,-0.722
2020,5,6,1,-0.423,-0.32,-0.262,-0.564,-0.721
2020,5,7,1,-0.411,-0.305,-0.278,-0.521,-0.719
2020,5,8,1,-0.402,-0.294,-0.251,-0.516,-0.711
2020,5,9,1,-0.398,-0.289,-0.268,-0.492,-0.705
2020,5,10,1,-0.392,-0.287,-0.256,-0.484,-0.685
2020,5,11,1,-0.404,-0.288,-0.282,-0.5,-0.684
2020,5,12,1,-0.41,-0.289,-0.278,-0.486,-0.698
2020,5,13,1,-0.397,-0.287,-0.241,-0.44,-0.694
2020,5,14,1,-0.394,-0.286,-0.207,-0.454,-0.69
2020,5,15,1,-0.389,-0.289,-0.211,-0.44,-0.687
2020,5,16,1,-0.386,-0.292,-0.198,-0.43,-0.684
2020,5,17,1,-0.383,-0.285,-0.174,-0.426,-0.697
2020,5,18,1,-0.373,-0.269,-0.166,-0.407,-0.696
2020,5,19,1,-0.363,-0.257,-0.161,-0.405,-0.68
2020,5,20,1,-0.36,-0.245,-0.179,-0.387,-0.672
2020,5,21,1,-0.34,-0.216,-0.172,-0.338,-0.672
2020,5,22,1,-0.327,-0.192,-0.163,-0.302,-0.672
2020,5,23,1,-0.326,-0.184,-0.146,-0.313,-0.675
2020,5,24,1,-0.33,-0.188,-0.169,-0.309,-0.675
2020,5,25,1,-0.341,-0.198,-0.143,-0.271,-0.68
2020,5,26,1,-0.322,-0.197,-0.16,-0.281,-0.681
2020,5,27,1,-0.327,-0.21,-0.171,-0.299,-0.684
2020,5,28,1,-0.336,-0.228,-0.182,-0.307,-0.686
2020,5,29,1,-0.344,-0.238,-0.216,-0.315,-0.681
2020,5,30,1,-0.342,-0.246,-0.215,-0.316,-0.675
2020,5,31,1,-0.349,-0.25,-0.213,-0.357,-0.673
2020,6,1,1,-0.337,-0.247,-0.21,-0.295,-0.674
2020,6,2,1,-0.335,-0.237,-0.21,-0.312,-0.675
2020,6,3,1,-0.33,-0.236,-0.173,-0.345,-0.675
