year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0125,-.0258,.00653,-.0104,-.0137
2020,1,10,2,.0118,.0117,.0602,-.0499,.0305
2020,1,10,3,-.0887,-.165,-.109,-.0396,-.0441
2020,1,10,4,-.0595,-.0892,-.0638,-.0492,-.0103
2020,1,10,5,-.0116,-.0102,-.0315,-.0246,.00806
2020,1,10,6,-.00335,-.0569,.105,-.045,.00605
2020,1,10,7,-.0415,-.0735,-.114,.0417,-.0173
2020,1,10,8,-.0529,-.109,-.0424,.0126,-.092
2020,1,10,9,.0444,.0475,.0289,.0728,.00514
2020,1,10,10,-.012,-.0719,.106,-.0513,-.016
2020,1,10,11,-.0578,-.134,-.0406,.0162,-.00232
2020,1,10,12,-.0113,.03,.00436,-.0387,-.0354
2020,1,10,13,.0106,.0173,.00704,-.0807,.032
2020,1,10,14,.012,-.0282,.442,-.11,.00227
2020,1,10,15,-.0443,-.0872,.0481,-.0868,-.0126
2020,1,10,16,-.0742,-.0696,-.086,-.0416,-.0666
2020,1,10,17,.0108,-.00917,-.0455,.00918,.0386
2020,1,10,18,-.0679,-.0364,-.0613,.00552,-.0683
2020,1,10,19,-.0585,-.0264,-.229,.0339,.00134
2020,1,10,20,.0331,.0621,.048,.0967,-.0265
2020,1,10,21,-.011,.079,.0247,-.0407,-.113
2020,1,10,22,.00634,-.0437,-.0799,.166,.00849
2020,1,10,23,-.0348,.00537,-.112,-.0329,-.0915
2020,1,10,24,.00235,.0286,.109,-.133,.0215
2020,1,10,25,-.0177,-.0591,.126,-.149,-.0346
2020,1,10,26,.00812,.0905,-.083,-.000295,-.0281
2020,1,10,27,-.0815,-.0731,-.189,-.0669,-.0516
2020,1,10,28,-.0803,-.0868,-.026,-.112,-.0617
2020,1,10,29,-.0485,-.105,.101,-.0461,-.0976
2020,1,10,30,.0259,.0761,.143,.0198,-.0184
2020,1,10,31,-.0623,-.0887,-.0851,-.0504,-.0681
2020,1,10,32,.0176,-.00475,.122,.0232,-.0272
2020,1,10,33,-.084,-.0444,.0476,.0434,-.0634
2020,1,10,34,.00141,-.084,.108,.113,-.0338
2020,1,10,35,-.00223,-.0623,-.134,.0903,.0457
2020,1,10,36,-.073,-.0132,-.187,-.067,-.0617
