year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0299,-.028,.00712,-.122,-.00108
2020,1,10,2,.0176,.00514,-.0166,-.0264,.00858
2020,1,10,3,-.058,-.0736,-.00739,-.0102,-.0523
2020,1,10,4,-.0615,-.0368,-.0849,-.0207,-.000451
2020,1,10,5,-.0153,.00697,.0729,-.133,-.000621
2020,1,10,6,-.02,-.0739,.0173,-.0424,.0601
2020,1,10,7,-.0171,-.0741,.0217,.00203,-.0134
2020,1,10,8,.015,-.0157,.142,.0482,.0898
2020,1,10,9,-.00664,-.0591,.0587,.0338,-.0232
2020,1,10,10,-.0415,-.0398,.18,-.0833,-.0782
2020,1,10,11,-.0244,-.0186,.00404,-.00846,-.0284
2020,1,10,12,-.0698,-.154,.0239,-.186,-.0287
2020,1,10,13,-.0236,-.057,-.0468,-.0466,.0223
2020,1,10,14,-.179,.0293,-.0497,-.538,.0447
2020,1,10,16,.000273,-.0318,.00842,.0159,-.0493
2020,1,10,17,.0386,.00403,.646,-.0417,.0429
2020,1,10,18,-.0937,-.016,-.152,-.138,-.0563
2020,1,10,19,-.028,-.041,-.0292,-.0885,.0189
2020,1,10,20,.0141,.0161,-.0256,-.0498,-.0417
2020,1,10,21,.117,.0497,.157,.35,-.146
2020,1,10,22,.0144,-.0636,-.0236,.185,-.0139
2020,1,10,23,-.0418,-.00803,-.221,-.0689,-.0608
2020,1,10,24,-.0339,.016,-.0862,-.176,-.0874
2020,1,10,25,-.0223,-.0562,.133,.193,-.0281
2020,1,10,26,.00561,.0452,-.0366,-.012,.00209
2020,1,10,27,-.0495,-.113,-.0825,-.0426,-.00451
2020,1,10,28,-.0529,-.0651,-.0649,-.0542,-.0361
2020,1,10,29,.0254,-.0732,.0858,.141,-.0395
2020,1,10,30,.0145,-.0427,.000849,.0632,-.0323
2020,1,10,31,-.0341,.0297,-.0175,-.0182,-.124
2020,1,10,32,-.0234,-.0251,-.0647,-.043,.00863
2020,1,10,33,-.357,.00136,-.133,-.623,-.0988
2020,1,10,34,-.00346,-.0439,-.121,.0625,.0471
2020,1,10,35,.0553,.00692,-.018,-.0446,.0893
2020,1,10,36,-.0949,.0487,-.192,-.159,-.155
2020,1,10,37,-.0419,-.0685,.0143,-.0152,-.0639
2020,1,10,38,.0458,.147,-.0722,.082,-.0709
2020,1,10,39,.0000572,-.0272,.0915,.0106,-.0257
2020,1,10,40,-.0284,-.0488,-.032,-.0153,-.0037
2020,1,10,41,-.0313,-.0284,.0169,-.216,-.0252
2020,1,10,42,.0167,.0249,.00133,.00426,-.0674
2020,1,10,43,-.00233,.115,-.114,-.111,-.0181
2020,1,10,44,-.0344,-.0153,-.0496,-.0545,-.0297
2020,1,10,45,-.0353,-.043,-.0894,-.0788,-.0742
2020,1,10,46,-.0619,-.0559,-.0863,-.0986,-.0791
2020,1,10,47,-.0126,.0124,-.0399,-.0406,-.000753
2020,1,10,48,-.0512,-.154,.135,-.0372,.0158
2020,1,10,49,.0547,.0867,-.153,.0796,.0843
2020,1,10,50,-.00614,-.0324,.011,.00945,.0181
2020,1,10,51,.0417,.056,.0957,-.0451,.0149
2020,1,10,52,-.00165,-.0366,.0642,.0593,-.0718
2020,1,10,53,-.0483,.0286,-.113,-.107,.0253
2020,1,11,1,-.0148,.00283,.0161,-.0963,-.00519
2020,1,11,2,.0344,.0371,.00236,-.0206,.0196
2020,1,11,3,-.0625,-.0809,-.00844,.00203,-.0702
2020,1,11,4,-.0221,-.0185,-.0826,.1,-.00413
2020,1,11,5,.0138,.0154,.0803,-.0798,.00598
2020,1,11,6,-.0243,-.0805,.0278,-.0532,.049
2020,1,11,7,-.0277,-.0505,.0000789,-.0402,-.000297
2020,1,11,8,.029,-.0143,.169,.0321,.12
2020,1,11,9,-.015,-.0977,.0803,.0512,-.00286
2020,1,11,10,-.041,-.041,.154,-.0896,-.0934
2020,1,11,11,-.034,.0134,.0266,.0734,-.0169
2020,1,11,12,-.044,-.112,.0311,-.13,-.000464
2020,1,11,13,-.0333,-.0718,-.0874,-.0449,.00934
2020,1,11,14,-.177,.0468,-.0477,-.547,.0595
2020,1,11,16,-.0012,-.0128,-.0115,.0242,-.0261
2020,1,11,17,.0525,-.014,.646,-.0408,.0198
2020,1,11,18,-.0863,-.0301,-.109,-.0596,-.0262
2020,1,11,19,.00527,-.0148,.00283,-.0504,.0252
2020,1,11,20,-.0177,-.0256,-.0416,-.0212,-.0365
2020,1,11,21,.102,.0435,.107,.344,-.133
2020,1,11,22,-.0525,-.062,.00193,-.0775,.0178
2020,1,11,23,.00318,.044,.0389,-.042,-.112
2020,1,11,24,-.00965,.0211,-.0761,-.138,-.074
2020,1,11,25,.0434,.00255,.212,.206,.0385
2020,1,11,26,-.0209,.0125,.0282,-.0174,-.0351
2020,1,11,27,-.0522,-.139,.0393,-.0634,-.0274
2020,1,11,28,-.0222,-.0453,-.0561,.0313,.0317
2020,1,11,29,.0352,-.0887,.0484,.173,.00601
2020,1,11,30,-.00145,-.0589,-.00573,.041,-.0617
2020,1,11,31,-.066,-.0692,.0319,.0129,-.184
2020,1,11,32,.00281,-.0154,.113,.0119,-.00235
2020,1,11,33,-.317,.0135,-.029,-.579,-.0877
2020,1,11,34,.0319,-.0025,-.0478,.105,.0572
2020,1,11,35,.0699,.000458,.0396,-.0384,.0779
2020,1,11,36,-.0738,.0927,-.16,-.138,-.16
2020,1,11,37,-.0682,-.15,.00885,.0279,-.121
2020,1,11,38,.0629,.178,-.0859,.114,-.0903
2020,1,11,39,.0165,-.0304,.17,.0603,-.0164
2020,1,11,40,-.0174,-.0695,.0168,-.00114,.0187
2020,1,11,41,.00181,-.0032,-.036,-.0354,-.0285
2020,1,11,42,.0225,.0646,-.00434,.0282,-.106
2020,1,11,43,-.00311,.107,-.0523,-.11,-.00341
2020,1,11,44,-.0739,.0243,-.0399,-.273,-.0527
2020,1,11,45,-.0246,-.0658,.0351,-.0883,-.0942
2020,1,11,46,-.0202,-.0425,-.0223,-.057,-.048
2020,1,11,47,-.0153,-.00473,-.0161,.00772,.016
2020,1,11,48,-.0172,-.109,.264,.0608,.0186
2020,1,11,49,.0646,.155,-.0818,.0468,.0308
2020,1,11,50,-.0011,-.0295,-.00382,.0219,-.00319
2020,1,11,51,.0782,.0726,.235,-.0234,.0235
2020,1,11,52,.0231,-.0071,.0665,.0596,-.0444
2020,1,11,53,-.0514,-.045,-.0885,-.0702,-.0224
2020,1,12,1,-.0129,.00193,.0111,-.0963,-.0102
2020,1,12,2,.0248,.0245,-.0188,-.0286,.0146
2020,1,12,3,-.0578,-.0708,-.0268,-.00936,-.0798
2020,1,12,4,-.0353,-.0411,-.0708,.0972,-.0228
2020,1,12,5,.0385,.0092,.104,-.0171,.0156
2020,1,12,6,-.0315,-.084,.0372,-.061,.0184
2020,1,12,7,.0241,-.0511,.00917,.0866,-.00263
2020,1,12,8,.0155,-.0391,.11,.0266,.058
