year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0141,-.0265,-.0022,-.0151,-.0119
2020,1,10,2,.00936,-.000981,.0682,-.0487,.031
2020,1,10,3,-.084,-.166,-.0864,-.0407,-.0444
2020,1,10,4,-.0566,-.0825,-.0641,-.0504,-.00648
2020,1,10,5,-.0111,-.0102,-.0283,-.0266,.00806
2020,1,10,6,-.00388,-.0554,.106,-.0438,.00231
2020,1,10,7,-.0418,-.0764,-.114,.0417,-.0168
2020,1,10,8,-.0512,-.103,-.0424,.0184,-.0921
2020,1,10,9,.0443,.0468,.0289,.0741,.00531
2020,1,10,10,-.012,-.0755,.106,-.0497,-.016
2020,1,10,11,-.0584,-.134,-.0406,.0162,-.00348
2020,1,10,12,-.00701,.0429,.00436,-.0387,-.0354
2020,1,10,13,.01,.0166,.00704,-.0857,.0323
2020,1,10,14,.0144,-.0324,.442,-.0882,.00284
2020,1,10,15,-.0443,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.0764,-.0738,-.086,-.0416,-.0679
2020,1,10,17,.0131,-.00872,-.0356,.0126,.0451
2020,1,10,18,-.0668,-.0365,-.0613,.00552,-.0662
2020,1,10,19,-.0585,-.0239,-.227,.0441,.00338
2020,1,10,20,.0329,.0593,.048,.0967,-.0265
2020,1,10,21,-.0104,.0789,.0247,-.0307,-.113
2020,1,10,22,.00643,-.0434,-.0799,.166,.00849
2020,1,10,23,-.0314,.0149,-.105,-.0329,-.0915
2020,1,10,24,.00312,.0332,.109,-.138,.0204
2020,1,10,25,-.0218,-.0665,.0898,-.138,-.0323
2020,1,10,26,.00782,.0905,-.104,-.000295,-.0278
2020,1,10,27,-.081,-.0736,-.176,-.0669,-.0516
2020,1,10,28,-.0812,-.091,-.0274,-.112,-.0617
2020,1,10,29,-.0442,-.106,.101,-.0461,-.0976
2020,1,10,30,.0268,.0791,.15,.00748,-.0184
2020,1,10,31,-.0621,-.0892,-.0851,-.0504,-.0681
2020,1,10,32,.0175,-.00478,.122,.026,-.0257
2020,1,10,33,-.0824,-.0452,.0476,.0434,-.0634
2020,1,10,34,.000641,-.0864,.108,.113,-.0338
2020,1,10,35,-.00678,-.0607,-.134,.0903,.0457
2020,1,10,36,-.0712,-.0132,-.178,-.0697,-.0617
2020,1,10,37,-.0496,.012,-.0187,-.0992,-.107
2020,1,10,38,-.0871,-.178,.0267,.00655,-.0473
2020,1,10,39,-.0481,-.0964,-.13,-.0128,.00713
2020,1,10,40,.0128,.15,.0357,-.104,-.041
2020,1,10,41,-.012,-.014,.0342,.00347,-.0707
2020,1,10,42,-.0158,-.0719,.0112,.0894,-.0593
