year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00634,-.0172,.0212,-.000189,-.00497
2020,1,10,2,-.00652,-.0108,.0126,-.0119,-.0037
2020,1,10,3,-.0277,-.0305,-.0443,-.0461,-.0183
2020,1,10,4,-.0147,-.00752,-.0233,.00227,-.00485
2020,1,10,5,.0058,.00281,.026,-.00268,.00862
2020,1,10,6,.00252,-.000727,.0282,.00932,-.00381
2020,1,10,7,.000114,-.000535,.0148,-.00938,.00912
2020,1,10,8,-.00304,-.00979,.00995,-.00388,.0053
2020,1,10,9,.00892,.0037,.0371,.00917,.0154
2020,1,10,10,.00128,-.00159,.00677,-.00101,.00774
2020,1,10,11,-.00175,-.00166,-.0314,.00597,.01
2020,1,10,12,.000461,-.00517,.00594,.0196,-.0109
2020,1,10,13,.000163,-.00909,.0436,-.0157,.00541
2020,1,10,14,-.0142,-.0173,-.0017,-.0023,-.0035
2020,1,10,16,-.00741,-.0149,.00982,-.00915,.00185
2020,1,10,17,-.000952,-.00212,-.00865,.0048,.000976
2020,1,10,18,-.0245,-.0135,.00736,-.0493,-.0268
2020,1,10,19,-.00263,.00632,.0141,-.00872,-.026
2020,1,10,20,.00203,.0085,.0428,-.000334,-.0378
2020,1,10,21,.019,.0222,.00551,.03,.00491
2020,1,10,22,-.00882,-.00456,.0126,.00496,-.0213
2020,1,10,23,-.0207,-.0126,-.0499,-.0049,-.0307
2020,1,10,24,.0029,.00578,.0292,.0181,.0175
2020,1,10,25,-.00388,-.00845,-.0383,.0165,-.00984
2020,1,10,26,.00069,-.00325,-.0383,.0248,.00835
2020,1,10,27,.000938,-.0126,.0241,.000716,.00377
2020,1,10,28,-.000229,.00469,.00571,-.00386,-.00698
2020,1,10,29,-.0177,-.032,-.0157,-.0208,-.0224
2020,1,10,30,.0139,.00912,-.0188,.0184,.0256
2020,1,10,31,-.0297,-.0376,-.0347,-.0393,-.0315
2020,1,10,32,-.00209,-.003,-.016,-.00372,.00701
2020,1,10,33,.00547,.00336,.0492,.0183,-.00395
2020,1,10,34,.000194,.00384,.0172,-.0046,-.000358
2020,1,10,35,.0126,.0113,.0308,.0186,.0101
2020,1,10,36,-.00598,-.00771,.0107,-.0156,-.00357
2020,1,10,37,-.00474,-.00521,.000351,-.0141,.00421
2020,1,10,38,-.00735,-.0219,.00869,.0165,-.0109
2020,1,10,39,-.00132,-.00534,-.0237,-.00603,.00183
2020,1,10,40,.00112,.000115,.0409,-.00289,-.0108
2020,1,10,41,.00652,.00722,-.00272,.0135,.0138
2020,1,10,42,-.0133,-.0197,-.00712,-.00814,-.0103
2020,1,10,43,.00577,.00401,.054,-.00376,-.00992
2020,1,10,44,-.014,-.00172,-.0314,-.0346,-.0125
2020,1,10,45,-.0033,-.00739,-.0328,-.00516,-.00423
2020,1,10,46,-.0072,-.0171,.021,-.00923,-.00481
2020,1,10,47,.00369,-.0056,.0695,-.00675,.00656
2020,1,10,48,.00634,.00155,-.009,.00555,.0262
2020,1,10,49,.00282,.00581,-.0258,.0122,-.00559
2020,1,10,50,.0105,.00339,.0312,.0105,-.00374
2020,1,10,51,.00198,.0137,.00406,-.0105,.00844
2020,1,10,52,-.0121,-.0161,.0391,-.00837,-.0247
2020,1,10,53,-.00308,-.0194,.0446,-.00313,.0244
2020,1,11,1,-.00734,-.0189,.0208,-.00109,-.00689
2020,1,11,2,-.00563,-.00966,.0175,-.015,-.00293
2020,1,11,3,-.0288,-.0332,-.0392,-.0416,-.0173
2020,1,11,4,-.0168,-.00945,-.0207,.00013,-.00661
2020,1,11,5,.00689,.00499,.0274,.00127,.0076
2020,1,11,6,.0024,-.00201,.0321,.00176,-.00445
2020,1,11,7,.000749,-.00257,.0212,-.00181,.00639
