year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00318,-.0032500001,-.0023000001,-.0091700004,.00049499999
2020,1,10,2,.0000186,.0036500001,-.0124,-.0121,.00232
2020,1,10,3,-.024499999,-.022299999,-.055599999,-.040600002,-.019200001
2020,1,10,4,.00348,.0173,.015799999,.0126,.0060299998
2020,1,10,5,.0073299999,.023499999,-.0083299996,.0081799999,.0105
2020,1,10,6,-.000394,.0060299998,-.0025800001,.0137,-.0119
2020,1,10,7,.0038999999,-.00385,.0098000001,.0044900002,.0134
2020,1,10,8,.00229,.00685,-.0129,-.0080899997,-.0062699998
2020,1,10,9,.022,.0152,.036200002,.029200001,.0138
2020,1,10,10,.0122,.0188,.0392,-.00345,.02
2020,1,10,11,.0080000004,.00287,.0037199999,.013,.0117
2020,1,10,12,-.00044500001,.0136,-.031599998,.019200001,-.00162
2020,1,10,13,.0061499998,.0085300002,-.053300001,.0021200001,-.00104
2020,1,10,14,-.0055399998,-.0080899997,.058899999,.00166,-.0147
2020,1,10,15,-.0178,-.019400001,-.019400001,-.0149,-.0029500001
2020,1,10,16,-.000076900003,-.0114,.038199998,-.0136,.0073099998
2020,1,10,17,.0061699999,.00575,-.0125,.0155,-.0060700001
2020,1,10,18,-.0284,-.0151,-.0070799999,-.076200001,-.0189
2020,1,10,19,.0026,.0048099998,-.0035399999,-.00404,-.0184
2020,1,10,20,.0145,.0087799998,.0206,.0089699998,.0026100001
2020,1,10,21,.0152,.0125,.020099999,.028100001,.0082799997
2020,1,10,22,-.0041999999,-.0129,-.0189,.025,-.00391
2020,1,10,23,-.0142,-.016799999,-.00050099997,.000055,-.018100001
2020,1,10,24,.015900001,.0126,.030099999,.0178,.038699999
2020,1,10,25,.000596,.00173,-.042800002,.029300001,.0108
2020,1,10,26,.0146,.00183,.044199999,.031599998,.023499999
2020,1,10,27,.0152,.0099999998,.0208,.0073600002,.014
2020,1,10,28,-.00303,-.0060700001,-.030200001,.012,-.0084600002
2020,1,10,29,-.0261,-.0129,-.093999997,-.036400001,-.049800001
2020,1,10,30,.0199,.0196,.029100001,.016000001,.0359
2020,1,10,31,-.030400001,-.0174,-.0294,-.065200001,-.0266
2020,1,10,32,.0061400002,.0036599999,.048999999,-.0090899998,.0033199999
2020,1,10,33,-.00398,.00072000001,.00303,.0233,-.0207
2020,1,10,34,.0027000001,-.0037499999,.024599999,.0070099998,.0067500002
2020,1,10,35,.017999999,.015799999,.0073699998,.025599999,-.0046299999
2020,1,10,36,.0017,.0084800003,.024599999,-.0141,-.0037199999
2020,1,10,37,.0071100001,.0152,.0112,-.037900001,.0022499999
2020,1,10,38,.0052899998,.00364,.028000001,.023800001,-.0127
2020,1,10,39,.0046899999,-.0069800001,-.0138,.00129,.00104
2020,1,10,40,-.0139,-.023600001,-.00403,-.00844,-.0244
2020,1,10,41,.00168,.013,.027000001,.015799999,-.0036299999
2020,1,10,42,-.0127,-.0251,-.0283,-.00263,-.020099999
2020,1,10,43,.0052200002,.0198,-.0133,-.00465,-.0136
2020,1,10,44,-.0117,.0068700002,-.051600002,.0131,-.0242
2020,1,10,45,.00285,-.016100001,.022399999,.0184,.0146
2020,1,10,46,-.0155,-.028100001,.0114,-.016100001,-.0045099999
2020,1,10,47,.0036200001,.0069800001,.096199997,-.0041700001,.0044
2020,1,10,48,.0065600001,.0021800001,-.0043100002,.0042099999,.032000002
2020,1,10,49,.017899999,.0449,.0147,.025699999,.0123
2020,1,10,50,.016899999,.0252,.0337,.0231,-.0059500001
2020,1,10,51,-.00094,.032699998,-.0603,-.0026400001,-.0035999999
2020,1,10,52,-.0156,-.0284,.0053400001,.00667,-.021500001
2020,1,10,53,.0035000001,-.00028899999,-.0111,.00532,.032099999
2020,1,11,1,-.0032299999,-.0060800002,.0098599996,-.0077200001,.000317
2020,1,11,2,.00185,.0064599998,-.011,-.011,.0052200002
2020,1,11,3,-.0276,-.0252,-.058400001,-.042300001,-.017000001
2020,1,11,4,-.000101,.0138,.0031099999,.00673,.0043299999
2020,1,11,5,.0107,.023399999,-.0040600002,.0136,.0109
2020,1,11,6,-.00109,.0069800001,-.0054700002,.0106,-.0095800003
2020,1,11,7,.0026,-.00569,.013,.0106,.0102
2020,1,11,8,-.00073199999,.00017699999,-.025900001,-.0043700002,-.0056500002
2020,1,11,9,.0242,.016000001,.0405,.0339,.0128
2020,1,11,10,.0123,.017000001,.035799999,.00066700001,.0145
2020,1,11,11,.0058800001,.000018700001,-.0117,.0175,.0116
2020,1,11,12,-.0019700001,.0093900003,-.0273,.0221,-.00047200001
2020,1,11,13,-.0029800001,.0046999999,-.073399998,-.017100001,-.0022100001
2020,1,11,14,-.0106,-.0138,.0403,-.00844,-.0166
2020,1,11,15,-.0097899996,-.00985,-.0162,-.00105,.0041700001
2020,1,11,16,.000119,-.0077,.020199999,-.0141,.0091300001
2020,1,11,17,.0060299998,.0032800001,-.0082799997,.016000001,-.00191
2020,1,11,18,-.0297,-.018100001,-.023,-.0656,-.0123
2020,1,11,19,.0045699999,.0072599999,-.0085100001,-.00163,-.0264
2020,1,11,20,.0017,.00125,-.037,-.0062199999,-.0082
2020,1,11,21,.0175,.0127,.058499999,.0175,.00764
2020,1,11,22,-.0028899999,-.0087099997,-.028200001,.0149,-.00082000002
2020,1,11,23,-.0113,-.0114,.0068199998,.0145,-.023700001
2020,1,11,24,.0111,.0103,.0133,.0116,.0392
2020,1,11,25,.00235,.00102,-.0126,.043299999,.00666
2020,1,11,26,.0082299998,-.0043199998,.053100001,.028899999,.0060200002
2020,1,11,27,.0088600004,-.00144,.0151,.0037799999,.0118
2020,1,11,28,.0055399998,-.0030199999,-.0079399999,.00764,-.0059099998
2020,1,11,29,-.0244,-.0131,-.089100003,-.032600001,-.044799998
2020,1,11,30,.0149,.0167,.0296,.0076899999,.0188
2020,1,11,31,-.0392,-.034000002,-.0036200001,-.058699999,-.031599998
2020,1,11,32,.0125,.0218,.035599999,.0111,-.0101
2020,1,11,33,-.00051300001,.00147,.0091599999,.028100001,-.019099999
2020,1,11,34,.0063200002,-.0112,.019400001,.023499999,.0095499996
2020,1,11,35,.0184,.0221,-.0148,.024599999,-.0044399998
2020,1,11,36,-.0058800001,-.003,.00281,-.0132,-.0068799998
2020,1,11,37,-.024900001,-.023800001,-.0129,-.038400002,-.0173
2020,1,11,38,-.00139,-.0031000001,.00352,.0037199999,-.0143
2020,1,11,39,.0068899998,-.0092000002,.0043000001,.0071100001,-.00171
2020,1,11,40,-.0175,-.0317,-.033399999,-.0043899999,-.0244
2020,1,11,41,.0045699999,.0149,.027000001,.021400001,-.00148
2020,1,11,42,-.0117,-.028100001,-.042399999,.00291,-.015
2020,1,11,43,.0077499999,.0187,-.021600001,-.0055399998,-.0104
2020,1,11,44,-.0153,.0047200001,-.0493,.0295,-.0319
2020,1,11,45,.0045400001,-.0199,.0189,.0027600001,.0251
2020,1,11,46,-.0115,-.019300001,.024900001,-.024800001,-.00196
2020,1,11,47,-.0032899999,.00153,.053199999,.0060399999,-.0014299999
2020,1,11,48,.00716,-.00186,.0127,.0062699998,.026900001
2020,1,11,49,.0241,.052200001,.0103,.040600002,.0097099999
2020,1,11,50,.0207,.024,.045400001,.025800001,-.0048199999
2020,1,11,51,-.0027000001,.0239,-.0744,-.0046399999,-.0039400002
2020,1,11,52,-.0038099999,-.0228,.0206,.0135,-.0112
2020,1,11,53,-.00373,-.011,-.030200001,.0065000001,.022600001
2020,1,12,1,-.0053500002,-.0098799998,.0049000001,-.0066399998,.000504
2020,1,12,2,-.00056499999,.0030400001,-.0077200001,-.0188,.0050499998
2020,1,12,3,-.025800001,-.0199,-.055500001,-.0458,-.015799999
2020,1,12,4,-.0080399998,.00105,-.00296,.0014900001,-.00142
2020,1,12,5,.0115,.022700001,-.0051199999,.0138,.00911
2020,1,12,6,-.00021499999,.0073000002,-.00514,.0111,-.0076899999
2020,1,12,7,.00121,-.0035999999,.0094100004,.0106,.0068199998
2020,1,12,8,-.0033499999,-.0041899998,-.0197,-.0044100001,-.0070400001
2020,1,12,9,.022700001,.0106,.046500001,.030300001,.0144
2020,1,12,10,.0098299999,.0098200003,.037300002,-.0075300001,.0098700002
2020,1,12,11,.00080600003,-.0080000004,-.0175,.0198,.0054899999
2020,1,12,12,-.0035600001,.0080599999,-.0139,.0058400002,-.0038999999
2020,1,12,13,-.0076700002,.00266,-.092100002,-.033500001,-.0052899998
2020,1,12,14,-.0139,-.020199999,.0403,-.00104,-.0218
2020,1,12,15,-.0062299999,-.0029899999,.00502,-.0042300001,.00088900002
2020,1,12,16,-.0040699998,-.0154,.0176,-.0167,.0096100001
2020,1,12,17,.0054600001,.0053099999,-.0057700002,.0071399999,-.00083799998
2020,1,12,18,-.0135,.0039300001,-.027000001,-.044100001,-.0062000002
2020,1,12,19,.0039499998,.0030799999,-.0209,.0066,-.024599999
2020,1,12,20,.00099299999,.00309,-.0513,-.0108,-.0108
2020,1,12,21,.0112,.0070799999,.042800002,-.00161,.00856
2020,1,12,22,-.00581,-.0124,-.023700001,.00501,.00538
2020,1,12,23,-.0123,-.0138,.031199999,-.00233,-.0275
2020,1,12,24,.0086700004,.0058200001,.0207,.0045799999,.0308
2020,1,12,25,-.00132,-.0052999998,.0139,.039799999,-.00096400001
2020,1,12,26,.0070099998,-.00084300002,.0513,.0164,-.00251
2020,1,12,27,.015799999,.0015,.0044999998,.013,.0162
2020,1,12,28,.0048699998,-.0078999996,.0045699999,.0046999999,.00339
2020,1,12,29,-.0255,-.019200001,-.075199999,-.037599999,-.042800002
2020,1,12,30,.013,.016899999,.016000001,.00655,.0099999998
2020,1,12,31,-.047600001,-.0438,-.0403,-.077799998,-.032499999
2020,1,12,32,.0123,.0255,.024599999,.0132,-.0099999998
2020,1,12,33,-.0025500001,-.0069900001,.0116,.024499999,-.021
2020,1,12,34,.0094299996,-.0042400002,.0273,.024800001,.0041299998
2020,1,12,35,.0153,.017000001,-.021600001,.017100001,-.0028899999
2020,1,12,36,-.0076600001,-.0052999998,.00296,-.0231,-.00997
2020,1,12,37,-.00153,.000115,-.0254,-.015900001,.0055200001
2020,1,12,38,-.0082299998,-.0078600002,-.0117,-.0105,-.015799999
2020,1,12,39,.0090199998,-.0075599998,.016899999,.0043299999,-.00179
2020,1,12,40,-.0104,-.017999999,-.0076000001,-.0067799999,-.023800001
2020,1,12,41,.0022,.0124,.0187,.0151,-.00235
2020,1,12,42,-.0132,-.0287,-.048900001,.00142,-.021400001
2020,1,12,43,.0079399999,.0209,-.0165,-.0054199998,-.0093200002
2020,1,12,44,-.0086300001,.011,-.037099998,.0352,-.0309
2020,1,12,45,.0067199999,-.0222,.037500001,.0056400001,.0277
2020,1,12,46,-.0083499998,-.0272,.048999999,-.0122,.00358
2020,1,12,47,-.0097399997,-.0103,.049600001,.0089400001,-.00477
2020,1,12,48,.0042900001,-.0142,.0222,-.000673,.0219
2020,1,12,49,.0199,.043400001,.0125,.0285,.0069599999
2020,1,12,50,.0173,.0286,.0309,.015699999,-.0073799998
2020,1,12,51,-.0031600001,.0139,-.091399997,-.0102,.000566
2020,1,12,52,-.0039599999,-.0263,.0173,.00263,-.0112
2020,1,12,53,-.0031300001,-.0063299998,-.0231,-.0106,.0154
2020,1,13,1,-.0087900003,-.0146,.000371,-.0080899997,-.00385
2020,1,13,2,-.0027300001,.0011699999,-.0153,-.024700001,.0041499999
2020,1,13,3,-.028100001,-.021299999,-.061299998,-.046599999,-.0163
2020,1,13,4,-.0135,-.0097399997,-.0162,-.000084699997,-.0041100001
2020,1,13,5,.0093799997,.024900001,-.0047499998,.0080899997,.00398
2020,1,13,6,-.00098600006,.0086000003,.00181,.0057999999,-.0068000001
2020,1,13,7,-.00061799999,.00034599999,-.0093799997,.00508,.0026799999
2020,1,13,8,-.0073199999,-.0127,-.0149,.00251,-.0053300001
2020,1,13,9,.0019499999,-.0057299999,.029899999,-.00556,.0033799999
2020,1,13,10,.0048799999,.00339,.0309,-.00556,.0041
2020,1,13,11,-.0098000001,-.0233,-.0253,.0187,-.00364
2020,1,13,12,-.0031900001,.0063800002,.0060999999,.0111,-.0050400002
2020,1,13,13,-.0123,-.00284,-.092600003,-.044100001,-.0060000001
2020,1,13,14,-.0101,-.017200001,.092699997,-.0080500003,-.0187
2020,1,13,15,-.0088200001,-.00135,.00116,-.0156,.00131
2020,1,13,16,-.0070500001,-.017200001,.0079500005,-.0186,.00233
2020,1,13,17,.00233,.0053900001,-.0123,-.00709,.00392
2020,1,13,18,-.00923,.0127,-.022700001,-.040600002,-.0079600001
2020,1,13,19,-.00248,-.0046600001,.00269,.000841,-.0359
2020,1,13,20,-.0030100001,.00084300002,-.053100001,-.00612,-.0076799998
2020,1,13,21,.0055900002,.0024600001,.0348,-.0131,.0052800002
2020,1,13,22,-.0113,-.0143,-.0166,.0051099998,.00856
2020,1,13,23,.0036599999,.0117,.0274,-.00532,-.0143
2020,1,13,24,.0065100002,.00758,.033500001,-.0068899998,.029300001
2020,1,13,25,-.0041499999,-.0061499998,-.0418,.0308,-.0063499999
2020,1,13,26,.0065799998,-.0000282,.058499999,.0027699999,-.0045599998
2020,1,13,27,.0125,-.00309,.0014600001,.0101,.0124
2020,1,13,28,.0027099999,-.0101,-.0065700002,.0030199999,.0093700001
2020,1,13,29,-.0101,-.0112,-.0581,-.047499999,-.019200001
2020,1,13,30,.0112,.015900001,3.6399999e-06,-.00057700003,.00697
2020,1,13,31,-.049199998,-.0447,-.065200001,-.081900001,-.030999999
2020,1,13,32,.0081000002,.0229,.0103,.0113,-.0141
2020,1,13,33,-.00241,-.0040500001,.0195,.0124,-.025
2020,1,13,34,.0073199999,.0040799999,.0116,.020400001,-.00202
2020,1,13,35,.0115,.0154,-.0199,.0152,-.0030799999
2020,1,13,36,-.0153,-.0136,-.0156,-.032000002,-.0099999998
2020,1,13,37,-.00188,-.00287,-.041200001,-.018999999,.0163
2020,1,13,38,-.0101,-.0125,-.0026,-.0111,-.0153
2020,1,13,39,.0089199999,-.0064599998,.019400001,.000505,.00266
2020,1,13,40,-.0082900003,-.0067699999,-.035500001,.000227,-.020500001
2020,1,13,41,.0108,.0106,.0126,.022,-.00061799999
2020,1,13,42,-.0165,-.024700001,-.0537,-.0044499999,-.0219
2020,1,13,43,.0069900001,.016799999,-.0103,-.000067499997,-.0076899999
2020,1,13,44,-.0041899998,.0088,.0131,.0295,-.0277
2020,1,13,45,.00376,-.0113,.00667,-.00611,.0197
2020,1,13,46,-.013,-.031800002,.031500001,-.02,.00392
2020,1,13,47,-.0109,-.0149,.086900003,-.015799999,-.0099400003
2020,1,13,48,.00178,-.022600001,.030300001,-.018200001,.021299999
2020,1,13,49,.0080899997,.029100001,-.0047900002,.0132,.0070500001
2020,1,13,50,.0088499999,.0187,.0124,.0099999998,-.0073699998
2020,1,13,51,-.0123,-.0036500001,-.091700003,-.0141,.0062600002
2020,1,13,52,-.0063399998,-.026699999,.0309,.0082999999,-.0121
2020,1,13,53,-.0080300001,-.014,-.0513,.00235,.0127
