year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00572,-.00269,-.0105,-.0133,.0000783
2020,1,10,2,.00445,.00892,-.0249,-.0158,.00794
2020,1,10,3,-.0236,-.021,-.0576,-.0455,-.0147
2020,1,10,4,.00691,.0156,.0156,.00361,.00406
2020,1,10,5,.00886,.0253,-.00244,.0112,.00595
2020,1,10,6,.00139,.011,.00391,.00951,-.00804
2020,1,10,7,.00387,-.00831,.0114,.0148,.0115
2020,1,10,8,.000231,.00449,-.0206,-.0129,-.0059
2020,1,10,9,.0238,.0147,.0487,.0308,.0171
2020,1,10,10,.0109,.014,.0447,.00407,.00628
2020,1,10,11,.00775,-.00319,-.00112,.0264,.0146
2020,1,10,12,-.00262,.0205,-.0601,.0103,.0111
2020,1,10,13,.00728,.00626,-.0922,-.00845,-.00134
2020,1,10,14,-.00412,-.00578,.043,.004,.000852
2020,1,10,15,-.0225,-.0227,-.0317,-.0374,-.000578
2020,1,10,16,-.00349,-.0185,.0373,-.00615,.00322
2020,1,10,17,.00173,-.000447,.00157,.0384,-.00109
2020,1,10,18,-.029,-.0146,-.000022,-.0858,-.0262
2020,1,10,19,.00557,.016,-.0167,.00341,-.0146
2020,1,10,20,.0146,.0049,.0114,.0217,.00253
2020,1,10,21,.0166,.0107,.0403,.0236,.00627
2020,1,10,22,-.0169,-.0226,-.0243,.00518,-.00344
2020,1,10,23,-.00731,-.00647,.0271,.00573,-.0162
2020,1,10,24,.0179,.0143,.0375,.0195,.0393
2020,1,10,25,-.00267,.00416,-.0939,.0121,.0159
2020,1,10,26,.0165,.0024,.0328,.0228,.0297
2020,1,10,27,.0258,.0235,.0339,.019,.0231
2020,1,10,28,-.00488,-.00959,-.0157,.0261,-.00612
2020,1,10,29,-.0334,-.0104,-.144,-.0487,-.0502
2020,1,10,30,.0162,.0291,.0489,.00267,.0329
2020,1,10,31,-.0332,-.0142,-.0315,-.0629,-.0266
2020,1,10,32,.00598,-.0156,.0651,.00884,.000106
2020,1,10,33,-.0187,-.0157,-.0227,.034,-.0337
2020,1,10,34,.00842,-.00258,.0368,.0142,.0118
2020,1,10,35,.0121,.0131,.0094,.025,-.00897
2020,1,10,36,.011,.0188,.0266,.00183,-.00909
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00259
2020,1,10,38,.00348,.00411,.0184,.0104,-.0063
2020,1,10,39,.00875,-.00651,-.0154,.0106,.00903
2020,1,10,40,-.0052,-.00767,.00647,.00734,-.0309
2020,1,10,41,-.00915,.0106,.000216,.0116,-.0153
