year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-0.00674,-0.0174,-0.00194,-0.00458
2020,1,10,2,-0.0067,-0.0104,-0.0144,-0.00458
2020,1,10,3,-0.0278,-0.0303,-0.0458,-0.0189
2020,1,10,4,-0.0146,-0.00756,0.00329,-0.00486
2020,1,10,5,0.00562,0.00247,-0.0022,0.00891
2020,1,10,6,0.00275,0.000264,0.00918,-0.0039
2020,1,10,7,-0.000303,0.000613,-0.0112,0.0077
2020,1,10,8,-0.00368,-0.0101,-0.00479,0.00557
2020,1,10,9,0.00913,0.00381,0.00855,0.0162
2020,1,10,10,0.00169,-0.000999,-0.000809,0.00764
2020,1,10,11,-0.000894,-0.000201,0.00579,0.01
2020,1,10,12,0.000998,-0.000106,0.0181,-0.0107
2020,1,10,13,0.0000998,-0.00936,-0.0118,0.00457
2020,1,10,14,-0.0139,-0.0173,-0.00523,-0.00227
2020,1,10,16,-0.00728,-0.0143,-0.00795,0.00149
2020,1,10,17,-0.00122,-0.00215,0.00583,0.000313
2020,1,10,18,-0.0252,-0.014,-0.0497,-0.0268
2020,1,10,19,-0.00298,0.00611,-0.00864,-0.0285
2020,1,10,20,0.00356,0.00983,0.00462,-0.0366
2020,1,10,21,0.019,0.0218,0.0338,0.00456
2020,1,10,22,-0.00925,-0.00412,0.00389,-0.0213
2020,1,10,23,-0.0214,-0.0128,-0.00615,-0.0312
2020,1,10,24,0.00134,0.00688,0.0125,0.0158
2020,1,10,25,-0.00381,-0.00816,0.0163,-0.0103
2020,1,10,26,0.000103,-0.00325,0.0245,0.00835
2020,1,10,27,0.000839,-0.0127,-0.000519,0.00692
2020,1,10,28,0.000252,0.00529,-0.00386,-0.0069
2020,1,10,29,-0.018,-0.032,-0.0208,-0.0222
2020,1,10,30,0.0136,0.00886,0.0176,0.0254
2020,1,10,31,-0.0281,-0.0346,-0.0378,-0.0303
2020,1,10,32,-0.00218,-0.00304,-0.00284,0.00701
2020,1,10,33,0.00492,0.00311,0.0185,-0.00395
2020,1,10,34,0.00111,0.00657,-0.00532,-0.000358
2020,1,10,35,0.0121,0.0115,0.0175,0.00821
2020,1,10,36,-0.00619,-0.00752,-0.0166,-0.00338
2020,1,10,37,-0.00492,-0.00496,-0.0152,0.00329
2020,1,10,38,-0.00791,-0.0236,0.0159,-0.0102
2020,1,10,39,-0.00199,-0.00656,-0.0063,0.00212
2020,1,10,40,0.00117,0.00128,-0.00385,-0.0109
2020,1,10,41,0.00662,0.00714,0.0127,0.0169
2020,1,10,42,-0.0139,-0.0189,-0.00936,-0.0102
2020,1,10,43,0.00622,0.00409,-0.00283,-0.00989
2020,1,10,44,-0.0149,0.0000738,-0.0404,-0.013
2020,1,10,45,-0.00271,-0.00694,0.000464,-0.00651
2020,1,10,46,-0.00747,-0.0165,-0.00736,-0.00439
2020,1,10,47,0.00053,-0.011,-0.0102,0.00656
2020,1,10,48,0.00608,0.00199,0.00148,0.0267
2020,1,10,49,0.00372,0.00846,0.0116,-0.00559
2020,1,10,50,0.0101,0.00205,0.00967,-0.0037
2020,1,10,51,0.000575,0.0111,-0.011,0.00425
2020,1,10,52,-0.0119,-0.0172,-0.00784,-0.0247
2020,1,10,53,-0.00332,-0.0171,-0.00575,0.0244
2020,1,11,1,-0.00772,-0.0191,-0.00297,-0.0065
2020,1,11,2,-0.00577,-0.00919,-0.0166,-0.00358
2020,1,11,3,-0.0291,-0.0333,-0.0419,-0.0177
2020,1,11,4,-0.0167,-0.00931,0.00116,-0.0065
2020,1,11,5,0.00645,0.0038,0.00197,0.0079
2020,1,11,6,0.00262,-0.00136,0.00133,-0.00454
2020,1,11,7,0.000556,-0.00177,-0.00291,0.00525
2020,1,11,8,-0.00609,-0.0111,-0.00761,0.00489
2020,1,11,9,0.00903,0.00559,0.0131,0.0124
2020,1,11,10,0.00282,-0.00404,0.00202,0.00826
2020,1,11,11,-0.00107,-0.000312,0.0109,0.00769
2020,1,11,12,-0.0002,-0.00406,0.0255,-0.00925
2020,1,11,13,-0.00785,-0.012,-0.0324,0.00357
2020,1,11,14,-0.0172,-0.0179,-0.0106,-0.00435
2020,1,11,16,-0.00963,-0.0131,-0.015,0.00102
2020,1,11,17,-0.000188,-0.000242,0.00374,0.0000356
2020,1,11,18,-0.0246,-0.0214,-0.0348,-0.0202
2020,1,11,19,-0.00156,0.00591,-0.00565,-0.0279
2020,1,11,20,-0.0058,0.00244,-0.00646,-0.0401
2020,1,11,21,0.0166,0.0198,0.0156,0.00427
2020,1,11,22,-0.00555,0.00366,0.00156,-0.017
2020,1,11,23,-0.0215,-0.0164,0.00571,-0.0359
2020,1,11,24,-0.0032,0.00262,0.0074,0.0122
2020,1,11,25,-0.00212,-0.00651,0.02,-0.0124
2020,1,11,26,-0.00347,-0.00677,0.0227,0.00052
2020,1,11,27,-0.00462,-0.0173,-0.00973,0.00324
2020,1,11,28,0.00749,0.00256,0.00961,-0.00199
2020,1,11,29,-0.0188,-0.034,-0.0224,-0.0234
2020,1,11,30,0.006,0.00495,0.0104,0.0134
2020,1,11,31,-0.0358,-0.0443,-0.044,-0.035
2020,1,11,32,0.00137,0.0036,0.0132,-0.00415
2020,1,11,33,0.00487,0.00614,0.017,-0.00595
2020,1,11,34,0.00081,0.00107,0.00824,-0.000477
2020,1,11,35,0.0131,0.0126,0.0207,0.0093
2020,1,11,36,-0.0109,-0.011,-0.0154,-0.00616
2020,1,11,37,-0.0351,-0.0505,-0.0267,-0.0163
2020,1,11,38,-0.0125,-0.0216,-0.00664,-0.00995
2020,1,11,39,-0.0000674,-0.00803,0.00232,0.0000356
2020,1,11,40,-0.00122,0.00315,-0.00123,-0.0152
2020,1,11,41,0.0075,0.0078,0.0203,0.0162
2020,1,11,42,-0.0105,-0.0208,0.00111,-0.00906
2020,1,11,43,0.00261,-0.00237,-0.00634,-0.00912
2020,1,11,44,-0.0159,0.000345,-0.0315,-0.0175
2020,1,11,45,-0.00679,-0.0127,-0.0111,0.00582
2020,1,11,46,-0.00505,-0.0156,-0.011,0.000273
2020,1,11,47,-0.00826,-0.015,-0.00784,-0.00122
2020,1,11,48,0.00404,-0.00256,-0.00442,0.0219
2020,1,11,49,0.0109,0.015,0.0191,0.000615
2020,1,11,50,0.0101,0.00203,0.0149,-0.00482
2020,1,11,51,-0.00498,0.00764,-0.0172,0.00274
2020,1,11,52,-0.0042,-0.0102,-0.0131,-0.0151
2020,1,11,53,-0.00991,-0.0216,-0.00822,0.014
2020,1,12,1,-0.00884,-0.0183,-0.00531,-0.00694
2020,1,12,2,-0.00725,-0.0114,-0.0206,-0.00387
2020,1,12,3,-0.0297,-0.0328,-0.0449,-0.0179
2020,1,12,4,-0.0219,-0.0149,-0.00589,-0.00867
2020,1,12,5,0.00701,0.00196,0.00268,0.00489
2020,1,12,6,0.000745,-0.00536,0.00206,-0.00469
2020,1,12,7,-0.00018,-0.0039,-0.000422,0.000967
2020,1,12,8,-0.00904,-0.0108,-0.0104,0.00476
2020,1,12,9,0.00719,0.00478,0.00996,0.0134
2020,1,12,10,0.000837,-0.0074,-0.00234,0.00426
2020,1,12,11,-0.00413,-0.00536,0.0114,0.00199
2020,1,12,12,-0.000561,-0.00133,0.00541,-0.00884
2020,1,12,13,-0.0119,-0.014,-0.0486,-0.0000506
2020,1,12,14,-0.0176,-0.0224,-0.0104,-0.00602
2020,1,12,16,-0.0146,-0.0159,-0.0155,-0.00047
2020,1,12,17,0.0000938,-0.00127,-0.00141,0.0000356
2020,1,12,18,-0.0116,-0.000782,-0.0181,-0.0116
2020,1,12,19,-0.000308,0.00314,0.0019,-0.023
2020,1,12,20,-0.0048,0.00349,-0.0106,-0.0409
2020,1,12,21,0.0108,0.0123,-0.0141,0.00393
2020,1,12,22,-0.0077,-0.00483,-0.00562,-0.00749
2020,1,12,23,-0.0213,-0.018,-0.00964,-0.0338
2020,1,12,24,-0.00471,-0.000416,-0.00415,0.00958
2020,1,12,25,-0.0053,-0.0109,0.0165,-0.0105
2020,1,12,26,-0.00181,-0.000381,0.0166,-0.00509
2020,1,12,27,0.00151,-0.0137,0.000252,0.00777
2020,1,12,28,0.00416,-0.00549,0.00919,0.00617
2020,1,12,29,-0.0195,-0.0315,-0.0189,-0.0247
2020,1,12,30,0.00483,0.00169,0.0067,0.01
2020,1,12,31,-0.0403,-0.0461,-0.0638,-0.0337
2020,1,12,32,0.00133,0.00685,0.0129,-0.00293
2020,1,12,33,0.00205,0.00352,0.0154,-0.00493
2020,1,12,34,0.001,-0.00361,0.0167,-0.000715
2020,1,12,35,0.0124,0.00909,0.0182,0.0166
2020,1,12,36,-0.0142,-0.0138,-0.0243,-0.0123
2020,1,12,37,-0.0124,-0.0134,-0.00299,-0.00187
2020,1,12,38,-0.0169,-0.024,-0.0202,-0.0118
2020,1,12,39,-0.00132,-0.00655,-0.00211,-0.00449
2020,1,12,40,0.00453,0.0103,0.000203,-0.0125
2020,1,12,41,0.0027,0.0016,0.00498,0.0139
2020,1,12,42,-0.0102,-0.0236,0.00159,-0.0131
2020,1,12,43,0.00463,-0.00191,-0.0025,-0.00739
2020,1,12,44,-0.0125,-0.000302,-0.0153,-0.0145
2020,1,12,45,-0.00631,-0.0136,-0.0129,0.00778
2020,1,12,46,-0.0037,-0.0153,-0.00496,0.0068
2020,1,12,47,-0.0151,-0.0192,-0.0197,-0.00492
2020,1,12,48,0.00294,-0.00336,-0.00886,0.0148
2020,1,12,49,0.0101,0.0146,0.00957,0.00117
2020,1,12,50,0.00659,0.000248,0.00729,-0.00282
2020,1,12,51,-0.00582,0.011,-0.0275,0.00337
2020,1,12,52,-0.00539,-0.0121,-0.0173,-0.0146
2020,1,12,53,-0.00671,-0.0126,-0.0244,0.00375
2020,1,13,1,-0.00989,-0.0199,-0.00254,-0.00764
2020,1,13,2,-0.00744,-0.0114,-0.0206,-0.00451
2020,1,13,3,-0.0298,-0.0332,-0.043,-0.018
2020,1,13,4,-0.0204,-0.0179,-0.00572,-0.00722
2020,1,13,5,0.00575,0.00278,0.00279,0.000139
2020,1,13,6,-0.000333,-0.00602,0.00114,-0.00513
2020,1,13,7,0.000873,-0.00177,-0.00307,-0.00044
2020,1,13,8,-0.00916,-0.0128,-0.00621,0.00447
2020,1,13,9,-0.00615,-0.00915,-0.0119,0.00144
2020,1,13,10,-0.0000544,-0.00948,-0.000467,0.00416
2020,1,13,11,-0.00883,-0.0135,0.00532,-0.00217
2020,1,13,12,0.00239,-0.00625,0.0146,-0.00559
2020,1,13,13,-0.0137,-0.0148,-0.056,-0.00577
2020,1,13,14,-0.0126,-0.0155,-0.0143,-0.0028
2020,1,13,16,-0.0169,-0.0189,-0.0137,-0.00594
2020,1,13,17,-0.00132,0.0016,-0.0128,0.00144
2020,1,13,18,-0.00755,0.00513,-0.0233,-0.00594
2020,1,13,19,-0.00463,-0.00261,0.00287,-0.0288
2020,1,13,20,-0.00143,0.00459,-0.00334,-0.0338
2020,1,13,21,0.0065,0.00699,-0.0306,0.00243
2020,1,13,22,-0.0105,-0.0108,-0.0123,-0.000503
2020,1,13,23,-0.000846,0.00996,-0.0159,-0.0129
2020,1,13,24,-0.00642,-0.00333,-0.00738,0.0093
2020,1,13,25,-0.0082,-0.0152,0.00663,-0.0135
2020,1,13,26,-0.000432,0.000799,0.000281,-0.00681
2020,1,13,27,0.00434,-0.0121,0.00372,0.00607
2020,1,13,28,0.00385,-0.00794,0.0183,0.0118
2020,1,13,29,-0.00544,-0.00743,-0.0197,-0.00898
2020,1,13,30,0.00759,0.00634,0.00464,0.013
2020,1,13,31,-0.0389,-0.0452,-0.0626,-0.0317
2020,1,13,32,0.000438,0.00913,0.0122,-0.00524
2020,1,13,33,0.0000421,0.00428,0.0118,-0.0119
2020,1,13,34,0.00039,-0.00171,0.0196,0.00104
2020,1,13,35,0.0121,0.00558,0.0205,0.0202
2020,1,13,36,-0.0147,-0.0177,-0.0259,-0.0111
