year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00565,-.00266,-.0112,-.0135,.00016
2020,1,10,2,.00422,.00837,-.0264,-.0161,.00791
2020,1,10,3,-.0236,-.0209,-.0581,-.0451,-.0147
2020,1,10,4,.00705,.0155,.0179,.00334,.00406
2020,1,10,5,.00912,.0256,-.00216,.0115,.0063
2020,1,10,6,.00103,.0102,.00345,.00953,-.0081
2020,1,10,7,.00358,-.00854,.0112,.0144,.0116
2020,1,10,8,2.37e-07,.00417,-.0192,-.0129,-.00588
2020,1,10,9,.0238,.0147,.0487,.0311,.0171
2020,1,10,10,.0108,.0144,.0446,.00368,.00626
2020,1,10,11,.0078,-.00319,-.000796,.0264,.0146
2020,1,10,12,-.00235,.0197,-.057,.0103,.0118
2020,1,10,13,.00781,.00658,-.0922,-.00845,-.00134
2020,1,10,14,-.00413,-.00578,.0443,.0029,.000852
2020,1,10,15,-.0226,-.021,-.0317,-.0374,-.000578
2020,1,10,16,-.00281,-.0178,.0358,-.00539,.00657
2020,1,10,17,.00217,.0000706,.00458,.036,-.000987
2020,1,10,18,-.0298,-.0144,.000521,-.0858,-.0263
2020,1,10,19,.00556,.0157,-.0136,.00375,-.0164
2020,1,10,20,.0136,.0049,.00558,.0217,.00253
2020,1,10,21,.017,.012,.0403,.024,.00627
2020,1,10,22,-.0168,-.0224,-.0243,.00518,-.00344
2020,1,10,23,-.00807,-.00635,.0214,.00874,-.0156
2020,1,10,24,.0182,.0153,.0375,.0197,.0394
2020,1,10,25,-.00272,.00361,-.0939,.0121,.0161
2020,1,10,26,.0167,.0024,.0346,.0228,.0269
2020,1,10,27,.0254,.0233,.0272,.019,.0231
2020,1,10,28,-.00493,-.00978,-.0157,.0261,-.00612
2020,1,10,29,-.033,-.00852,-.144,-.0499,-.0502
2020,1,10,30,.0161,.0289,.0489,.00239,.0329
2020,1,10,31,-.033,-.0141,-.027,-.0629,-.0266
2020,1,10,32,.00622,-.0146,.0651,.00884,.000106
2020,1,10,33,-.0186,-.0157,-.0227,.0331,-.0337
2020,1,10,34,.00851,-.0024,.0368,.0142,.0118
2020,1,10,35,.0121,.0132,.00996,.0245,-.00908
2020,1,10,36,.0107,.0174,.0258,.00351,-.00938
2020,1,10,37,.0106,.0104,-.00486,-.0722,.00232
2020,1,10,38,.00324,.00434,.0178,.0104,-.00621
2020,1,10,39,.00876,-.0064,-.0155,.0105,.00896
2020,1,10,40,-.00532,-.00738,-.00749,.00758,-.0306
2020,1,10,41,-.00949,.0109,-.0113,.0116,-.0158
2020,1,10,42,-.0136,-.0225,-.0229,-.00128,-.0247
2020,1,10,43,.0101,.031,-.0121,-.0131,-.0101
2020,1,10,44,-.0288,-.0139,-.127,.0206,-.0351
2020,1,10,45,.00283,-.0164,.0347,.0252,.0191
2020,1,10,46,-.0219,-.0341,.0106,-.0186,-.0178
2020,1,10,47,.00642,.00983,.1,.00687,.00509
2020,1,10,48,-.00205,-.00856,-.0189,-.0217,.0392
2020,1,10,49,.0164,.0497,.012,.00477,.00404
2020,1,10,50,.0136,.0238,.0305,.0146,-.0116
2020,1,10,51,.00516,.0196,-.0403,.0406,.00769
2020,1,10,52,-.0168,-.0342,-.0197,.00427,-.0144
2020,1,10,53,.00138,-.00951,-.00686,-.00189,.0455
2020,1,11,1,-.00554,-.0063,.00431,-.00951,.000216
2020,1,11,2,.00624,.0112,-.0178,-.0144,.0104
2020,1,11,3,-.0273,-.0225,-.058,-.0453,-.0138
2020,1,11,4,.00276,.0108,.00294,.00202,.0014
2020,1,11,5,.0113,.024,-.00217,.0134,.0052
2020,1,11,6,-.000717,.0105,-.00308,.00583,-.00674
2020,1,11,7,.00253,-.0113,.0149,.0211,.0093
2020,1,11,8,-.00435,-.00257,-.0332,-.0115,-.00683
2020,1,11,9,.025,.0162,.0591,.0324,.0138
2020,1,11,10,.012,.0119,.0443,.00601,.00531
2020,1,11,11,.00584,-.00104,-.00713,.0209,.016
2020,1,11,12,-.0056,.0122,-.0501,.0074,.0113
2020,1,11,13,-.000632,.00503,-.109,-.0181,-.00229
2020,1,11,14,-.00778,-.00993,.0312,-.00578,-.00103
2020,1,11,15,-.0154,-.0133,-.0337,-.0161,.000886
2020,1,11,16,-.00084,-.0164,.0189,.00105,.00619
2020,1,11,17,.00186,-.00306,.0185,.0231,.0059
2020,1,11,18,-.031,-.015,-.0126,-.0744,-.0171
2020,1,11,19,.00528,.0159,-.0253,.00391,-.0261
2020,1,11,20,-.000194,-.0028,-.0513,.00634,-.0113
2020,1,11,21,.0198,.0114,.0837,.0156,.006
2020,1,11,22,-.0145,-.0207,-.0304,-.000722,-.00192
2020,1,11,23,-.00888,-.00572,.0226,.0153,-.0218
2020,1,11,24,.014,.0155,.0238,.0192,.0395
2020,1,11,25,-.00228,.00189,-.054,.0177,.01
2020,1,11,26,.00951,-.00333,.0236,.0217,.0106
2020,1,11,27,.0161,.00841,.0087,.0127,.0193
2020,1,11,28,.00399,-.0122,.0404,.0262,-.00358
2020,1,11,29,-.03,-.00684,-.136,-.0323,-.0443
2020,1,11,30,.00999,.0176,.0492,-.00227,.0179
2020,1,11,31,-.0403,-.0278,-.00996,-.0583,-.0326
2020,1,11,32,.0104,-.000403,.0344,.0386,-.015
2020,1,11,33,-.0128,-.0123,-.0146,.0428,-.029
2020,1,11,34,.0138,-.00719,.0267,.0357,.017
2020,1,11,35,.0122,.0226,-.0196,.014,-.00937
2020,1,11,36,.00256,.00899,.0176,-.00316,-.0151
2020,1,11,37,-.0216,-.03,-.024,-.0658,-.0185
2020,1,11,38,-.00329,-.00288,6.14e-07,-.00886,-.0137
2020,1,11,39,.0109,-.0106,-.00723,.0243,.00724
2020,1,11,40,-.0104,-.00756,-.0411,.0062,-.0308
2020,1,11,41,-.00672,.0138,-.00631,.0129,-.014
2020,1,11,42,-.0142,-.0279,-.0388,.00756,-.0196
2020,1,11,43,.0132,.0313,-.0238,-.01,-.00744
2020,1,11,44,-.0301,-.00849,-.108,.035,-.041
2020,1,11,45,.000615,-.0234,.0161,.00336,.0299
2020,1,11,46,-.0182,-.0248,.0239,-.0248,-.0169
2020,1,11,47,-.000065,.00766,.0449,.0103,-.00119
2020,1,11,48,.00106,-.00856,.00346,-.016,.0271
2020,1,11,49,.0229,.0541,.007,.033,.00243
2020,1,11,50,.0186,.0221,.04,.0192,-.00997
2020,1,11,51,.00176,.017,-.0537,.0399,.00224
2020,1,11,52,-.00772,-.03,-.0133,.0208,-.00748
2020,1,11,53,-.0114,-.0269,-.0329,-.0134,.031
2020,1,12,1,-.00848,-.0111,-.00136,-.00899,-.00022
2020,1,12,2,.00444,.00877,-.0085,-.0205,.00959
2020,1,12,3,-.0259,-.0179,-.0544,-.0486,-.0129
2020,1,12,4,-.00494,-.00361,-.00103,.00326,-.00386
2020,1,12,5,.0114,.0216,-.0107,.0137,.00301
2020,1,12,6,.000382,.0122,-.000267,.0038,-.00554
2020,1,12,7,-.000434,-.0101,.00823,.0137,.00582
2020,1,12,8,-.00791,-.00666,-.0302,-.0117,-.00788
2020,1,12,9,.0241,.00942,.0665,.0298,.0171
2020,1,12,10,.00899,.005,.0452,-.00372,.00342
2020,1,12,11,.000419,-.0069,-.0162,.017,.00852
2020,1,12,12,-.00817,.0113,-.0329,-.016,.00595
2020,1,12,13,-.00491,.00408,-.111,-.0349,-.00708
2020,1,12,14,-.0115,-.019,.0424,-.00077,-.00379
2020,1,12,15,-.0117,-.00579,-.0204,-.0172,-.000705
2020,1,12,16,-.00521,-.0235,.0112,-.000565,.00401
2020,1,12,17,.00263,-.000579,.0235,.0024,.00744
2020,1,12,18,-.0165,.00161,-.017,-.0503,-.0103
2020,1,12,19,.00185,.0128,-.0439,.00453,-.0273
2020,1,12,20,-.000872,.000923,-.0719,.0136,-.0175
2020,1,12,21,.0122,.00648,.0643,.00111,.0054
2020,1,12,22,-.0157,-.0232,-.0241,-.00533,.00109
2020,1,12,23,-.00916,-.00796,.0375,-.00579,-.0215
2020,1,12,24,.0114,.0128,.0345,.0141,.0306
2020,1,12,25,-.00655,-.00425,-.0281,.0233,.00224
2020,1,12,26,.0106,.00552,.0192,.00544,.00501
2020,1,12,27,.0185,.00299,-.00213,.0162,.0212
2020,1,12,28,.00244,-.0135,.0447,.0123,.00518
2020,1,12,29,-.0313,-.0148,-.114,-.0371,-.0444
2020,1,12,30,.0086,.0137,.028,-.00129,.00774
2020,1,12,31,-.0492,-.0378,-.0479,-.0821,-.0335
2020,1,12,32,.00974,-.000573,.0412,.0461,-.0161
2020,1,12,33,-.0134,-.026,-.00868,.0366,-.0315
2020,1,12,34,.0162,.0016,.0343,.0329,.0165
2020,1,12,35,.0104,.0185,-.0362,.00318,-.00724
2020,1,12,36,-.000866,.00145,.00586,-.0144,-.0195
2020,1,12,37,.00392,-.00706,-.0141,-.0329,-.00031
2020,1,12,38,-.0102,-.00731,-.0108,-.0238,-.0176
2020,1,12,39,.0128,-.00741,-.00261,.0217,.00674
2020,1,12,40,-.00272,-.000951,-.0214,.00904,-.0308
2020,1,12,41,-.00705,.0132,-.0165,.00499,-.0146
2020,1,12,42,-.0169,-.0312,-.0461,.00536,-.0263
2020,1,12,43,.0108,.0339,-.0214,-.0135,-.00998
2020,1,12,44,-.0256,-.00284,-.0908,.0481,-.0389
2020,1,12,45,.00224,-.0287,.0445,.0105,.0295
2020,1,12,46,-.0141,-.0301,.0538,-.0186,-.0127
2020,1,12,47,-.00698,-.00242,.0365,.0137,-.00575
2020,1,12,48,-.00248,-.0209,.00729,-.0243,.0253
2020,1,12,49,.021,.051,.00671,.0336,-.000723
2020,1,12,50,.0161,.0286,.0252,.0113,-.012
2020,1,12,51,.00122,.00702,-.0576,.035,.00372
2020,1,12,52,-.00826,-.0319,-.0195,.00953,-.0104
2020,1,12,53,-.0138,-.0221,-.0312,-.0359,.023
2020,1,13,1,-.0122,-.0169,-.004,-.0113,-.00437
2020,1,13,2,.000588,.00601,-.024,-.0297,.00713
2020,1,13,3,-.0293,-.0196,-.0626,-.0489,-.0139
2020,1,13,4,-.013,-.0143,-.0199,-.000412,-.00704
2020,1,13,5,.00908,.0225,-.0152,.00946,-.000557
2020,1,13,6,-.00136,.0128,-.000335,-.00447,-.00555
2020,1,13,7,-.003,-.00358,-.011,.00811,-.000259
2020,1,13,8,-.0135,-.0173,-.0255,-.00338,-.0105
2020,1,13,9,.00151,-.00754,.0472,-.0134,.00424
2020,1,13,10,.00337,-.00328,.0377,-.000656,-.00297
2020,1,13,11,-.0124,-.0236,-.0261,.0145,-.00475
2020,1,13,12,-.00621,.0105,.00449,-.00577,.0033
2020,1,13,13,-.00895,-.000822,-.0818,-.0397,-.00788
2020,1,13,14,-.00981,-.0184,.104,-.0106,-.0033
2020,1,13,15,-.0132,-.00481,-.0226,-.023,-.000958
2020,1,13,16,-.00818,-.022,.00396,-.00368,-.00326
2020,1,13,17,.0023,.000924,.0235,-.0201,.011
2020,1,13,18,-.0124,.013,-.0144,-.0447,-.00652
2020,1,13,19,-.00708,.00142,-.0296,.00594,-.0443
2020,1,13,20,-.00636,-.002,-.0812,.0113,-.0151
2020,1,13,21,.0063,.00231,.0618,-.00289,-.000714
2020,1,13,22,-.0179,-.0234,-.0209,.00161,.00415
2020,1,13,23,.00536,.0184,.0579,-.0134,-.00764
2020,1,13,24,.00921,.0124,.0451,.00686,.0288
2020,1,13,25,-.0079,-.00693,-.0707,.0177,-.00298
2020,1,13,26,.00814,.00151,.0347,-.00969,.00077
2020,1,13,27,.0129,-.00022,-.00681,.0145,.0156
2020,1,13,28,-.00299,-.0147,.031,-.00798,.00515
2020,1,13,29,-.0176,-.0082,-.0894,-.0445,-.0235
2020,1,13,30,.00561,.0102,.00994,-.0194,.00482
2020,1,13,31,-.0504,-.0383,-.0726,-.0855,-.0292
2020,1,13,32,.00378,-.00791,.0219,.0405,-.0214
2020,1,13,33,-.0126,-.0252,.00209,.0171,-.0257
2020,1,13,34,.015,.0126,.00992,.0315,.0157
2020,1,13,35,.00715,.02,-.0362,.00956,-.00596
2020,1,13,36,-.012,-.0134,-.00779,-.0318,-.0169
2020,1,13,37,-.00226,-.0112,-.0551,-.0353,.0106
2020,1,13,38,-.0127,-.0126,.000126,-.0233,-.0164
2020,1,13,39,.0118,-.0064,.00473,.023,.00755
2020,1,13,40,-.00393,.00507,-.0583,.0105,-.0259
2020,1,13,41,.00485,.00975,-.0111,.00521,-.0111
2020,1,13,42,-.0234,-.0326,-.0505,.00147,-.0281
2020,1,13,43,.00976,.0281,-.019,-.00297,-.00702
2020,1,13,44,-.023,-.00138,-.0107,.0355,-.0364
2020,1,13,45,-.00398,-.0199,.0168,-.00973,.02
2020,1,13,46,-.0195,-.0344,.0335,-.0275,-.0121
2020,1,13,47,-.012,-.0144,.0693,-.0396,-.00872
2020,1,13,48,-.0034,-.0285,.0195,-.0362,.0267
2020,1,13,49,.0108,.0394,-.0154,.0313,-.00123
2020,1,13,50,.00913,.0195,.00503,.00912,-.0132
2020,1,13,51,-.00779,-.00872,-.0677,.0328,.0047
2020,1,13,52,-.0138,-.0294,-.00261,.0122,-.0177
2020,1,13,53,-.019,-.0192,-.0725,-.0218,.0198
2020,1,14,1,-.0101,-.0159,-.00633,-.00195,-.00449
2020,1,14,2,-.00127,.00321,.00522,-.0269,.00236
2020,1,14,3,-.0336,-.0255,-.0704,-.0538,-.0151
2020,1,14,4,-.0208,-.0251,-.0319,-.00614,-.00914
2020,1,14,5,.00622,.0126,.000699,.00108,-.00056
2020,1,14,6,.00239,.0151,.0122,-.00491,-.00552
2020,1,14,7,-.0031,-.00475,.0101,.00522,-.00429
2020,1,14,8,-.0185,-.0157,-.0309,-.00564,-.011
2020,1,14,9,-.024,-.0291,.0312,-.0474,-.0107
2020,1,14,10,-.000693,-.00537,.0232,-.00928,.00111
2020,1,14,11,-.0199,-.0296,-.0548,.00242,-.00677
2020,1,14,12,-.00566,.0145,-.015,-.0124,.00383
2020,1,14,13,-.0146,.000913,-.0461,-.0536,-.00955
2020,1,14,14,-.00848,-.0128,.122,-.0237,-.0122
2020,1,14,15,-.0107,-.00481,-.0288,-.0142,-.000859
2020,1,14,16,-.0103,-.0261,.00207,.00123,-.00984
2020,1,14,17,-.000434,.00274,.00709,-.0464,.00687
2020,1,14,18,-.0116,.00972,-.0265,-.0357,-.00251
2020,1,14,19,-.0183,-.0131,-.0399,.000932,-.0457
2020,1,14,20,-.00427,.00214,-.0767,.0104,-.0139
2020,1,14,21,.00531,.00121,.0959,.0054,-.00569
2020,1,14,22,-.017,-.0212,.00522,-.00277,-.000337
2020,1,14,23,.0112,.0313,.0375,-.0281,-.00343
2020,1,14,24,.00364,.00987,.0117,-.0125,.0255
2020,1,14,25,-.0105,-.0148,-.0557,-.00614,-.00994
2020,1,14,26,.00863,.00389,.046,.00827,-.0036
2020,1,14,27,-.000284,-.00739,-.0423,-.0017,.00648
2020,1,14,28,.00168,-.00734,.0457,-.00983,.00952
2020,1,14,29,.0148,.0112,.0208,.0458,-.00789
2020,1,14,30,.00627,.00759,.00422,-.00799,-.00455
2020,1,14,31,-.0545,-.0404,-.0498,-.103,-.0332
2020,1,14,32,.00285,-.0102,.0288,.0424,-.0193
2020,1,14,33,-.0103,-.0168,.0089,.0122,-.0226
2020,1,14,34,.0138,.0113,-.000136,.0137,.0132
2020,1,14,35,.00338,.0177,-.0447,.00328,-.00032
2020,1,14,36,-.014,-.0183,-.0113,-.0364,-.014
2020,1,14,37,.00602,-.00819,-.0182,.0153,.00964
2020,1,14,38,-.0169,-.0156,-.000756,-.0257,-.0194
2020,1,14,39,.0106,-.00467,.003,.0156,.00969
2020,1,14,40,-.00892,-.0128,-.0457,-.00258,-.0184
2020,1,14,41,.00748,.0116,.0077,.00989,-.00218
2020,1,14,42,-.0252,-.0261,-.0569,-.01,-.0291
2020,1,14,43,.00826,.0291,-.0359,.00282,-.00141
2020,1,14,44,-.0171,-.00918,.0829,.0182,-.0321
2020,1,14,45,-.00443,-.022,-.0303,-.0152,.0258
2020,1,14,46,-.0193,-.029,.00918,-.0267,-.0194
2020,1,14,47,-.0114,-.013,.127,-.0458,-.0133
2020,1,14,48,-.0074,-.0396,.0685,-.0385,.0201
2020,1,14,49,.00601,.033,-.000695,.0163,-.00669
2020,1,14,50,.0028,.014,.0354,.000679,-.019
