year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00553,-.00251,-.0112,-.0132,.000181
2020,1,10,2,.00433,.00838,-.0256,-.0153,.00805
2020,1,10,3,-.0235,-.021,-.058,-.0452,-.0147
2020,1,10,4,.00685,.0155,.0159,.00344,.00405
2020,1,10,5,.00905,.0257,-.00188,.0112,.00596
2020,1,10,6,.00119,.0108,.00377,.00898,-.0081
2020,1,10,7,.00358,-.00862,.0121,.0141,.0116
2020,1,10,8,.000246,.00487,-.02,-.0129,-.0059
2020,1,10,9,.0238,.0146,.0487,.031,.0171
2020,1,10,10,.0107,.0138,.0447,.00368,.00628
2020,1,10,11,.00775,-.00319,-.000796,.0264,.0145
2020,1,10,12,-.00215,.0205,-.057,.0103,.0118
2020,1,10,13,.00771,.00647,-.0922,-.00881,-.00131
2020,1,10,14,-.00406,-.00578,.0443,.00353,.000852
2020,1,10,15,-.0231,-.0227,-.0317,-.0374,-.000564
2020,1,10,16,-.00344,-.0178,.0358,-.00615,.00321
2020,1,10,17,.00122,-.000185,.00458,.036,-.0011
2020,1,10,18,-.0298,-.0144,.000521,-.0858,-.0262
2020,1,10,19,.00544,.016,-.0136,.00346,-.0164
2020,1,10,20,.0145,.0049,.0114,.0217,.00253
2020,1,10,21,.0169,.0118,.0403,.024,.00627
2020,1,10,22,-.0169,-.0225,-.0243,.00518,-.00344
2020,1,10,23,-.00793,-.00704,.0192,.00573,-.0156
2020,1,10,24,.0181,.0153,.0375,.0195,.0394
2020,1,10,25,-.00275,.00391,-.0939,.0121,.0159
2020,1,10,26,.017,.0024,.0346,.0228,.0297
2020,1,10,27,.0255,.0235,.0272,.019,.0231
2020,1,10,28,-.00487,-.00959,-.0135,.0244,-.00612
2020,1,10,29,-.033,-.00872,-.144,-.0487,-.0502
2020,1,10,30,.0162,.0291,.0496,.00239,.0329
2020,1,10,31,-.033,-.0144,-.0315,-.0629,-.0266
2020,1,10,32,.00602,-.0156,.0651,.00884,.000417
2020,1,10,33,-.0185,-.0157,-.0227,.0331,-.0337
2020,1,10,34,.00847,-.00258,.0368,.0142,.0118
2020,1,10,35,.012,.0131,.00996,.0245,-.00908
2020,1,10,36,.0109,.0184,.0258,.00222,-.00938
2020,1,10,37,.0106,.0107,-.00486,-.0722,.00228
2020,1,10,38,.00325,.00437,.0185,.0104,-.0063
2020,1,10,39,.00862,-.00664,-.0165,.0106,.00903
