year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00324,-.00335,-.00299,-.00983,.000769
2020,1,10,2,-.000228,.00313,-.0116,-.0123,.00245
2020,1,10,3,-.0246,-.0224,-.0563,-.0407,-.0191
2020,1,10,4,.00314,.0171,.0158,.0126,.00589
2020,1,10,5,.00745,.0235,-.00798,.00825,.0113
2020,1,10,6,-.000265,.00605,-.00335,.0136,-.0111
2020,1,10,7,.00371,-.00367,.0106,.00356,.0134
2020,1,10,8,.00251,.0067,-.0129,-.00791,-.00626
2020,1,10,9,.0222,.0157,.0379,.0292,.0138
2020,1,10,10,.0123,.0179,.0404,-.003,.02
2020,1,10,11,.00853,.00407,.00369,.0131,.0117
2020,1,10,12,-.000482,.0136,-.0316,.0186,-.00162
2020,1,10,13,.00671,.00853,-.0522,.00212,-.00103
2020,1,10,14,-.00565,-.00837,.0589,.00166,-.0146
2020,1,10,15,-.0173,-.0194,-.0139,-.0157,-.00296
2020,1,10,16,.000285,-.0103,.0374,-.0136,.00759
2020,1,10,17,.0065,.00574,-.00759,.0155,-.00605
2020,1,10,18,-.0283,-.015,-.00762,-.0761,-.0189
2020,1,10,19,.00199,.00482,-.0107,-.0041,-.0184
2020,1,10,20,.0144,.00856,.0206,.00897,.00261
2020,1,10,21,.0151,.013,.0078,.0279,.00901
2020,1,10,22,-.00429,-.0133,-.0189,.025,-.00391
2020,1,10,23,-.0132,-.0152,.00886,.00266,-.0181
2020,1,10,24,.016,.0131,.0304,.0178,.0387
2020,1,10,25,.000442,.00135,-.0406,.0293,.0104
2020,1,10,26,.0149,.00225,.0465,.0316,.0236
2020,1,10,27,.015,.00995,.0208,.00656,.014
2020,1,10,28,-.00317,-.0051,-.03,.012,-.00973
2020,1,10,29,-.0259,-.0133,-.094,-.0357,-.0498
2020,1,10,30,.02,.0196,.0304,.016,.0359
2020,1,10,31,-.0303,-.0172,-.0294,-.0652,-.0266
2020,1,10,32,.00537,.000344,.0503,-.00909,.00336
2020,1,10,33,-.00407,.00072,.00303,.0233,-.0206
2020,1,10,34,.00388,-.00262,.0246,.00906,.00668
2020,1,10,35,.018,.016,.00685,.0256,-.00497
2020,1,10,36,.00165,.00714,.0298,-.0141,-.00372
2020,1,10,37,.00722,.016,.0112,-.0384,.00205
2020,1,10,38,.00521,.00328,.03,.0231,-.0126
2020,1,10,39,.00477,-.00674,-.0138,.00124,.00104
2020,1,10,40,-.014,-.0238,-.00283,-.00844,-.0239
2020,1,10,41,.00204,.0137,.027,.0158,-.00363
2020,1,10,42,-.0124,-.025,-.0278,-.0023,-.0201
2020,1,10,43,.00527,.0194,-.0114,-.00465,-.0137
2020,1,10,44,-.0121,.00555,-.0516,.0131,-.0242
2020,1,10,45,.00292,-.0158,.0224,.0184,.014
2020,1,10,46,-.0155,-.0281,.0114,-.0164,-.00472
2020,1,10,47,.00362,.00698,.0962,-.00417,.0044
2020,1,10,48,.00656,.0024,-.00456,.00421,.032
2020,1,10,49,.0179,.0446,.016,.0257,.0123
2020,1,10,50,.0169,.0252,.0337,.0231,-.00595
2020,1,10,51,-.00114,.0327,-.0603,-.00264,-.0036
2020,1,10,52,-.0155,-.0281,.00534,.00667,-.0215
2020,1,10,53,.00348,-.000266,-.0111,.00532,.0309
2020,1,11,1,-.00328,-.00615,.00916,-.00837,.000664
2020,1,11,2,.00155,.00591,-.0103,-.0113,.00535
2020,1,11,3,-.0277,-.0253,-.059,-.0424,-.017
2020,1,11,4,-.000474,.0135,.00311,.00673,.00418
2020,1,11,5,.0108,.0235,-.00371,.014,.0117
2020,1,11,6,-.000957,.00699,-.00624,.0105,-.0091
2020,1,11,7,.0025,-.00552,.0161,.00963,.0102
2020,1,11,8,-.000567,.0000188,-.0259,-.00421,-.00564
2020,1,11,9,.0246,.0162,.0421,.0342,.0131
2020,1,11,10,.0121,.0161,.0355,.000489,.0145
2020,1,11,11,.00641,.00122,-.0118,.0177,.0117
2020,1,11,12,-.00201,.00939,-.0273,.0215,-.000472
2020,1,11,13,-.00242,.0047,-.0723,-.0171,-.00221
2020,1,11,14,-.0108,-.014,.0403,-.00844,-.0165
