year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00636,-.0169,.0198,.0000207,-.00468
2020,1,10,2,-.00673,-.0107,.0129,-.0136,-.00415
2020,1,10,3,-.0278,-.0302,-.0462,-.0458,-.0186
2020,1,10,4,-.0147,-.00741,-.0243,.00256,-.00478
2020,1,10,5,.00556,.00262,.0252,-.00298,.00874
2020,1,10,6,.00305,.00106,.0276,.00964,-.00293
2020,1,10,7,.0000497,.000182,.0127,-.00985,.00918
2020,1,10,8,-.0033,-.00954,.00736,-.00467,.00548
2020,1,10,9,.00872,.00362,.0376,.00726,.0155
2020,1,10,10,.00183,-.00159,.012,-.000557,.00779
2020,1,10,11,-.0015,-.00108,-.0306,.00584,.01
2020,1,10,12,.00174,.00101,.00594,.0196,-.0102
2020,1,10,13,.000336,-.00953,.0436,-.0118,.00512
2020,1,10,14,-.0141,-.0172,-.0017,-.00429,-.00282
2020,1,10,16,-.00704,-.0142,.00982,-.00811,.00185
2020,1,10,17,-.00114,-.0022,-.00818,.00533,.00167
2020,1,10,18,-.0239,-.0141,.0167,-.0487,-.0268
2020,1,10,19,-.00325,.00632,.0128,-.00979,-.0278
2020,1,10,20,.00339,.00995,.0428,.00462,-.0376
2020,1,10,21,.0183,.0222,.00551,.0266,.00377
2020,1,10,22,-.00867,-.00363,.0101,.00496,-.0213
2020,1,10,23,-.0212,-.0133,-.0499,-.0049,-.0307
2020,1,10,24,.00268,.00641,.0242,.0165,.018
2020,1,10,25,-.00452,-.00846,-.0383,.0161,-.0106
2020,1,10,26,.000903,-.0031,-.0383,.0261,.00835
2020,1,10,27,.000711,-.0128,.0233,.000924,.00692
2020,1,10,28,-.000421,.0035,.00574,-.00386,-.00692
2020,1,10,29,-.0178,-.0316,-.0157,-.0208,-.0224
2020,1,10,30,.0139,.00924,-.0161,.0176,.0254
2020,1,10,31,-.0286,-.0353,-.0347,-.0397,-.0304
2020,1,10,32,-.00285,-.00273,-.0182,-.00382,.00701
2020,1,10,33,.00376,.00236,.043,.0183,-.00395
2020,1,10,34,.000818,.0047,.0239,-.00306,-.000358
2020,1,10,35,.0129,.0119,.0348,.0179,.0105
2020,1,10,36,-.00616,-.00752,.012,-.0163,-.00326
2020,1,10,37,-.00546,-.00521,.00114,-.0169,.0027
2020,1,10,38,-.00766,-.0229,.00932,.0161,-.0108
2020,1,10,39,-.00151,-.00553,-.024,-.00623,.00154
2020,1,10,40,.00172,.00102,.0409,-.0029,-.0109
2020,1,10,41,.00654,.00823,-.00342,.0115,.0151
2020,1,10,42,-.0134,-.0193,-.00959,-.00762,-.0103
2020,1,10,43,.00569,.00392,.0526,-.00376,-.00992
2020,1,10,44,-.0134,-.000279,-.042,-.0294,-.0125
2020,1,10,45,-.0033,-.00736,-.0379,-.002,-.00651
2020,1,10,46,-.00699,-.0164,.0205,-.00965,-.00439
2020,1,10,47,.00131,-.00869,.0669,-.0145,.00656
2020,1,10,48,.00632,.00225,-.0104,.00555,.0267
2020,1,10,49,.00359,.0078,-.017,.0118,-.00559
2020,1,10,50,.0103,.00287,.0296,.0108,-.0037
2020,1,10,51,.00122,.0118,.00406,-.0109,.00844
2020,1,10,52,-.0115,-.0166,.0391,-.00701,-.0247
2020,1,10,53,-.00345,-.0194,.0395,-.00379,.0244
2020,1,11,1,-.00733,-.0186,.0199,-.00118,-.00669
2020,1,11,2,-.00593,-.00957,.0178,-.0161,-.00327
2020,1,11,3,-.0289,-.033,-.041,-.0414,-.0173
2020,1,11,4,-.0167,-.00916,-.0213,.000648,-.00642
2020,1,11,5,.00642,.00395,.0273,.000975,.00772
2020,1,11,6,.00278,-.000718,.0319,.00209,-.00382
2020,1,11,7,.000853,-.00203,.0198,-.00159,.00645
2020,1,11,8,-.00564,-.0107,-.00223,-.00793,.00516
2020,1,11,9,.00847,.00494,.0373,.0121,.0113
2020,1,11,10,.00297,-.0044,.0134,.00192,.00843
2020,1,11,11,-.00176,-.00119,-.0389,.0103,.00769
2020,1,11,12,.000653,-.00328,.000918,.0271,-.0088
2020,1,11,13,-.00762,-.0122,-.00577,-.0324,.00414
2020,1,11,14,-.0175,-.0179,-.0173,-.00969,-.00489
2020,1,11,16,-.00949,-.0135,-.00174,-.0159,.00182
2020,1,11,17,-.000105,-.000287,-.00226,.00267,.00205
2020,1,11,18,-.0233,-.0216,.0127,-.0338,-.0202
2020,1,11,19,-.00153,.00652,.0156,-.0059,-.0272
2020,1,11,20,-.00639,.00205,.0163,-.00646,-.0422
2020,1,11,21,.0154,.0195,.00962,.00656,.00349
2020,1,11,22,-.00451,.00532,.0101,.00262,-.017
2020,1,11,23,-.0214,-.0169,-.0239,.00705,-.0354
2020,1,11,24,-.00186,.00178,.0147,.0113,.0145
2020,1,11,25,-.00306,-.00681,-.0133,.0198,-.0128
2020,1,11,26,-.00288,-.00713,-.0332,.0228,.00052
2020,1,11,27,-.00475,-.0174,.0178,-.0083,.00324
2020,1,11,28,.0072,.00137,.0141,.00961,-.00201
2020,1,11,29,-.0186,-.0336,-.0223,-.0224,-.0236
2020,1,11,30,.00628,.00533,-.00693,.0104,.0134
2020,1,11,31,-.0366,-.0454,-.0541,-.0472,-.0351
2020,1,11,32,.000272,.00327,-.0217,.011,-.00415
2020,1,11,33,.0039,.00538,.0269,.0168,-.00595
2020,1,11,34,.000713,-.000791,.0124,.0105,-.000477
2020,1,11,35,.0138,.013,.0287,.0203,.0108
2020,1,11,36,-.0105,-.0106,.00345,-.0153,-.00603
2020,1,11,37,-.0353,-.0506,-.038,-.0285,-.016
2020,1,11,38,-.0122,-.021,-.00894,-.00644,-.0105
2020,1,11,39,.000414,-.007,-.00737,.00239,-.000546
2020,1,11,40,-.000511,.00291,.0433,.000485,-.0152
2020,1,11,41,.00767,.0089,-.00875,.0191,.0145
2020,1,11,42,-.0104,-.0221,-.00848,.00287,-.00991
2020,1,11,43,.00251,-.00185,.0407,-.00726,-.00914
2020,1,11,44,-.0144,8.40e-07,-.062,-.0212,-.0169
2020,1,11,45,-.00707,-.0132,-.0614,-.0119,.00582
2020,1,11,46,-.00433,-.0152,.0181,-.0133,.000273
2020,1,11,47,-.00774,-.0135,.0445,-.0099,-.00122
2020,1,11,48,.00387,-.00283,.0171,-.000297,.0219
2020,1,11,49,.0108,.0143,-.0214,.0193,.000615
2020,1,11,50,.0102,.00284,.0312,.016,-.00482
2020,1,11,51,-.00435,.00834,.0103,-.0172,.00691
2020,1,11,52,-.00341,-.00901,.0509,-.0122,-.0151
2020,1,11,53,-.01,-.0232,.0242,-.00755,.014
2020,1,12,1,-.00848,-.0178,.0133,-.0035,-.00713
2020,1,12,2,-.00749,-.0119,.0197,-.0203,-.0037
2020,1,12,3,-.0296,-.0325,-.0428,-.0447,-.0177
2020,1,12,4,-.0221,-.0147,-.0198,-.00639,-.00859
2020,1,12,5,.00698,.00197,.039,.00189,.00471
2020,1,12,6,.000714,-.00473,.0311,.00283,-.00422
2020,1,12,7,.000173,-.00381,.021,.000904,.00216
2020,1,12,8,-.00837,-.0104,-.0172,-.0107,.00537
2020,1,12,9,.00676,.00413,.0339,.009,.0127
2020,1,12,10,.000908,-.00799,.0254,-.00243,.00442
2020,1,12,11,-.00491,-.00623,-.0112,.0108,.00199
2020,1,12,12,.000196,-.00087,.0137,.00689,-.00837
2020,1,12,13,-.0115,-.0139,-.00658,-.0486,.000512
2020,1,12,14,-.0181,-.0227,-.00556,-.0095,-.00656
2020,1,12,16,-.0146,-.0166,-.0164,-.0163,.000331
2020,1,12,17,.0000111,-.00132,.00618,-.00305,.00138
2020,1,12,18,-.0102,-.000896,-.00665,-.0171,-.0116
2020,1,12,19,-.000118,.00376,.00911,.00254,-.0223
2020,1,12,20,-.00539,.0031,.0106,-.0106,-.0429
2020,1,12,21,.00958,.0119,.0175,-.0231,.00315
2020,1,12,22,-.00667,-.00318,.00446,-.00456,-.00749
2020,1,12,23,-.0211,-.0185,.0163,-.00824,-.0333
2020,1,12,24,-.00337,-.000837,.0114,-.000272,.0112
2020,1,12,25,-.006,-.0112,-.00271,.0163,-.0108
2020,1,12,26,-.00122,-.000757,-.0338,.0168,-.00509
2020,1,12,27,.0012,-.0137,.026,.0017,.00777
2020,1,12,28,.00406,-.0061,-.00689,.00919,.00617
2020,1,12,29,-.019,-.0311,-.0279,-.0189,-.0249
2020,1,12,30,.00511,.00207,.00617,.0067,.0101
2020,1,12,31,-.041,-.0468,-.0508,-.067,-.0337
2020,1,12,32,.000442,.00652,-.00574,.0119,-.00293
2020,1,12,33,.00108,.00277,.0162,.0152,-.00493
2020,1,12,34,.000518,-.00614,.00858,.0179,-.000715
2020,1,12,35,.0126,.00884,.0361,.0178,.0172
2020,1,12,36,-.0136,-.0134,-.00854,-.0235,-.0122
2020,1,12,37,-.0126,-.0135,-.0307,-.00482,-.000717
2020,1,12,38,-.0167,-.0236,-.021,-.02,-.0127
2020,1,12,39,-.000842,-.00551,-.00457,-.00203,-.00448
2020,1,12,40,.00509,.0101,.0586,.00192,-.0125
2020,1,12,41,.00299,.00269,-.011,.00481,.0121
2020,1,12,42,-.0101,-.0253,.00136,.00384,-.014
2020,1,12,43,.00442,-.00174,.0393,-.00341,-.00741
2020,1,12,44,-.0115,-.000637,-.071,-.00839,-.014
2020,1,12,45,-.00629,-.0132,-.0419,-.0136,.00778
2020,1,12,46,-.00286,-.015,.0141,-.00728,.0068
2020,1,12,47,-.0151,-.0185,.0233,-.0187,-.00492
2020,1,12,48,.00278,-.00362,.0279,-.00462,.0148
2020,1,12,49,.00995,.0139,-.0144,.00985,.00117
2020,1,12,50,.00665,.00106,.0183,.00815,-.00282
2020,1,12,51,-.00487,.0117,.00439,-.0277,.00753
2020,1,12,52,-.0046,-.0109,.0452,-.0164,-.0146
2020,1,12,53,-.00758,-.015,.0392,-.0236,.00375
2020,1,13,1,-.00953,-.0193,.0107,-.00161,-.00783
2020,1,13,2,-.00777,-.0118,.0174,-.0206,-.00447
2020,1,13,3,-.0298,-.0332,-.0418,-.0427,-.0179
2020,1,13,4,-.0204,-.0177,-.0204,-.00556,-.00714
2020,1,13,5,.00576,.00264,.0343,.00201,.000197
2020,1,13,6,-.000363,-.00585,.0342,.00132,-.00466
2020,1,13,7,.00151,-.000994,.0177,-.00174,.000218
2020,1,13,8,-.00886,-.0128,-.0147,-.00699,.00508
2020,1,13,9,-.00631,-.00962,.0336,-.0129,.0011
2020,1,13,10,-.000421,-.0101,.0145,-.000899,.00433
2020,1,13,11,-.00924,-.0135,-.0165,.00551,-.00217
2020,1,13,12,.00306,-.00544,.0211,.0154,-.0051
2020,1,13,13,-.0134,-.0147,.00559,-.056,-.00522
2020,1,13,14,-.0131,-.0158,.00813,-.0149,-.00334
2020,1,13,16,-.0172,-.0195,-.028,-.0152,-.00601
2020,1,13,17,-.00132,.00172,-.00549,-.0138,.00212
