year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00554,-.00261,-.0106,-.0129,.000158
2020,1,10,2,.00415,.00843,-.0266,-.0166,.00801
2020,1,10,3,-.0237,-.0209,-.0583,-.0454,-.0147
2020,1,10,4,.0068,.0152,.0181,.00344,.00401
2020,1,10,5,.00906,.0257,-.00302,.0115,.00596
2020,1,10,6,.00114,.0106,.00376,.00899,-.00808
2020,1,10,7,.00374,-.00854,.0119,.0144,.0116
2020,1,10,8,-.00024,.00363,-.0192,-.0132,-.00588
2020,1,10,9,.0241,.0151,.0487,.0311,.0171
2020,1,10,10,.0106,.0148,.0447,.00359,.00626
2020,1,10,11,.00778,-.00319,-.000796,.0264,.0146
2020,1,10,12,-.00196,.0209,-.057,.0103,.0118
2020,1,10,13,.00792,.00691,-.0922,-.00845,-.00134
2020,1,10,14,-.00425,-.00581,.0443,.0029,.000866
2020,1,10,15,-.0225,-.0207,-.0317,-.0374,-.000578
2020,1,10,16,-.0035,-.0175,.0358,-.00615,.00322
2020,1,10,17,.00158,-.0000325,.00372,.035,-.000987
2020,1,10,18,-.03,-.014,.000521,-.0858,-.0279
2020,1,10,19,.00545,.0155,-.0141,.00375,-.0163
2020,1,10,20,.0142,.00555,.0114,.0217,.00253
2020,1,10,21,.017,.012,.0403,.0236,.00627
2020,1,10,22,-.0168,-.0224,-.0243,.00518,-.00344
2020,1,10,23,-.00957,-.009,.0136,.00573,-.0156
2020,1,10,24,.0181,.0153,.0375,.0195,.0395
2020,1,10,25,-.0028,.00355,-.0888,.0077,.0162
2020,1,10,26,.0164,.00232,.0368,.0228,.0269
2020,1,10,27,.0254,.0234,.0276,.019,.0231
2020,1,10,28,-.00478,-.00971,-.0135,.0261,-.00612
2020,1,10,29,-.0315,-.00852,-.144,-.0487,-.0502
2020,1,10,30,.0159,.0282,.0486,.00267,.0329
2020,1,10,31,-.0333,-.0148,-.0315,-.0629,-.0266
2020,1,10,32,.00635,-.0146,.0651,.00979,.000209
2020,1,10,33,-.0186,-.0157,-.0227,.0331,-.0337
2020,1,10,34,.00945,.000488,.0368,.0142,.0118
2020,1,10,35,.0122,.0132,.00996,.0245,-.00908
2020,1,10,36,.0103,.0173,.0245,.00198,-.00938
2020,1,10,37,.0105,.0107,-.00486,-.0722,.00232
2020,1,10,38,.00324,.00456,.0174,.0104,-.00621
2020,1,10,39,.00876,-.0064,-.0153,.0105,.00896
2020,1,10,40,-.0055,-.00731,-.00749,.00748,-.0308
2020,1,10,41,-.00907,.0109,.000216,.0116,-.0158
2020,1,10,42,-.0139,-.0241,-.0221,-.00128,-.0247
2020,1,10,43,.0107,.0321,-.0106,-.0131,-.0101
2020,1,10,44,-.0285,-.0129,-.127,.0206,-.0351
2020,1,10,45,.00299,-.0159,.0347,.0252,.0191
2020,1,10,46,-.0224,-.035,.0106,-.0206,-.0178
2020,1,10,47,.00625,.00983,.1,.00687,.00509
2020,1,10,48,-.00211,-.00861,-.0189,-.0217,.0392
2020,1,10,49,.0164,.0506,.012,.00395,.00404
2020,1,10,50,.0133,.0236,.0305,.0145,-.0116
2020,1,10,51,.00501,.0196,-.0403,.0406,.00769
2020,1,10,52,-.0169,-.0342,-.0197,.00427,-.0144
2020,1,10,53,.00119,-.00921,-.00686,-.00501,.0455
2020,1,11,1,-.0054,-.00625,.00492,-.0089,.000215
2020,1,11,2,.00606,.0112,-.0179,-.015,.0105
2020,1,11,3,-.0274,-.0225,-.0577,-.0459,-.0138
2020,1,11,4,.00251,.0106,.00309,.00212,.00136
2020,1,11,5,.0113,.0241,-.00302,.0134,.00513
2020,1,11,6,-.000566,.0111,-.00278,.00528,-.00671
2020,1,11,7,.00269,-.0113,.0163,.0211,.00931
2020,1,11,8,-.00459,-.0031,-.0332,-.0118,-.00683
2020,1,11,9,.0251,.0163,.0591,.0324,.0138
2020,1,11,10,.0118,.0124,.0443,.00592,.00531
2020,1,11,11,.00582,-.00104,-.00713,.0208,.016
2020,1,11,12,-.00521,.0135,-.0501,.0074,.0113
2020,1,11,13,-.000513,.00534,-.109,-.0181,-.00229
2020,1,11,14,-.0079,-.00995,.0312,-.00578,-.00102
2020,1,11,15,-.0154,-.013,-.0337,-.0161,.000886
2020,1,11,16,-.00152,-.0162,.0189,.000297,.00285
2020,1,11,17,.00126,-.00316,.0177,.0222,.0059
2020,1,11,18,-.0312,-.0146,-.0126,-.0744,-.0187
2020,1,11,19,.00518,.0157,-.0258,.00391,-.026
2020,1,11,20,.000593,-.00226,-.0463,.00634,-.0113
2020,1,11,21,.0198,.0114,.0837,.0152,.006
2020,1,11,22,-.0145,-.0207,-.0304,-.000722,-.00192
2020,1,11,23,-.0104,-.0084,.015,.0122,-.0218
2020,1,11,24,.014,.0155,.0238,.019,.0396
2020,1,11,25,-.00235,.00185,-.0488,.0132,.0101
2020,1,11,26,.00921,-.00338,.0257,.0217,.0106
2020,1,11,27,.0162,.00851,.0092,.0127,.0193
2020,1,11,28,.00452,-.0109,.0424,.0262,-.00358
2020,1,11,29,-.0285,-.00684,-.136,-.0311,-.0443
2020,1,11,30,.00999,.0176,.0491,-.00206,.0179
2020,1,11,31,-.0406,-.0285,-.0144,-.0583,-.0326
2020,1,11,32,.0103,-.000414,.0344,.0375,-.0148
2020,1,11,33,-.0128,-.0123,-.0146,.0428,-.029
2020,1,11,34,.0145,-.00499,.0267,.0357,.017
2020,1,11,35,.0124,.0226,-.0196,.014,-.00937
2020,1,11,36,.00201,.00884,.0145,-.0047,-.0151
2020,1,11,37,-.0215,-.0296,-.024,-.0658,-.0185
2020,1,11,38,-.00329,-.00266,-.000369,-.00886,-.0137
2020,1,11,39,.0109,-.0106,-.00706,.0243,.00724
2020,1,11,40,-.0106,-.00746,-.0411,.00596,-.0309
2020,1,11,41,-.00639,.0138,.00269,.0129,-.014
2020,1,11,42,-.0142,-.0281,-.0391,.00756,-.0196
2020,1,11,43,.0138,.0324,-.0224,-.0101,-.00744
2020,1,11,44,-.0298,-.00747,-.108,.035,-.041
2020,1,11,45,.00107,-.0219,.0161,.00336,.0299
2020,1,11,46,-.0186,-.0257,.0239,-.0267,-.0169
2020,1,11,47,-.000234,.00766,.0449,.0103,-.00119
2020,1,11,48,.00101,-.00858,.00346,-.016,.0271
2020,1,11,49,.0231,.0552,.007,.0335,.00243
2020,1,11,50,.0184,.0218,.04,.0191,-.00997
2020,1,11,51,.00159,.017,-.0537,.0399,.00224
2020,1,11,52,-.00785,-.03,-.0133,.0208,-.00748
