year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00616,-.0169,.0214,-.000242,-.00469
2020,1,10,2,-.00653,-.0108,.0139,-.0123,-.00381
2020,1,10,3,-.0275,-.0304,-.0443,-.0451,-.0185
2020,1,10,4,-.0147,-.00742,-.0233,.00244,-.00467
2020,1,10,5,.00578,.00263,.0251,-.00243,.00874
2020,1,10,6,.00281,-.0000403,.0277,.00951,-.00293
2020,1,10,7,.000471,.000211,.0145,-.0095,.00912
2020,1,10,8,-.00333,-.0102,.00736,-.00412,.00548
2020,1,10,9,.00901,.00361,.036,.00883,.0155
2020,1,10,10,.0015,-.00159,.00766,-.000843,.00779
2020,1,10,11,-.00161,-.00128,-.0314,.00597,.01
2020,1,10,12,.000655,-.00421,.00594,.0193,-.0109
2020,1,10,13,.000176,-.00901,.0436,-.0157,.00512
2020,1,10,14,-.0141,-.0172,-.0017,-.00287,-.00366
2020,1,10,16,-.00661,-.013,.0121,-.00811,.00185
2020,1,10,17,-.00104,-.00187,-.00865,.00427,.00117
2020,1,10,18,-.0242,-.0135,.0106,-.0493,-.0268
2020,1,10,19,-.00302,.00632,.0141,-.00979,-.026
2020,1,10,20,.00318,.00943,.0428,.00462,-.0378
2020,1,10,21,.0185,.0222,.00551,.0285,.00374
2020,1,10,22,-.00882,-.00456,.0126,.00496,-.0213
2020,1,10,23,-.0212,-.0126,-.0499,-.0049,-.0307
2020,1,10,24,.00306,.00576,.031,.0174,.018
2020,1,10,25,-.00433,-.00838,-.0383,.0161,-.0104
2020,1,10,26,.000743,-.0031,-.0383,.0248,.00835
2020,1,10,27,.000805,-.0126,.0241,.000959,.00692
2020,1,10,28,.0000597,.00455,.00695,-.00386,-.00692
2020,1,10,29,-.0176,-.032,-.0157,-.0208,-.0224
2020,1,10,30,.0138,.00924,-.0188,.0182,.0255
2020,1,10,31,-.0297,-.0376,-.0347,-.0393,-.0315
2020,1,10,32,-.00282,-.00311,-.016,-.00372,.00701
2020,1,10,33,.00528,.00236,.052,.0182,-.00395
2020,1,10,34,.000236,.00339,.0239,-.00464,-.000358
2020,1,10,35,.0127,.0114,.0348,.0189,.00882
2020,1,10,36,-.00616,-.00773,.0103,-.0163,-.00357
2020,1,10,37,-.00467,-.00521,.00114,-.0141,.00421
2020,1,10,38,-.00766,-.0229,.00932,.0168,-.0108
2020,1,10,39,-.00111,-.00576,-.024,-.00522,.00154
2020,1,10,40,.00118,.000249,.0409,-.00294,-.0109
2020,1,10,41,.00673,.00836,-.00504,.0135,.0151
2020,1,10,42,-.0134,-.0195,-.0105,-.0084,-.0103
2020,1,10,43,.00604,.00427,.054,-.00376,-.00992
2020,1,10,44,-.0131,-.000279,-.0314,-.0315,-.0125
2020,1,10,45,-.00381,-.00736,-.0379,-.00516,-.00423
2020,1,10,46,-.00705,-.0164,.0205,-.00965,-.00481
2020,1,10,47,.0031,-.00796,.0695,-.00675,.00656
2020,1,10,48,.00705,.00223,-.00887,.00555,.0267
2020,1,10,49,.00302,.00691,-.0258,.0118,-.00559
2020,1,10,50,.0107,.00347,.0293,.0119,-.0037
2020,1,10,51,.00081,.0104,.00406,-.0105,.00844
2020,1,10,52,-.0116,-.0162,.0391,-.00677,-.0247
2020,1,10,53,-.00369,-.0194,.0339,-.00379,.0244
2020,1,11,1,-.00724,-.0186,.0211,-.0013,-.00671
2020,1,11,2,-.00571,-.00964,.0185,-.0159,-.00291
2020,1,11,3,-.0287,-.0333,-.0392,-.0412,-.0173
2020,1,11,4,-.0168,-.00926,-.0207,.000513,-.00631
2020,1,11,5,.00664,.00453,.0259,.00152,.00772
2020,1,11,6,.00273,-.0015,.032,.00196,-.00382
2020,1,11,7,.00111,-.002,.0209,-.00159,.00639
2020,1,11,8,-.00575,-.0116,-.00223,-.00737,.00516
2020,1,11,9,.00884,.00562,.0368,.0133,.0113
2020,1,11,10,.00263,-.00464,.00916,.00161,.00843
2020,1,11,11,-.00196,-.00167,-.0384,.00982,.00769
2020,1,11,12,-.000334,-.00818,.000918,.0267,-.00941
2020,1,11,13,-.00779,-.012,-.00577,-.0363,.00414
2020,1,11,14,-.0176,-.0178,-.0173,-.00967,-.00571
2020,1,11,16,-.00906,-.0123,.000502,-.0159,.00182
2020,1,11,17,-.0000843,.0000398,-.00268,.00161,.00155
2020,1,11,18,-.0236,-.021,.00656,-.0345,-.0202
2020,1,11,19,-.000987,.00693,.0169,-.0059,-.0254
2020,1,11,20,-.00662,.00152,.0163,-.00646,-.0424
2020,1,11,21,.0161,.0195,.00962,.0124,.00347
2020,1,11,22,-.00444,.00499,.0126,.00262,-.017
2020,1,11,23,-.0214,-.0162,-.0239,.00705,-.0354
2020,1,11,24,-.00122,.00156,.0215,.0135,.0145
