year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-.00642,-.0174,-.000594,-.0046
2020,1,10,2,-.00673,-.0106,-.0145,-.00458
2020,1,10,3,-.0278,-.0303,-.046,-.0189
2020,1,10,4,-.0144,-.0072,.0035,-.00486
2020,1,10,5,.00583,.00266,-.00223,.00891
2020,1,10,6,.00276,.0000768,.00943,-.0039
2020,1,10,7,-.000233,.000613,-.0104,.00804
2020,1,10,8,-.00349,-.00956,-.00468,.00557
2020,1,10,9,.00891,.00359,.00944,.0152
2020,1,10,10,.00191,-.00142,-.000482,.00764
2020,1,10,11,-.00118,-.000664,.00557,.01
2020,1,10,12,.00132,.000171,.0181,-.0107
2020,1,10,13,.0000258,-.00953,-.0118,.00457
2020,1,10,14,-.0139,-.0173,-.00386,-.00227
2020,1,10,15,-.0129,-.00728,-.00917,-.0188
2020,1,10,16,-.00768,-.0147,-.00955,.00172
2020,1,10,17,-.000932,-.00195,.00619,.00114
2020,1,10,18,-.0249,-.014,-.0497,-.0268
2020,1,10,19,-.00297,.00611,-.00911,-.0285
2020,1,10,20,.0034,.00943,.00462,-.0366
2020,1,10,21,.0191,.0218,.0346,.00456
2020,1,10,22,-.0086,-.0048,.00774,-.0213
2020,1,10,23,-.0211,-.0128,-.0049,-.0307
2020,1,10,24,.00214,.00658,.0165,.0156
2020,1,10,25,-.0038,-.00816,.0161,-.0103
2020,1,10,26,.000103,-.00325,.0245,.00835
2020,1,10,27,.000115,-.0127,-.000519,.00692
2020,1,10,28,-.0000362,.00529,-.00386,-.00689
2020,1,10,29,-.018,-.032,-.0208,-.0222
2020,1,10,30,.0137,.00924,.0176,.0254
2020,1,10,31,-.0287,-.0356,-.0394,-.0303
2020,1,10,32,-.00234,-.00343,-.00284,.00701
2020,1,10,33,.0045,.00311,.0185,-.00395
2020,1,10,34,.00145,.00642,-.00306,-.000358
2020,1,10,35,.0121,.0114,.0179,.00821
2020,1,10,36,-.00604,-.00698,-.0163,-.00338
2020,1,10,37,-.00517,-.00521,-.0152,.00341
2020,1,10,38,-.00777,-.0234,.0164,-.0106
2020,1,10,39,-.00204,-.00644,-.0063,.00154
2020,1,10,40,.00123,.00128,-.0036,-.0109
2020,1,10,41,.00686,.00784,.0127,.0169
2020,1,10,42,-.0132,-.0183,-.00753,-.0102
2020,1,10,43,.0059,.00357,-.00283,-.00989
2020,1,10,44,-.013,.0000738,-.0246,-.013
2020,1,10,45,-.00222,-.00694,.00127,-.00651
2020,1,10,46,-.00717,-.0163,-.00876,-.00439
2020,1,10,47,.000958,-.00869,-.0105,.00656
2020,1,10,48,.00666,.00228,.00408,.0267
2020,1,10,49,.00353,.0078,.0116,-.00559
2020,1,10,50,.0104,.00302,.00967,-.0037
2020,1,10,51,.000812,.0118,-.011,.00423
2020,1,10,52,-.0117,-.0169,-.00701,-.0247
2020,1,10,53,-.00296,-.0171,-.00575,.0244
2020,1,11,1,-.00744,-.019,-.00193,-.00652
2020,1,11,2,-.00577,-.00925,-.0167,-.00357
2020,1,11,3,-.0291,-.0334,-.0421,-.0177
2020,1,11,4,-.0165,-.00896,.00138,-.0065
2020,1,11,5,.00666,.00399,.00173,.0079
2020,1,11,6,.00263,-.00154,.00158,-.00454
2020,1,11,7,.000514,-.00177,-.00213,.00531
2020,1,11,8,-.00621,-.0111,-.00749,.00489
2020,1,11,9,.00866,.00537,.0136,.0111
2020,1,11,10,.0029,-.00447,.00199,.00826
2020,1,11,11,-.00136,-.000776,.0107,.00769
2020,1,11,12,.000124,-.00377,.0255,-.00925
2020,1,11,13,-.00792,-.0122,-.0324,.00357
2020,1,11,14,-.0173,-.0179,-.00918,-.00435
2020,1,11,15,-.00923,-.0068,-.00653,-.0152
2020,1,11,16,-.01,-.0132,-.0173,.00125
2020,1,11,17,.0000194,-.0000424,.00354,.000865
2020,1,11,18,-.0243,-.0214,-.0348,-.0202
2020,1,11,19,-.00155,.00591,-.00611,-.0279
2020,1,11,20,-.00596,.00205,-.00646,-.0401
2020,1,11,21,.0165,.0198,.0144,.00427
2020,1,11,22,-.00467,.00355,.00539,-.017
2020,1,11,23,-.0212,-.0164,.00705,-.0354
2020,1,11,24,-.0024,.00191,.0113,.012
2020,1,11,25,-.00211,-.00651,.0198,-.0124
2020,1,11,26,-.00347,-.00677,.0227,.00052
2020,1,11,27,-.00534,-.0173,-.00973,.00324
2020,1,11,28,.00759,.00256,.00961,-.00198
2020,1,11,29,-.0188,-.034,-.0224,-.0234
2020,1,11,30,.00609,.00533,.0104,.0134
2020,1,11,31,-.0365,-.0453,-.0469,-.035
2020,1,11,32,.00121,.00324,.0132,-.00415
2020,1,11,33,.00446,.00614,.017,-.00595
2020,1,11,34,.00115,.000922,.0105,-.000477
2020,1,11,35,.0131,.0125,.0211,.0093
2020,1,11,36,-.0107,-.0104,-.0152,-.00616
2020,1,11,37,-.0353,-.0506,-.0267,-.017
2020,1,11,38,-.0123,-.0214,-.00658,-.0103
2020,1,11,39,-.000112,-.0079,.00232,-.000546
2020,1,11,40,-.00115,.00316,-.00101,-.0152
2020,1,11,41,.00774,.00851,.0203,.0162
2020,1,11,42,-.00999,-.0208,.00294,-.00906
2020,1,11,43,.00261,-.00186,-.00634,-.00912
2020,1,11,44,-.0145,.000345,-.0193,-.0175
2020,1,11,45,-.006,-.0127,-.00868,.00582
2020,1,11,46,-.00475,-.0154,-.0124,.000273
2020,1,11,47,-.00783,-.0135,-.00576,-.00122
2020,1,11,48,.00462,-.00227,-.00177,.0219
2020,1,11,49,.0108,.0143,.0191,.000615
2020,1,11,50,.0103,.003,.0149,-.00482
2020,1,11,51,-.00476,.00834,-.0172,.0027
2020,1,11,52,-.00387,-.00979,-.0122,-.0151
2020,1,11,53,-.00955,-.0216,-.00822,.014
2020,1,12,1,-.0086,-.0182,-.00426,-.00696
2020,1,12,2,-.00725,-.0115,-.0204,-.00386
