year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00652,-.0174,.0209,-.000323,-.00479
2020,1,10,2,-.00686,-.0104,.0129,-.015,-.00459
2020,1,10,3,-.0277,-.0302,-.0461,-.0453,-.0186
2020,1,10,4,-.0145,-.00694,-.023,.00257,-.00478
2020,1,10,5,.00569,.00266,.0243,-.00273,.00903
2020,1,10,6,.00284,.000306,.0282,.00948,-.00292
2020,1,10,7,.000106,.000531,.0137,-.0106,.00918
2020,1,10,8,-.00346,-.0095,.00768,-.00535,.00548
2020,1,10,9,.00894,.00338,.0376,.00868,.0152
2020,1,10,10,.00204,-.00142,.0119,-.000568,.00779
2020,1,10,11,-.00152,-.000999,-.0306,.0056,.01
2020,1,10,12,.000773,-.000127,.00531,.0161,-.0107
2020,1,10,13,-.000174,-.00953,.0411,-.0148,.00456
2020,1,10,14,-.0143,-.0176,-.0017,-.0047,-.00282
2020,1,10,16,-.00733,-.0146,.0104,-.00887,.00172
2020,1,10,17,-.000954,-.00196,-.00786,.00566,.00167
2020,1,10,18,-.0242,-.0127,.00736,-.0497,-.0268
2020,1,10,19,-.00276,.00611,.0167,-.00979,-.0278
2020,1,10,20,.00334,.00981,.0428,.00462,-.0376
2020,1,10,21,.0192,.0222,.00417,.0346,.00456
2020,1,10,22,-.00817,-.00363,.0101,.00805,-.0213
2020,1,10,23,-.0209,-.0128,-.0499,-.0049,-.0307
2020,1,10,24,.00236,.00643,.0202,.0165,.0175
2020,1,10,25,-.00383,-.00846,-.0338,.0161,-.0104
2020,1,10,26,.000636,-.0031,-.0383,.0245,.00835
2020,1,10,27,.000524,-.0127,.0241,.000486,.00692
2020,1,10,28,-.000567,.0035,.00699,-.00386,-.00689
2020,1,10,29,-.018,-.0324,-.0157,-.0208,-.0224
2020,1,10,30,.0136,.00924,-.0161,.0176,.0254
2020,1,10,31,-.0289,-.0355,-.0347,-.0397,-.0303
2020,1,10,32,-.00269,-.00273,-.016,-.00406,.00701
2020,1,10,33,.00422,.00236,.0486,.0185,-.00395
2020,1,10,34,.000477,.00354,.0239,-.00306,-.000358
2020,1,10,35,.0126,.0118,.0339,.0179,.00925
2020,1,10,36,-.00607,-.00733,.012,-.0165,-.00324
2020,1,10,37,-.00512,-.00521,.00114,-.0152,.00329
2020,1,10,38,-.00754,-.0228,.0103,.0161,-.0106
2020,1,10,39,-.00178,-.00575,-.0247,-.0063,.00154
2020,1,10,40,.00128,.000109,.0397,-.00342,-.0109
2020,1,10,41,.00695,.00823,-.00216,.0133,.0151
2020,1,10,42,-.0136,-.0192,-.0121,-.00773,-.0103
2020,1,10,43,.00593,.00453,.0534,-.00376,-.00992
2020,1,10,44,-.0128,-.000279,-.042,-.0243,-.0125
2020,1,10,45,-.00246,-.00799,-.0335,.00117,-.00651
2020,1,10,46,-.00696,-.0163,.0185,-.00949,-.00439
2020,1,10,47,.00129,-.00869,.066,-.013,.00656
2020,1,10,48,.00585,.00227,-.0146,.00555,.0267
2020,1,10,49,.00333,.0078,-.0258,.0118,-.00376
2020,1,10,50,.0104,.00287,.0304,.011,-.0037
2020,1,10,51,.00116,.0118,.0134,-.011,.00576
2020,1,10,52,-.0116,-.0166,.0391,-.00701,-.0247
2020,1,10,53,-.00296,-.0173,.0341,-.00379,.0244
2020,1,11,1,-.00752,-.019,.0208,-.00151,-.00671
2020,1,11,2,-.00595,-.00935,.0175,-.0169,-.00358
2020,1,11,3,-.029,-.0333,-.0415,-.0415,-.0173
2020,1,11,4,-.0166,-.00878,-.0204,.000438,-.00642
2020,1,11,5,.00651,.00399,.0264,.00123,.00801
2020,1,11,6,.00261,-.00131,.0325,.00193,-.00381
2020,1,11,7,.000909,-.00168,.0208,-.00231,.00645
2020,1,11,8,-.0061,-.0113,-.00144,-.00816,.00516
2020,1,11,9,.00869,.00471,.0373,.0135,.0111
2020,1,11,10,.00295,-.00447,.0134,.0019,.00843
2020,1,11,11,-.00178,-.00111,-.0389,.0101,.00769
2020,1,11,12,-.000312,-.00406,.000293,.0235,-.0093
2020,1,11,13,-.00813,-.0122,-.00817,-.0355,.00357
2020,1,11,14,-.0178,-.0186,-.0173,-.0101,-.00489
2020,1,11,16,-.00978,-.0135,-.00119,-.0166,.00125
2020,1,11,17,.000081,-.0000445,-.00192,.00298,.00205
2020,1,11,18,-.0236,-.0202,.00342,-.0348,-.0202
2020,1,11,19,-.00119,.00591,.0195,-.0059,-.0272
2020,1,11,20,-.00644,.00193,.0163,-.00646,-.0422
2020,1,11,21,.0166,.0202,.00832,.0144,.00427
2020,1,11,22,-.00401,.00532,.0101,.0057,-.017
2020,1,11,23,-.0211,-.0164,-.0239,.00705,-.0354
2020,1,11,24,-.00218,.00179,.0108,.0113,.014
2020,1,11,25,-.00238,-.00681,-.0087,.0198,-.0125
2020,1,11,26,-.00315,-.00713,-.0332,.0227,.00052
2020,1,11,27,-.00494,-.0173,.0186,-.00872,.00324
2020,1,11,28,.00706,.00137,.0154,.00961,-.00198
2020,1,11,29,-.0188,-.0344,-.0223,-.0224,-.0236
2020,1,11,30,.00605,.00533,-.00693,.0104,.0134
2020,1,11,31,-.0367,-.0452,-.0541,-.0472,-.035
2020,1,11,32,.000428,.00327,-.0195,.0108,-.00415
2020,1,11,33,.00436,.00538,.0324,.017,-.00595
2020,1,11,34,.000373,-.00195,.0124,.0105,-.000477
2020,1,11,35,.0133,.0128,.0261,.0203,.00951
2020,1,11,36,-.0103,-.0104,.00345,-.0148,-.00602
2020,1,11,37,-.0351,-.0506,-.038,-.0267,-.0163
2020,1,11,38,-.0121,-.021,-.00803,-.00644,-.0103
2020,1,11,39,.00015,-.00722,-.00806,.00232,-.000546
2020,1,11,40,-.000946,.002,.0421,-.0000664,-.0152
2020,1,11,41,.00796,.0089,-.0075,.0198,.0145
2020,1,11,42,-.0104,-.0217,-.011,.00277,-.00989
2020,1,11,43,.00254,-.00159,.0408,-.00726,-.00914
2020,1,11,44,-.0143,8.40e-07,-.062,-.0199,-.0169
2020,1,11,45,-.00622,-.0138,-.0572,-.00873,.00582
2020,1,11,46,-.00466,-.0154,.0161,-.0131,.000273
2020,1,11,47,-.00776,-.0135,.0436,-.00839,-.00122
2020,1,11,48,.00361,-.0028,.0128,-.000297,.0219
2020,1,11,49,.0106,.0143,-.03,.0193,.00244
2020,1,11,50,.0102,.00284,.0321,.0158,-.00482
2020,1,11,51,-.00441,.00834,.0196,-.0172,.00424
2020,1,11,52,-.00354,-.00901,.0509,-.0122,-.0151
2020,1,11,53,-.0098,-.0218,.0191,-.00755,.014
2020,1,12,1,-.0087,-.0183,.0142,-.00384,-.00705
2020,1,12,2,-.00755,-.0119,.0198,-.0212,-.00387
2020,1,12,3,-.0297,-.0329,-.0433,-.0448,-.0176
2020,1,12,4,-.0219,-.0144,-.019,-.0066,-.00859
2020,1,12,5,.00707,.00201,.0382,.00214,.005
2020,1,12,6,.000599,-.00532,.0317,.00267,-.0042
2020,1,12,7,.000174,-.00364,.022,.000185,.00216
2020,1,12,8,-.00889,-.0108,-.0159,-.0109,.00537
2020,1,12,9,.00691,.0039,.0339,.0101,.0125
2020,1,12,10,.000968,-.00783,.0254,-.00245,.00442
2020,1,12,11,-.00484,-.00588,-.0112,.0106,.00199
2020,1,12,12,-.000558,-.000967,.0131,.00342,-.00889
2020,1,12,13,-.012,-.0139,-.00899,-.0517,-.0000533
2020,1,12,14,-.0183,-.0231,-.00556,-.0099,-.00656
2020,1,12,16,-.0148,-.0166,-.0147,-.017,-.000236
2020,1,12,17,.000197,-.00107,.0065,-.00275,.00138
2020,1,12,18,-.0105,.000495,-.016,-.0181,-.0116
2020,1,12,19,.000222,.00314,.0129,.00254,-.0223
2020,1,12,20,-.00544,.00297,.0106,-.0106,-.0429
2020,1,12,21,.0107,.0126,.0163,-.0155,.00393
2020,1,12,22,-.00616,-.00318,.00446,-.0015,-.00749
2020,1,12,23,-.0208,-.018,.0163,-.00824,-.0333
2020,1,12,24,-.00369,-.000832,.00771,-.000272,.0106
