year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00536,-.0162,.0214,-.00116,-.00429
2020,1,10,2,-.00663,-.0126,.0152,-.00863,-.00454
2020,1,10,3,-.0274,-.0315,-.0449,-.0436,-.0176
2020,1,10,4,-.0149,-.00814,-.0217,.00237,-.00476
2020,1,10,5,.00581,.00328,.0264,-.00304,.00875
2020,1,10,6,.00205,-.000325,.0274,.00813,-.00343
2020,1,10,7,.000149,-.000297,.015,-.00876,.00948
2020,1,10,8,-.000986,-.00707,.0117,-.00454,.00856
2020,1,10,9,.00923,.000998,.0372,.0114,.0159
2020,1,10,10,.00027,-.00121,.00692,-.00424,.00583
2020,1,10,11,-.00214,-.00357,-.032,.00896,.00904
2020,1,10,12,.000144,-.00662,.00428,.0191,-.00938
2020,1,10,13,.00203,-.00424,.0408,-.0112,.00357
2020,1,10,14,-.0127,-.0136,-.0197,.00293,-.00507
2020,1,10,16,-.00623,-.0135,.0166,-.00942,.00197
2020,1,10,17,-.000779,-.0018,-.00629,.0035,.00181
2020,1,10,18,-.0237,-.0111,.01,-.0506,-.0248
2020,1,10,19,-.00298,.00506,.0144,-.00744,-.0261
2020,1,10,20,.0011,.00747,.0428,-.00282,-.0381
2020,1,10,21,.018,.0233,-.000469,.0275,.00418
2020,1,10,22,-.00731,-.00334,.0148,.00453,-.0215
2020,1,10,23,-.0214,-.0121,-.0432,-.0137,-.0383
2020,1,10,24,.00331,.00636,.0231,.0145,.022
2020,1,10,25,-.00176,-.00851,-.0422,.0277,-.00897
2020,1,10,26,-.000486,-.00237,-.0448,.0237,.00549
2020,1,10,27,.00029,-.012,.0171,-.00123,.00349
2020,1,10,28,.0012,.00681,.00668,-.00474,-.00886
2020,1,10,29,-.0168,-.0303,-.0269,-.0195,-.0191
2020,1,10,30,.0138,.00819,-.0254,.0207,.0278
2020,1,10,31,-.031,-.0403,-.0404,-.0389,-.0306
2020,1,10,32,-.0018,-.00274,-.0152,-.00424,.00684
2020,1,10,33,.00377,.00273,.0425,.0197,-.00342
2020,1,10,34,.000949,.00601,.0112,-.00284,.00325
2020,1,10,35,.0131,.011,.029,.0187,.0122
2020,1,10,36,-.0068,-.00849,.0107,-.0174,-.00285
2020,1,10,37,-.00538,-.0073,-.00491,-.0138,.00465
2020,1,10,38,-.00658,-.0216,.0123,.0158,-.00998
2020,1,10,39,-.000921,-.00497,-.0238,-.00529,.00237
2020,1,10,40,.00183,.00084,.0345,-.00123,-.0114
2020,1,10,41,.00683,.00865,-.0064,.0152,.0147
2020,1,10,42,-.0136,-.0189,-.00961,-.00989,-.00883
2020,1,10,43,.00553,.00392,.0531,-.0036,-.0098
2020,1,10,44,-.0105,-.000957,-.0578,-.0336,.00152
2020,1,10,45,-.00194,-.00724,-.0274,-.00455,-.00376
2020,1,10,46,-.00747,-.0182,.0194,-.0076,-.00491
2020,1,10,47,.00314,-.00635,.0607,.00245,.00446
2020,1,10,48,.00683,.00208,-.0134,.0089,.0258
2020,1,10,49,.00333,.00601,-.0213,.0121,-.00353
2020,1,10,50,.0111,.0044,.0287,.0106,-.00377
2020,1,10,51,.00357,.0144,-.0033,-.00863,.00808
2020,1,10,52,-.0115,-.0175,.0326,-.00769,-.0191
2020,1,10,53,-.00303,-.0171,.0412,-.00116,.0213
2020,1,11,1,-.00644,-.0178,.021,-.00277,-.00649
2020,1,11,2,-.00577,-.0116,.0206,-.0122,-.00377
2020,1,11,3,-.0285,-.034,-.0388,-.0401,-.0167
2020,1,11,4,-.0165,-.0089,-.0186,.00087,-.00677
2020,1,11,5,.00704,.00534,.029,.0011,.00774
2020,1,11,6,.00188,-.00196,.0317,.000548,-.0043
2020,1,11,7,.00106,-.00198,.0194,.000261,.00674
2020,1,11,8,-.00332,-.00884,.00184,-.00598,.00845
2020,1,11,9,.00942,.0038,.038,.0169,.011
2020,1,11,10,.00163,-.00452,.00733,-.000756,.00691
2020,1,11,11,-.00276,-.00477,-.0389,.0128,.00671
2020,1,11,12,-.000509,-.0103,-.00072,.0268,-.00684
2020,1,11,13,-.00758,-.00731,-.0113,-.0386,.0022
2020,1,11,14,-.0171,-.0168,-.0343,-.00384,-.00618
2020,1,11,16,-.00912,-.0138,.0027,-.0171,.00195
2020,1,11,17,.0000972,-.0000256,-.000432,.00145,.00228
2020,1,11,18,-.0236,-.0191,.00594,-.0361,-.0187
2020,1,11,19,-.00157,.00528,.0171,-.00527,-.0255
2020,1,11,20,-.00824,.000595,.0163,-.0138,-.0426
2020,1,11,21,.0161,.0206,.00563,.0113,.00475
2020,1,11,22,-.00336,.0057,.0148,.0022,-.0172
2020,1,11,23,-.0222,-.0173,-.0168,.0037,-.0444
2020,1,11,24,-.00201,.00103,.016,.0082,.0186
2020,1,11,25,-.000925,-.00802,-.0175,.0313,-.0112
2020,1,11,26,-.00385,-.00696,-.0337,.0204,-.00103
2020,1,11,27,-.005,-.0166,.0116,-.0105,-.0000133
2020,1,11,28,.00749,.00277,.00985,.00867,-.0048
2020,1,11,29,-.017,-.0325,-.0255,-.0214,-.0203
2020,1,11,30,.00631,.00479,-.0134,.0134,.0156
2020,1,11,31,-.0383,-.05,-.0565,-.048,-.0331
2020,1,11,32,.00123,.00309,-.0187,.0104,-.00442
2020,1,11,33,.00335,.00476,.0263,.0195,-.00545
2020,1,11,34,.000563,-.000434,-.000739,.00847,.00308
2020,1,11,35,.0139,.0128,.0277,.0195,.0108
2020,1,11,36,-.0111,-.0112,.00374,-.018,-.00431
2020,1,11,37,-.0336,-.0507,-.0417,-.0229,-.0134
2020,1,11,38,-.0113,-.0201,-.00493,-.00518,-.00997
2020,1,11,39,.00159,-.0058,-.00599,.00408,-.000854
2020,1,11,40,-.00073,.00338,.0345,.00134,-.0164
2020,1,11,41,.00762,.00981,-.0119,.0208,.0142
2020,1,11,42,-.0109,-.022,-.00976,.00127,-.00796
2020,1,11,43,.00299,-.00117,.0433,-.00765,-.00902
2020,1,11,44,-.0118,.000722,-.078,-.0262,-.00731
2020,1,11,45,-.00583,-.0124,-.0517,-.0159,.00875
2020,1,11,46,-.0055,-.0179,.015,-.0113,.000405
2020,1,11,47,-.00603,-.0131,.0384,.0047,-.00228
2020,1,11,48,.0047,-.00194,.014,.00054,.023
2020,1,11,49,.0111,.0134,-.0259,.0195,.00273
2020,1,11,50,.0114,.00441,.0303,.017,-.00476
2020,1,11,51,-.0027,.01,-.0033,-.0129,.00653
2020,1,11,52,-.00382,-.00875,.0443,-.0129,-.00932
2020,1,11,53,-.00946,-.0224,.0255,-.00363,.0121
2020,1,12,1,-.00776,-.0171,.0147,-.00512,-.00695
2020,1,12,2,-.00736,-.0141,.0225,-.0165,-.0043
2020,1,12,3,-.0292,-.0335,-.0401,-.0435,-.0172
2020,1,12,4,-.0218,-.0143,-.0176,-.00594,-.00903
2020,1,12,5,.00778,.00307,.042,.00261,.00472
2020,1,12,6,-.000266,-.00585,.031,.000971,-.00568
2020,1,12,7,.000323,-.0036,.0207,.00276,.00217
2020,1,12,8,-.00633,-.0097,-.011,-.00835,.00876
2020,1,12,9,.00768,.00345,.038,.0128,.0117
2020,1,12,10,-.000213,-.0079,.0193,-.00509,.00291
2020,1,12,11,-.00548,-.00898,-.00999,.0133,.000937
2020,1,12,12,-.000983,-.007,.0129,.00573,-.00582
2020,1,12,13,-.0114,-.00995,-.012,-.0522,.000352
2020,1,12,14,-.0173,-.0217,-.0217,-.00367,-.0074
2020,1,12,16,-.0143,-.0172,-.0131,-.0169,.000475
2020,1,12,17,.000131,-.00138,.00664,-.00307,.0016
2020,1,12,18,-.0107,.0022,-.014,-.0181,-.0109
2020,1,12,19,-1.74e-06,.0025,.012,.00227,-.0206
2020,1,12,20,-.00768,.00165,.0106,-.0178,-.0434
2020,1,12,21,.0107,.0137,.0136,-.0183,.00444
2020,1,12,22,-.00483,-.00221,.012,-.00499,-.00631
2020,1,12,23,-.0231,-.0193,.0298,-.0178,-.0431
2020,1,12,24,-.00322,-.00167,.0153,-.00351,.0149
2020,1,12,25,-.00393,-.0125,-.00705,.0278,-.00994
2020,1,12,26,-.00198,-.00107,-.0279,.0145,-.00676
2020,1,12,27,.000926,-.013,.0197,-.000541,.00337
2020,1,12,28,.00421,-.00439,-.0116,.00828,.00301
2020,1,12,29,-.0179,-.0303,-.0286,-.02,-.0216
2020,1,12,30,.00604,.00254,.00541,.0111,.0123
2020,1,12,31,-.0431,-.0505,-.0565,-.0678,-.0329
2020,1,12,32,.00137,.00601,-.00271,.0126,-.00329
2020,1,12,33,.000898,.00214,.018,.018,-.0044
2020,1,12,34,-.000551,-.00759,-.00472,.0158,.00275
2020,1,12,35,.013,.0085,.0352,.0169,.0174
2020,1,12,36,-.0147,-.0132,-.00824,-.0268,-.0125
2020,1,12,37,-.0115,-.0128,-.0347,-.00163,.000847
2020,1,12,38,-.0158,-.0225,-.018,-.0195,-.0122
2020,1,12,39,.000701,-.00397,-.00325,.0000334,-.00483
2020,1,12,40,.00486,.0106,.0515,.00277,-.0137
2020,1,12,41,.0029,.00408,-.0141,.00557,.0118
2020,1,12,42,-.0108,-.0245,-.00254,.00212,-.0108
2020,1,12,43,.00511,-.000697,.0421,-.0038,-.00728
2020,1,12,44,-.00914,-.00111,-.0864,-.013,-.00201
2020,1,12,45,-.00545,-.0116,-.0354,-.0175,.00906
2020,1,12,46,-.00405,-.0176,.011,-.00523,.00649
2020,1,12,47,-.0134,-.0182,.0202,-.00346,-.00597
2020,1,12,48,.00295,-.00284,.0248,-.00512,.0158
2020,1,12,49,.00988,.0129,-.0188,.00986,.00331
2020,1,12,50,.00777,.0026,.0174,.00916,-.00269
2020,1,12,51,-.00424,.0115,-.0151,-.0231,.00714
2020,1,12,52,-.00528,-.0112,.0421,-.0183,-.00775
2020,1,12,53,-.007,-.0141,.0405,-.0198,.0017
2020,1,13,1,-.00887,-.0188,.0123,-.0025,-.00759
2020,1,13,2,-.00793,-.0136,.0186,-.018,-.00596
2020,1,13,3,-.03,-.0348,-.0411,-.0415,-.018
2020,1,13,4,-.0203,-.0173,-.0203,-.00508,-.00729
2020,1,13,5,.0066,.00304,.0389,.00254,.000195
2020,1,13,6,-.000962,-.00625,.0349,.000328,-.00634
2020,1,13,7,.00177,-.000924,.0174,-.000295,.000769
2020,1,13,8,-.00789,-.0139,-.0117,-.00463,.00796
2020,1,13,9,-.00549,-.00867,.0367,-.0106,-.000252
2020,1,13,10,-.00125,-.00903,.00719,-.00356,.00326
2020,1,13,11,-.00965,-.016,-.00827,.00669,-.00325
2020,1,13,12,.00173,-.0117,.0185,.0143,-.0029
2020,1,13,13,-.0131,-.0108,.00335,-.0592,-.00492
2020,1,13,14,-.0125,-.0159,-.00604,-.0118,-.00331
2020,1,13,16,-.0174,-.021,-.0268,-.0157,-.00592
2020,1,13,17,-.00112,.00166,-.00349,-.015,.0023
2020,1,13,18,-.00608,.00773,-.00158,-.018,-.00409
