year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00558,-.00265,-.011,-.0134,.000236
2020,1,10,2,.00425,.00838,-.0264,-.0157,.00791
2020,1,10,3,-.0236,-.021,-.0581,-.0451,-.0147
2020,1,10,4,.00716,.0156,.0179,.00334,.00427
2020,1,10,5,.00907,.0256,-.00216,.0112,.0063
2020,1,10,6,.00108,.0101,.00345,.00953,-.0081
2020,1,10,7,.00352,-.0087,.0112,.0144,.0116
2020,1,10,8,.0000725,.00417,-.02,-.0129,-.00588
2020,1,10,9,.0238,.0147,.0487,.0309,.0171
2020,1,10,10,.0107,.0138,.0446,.00368,.00628
2020,1,10,11,.00779,-.00319,-.000796,.0263,.0146
2020,1,10,12,-.00199,.0205,-.057,.0103,.0118
2020,1,10,13,.00781,.00658,-.0922,-.00845,-.00134
2020,1,10,14,-.00413,-.00578,.0443,.0029,.000852
2020,1,10,15,-.023,-.0227,-.0317,-.0374,-.000578
2020,1,10,16,-.0029,-.0178,.0356,-.00614,.00657
2020,1,10,17,.00202,-.000195,.00458,.036,-.0011
2020,1,10,18,-.0298,-.0144,.000521,-.0858,-.0262
2020,1,10,19,.00552,.0157,-.0136,.00346,-.0164
2020,1,10,20,.0143,.0049,.0114,.0217,.00253
2020,1,10,21,.0169,.0118,.0403,.0236,.00627
2020,1,10,22,-.0168,-.0224,-.0243,.00518,-.00344
2020,1,10,23,-.00735,-.00647,.0271,.00573,-.0156
2020,1,10,24,.0182,.0158,.0375,.0195,.0394
2020,1,10,25,-.00272,.00396,-.0939,.0121,.0158
2020,1,10,26,.0166,.0024,.0348,.0228,.0269
2020,1,10,27,.0255,.0233,.0272,.0197,.0231
2020,1,10,28,-.00483,-.0093,-.0157,.0261,-.00612
2020,1,10,29,-.0328,-.00852,-.144,-.0499,-.0502
2020,1,10,30,.0163,.0291,.0486,.00239,.0329
2020,1,10,31,-.0327,-.0137,-.027,-.0629,-.0266
2020,1,10,32,.00621,-.0146,.0651,.00884,.000209
2020,1,10,33,-.0186,-.0157,-.0227,.0335,-.0337
2020,1,10,34,.00847,-.0024,.0368,.0142,.0118
2020,1,10,35,.0121,.0132,.00996,.0245,-.00908
2020,1,10,36,.0107,.0172,.0258,.00351,-.00935
2020,1,10,37,.0108,.0112,-.00486,-.0722,.00259
2020,1,10,38,.00327,.00433,.0185,.0104,-.00631
2020,1,10,39,.0087,-.00663,-.0155,.0105,.00896
2020,1,10,40,-.00538,-.00757,-.00749,.00742,-.0306
2020,1,10,41,-.00961,.0109,-.0113,.0116,-.0158
2020,1,10,42,-.0139,-.0232,-.0229,-.00128,-.0245
2020,1,10,43,.0101,.031,-.0121,-.0131,-.0101
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351
2020,1,10,45,.00283,-.0164,.0347,.0252,.0191
2020,1,10,46,-.022,-.0341,.0106,-.0186,-.0178
2020,1,10,47,.00636,.00983,.1,.00687,.00509
2020,1,10,48,-.00205,-.00856,-.0189,-.0217,.0392
2020,1,10,49,.0161,.0497,.012,.00477,.0037
2020,1,10,50,.0135,.0237,.0305,.0146,-.0116
2020,1,10,51,.00482,.0183,-.0403,.0406,.00769
2020,1,10,52,-.0164,-.0342,-.0166,.00427,-.0144
2020,1,10,53,.00153,-.00891,-.00686,-.00189,.0455
2020,1,11,1,-.00551,-.00634,.00445,-.00938,.000191
2020,1,11,2,.00624,.0112,-.0178,-.0143,.0104
2020,1,11,3,-.0274,-.0226,-.058,-.0453,-.0138
2020,1,11,4,.00287,.0109,.00294,.00202,.00164
2020,1,11,5,.0113,.024,-.00217,.0134,.0052
2020,1,11,6,-.000672,.0104,-.00308,.00583,-.00674
2020,1,11,7,.00247,-.0114,.0149,.0211,.00928
2020,1,11,8,-.00428,-.00257,-.0339,-.0115,-.00683
2020,1,11,9,.0249,.0159,.0591,.0323,.0138
2020,1,11,10,.0119,.0117,.0443,.00601,.00533
