year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00561,-.00262,-.0112,-.0132,.000158
2020,1,10,2,.00422,.0085,-.0264,-.0165,.00802
2020,1,10,3,-.0235,-.0209,-.0578,-.0451,-.0147
2020,1,10,4,.00691,.0154,.016,.00334,.00427
2020,1,10,5,.009,.0256,-.00302,.0113,.0063
2020,1,10,6,.00102,.0102,.00345,.00927,-.00809
2020,1,10,7,.00359,-.00854,.0112,.0144,.0116
2020,1,10,8,-.000129,.00363,-.0192,-.0129,-.00588
2020,1,10,9,.0238,.0148,.0487,.0308,.0171
2020,1,10,10,.0106,.0148,.0447,.0036,.00626
2020,1,10,11,.00781,-.00319,-.000796,.0264,.0146
2020,1,10,12,-.00215,.0205,-.057,.0103,.0118
2020,1,10,13,.00797,.00704,-.0922,-.00845,-.00134
2020,1,10,14,-.00414,-.00581,.0443,.0029,.000852
2020,1,10,15,-.0225,-.0207,-.0317,-.0374,-.000564
2020,1,10,16,-.00292,-.0178,.0358,-.00539,.00657
2020,1,10,17,.00198,-.000195,.00372,.036,-.000987
2020,1,10,18,-.0301,-.0144,.000521,-.0858,-.0279
2020,1,10,19,.00529,.0155,-.0141,.00375,-.0164
2020,1,10,20,.0141,.00555,.0114,.0217,.00253
2020,1,10,21,.017,.012,.0403,.024,.00627
2020,1,10,22,-.0168,-.0224,-.0243,.00518,-.00344
2020,1,10,23,-.00807,-.00635,.0214,.00874,-.0156
2020,1,10,24,.0182,.0155,.0375,.0197,.0394
2020,1,10,25,-.00279,.00361,-.0939,.0121,.0162
2020,1,10,26,.0165,.0024,.0348,.0228,.0269
2020,1,10,27,.0254,.0234,.0272,.019,.0231
2020,1,10,28,-.00498,-.00978,-.0157,.0261,-.00612
2020,1,10,29,-.0325,-.00852,-.144,-.0499,-.0502
2020,1,10,30,.0161,.0289,.0481,.00239,.0329
2020,1,10,31,-.0333,-.0148,-.0315,-.0629,-.0266
2020,1,10,32,.00623,-.0146,.0651,.00884,.000209
2020,1,10,33,-.0186,-.0157,-.0227,.0331,-.0337
2020,1,10,34,.00934,.000154,.0368,.0142,.0118
2020,1,10,35,.0123,.0132,.00996,.0245,-.00908
2020,1,10,36,.0105,.0172,.0245,.00351,-.00938
2020,1,10,37,.0105,.0107,-.00486,-.0722,.00232
2020,1,10,38,.00314,.00434,.0172,.0104,-.00621
2020,1,10,39,.00876,-.0064,-.0155,.0105,.00896
2020,1,10,40,-.00555,-.00738,-.00749,.00742,-.0306
2020,1,10,41,-.00958,.0109,-.0113,.0116,-.0158
2020,1,10,42,-.0135,-.0227,-.0221,-.00128,-.0247
2020,1,10,43,.0105,.0321,-.0121,-.0131,-.0101
2020,1,10,44,-.0288,-.0139,-.127,.0206,-.0351
2020,1,10,45,.00283,-.0164,.0347,.0252,.0191
2020,1,10,46,-.0221,-.0341,.0106,-.0206,-.0178
2020,1,10,47,.00643,.00983,.1,.00687,.00509
2020,1,10,48,-.00208,-.00861,-.0189,-.0217,.0392
2020,1,10,49,.0163,.0509,.012,.00395,.00404
2020,1,10,50,.0136,.0239,.0305,.0145,-.0116
2020,1,10,51,.00516,.0196,-.0403,.0406,.00769
2020,1,10,52,-.0168,-.0342,-.0197,.00427,-.0144
2020,1,10,53,.00152,-.00921,-.00686,-.000435,.0455
2020,1,11,1,-.00552,-.00626,.00431,-.00914,.000215
2020,1,11,2,.00621,.0113,-.0178,-.0148,.0105
2020,1,11,3,-.0273,-.0225,-.0577,-.0453,-.0138
2020,1,11,4,.00269,.0107,.00224,.00202,.00164
2020,1,11,5,.0113,.024,-.00302,.0136,.0052
2020,1,11,6,-.00068,.0107,-.00308,.00556,-.00673
2020,1,11,7,.0026,-.0113,.0149,.0211,.00928
2020,1,11,8,-.00448,-.0031,-.0332,-.0115,-.00683
2020,1,11,9,.0249,.0163,.0591,.0322,.0138
2020,1,11,10,.0118,.0124,.0443,.00593,.00531
2020,1,11,11,.00584,-.00104,-.00713,.0209,.016
2020,1,11,12,-.0054,.013,-.0501,.0074,.0113
