year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.0062,-.0169,.022,-.000112,-.00529
2020,1,10,2,-.00688,-.0117,.0131,-.0108,-.00439
2020,1,10,3,-.0276,-.0304,-.0447,-.0466,-.0179
2020,1,10,4,-.0148,-.00829,-.0231,.00301,-.00499
2020,1,10,5,.00559,.00298,.0259,-.00323,.00797
2020,1,10,6,.00244,-.00079,.0291,.00855,-.00362
2020,1,10,7,.000222,-.000598,.0167,-.00972,.00912
2020,1,10,8,-.00271,-.00965,.00683,-.00445,.00727
2020,1,10,9,.00825,.00204,.0369,.0083,.0153
2020,1,10,10,.000962,-.00152,.00677,-.0017,.00619
2020,1,10,11,-.00235,-.00327,-.0316,.00604,.01
2020,1,10,12,.000171,-.00614,.00594,.0193,-.0113
2020,1,10,13,-.000333,-.00969,.0384,-.0157,.0054
2020,1,10,14,-.0138,-.0169,-.00515,-.000265,-.00441
2020,1,10,16,-.00675,-.0141,.0118,-.00824,.00183
2020,1,10,17,-.00108,-.00212,-.00865,.00474,.00101
2020,1,10,18,-.0243,-.0112,.00572,-.0493,-.0267
2020,1,10,19,-.00276,.00631,.0144,-.00872,-.026
2020,1,10,20,.00126,.00798,.0428,-.00231,-.0378
2020,1,10,21,.0191,.0226,.00551,.0309,.00491
2020,1,10,22,-.00858,-.00472,.0126,.00496,-.0213
2020,1,10,23,-.0211,-.0126,-.042,-.0131,-.0306
2020,1,10,24,.00233,.00537,.0265,.0162,.0171
2020,1,10,25,-.00394,-.0087,-.0383,.0165,-.0101
2020,1,10,26,.000582,-.00247,-.0383,.0246,.008
2020,1,10,27,-.000288,-.0128,.0187,-.0000488,.000565
2020,1,10,28,-.00004,.00408,.00796,-.00329,-.00744
2020,1,10,29,-.0173,-.0316,-.0166,-.0208,-.0224
2020,1,10,30,.0141,.00937,-.0188,.0172,.0256
2020,1,10,31,-.0293,-.0376,-.0336,-.039,-.0316
2020,1,10,32,-.00192,-.00413,-.011,-.00444,.00677
2020,1,10,33,.00434,.00349,.0444,.0194,-.00395
2020,1,10,34,-.00037,.00449,.0172,-.00773,-.000358
2020,1,10,35,.0121,.0118,.0272,.0171,.00945
2020,1,10,36,-.00616,-.00737,.0115,-.0167,-.00395
2020,1,10,37,-.00543,-.00616,-.00295,-.0138,.00435
2020,1,10,38,-.0076,-.0227,.00932,.0158,-.0106
2020,1,10,39,-.00139,-.00487,-.0247,-.00692,.00154
2020,1,10,40,.000881,-.000674,.035,-.00289,-.0108
2020,1,10,41,.00618,.00696,-.00584,.0134,.0148
2020,1,10,42,-.0134,-.0191,-.00804,-.00902,-.0103
2020,1,10,43,.00527,.00375,.0517,-.0041,-.00992
2020,1,10,44,-.0127,-.00112,-.0314,-.0315,-.0125
2020,1,10,45,-.00343,-.00719,-.0379,-.00516,-.0042
2020,1,10,46,-.00771,-.0177,.0209,-.01,-.0059
2020,1,10,47,.00256,-.00599,.0607,-.00466,.00656
2020,1,10,48,.00598,.00161,-.0153,.0055,.026
2020,1,10,49,.00264,.00581,-.0213,.0114,-.00559
2020,1,10,50,.0103,.00295,.029,.0111,-.00374
2020,1,10,51,.00307,.0132,.00877,-.00954,.00768
2020,1,10,52,-.0121,-.0166,.0385,-.00677,-.0247
2020,1,10,53,-.00327,-.0194,.0446,-.00412,.0244
2020,1,11,1,-.00718,-.0184,.021,-.00103,-.00721
2020,1,11,2,-.0059,-.0106,.018,-.0138,-.00317
2020,1,11,3,-.0288,-.0331,-.0396,-.0423,-.0169
2020,1,11,4,-.0169,-.0101,-.0211,.000861,-.00676
2020,1,11,5,.0065,.00516,.0267,.000718,.00719
2020,1,11,6,.00236,-.00223,.0334,.001,-.00451
2020,1,11,7,.000969,-.00246,.0225,-.00215,.00666
2020,1,11,8,-.00505,-.011,-.0011,-.00726,.00663
2020,1,11,9,.00858,.00406,.0366,.0141,.0112
2020,1,11,10,.00217,-.00481,.00828,.00107,.00725
2020,1,11,11,-.00297,-.0042,-.04,.0099,.00769
2020,1,11,12,-.000557,-.01,.000918,.0275,-.00933
2020,1,11,13,-.00832,-.0127,-.0105,-.0363,.00443
2020,1,11,14,-.0175,-.0178,-.0206,-.00712,-.00643
2020,1,11,16,-.0092,-.0133,-.000909,-.016,.00181
2020,1,11,17,-.000208,-.000372,-.00268,.00214,.00138
2020,1,11,18,-.0237,-.0187,.00157,-.0345,-.02
2020,1,11,19,-.00103,.00693,.0171,-.00569,-.0254
2020,1,11,20,-.00851,.0000919,.0163,-.0133,-.0424
2020,1,11,21,.0166,.0191,.00962,.0147,.0054
2020,1,11,22,-.00421,.00483,.0126,.00262,-.017
2020,1,11,23,-.0215,-.0163,-.0155,.00147,-.0365
2020,1,11,24,-.00222,.00121,.0193,.0111,.0136
2020,1,11,25,-.00294,-.0076,-.0133,.0201,-.0122
