year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00622,-.0169,.0211,-.000118,-.00472
2020,1,10,2,-.0065,-.0107,.0134,-.0124,-.00376
2020,1,10,3,-.0276,-.0302,-.0451,-.0454,-.0186
2020,1,10,4,-.0146,-.0072,-.0236,.00278,-.00478
2020,1,10,5,.00551,.00263,.0255,-.00268,.00838
2020,1,10,6,.00273,.000136,.0277,.00964,-.00338
2020,1,10,7,.000487,.000223,.0151,-.00961,.00912
2020,1,10,8,-.0033,-.01,.00736,-.00422,.00548
2020,1,10,9,.00899,.00373,.0376,.00845,.0155
2020,1,10,10,.00173,-.00154,.00766,-.000315,.00779
2020,1,10,11,-.00188,-.00168,-.029,.00385,.01
2020,1,10,12,.00168,.000939,.00594,.0193,-.0102
2020,1,10,13,.0000974,-.00935,.0436,-.0157,.00512
2020,1,10,14,-.0141,-.0171,-.0017,-.00287,-.00366
2020,1,10,16,-.00707,-.0136,.00982,-.0088,.00185
2020,1,10,17,-.000703,-.00179,-.00605,.00483,.00167
2020,1,10,18,-.0243,-.0138,.0106,-.0493,-.0268
2020,1,10,19,-.00275,.00632,.0141,-.00979,-.026
2020,1,10,20,.00318,.00943,.0428,.00462,-.0378
2020,1,10,21,.0185,.0222,.00551,.0285,.00377
2020,1,10,22,-.0085,-.00456,.0107,.00805,-.0213
2020,1,10,23,-.0212,-.0126,-.0499,-.0049,-.0307
2020,1,10,24,.00297,.00577,.031,.0173,.018
2020,1,10,25,-.00446,-.0087,-.0383,.0161,-.0104
2020,1,10,26,.000796,-.0031,-.0383,.0253,.00835
2020,1,10,27,.000804,-.0126,.0241,.000959,.00692
2020,1,10,28,.0000597,.00455,.00695,-.00386,-.00692
2020,1,10,29,-.0176,-.0322,-.0157,-.0208,-.0224
2020,1,10,30,.0136,.00924,-.0188,.0182,.0255
2020,1,10,31,-.0294,-.0376,-.0347,-.0393,-.0304
2020,1,10,32,-.00286,-.00311,-.0182,-.00315,.00701
2020,1,10,33,.00519,.00236,.052,.0182,-.00395
2020,1,10,34,.00038,.00392,.0239,-.00464,-.000358
2020,1,10,35,.0127,.0114,.0351,.0187,.00882
2020,1,10,36,-.00604,-.00753,.0107,-.0163,-.00357
2020,1,10,37,-.00529,-.00521,.00114,-.0141,.0027
2020,1,10,38,-.00743,-.0223,.00932,.0165,-.0108
2020,1,10,39,-.00141,-.00585,-.024,-.00549,.00125
2020,1,10,40,.00138,.000249,.0409,-.00271,-.0109
2020,1,10,41,.00676,.00836,-.00277,.0124,.0151
2020,1,10,42,-.0136,-.0197,-.0112,-.00907,-.0103
2020,1,10,43,.00609,.00427,.054,-.00299,-.00992
2020,1,10,44,-.0139,-.000279,-.0463,-.0315,-.0125
2020,1,10,45,-.00424,-.00736,-.0379,-.00516,-.00651
2020,1,10,46,-.00708,-.0167,.0205,-.00965,-.00481
2020,1,10,47,.00231,-.00796,.0666,-.00936,.00656
2020,1,10,48,.00664,.00223,-.0104,.00555,.0267
2020,1,10,49,.00302,.00691,-.0258,.0118,-.00559
2020,1,10,50,.0107,.00347,.0301,.012,-.0037
2020,1,10,51,-.000185,.0104,.00406,-.0105,.00576
2020,1,10,52,-.0114,-.0162,.0391,-.00677,-.0247
2020,1,10,53,-.00369,-.0194,.0341,-.00379,.0244
2020,1,11,1,-.00728,-.0186,.021,-.00131,-.00674
2020,1,11,2,-.00568,-.0095,.0184,-.0157,-.00287
2020,1,11,3,-.0287,-.0331,-.04,-.0412,-.0173
2020,1,11,4,-.0166,-.00904,-.0211,.000866,-.00642
2020,1,11,5,.00656,.00453,.027,.00128,.0076
2020,1,11,6,.00256,-.00148,.032,.00208,-.00427
2020,1,11,7,.00112,-.00198,.0215,-.0017,.00639
2020,1,11,8,-.00572,-.0114,-.00223,-.00747,.00516
2020,1,11,9,.00875,.00551,.0373,.013,.0113
2020,1,11,10,.00272,-.00435,.00916,.00181,.00843
2020,1,11,11,-.00223,-.00207,-.0373,.00831,.00769
2020,1,11,12,.000513,-.00362,.000918,.0267,-.0088
2020,1,11,13,-.00801,-.0123,-.00577,-.0363,.00414
2020,1,11,14,-.0176,-.0178,-.0173,-.00967,-.00571
2020,1,11,16,-.00942,-.0124,-.00174,-.0165,.00182
2020,1,11,17,.000248,.000119,-.000116,.00219,.00205
2020,1,11,18,-.0237,-.0212,.00656,-.0345,-.0202
2020,1,11,19,-.000717,.00693,.0169,-.0059,-.0254
2020,1,11,20,-.00662,.00152,.0163,-.00646,-.0424
2020,1,11,21,.0161,.0195,.00962,.0124,.00349
2020,1,11,22,-.00412,.00499,.0107,.0057,-.017
2020,1,11,23,-.0214,-.0162,-.0239,.00705,-.0354
2020,1,11,24,-.00132,.00156,.0215,.0134,.0145
2020,1,11,25,-.00299,-.00703,-.0133,.0198,-.0126
2020,1,11,26,-.00299,-.00713,-.0332,.0219,.00052
2020,1,11,27,-.00466,-.0171,.0186,-.00828,.00324
2020,1,11,28,.00768,.00241,.0154,.00961,-.00201
2020,1,11,29,-.0187,-.0342,-.0223,-.0224,-.0236
2020,1,11,30,.00619,.00533,-.00681,.011,.0135
