year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-0.00317,-0.00321,-0.00254,-0.00969,0.000768
2020,1,10,2,-0.000135,0.0032,-0.0118,-0.0119,0.00243
2020,1,10,3,-0.0246,-0.0224,-0.0563,-0.0406,-0.019
2020,1,10,4,0.00315,0.0172,0.0158,0.0126,0.00589
2020,1,10,5,0.00722,0.0235,-0.00833,0.00817,0.0105
2020,1,10,6,-0.0002,0.00605,-0.00297,0.0136,-0.0111
2020,1,10,7,0.00379,-0.00351,0.0106,0.0038,0.0134
2020,1,10,8,0.00248,0.0067,-0.0129,-0.00809,-0.00627
2020,1,10,9,0.0222,0.0157,0.0377,0.0291,0.0138
2020,1,10,10,0.0123,0.0181,0.0404,-0.00298,0.02
2020,1,10,11,0.00847,0.00392,0.00369,0.013,0.0117
2020,1,10,12,-0.000425,0.0136,-0.0316,0.0186,-0.00162
2020,1,10,13,0.00662,0.00853,-0.0533,0.00212,-0.00103
2020,1,10,14,-0.00553,-0.00802,0.0589,0.00166,-0.0146
2020,1,10,15,-0.0172,-0.0194,-0.0139,-0.0155,-0.00296
2020,1,10,16,0.000512,-0.0104,0.0382,-0.0128,0.00759
2020,1,10,17,0.00652,0.00574,-0.00759,0.0155,-0.00605
2020,1,10,18,-0.0283,-0.015,-0.00762,-0.0762,-0.0189
2020,1,10,19,0.00194,0.00481,-0.0114,-0.00404,-0.0184
2020,1,10,20,0.0143,0.0083,0.0206,0.00897,0.00261
2020,1,10,21,0.0151,0.013,0.0078,0.0279,0.00901
2020,1,10,22,-0.00429,-0.0133,-0.0189,0.025,-0.00391
2020,1,10,23,-0.0132,-0.0152,0.00886,0.00266,-0.0181
2020,1,10,24,0.0159,0.0127,0.0304,0.0178,0.0387
2020,1,10,25,0.000668,0.00135,-0.0406,0.0293,0.0104
2020,1,10,26,0.0146,0.00225,0.0433,0.0316,0.0236
2020,1,10,27,0.015,0.01,0.0208,0.00656,0.014
2020,1,10,28,-0.00301,-0.00524,-0.0302,0.012,-0.00976
2020,1,10,29,-0.0261,-0.0133,-0.094,-0.0356,-0.0498
2020,1,10,30,0.0201,0.02,0.0304,0.016,0.0359
2020,1,10,31,-0.0302,-0.0172,,-0.0652,-0.0266
2020,1,10,32,0.00516,0.000344,0.049,-0.00909,0.00336
2020,1,10,33,-0.00396,0.00072,0.00303,0.0233,-0.0206
2020,1,10,34,0.00388,-0.00262,0.0246,0.00906,0.00668
2020,1,10,35,0.0179,0.0158,0.00685,0.0256,-0.00501
2020,1,10,36,0.00153,0.00714,0.0298,-0.0145,-0.00372
2020,1,10,37,0.00727,0.016,0.0112,-0.0379,0.00205
2020,1,10,38,0.00524,0.00328,0.0291,0.0235,-0.0126
2020,1,10,39,0.00485,-0.00689,-0.0138,0.00155,0.00104
2020,1,10,40,-0.014,-0.0238,-0.00328,-0.00844,-0.0239
2020,1,10,41,0.00194,0.0137,0.027,0.0158,-0.00363
2020,1,10,42,-0.0125,-0.025,-0.0283,-0.0023,-0.0201
2020,1,10,43,0.00513,0.0194,-0.0127,-0.00465,-0.0137
2020,1,10,44,-0.0121,0.00555,-0.0516,0.0131,-0.0242
2020,1,10,45,0.00298,-0.0159,0.0224,0.0184,0.0146
2020,1,10,46,-0.0155,-0.0282,0.0114,-0.0164,-0.00472
2020,1,10,47,0.00362,0.00698,0.0962,-0.00417,0.0044
2020,1,10,48,0.0065,0.00219,-0.00434,0.00421,0.032
2020,1,10,49,0.0179,0.0449,0.016,0.0257,0.0123
2020,1,10,50,0.0169,0.0252,0.0337,0.0231,-0.00595
2020,1,10,51,-0.00094,0.0327,-0.0603,-0.00264,-0.0036
2020,1,10,52,-0.0156,-0.0284,0.00534,0.00667,-0.0215
2020,1,10,53,0.0033,-0.000266,-0.0111,0.00532,0.0309
2020,1,11,1,-0.00321,-0.00601,0.00961,-0.00823,0.000664
2020,1,11,2,0.00164,0.00597,-0.0104,-0.0109,0.00533
2020,1,11,3,-0.0277,-0.0252,-0.059,-0.0423,-0.0169
2020,1,11,4,-0.000461,0.0136,0.00311,0.00673,0.00418
2020,1,11,5,0.0107,0.0234,-0.00406,0.0139,0.0109
2020,1,11,6,-0.000929,0.00699,-0.00586,0.0105,-0.0091
2020,1,11,7,0.00257,-0.00536,0.0161,0.00989,0.0102
2020,1,11,8,-0.000535,0.0000188,-0.0259,-0.00396,-0.00565
2020,1,11,9,0.0244,0.0162,0.0419,0.0338,0.0128
2020,1,11,10,0.0121,0.0163,0.0355,0.000519,0.0145
2020,1,11,11,0.00636,0.00106,-0.0118,0.0175,0.0117
2020,1,11,12,-0.00195,0.00939,-0.0273,0.0215,-0.000472
2020,1,11,13,-0.00251,0.0047,-0.0734,-0.0171,-0.00221
2020,1,11,14,-0.0106,-0.0137,0.0403,-0.00844,-0.0165
2020,1,11,15,-0.00943,-0.00985,-0.0106,-0.00149,0.00422
2020,1,11,16,0.000627,-0.00669,0.0202,-0.0133,0.00941
2020,1,11,17,0.00637,0.00328,-0.00331,0.0159,-0.00188
2020,1,11,18,-0.0297,-0.0181,-0.0236,-0.0656,-0.0123
2020,1,11,19,0.0039,0.00726,-0.0163,-0.00163,-0.0264
2020,1,11,20,0.00153,0.00077,-0.037,-0.00622,-0.0082
2020,1,11,21,0.0172,0.0132,0.041,0.0173,0.00836
2020,1,11,22,-0.00298,-0.00904,-0.0282,0.0149,-0.00082
2020,1,11,23,-0.0115,-0.0129,0.00886,0.0171,-0.0237
2020,1,11,24,0.0111,0.0103,0.0134,0.0116,0.0392
2020,1,11,25,0.00262,0.00191,-0.0104,0.0433,0.00624
2020,1,11,26,0.00831,-0.00389,0.0523,0.0289,0.0061
2020,1,11,27,0.00869,-0.00144,0.0151,0.00297,0.0118
2020,1,11,28,0.00592,-0.00112,-0.00794,0.00764,-0.00723
2020,1,11,29,-0.0244,-0.0136,-0.0891,-0.0318,-0.0448
2020,1,11,30,0.015,0.0171,0.0284,0.00769,0.0188
2020,1,11,31,-0.0391,-0.0338,,-0.0587,-0.0316
2020,1,11,32,0.0115,0.0184,0.0356,0.0111,-0.0101
2020,1,11,33,-0.000491,0.00147,0.00916,0.0281,-0.019
2020,1,11,34,0.00753,-0.0101,0.0194,0.0259,0.00951
2020,1,11,35,0.0182,0.0221,-0.017,0.0246,-0.0048
2020,1,11,36,-0.00587,-0.00401,0.00646,-0.0127,-0.00688
2020,1,11,37,-0.0247,-0.023,-0.0129,-0.0384,-0.0176
2020,1,11,38,-0.00144,-0.00332,0.0046,0.00375,-0.0142
2020,1,11,39,0.00698,-0.00879,0.00257,0.00737,-0.00171
2020,1,11,40,-0.0172,-0.0314,-0.0311,-0.00439,-0.0239
2020,1,11,41,0.00499,0.0162,0.027,0.0214,-0.00148
2020,1,11,42,-0.0115,-0.028,-0.0424,0.00325,-0.015
2020,1,11,43,0.00749,0.0178,-0.0211,-0.00554,-0.0105
2020,1,11,44,-0.0157,0.00342,-0.0493,0.0295,-0.0319
2020,1,11,45,0.00468,-0.0197,0.0189,0.00276,0.0251
2020,1,11,46,-0.0117,-0.0194,0.0249,-0.0242,-0.00217
2020,1,11,47,-0.00329,0.00153,0.0532,0.00604,-0.00143
2020,1,11,48,0.00696,-0.00185,0.0127,0.00627,0.0269
2020,1,11,49,0.0242,0.0522,0.0117,0.0406,0.00966
2020,1,11,50,0.0206,0.024,0.0454,0.0258,-0.00482
2020,1,11,51,-0.0027,0.0239,-0.0744,-0.00464,-0.00394
2020,1,11,52,-0.00385,-0.0228,0.0206,0.0135,-0.0112
2020,1,11,53,-0.00416,-0.011,-0.0302,0.0065,0.0204
2020,1,12,1,-0.00533,-0.00977,0.00465,-0.00703,0.000691
2020,1,12,2,-0.000695,0.00277,-0.00708,-0.0187,0.00516
2020,1,12,3,-0.0258,-0.0199,-0.0561,-0.0458,-0.0156
2020,1,12,4,-0.00838,0.000891,-0.00296,0.00149,-0.00157
2020,1,12,5,0.0115,0.0228,-0.00512,0.0142,0.00913
2020,1,12,6,-0.000129,0.00731,-0.00553,0.011,-0.0076
2020,1,12,7,0.00127,-0.00325,0.0125,0.0099,0.00682
2020,1,12,8,-0.00303,-0.00412,-0.0197,-0.004,-0.00704
2020,1,12,9,0.0228,0.0106,0.0479,0.0303,0.0144
2020,1,12,10,0.00966,0.00913,0.0384,-0.00836,0.00987
2020,1,12,11,0.00127,-0.00698,-0.0176,0.0198,0.0055
2020,1,12,12,-0.00354,0.00806,-0.0139,0.00533,-0.0039
2020,1,12,13,-0.0072,0.00266,-0.0921,-0.0335,-0.0053
2020,1,12,14,-0.0139,-0.0201,0.0403,-0.00104,-0.0218
2020,1,12,15,-0.00535,-0.00299,0.011,-0.00308,0.00091
2020,1,12,16,-0.00365,-0.0145,0.0176,-0.0159,0.00989
2020,1,12,17,0.00581,0.0053,-0.000797,0.00712,-0.000819
2020,1,12,18,-0.0133,0.00395,-0.0276,-0.0441,-0.0062
2020,1,12,19,0.00328,0.00308,-0.0288,0.0066,-0.0246
2020,1,12,20,0.000823,0.0026,-0.0513,-0.0108,-0.0108
2020,1,12,21,0.0108,0.00753,0.0255,-0.00176,0.00928
2020,1,12,22,-0.0059,-0.0127,-0.0237,0.00501,0.00538
2020,1,12,23,-0.0124,-0.0139,0.0306,0.000319,-0.0275
2020,1,12,24,0.00873,0.00583,0.0209,0.00458,0.0308
2020,1,12,25,-0.00106,-0.0044,0.016,0.0398,-0.0014
2020,1,12,26,0.00709,-0.000407,0.0504,0.0164,-0.0025
2020,1,12,27,0.0156,0.0015,0.0045,0.0123,0.0162
2020,1,12,28,0.00492,-0.00708,0.00457,0.0047,0.00213
2020,1,12,29,-0.0254,-0.0196,-0.0752,-0.0368,-0.0428
2020,1,12,30,0.0129,0.0167,0.015,0.00655,0.01
2020,1,12,31,-0.0477,-0.0436,,-0.0778,-0.0325
2020,1,12,32,0.0113,0.0222,0.0246,0.0132,-0.00994
2020,1,12,33,-0.00253,-0.00699,0.0116,0.0245,-0.021
