year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.00569,-.00258,-.0108,-.0132,.0000304
2020,1,10,2,.00441,.00892,-.0249,-.0163,.00794
2020,1,10,3,-.0236,-.021,-.0576,-.0455,-.0147
2020,1,10,4,.007,.0157,.0158,.00347,.00426
2020,1,10,5,.00892,.0254,-.00216,.0112,.00596
2020,1,10,6,.00139,.011,.00393,.0095,-.00804
2020,1,10,7,.00372,-.00847,.0114,.0141,.0116
2020,1,10,8,.000304,.00448,-.0198,-.0129,-.0059
2020,1,10,9,.0238,.0147,.0487,.0308,.0171
2020,1,10,10,.0109,.014,.0447,.0036,.00628
2020,1,10,11,.00773,-.00319,-.00112,.0264,.0146
2020,1,10,12,-.00259,.0205,-.0601,.0103,.0111
2020,1,10,13,.00735,.00647,-.0922,-.00845,-.00134
2020,1,10,14,-.00412,-.00578,.043,.004,.000852
2020,1,10,15,-.0229,-.0227,-.0317,-.0374,-.000564
2020,1,10,16,-.00335,-.018,.0373,-.00615,.00322
2020,1,10,17,.00182,-.000447,.00157,.0384,-.00103
2020,1,10,18,-.0289,-.0146,-.000022,-.0858,-.0262
2020,1,10,19,.00558,.016,-.0167,.00346,-.0146
2020,1,10,20,.0146,.0049,.0114,.0217,.00253
2020,1,10,21,.0166,.0107,.0403,.0236,.00627
2020,1,10,22,-.0169,-.0226,-.0243,.00518,-.00344
2020,1,10,23,-.00714,-.00647,.0271,.00573,-.0156
2020,1,10,24,.0179,.0143,.0375,.0195,.0393
2020,1,10,25,-.00267,.00416,-.0939,.0121,.0159
2020,1,10,26,.0167,.0024,.0346,.0228,.0297
2020,1,10,27,.0258,.0235,.0339,.019,.0231
2020,1,10,28,-.00488,-.00959,-.0157,.0261,-.00612
2020,1,10,29,-.0334,-.0105,-.144,-.0487,-.0502
2020,1,10,30,.0162,.0291,.0489,.00267,.0329
2020,1,10,31,-.0334,-.0142,-.0315,-.0629,-.0266
2020,1,10,32,.00598,-.0156,.0651,.00884,.000106
2020,1,10,33,-.0185,-.0157,-.0227,.034,-.0337
2020,1,10,34,.00842,-.00258,.0368,.0142,.0118
2020,1,10,35,.0121,.0131,.0094,.025,-.00897
2020,1,10,36,.011,.0188,.0266,.00183,-.00909
2020,1,10,37,.0111,.0115,-.00486,-.0706,.00259
2020,1,10,38,.00348,.00411,.0184,.0104,-.0063
2020,1,10,39,.00875,-.00651,-.0154,.0106,.00903
2020,1,10,40,-.00496,-.00767,.00647,.00734,-.0309
2020,1,10,41,-.0091,.0106,.000216,.0116,-.0153
2020,1,10,42,-.0137,-.0231,-.0227,-.00128,-.0247
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351
2020,1,10,45,.00277,-.0166,.0347,.0252,.0191
2020,1,10,46,-.0213,-.0338,.0106,-.0186,-.0178
2020,1,10,47,.00637,.00985,.1,.00687,.00509
2020,1,10,48,-.00243,-.0094,-.0189,-.0225,.0392
2020,1,10,49,.0159,.0518,.0117,.00261,.00357
2020,1,10,50,.0143,.0247,.0305,.0153,-.0116
2020,1,10,51,.00492,.0196,-.0403,.0406,.0076
2020,1,10,52,-.0167,-.033,-.0166,.00427,-.0144
2020,1,10,53,.000274,-.0113,-.00686,-.00704,.0455
2020,1,11,1,-.00562,-.00648,.0047,-.00917,.0000869
2020,1,11,2,.0064,.0117,-.0163,-.0146,.0104
2020,1,11,3,-.0273,-.0225,-.0575,-.046,-.0138
2020,1,11,4,.00281,.0111,.00253,.00215,.00163
2020,1,11,5,.0113,.0238,-.00217,.0135,.00513
2020,1,11,6,-.000449,.0112,-.00264,.00543,-.00668
2020,1,11,7,.00268,-.0112,.0151,.0213,.0093
2020,1,11,8,-.00405,-.00226,-.0338,-.0115,-.00684
2020,1,11,9,.0247,.0159,.0591,.0319,.0138
2020,1,11,10,.012,.0116,.0445,.00593,.00533
2020,1,11,11,.00577,-.00104,-.00745,.0208,.016
2020,1,11,12,-.00573,.013,-.0532,.0074,.0106
2020,1,11,13,-.00109,.00493,-.109,-.0181,-.00229
2020,1,11,14,-.00794,-.00993,.0303,-.00622,-.00103
2020,1,11,15,-.0157,-.015,-.0337,-.0161,.000908
2020,1,11,16,-.00138,-.0167,.0204,.000297,.00285
2020,1,11,17,.00161,-.00336,.0156,.0257,.00591
