year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,8,20,1,.247,-.0136,.409,.527,.151,.66,.99,.487,.449,.216,.122,.161,-.224
2022,1,14,1,.362,.621,.615,.558,.0973,.45,.491,.307,.293,.317,.383,.625,-.0394
2021,11,5,1,.0726,-.0563,.442,.0402,-.16,.383,.449,.135,.111,.107,.0278,.0809,-.312
2022,1,7,1,.716,.422,.672,.537,.339,1.27,1.83,1.09,1.04,.689,.51,.451,.187
2021,9,24,1,.11,-.0662,.295,.101,-.103,.5,.633,.24,.21,.0454,.0198,.0761,-.187
2021,10,22,1,.283,.363,.767,.215,.0655,.441,.407,.41,.411,.303,.2,.252,-.197
2021,5,21,1,.181,.,.,.,.,.,.638,.346,.324,.199,.0659,.0304,-.196
2021,4,9,1,.422,.,.,.,.,.,.906,.545,.517,.248,.364,.536,.24
2021,7,23,1,.14,.,.,.,.,.,.564,.254,.23,.137,.0674,.137,-.288
2021,12,24,1,.711,.48,1.07,.515,.769,.879,1.14,.808,.783,.865,.657,.572,.319
2021,12,17,1,.626,.343,.822,.683,.481,.764,1.13,.794,.769,.487,.51,.594,.365
2021,5,28,1,.778,.,.,.,.,.,1.17,1.09,1.08,.742,.585,.583,.181
2021,3,5,1,.429,.,.,.,.,.,.522,.475,.472,.353,.412,.412,.564
2021,7,16,1,.293,.,.,.,.,.,.974,.549,.517,.233,.157,.198,-.142
2021,8,6,1,.42,.323,.982,.5,.139,1.15,1.61,.678,.607,.436,.288,.329,-.204
2021,5,7,1,.849,.,.,.,.,.,.963,1.06,1.06,.696,.752,.95,.41
2021,5,14,1,1.02,.,.,.,.,.,1.83,1.39,1.4,1.04,.943,1.06,.68
2021,12,3,1,1.01,.743,1.11,.718,.882,1.27,1.41,1.31,1.3,.78,.828,.76,.892
2021,6,18,1,.35,.,.,.,.,.,.501,.37,.36,.328,.309,.436,-.0558
2021,7,9,1,.344,.,.,.,.,.,1.07,.504,.462,.349,.255,.27,-.029
2021,6,25,1,.115,.,.,.,.,.,.297,.158,.147,.0755,.0847,.162,-.0825
2021,2,26,1,.434,.,.,.,.,.,1.29,.463,.399,.4,.424,.407,.53
2021,12,31,1,.184,-.162,.0543,.219,-.0148,1.18,1.01,.474,.433,.122,.00757,-.0226,-.218
2021,3,19,1,.212,.,.,.,.,.,.974,.424,.382,.133,.0842,.146,-.199
2021,10,15,1,.422,.42,.628,.359,.135,.859,.774,.621,.609,.365,.306,.412,-.108
2021,8,27,1,.717,1.1,.931,.994,.416,.634,.822,.709,.701,.739,.697,.782,.377
2021,9,17,1,.41,.0818,.328,.353,.122,.502,.869,.61,.591,.445,.296,.347,-.218
2021,10,8,1,.399,.289,.801,.238,.38,.599,.717,.47,.452,.355,.34,.347,.282
2021,3,12,1,.438,.,.,.,.,.,1.35,.6,.544,.359,.341,.367,.227
2021,11,19,1,.908,.808,1.26,.858,.753,.926,1.01,1.12,1.13,.92,.771,.648,.685
2021,2,19,1,.656,.,.,.,.,.,.486,.841,.868,.614,.57,.539,.533
2021,9,3,1,.21,.463,.215,.422,-.0716,.686,.585,.315,.294,.206,.127,.192,-.239
2021,10,1,1,.168,.0506,.24,.417,.193,.0669,.486,.185,.162,.244,.138,.16,-.191
2021,3,26,1,.628,.,.,.,.,.,1.28,.965,.941,.493,.402,.392,.188
