statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,6,18,.35,.,.,.,.,.,.501,.373,.363,.326,.307,.434,-.0565
1,2021,6,25,.115,.,.,.,.,.,.297,.159,.148,.0742,.0844,.163,-.0818
1,2021,7,2,.3,.,.,.,.,.,.533,.348,.334,.371,.27,.298,-.067
1,2021,7,9,.344,.,.,.,.,.,1.07,.507,.464,.347,.254,.269,-.0283
1,2021,7,16,.293,.,.,.,.,.,.974,.551,.518,.231,.156,.197,-.141
1,2021,7,23,.139,.,.,.,.,.,.564,.251,.227,.138,.0688,.14,-.289
1,2021,7,30,.165,.,.,.,.,.,.99,.397,.352,.113,.0393,.094,-.29
1,2021,8,6,.42,.,.,.,.,.,1.61,.681,.61,.433,.286,.328,-.205
1,2021,8,13,.157,.,.,.,.,.,.449,.236,.219,.197,.116,.176,-.246
1,2021,8,20,.242,.,.,.,.,.,.99,.484,.445,.215,.114,.144,-.223
1,2021,8,27,.707,.,.,.,.,.,.822,.709,.7,.723,.68,.756,.378
1,2021,9,3,.21,.,.,.,.,.,.585,.315,.294,.206,.126,.19,-.24
1,2021,9,10,.34,.,.,.,.,.,.465,.565,.573,.383,.21,.0868,.061
1,2021,9,17,.404,.,.,.,.,.,.869,.612,.592,.426,.284,.348,-.25
1,2021,9,24,.11,.,.,.,.,.,.633,.24,.21,.0458,.0198,.0753,-.186
1,2021,10,1,.165,.,.,.,.,.,.486,.184,.162,.239,.134,.154,-.19
1,2021,10,8,.391,.,.,.,.,.,.717,.472,.454,.337,.324,.343,.244
1,2021,10,15,.418,.,.,.,.,.,.774,.622,.611,.357,.298,.401,-.107
1,2021,10,22,.281,.,.,.,.,.,.407,.41,.411,.3,.198,.249,-.196
1,2021,10,29,.647,.,.,.,.,.,1.6,1.07,1.03,.495,.395,.369,.198
