year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,2,14,1,.104,.364,.0804,.193,-.00433,.284,.0909,.0709,.0695,.0824,.117,.222,-.0534
2020,5,8,1,-.248,-.327,-.0899,-.156,-.389,-.315,-.122,-.136,-.137,-.302,-.313,-.277,-.43
2020,5,15,1,-.318,-.471,-.292,-.173,-.287,-.308,-.294,-.256,-.253,-.31,-.357,-.357,-.482
2021,2,12,1,.262,.192,.253,.169,.302,-.114,.0494,.366,.388,.384,.221,.167,-.0651
2020,4,17,1,-.3,-.367,-.262,-.0558,-.357,-.564,-.361,-.348,-.347,-.274,-.253,-.219,-.282
2020,3,6,1,.0132,.0864,.131,.282,-.181,.167,.169,.00946,-.00195,-.0572,.000546,.111,-.123
2020,5,29,1,-.261,-.315,-.145,-.107,-.262,-.221,-.164,-.269,-.276,-.24,-.26,-.181,-.505
2021,1,8,1,.0137,-.203,-.0226,-.0233,-.199,.505,.657,.296,.27,-.0248,-.167,-.239,-.355
2020,7,31,1,-.0626,-.231,-.172,-.0247,-.0618,-.0359,.174,.0633,.0554,-.0351,-.134,-.176,-.285
2020,4,24,1,-.447,-.519,-.327,-.362,-.457,-.541,-.371,-.461,-.468,-.434,-.426,-.403,-.461
2021,4,2,1,.682,.197,.898,.876,.396,1.08,1.04,.951,.957,.51,.515,.552,.437
2020,9,11,1,.0181,-.175,-.0625,-.012,-.129,.522,.668,.257,.228,-.0197,-.141,-.186,-.345
2020,4,10,1,-.272,-.304,-.245,-.207,-.276,-.521,-.309,-.344,-.347,-.264,-.215,-.182,-.173
2020,12,25,1,.0777,-.188,-.203,.167,.168,.117,.216,.226,.227,.111,-.00795,-.0809,-.136
2020,7,3,1,-.158,-.286,-.17,-.122,-.0406,-.412,-.273,-.254,-.253,-.1,-.107,-.145,-.0298
2020,10,23,1,.312,.113,.257,.344,.0571,.498,.74,.526,.51,.265,.173,.112,.0821
2020,10,16,1,.377,.176,.154,.163,.359,.191,.392,.479,.486,.395,.317,.291,.176
2020,1,10,1,.0716,-.19,-.0646,.0332,-.0635,-.0195,.138,.243,.251,-.00497,-.0448,-.0237,-.201
2021,2,26,1,.503,.229,.65,.609,.464,.81,1.27,.606,.558,.428,.448,.44,.521
2020,1,17,1,.0563,.151,.0594,.115,.173,-.0722,-.0909,-.0447,-.0414,.144,.127,.0782,.201
2021,4,16,1,.487,.151,.793,.575,.111,.856,.969,.783,.769,.324,.288,.394,-.0651
2020,1,24,1,-.137,-.0938,-.123,-.163,-.211,.344,.262,-.115,-.142,-.174,-.155,-.0862,-.277
2020,1,31,1,.00939,.133,.129,.0148,.102,-.252,-.309,-.0836,-.0674,.0353,.0736,.0317,.276
2021,1,22,1,.476,.205,.444,.483,.487,.315,.268,.693,.724,.543,.366,.181,.365
2020,6,12,1,-.0871,-.309,-.0583,-.0642,-.0591,.309,.335,.00286,-.0209,-.0589,-.151,-.18,-.321
