year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,31,1,-.0528,-.225,-.172,-.0247,-.0618,-.0359,.174,.0922,.0861,-.0347,-.133,-.175,-.286
2021,4,2,1,.663,.15,.938,.826,.396,1.13,1.03,.984,.981,.502,.47,.467,.394
2020,5,1,1,-.297,-.542,-.426,-.337,-.0384,-.197,-.039,-.286,-.304,-.21,-.304,-.394,-.326
2020,12,4,1,-.201,-.416,-.342,-.376,-.127,-.256,-.257,-.125,-.115,-.0319,-.241,-.422,-.336
2020,9,4,1,.127,.0156,.171,.109,.198,.157,.439,.164,.143,.261,.1,-.0223,-.014
2020,12,18,1,.0472,-.0467,-.0289,.222,.278,-.123,-.106,.104,.12,.143,.0139,-.134,.0434
2021,5,14,1,.728,.891,.938,.953,.835,1.14,1.38,1.01,1.02,.764,.639,.714,.67
2021,5,7,1,.728,.44,.938,.785,.741,.939,.943,1.01,1.02,.709,.639,.714,.408
2020,6,19,1,-.133,-.286,-.0836,-.0783,-.222,.353,.455,-.0133,-.0479,-.118,-.195,-.217,-.339
2020,2,14,1,.102,.378,.0804,.193,-.00433,.284,.0909,.0639,.0619,.0819,.117,.224,-.0537
2020,7,3,1,-.153,-.288,-.17,-.122,-.0406,-.412,-.273,-.244,-.242,-.099,-.107,-.146,-.0316
2020,6,26,1,.204,.0493,.118,.275,.111,.867,.995,.334,.285,.268,.135,.115,-.161
2021,2,12,1,.251,.208,.253,.132,.302,-.114,.0494,.347,.369,.383,.217,.161,-.0714
2020,4,17,1,-.301,-.368,-.262,-.0558,-.357,-.564,-.361,-.353,-.352,-.274,-.253,-.218,-.283
2020,1,10,1,.069,-.185,-.0646,.0332,-.0635,-.0195,.138,.239,.247,-.00341,-.0433,-.0217,-.199
2020,11,27,1,.0455,-.148,.156,.164,.000698,-.208,.039,.0475,.0481,.0256,.0344,.0507,.0169
2020,7,24,1,.0307,-.0215,.0804,.0586,.147,-.0486,.195,.0907,.0831,.185,.00371,-.0713,-.28
2020,1,24,1,-.139,-.0888,-.123,-.163,-.211,.344,.262,-.119,-.147,-.175,-.155,-.0851,-.277
2020,6,5,1,-.0256,-.153,.108,.067,-.124,.247,.371,.135,.118,-.0694,-.12,-.143,-.194
2020,2,28,1,.000693,.0291,.106,.0882,.183,-.179,-.262,-.152,-.144,.146,.0959,.0339,.12
2021,2,19,1,.715,.447,.743,.846,.624,.451,.47,.988,1.02,.62,.575,.546,.531
2020,2,21,1,.201,.374,.215,.324,.138,.129,.21,.16,.156,.239,.219,.247,.0993
2020,5,15,1,-.312,-.466,-.292,-.173,-.287,-.308,-.294,-.24,-.236,-.309,-.357,-.355,-.482
2020,12,11,1,.171,-.0349,-.0646,.105,.528,-.0522,.0494,.278,.295,.337,.116,-.0785,.0228
2021,2,26,1,.491,.238,.65,.558,.464,.81,1.27,.601,.552,.41,.434,.423,.523
2021,2,5,1,.201,.203,.404,.208,.208,.394,.392,.326,.322,.348,.149,.0632,-.155
2021,4,9,1,.421,.287,.938,.396,.267,.467,.886,.524,.497,.257,.371,.546,.236
2020,10,23,1,.305,.123,.257,.344,.0571,.498,.74,.508,.491,.267,.174,.113,.0802
2021,3,19,1,.21,.192,.423,.0515,-.0244,.908,.953,.397,.356,.146,.0947,.163,-.204
2021,3,5,1,.459,.203,.797,.434,.397,.404,.506,.536,.538,.372,.424,.427,.553
2020,8,14,1,-.168,-.244,-.224,-.143,-.161,-.0867,.112,-.0931,-.108,-.0666,-.215,-.268,-.47
2021,4,16,1,.481,.14,.793,.547,.111,.856,.958,.796,.784,.32,.276,.373,-.0773
