statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,8,13,.158,.,.,.,.,.,.449,.237,.221,.197,.116,.176,-.246
1,2021,8,20,.243,.,.,.,.,.,.99,.485,.446,.215,.115,.145,-.223
1,2021,8,27,.708,.,.,.,.,.,.822,.71,.702,.723,.681,.759,.378
1,2021,9,3,.211,.,.,.,.,.,.585,.314,.294,.206,.127,.192,-.24
1,2021,9,10,.341,.,.,.,.,.,.465,.567,.575,.383,.211,.0876,.061
1,2021,9,17,.405,.,.,.,.,.,.869,.613,.594,.426,.284,.35,-.25
1,2021,9,24,.111,.,.,.,.,.,.633,.24,.21,.0459,.0199,.0756,-.186
1,2021,10,1,.166,.,.,.,.,.,.486,.186,.163,.239,.135,.155,-.19
1,2021,10,8,.392,.,.,.,.,.,.717,.474,.455,.337,.325,.344,.244
1,2021,10,15,.419,.,.,.,.,.,.774,.624,.613,.356,.299,.402,-.107
1,2021,10,22,.283,.,.,.,.,.,.407,.412,.412,.3,.198,.25,-.196
1,2021,10,29,.649,.,.,.,.,.,1.6,1.07,1.03,.495,.396,.371,.198
1,2021,11,5,.0735,.,.,.,.,.,.449,.137,.113,.106,.0275,.0816,-.311
1,2021,11,12,.213,.,.,.,.,.,.648,.158,.12,.192,.223,.357,-.0268
1,2021,11,19,.9,.,.,.,.,.,.953,1.1,1.11,.913,.765,.643,.677
1,2021,11,26,.695,.,.,.,.,.,.407,.592,.607,.656,.751,.873,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.31,1.3,.786,.829,.757,1.12
1,2021,12,10,.957,.,.,.,.,.,1.74,1.22,1.18,.902,.813,.861,.461
1,2021,12,17,.627,.,.,.,.,.,1.13,.796,.771,.485,.51,.595,.363
1,2021,12,24,.695,.,.,.,.,.,1.03,.778,.759,.85,.646,.566,.311
1,2021,12,31,.174,.,.,.,.,.,.974,.46,.42,.113,-.000122,-.031,-.222
