year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,9,1,.416,.,.,.,.,.,.858,.531,.506,.244,.361,.536,.239
2021,11,26,1,.694,.628,1.17,.796,.637,.441,.407,.591,.605,.655,.751,.872,.704
2021,5,7,1,.849,.,.,.,.,.,.963,1.06,1.06,.694,.751,.949,.41
2021,11,19,1,.898,.808,1.26,.857,.752,.911,.953,1.1,1.11,.913,.765,.645,.677
2021,7,16,1,.293,.,.,.,.,.,.974,.551,.519,.232,.156,.197,-.142
2021,4,2,1,.615,.,.,.,.,.,.921,.888,.886,.493,.455,.44,.396
2021,12,17,1,.625,.343,.82,.682,.481,.764,1.13,.794,.769,.484,.509,.594,.365
2021,5,14,1,1.14,.,.,.,.,.,1.93,1.43,1.45,1.2,1.09,1.06,.68
2021,5,28,1,.778,.,.,.,.,.,1.17,1.09,1.08,.741,.585,.582,.181
2021,4,16,1,.476,.,.,.,.,.,.984,.811,.798,.306,.267,.364,-.0796
2021,8,6,1,.42,.,.,.,.,.,1.61,.68,.609,.434,.287,.33,-.204
2021,9,24,1,.11,-.0662,.295,.101,-.103,.5,.633,.239,.209,.0461,.0202,.0764,-.187
2021,7,30,1,.171,.,.,.,.,.,.99,.397,.352,.123,.0507,.0944,-.248
2021,6,4,1,1.08,.,.,.,.,.,1.93,1.43,1.39,.949,.841,.924,.355
2021,12,24,1,.694,.48,1.06,.515,.765,.835,1.03,.776,.757,.853,.647,.565,.312
2021,6,11,1,1.14,.,.,.,.,.,1.21,1.43,1.45,1.11,1.11,1.38,.593
2022,2,18,1,.382,.952,.575,.419,.173,.517,.717,.343,.315,.27,.383,.645,.029
2021,5,21,1,.181,.,.,.,.,.,.638,.345,.323,.198,.0663,.0325,-.196
2021,8,13,1,.157,.,.,.,.,.,.449,.236,.219,.197,.116,.176,-.246
2021,10,15,1,.418,.42,.628,.359,.135,.859,.774,.622,.611,.357,.298,.4,-.108
2022,3,18,1,.434,.463,.562,.515,.446,.535,.543,.349,.334,.544,.479,.556,.118
2021,11,5,1,.0726,-.0563,.442,.0402,-.16,.383,.449,.136,.112,.106,.0275,.0812,-.312
2021,8,27,1,.707,.,.,.,.,.,.822,.709,.7,.724,.68,.756,.377
2021,9,17,1,.409,.,.,.,.,.,.869,.611,.591,.438,.294,.349,-.218
2021,7,23,1,.14,.,.,.,.,.,.564,.251,.227,.14,.0695,.14,-.288
2021,9,10,1,.34,.,.,.,.,.,.465,.565,.573,.384,.211,.0878,.0602
2021,12,31,1,.173,-.162,.0501,.211,-.0159,1.18,.974,.458,.419,.114,-.000061,-.0307,-.222
2021,6,18,1,.35,.,.,.,.,.,.501,.37,.36,.326,.309,.438,-.0558
2021,10,22,1,.281,.363,.767,.215,.0655,.441,.407,.41,.41,.3,.198,.249,-.197
2022,3,11,1,1.11,.928,1.28,1.06,1.27,1.15,1.28,1.05,1.04,1.19,1.1,1.08,.921
2021,12,10,1,.956,.634,.993,.895,.842,1.58,1.74,1.22,1.18,.903,.813,.86,.465
2021,7,9,1,.344,.,.,.,.,.,1.07,.506,.464,.347,.254,.269,-.029
2021,4,23,1,.757,.,.,.,.,.,.916,1.08,1.09,.618,.59,.648,.375
2021,10,1,1,.165,.0506,.24,.417,.19,.0669,.486,.184,.162,.24,.134,.153,-.191
2021,9,3,1,.21,.,.,.,.,.,.585,.315,.294,.206,.127,.191,-.239
2021,6,25,1,.115,.,.,.,.,.,.297,.159,.148,.0745,.0844,.162,-.0825
2021,8,20,1,.242,.,.,.,.,.,.99,.484,.445,.215,.114,.144,-.224
2021,11,12,1,.212,.0423,.815,.518,-.00753,.472,.648,.157,.12,.192,.222,.356,-.0275
2021,7,2,1,.299,.,.,.,.,.,.533,.348,.334,.371,.27,.298,-.0647
2022,2,4,1,.82,.687,1.45,.801,.731,.829,1.13,.719,.687,.889,.88,.994,.572
2021,10,29,1,.647,.0818,.683,.614,.387,1.59,1.6,1.07,1.03,.494,.395,.369,.2
2021,4,30,1,.619,.,.,.,.,.,.711,.716,.716,.747,.574,.458,.411
2022,2,25,1,.799,1.26,1.06,.783,.774,.76,1.23,.708,.668,.78,.843,1.05,.484
2022,3,4,1,.737,.698,.805,.665,.687,1.42,1.6,.846,.789,.8,.67,.728,.185
2022,1,28,1,.86,.496,1.17,.927,.774,.669,.769,.776,.777,1.06,.893,.886,.465
2022,1,7,1,.69,.422,.67,.525,.337,1.59,1.65,1.05,1,.671,.494,.436,.176
2021,12,3,1,1.01,.743,1.11,.716,.882,1.59,1.41,1.3,1.3,.786,.83,.758,1.01
2022,1,21,1,.828,.789,1.26,.833,.506,1.03,.843,1.03,1.04,.967,.739,.67,.31
2022,1,14,1,.358,.621,.611,.557,.0973,.45,.491,.308,.294,.306,.375,.615,-.0394
2021,10,8,1,.397,.289,.801,.238,.378,.599,.717,.472,.453,.347,.335,.343,.282
2022,2,11,1,.663,.499,1.64,.656,.517,.89,1.08,.634,.601,.68,.646,.773,.243
2021,3,26,1,.628,.,.,.,.,.,1.28,.964,.94,.492,.403,.394,.188
2021,12,31,2,-.22,-.025,-.128,.159,-.387,-.0905,-.235,-.0354,-.0173,-.23,-.304,-.319,-.425
2021,9,3,2,.0864,.,.,.,.,.,.284,.192,.184,0,.0437,.201,-.0724
2021,9,17,2,.353,.,.,.,.,.,.037,.379,.41,.303,.301,.744,-.262
2022,1,21,2,-.199,.625,.154,.239,-.382,-.193,-.358,-.019,.0118,-.283,-.285,-.101,-.521
2021,7,23,2,.129,.,.,.,.,.,.432,.365,.359,.0977,.00891,.137,-.321
2021,10,1,2,-.157,-.15,.0925,.0885,-.349,-.341,-.0864,.00359,.0118,-.275,-.234,-.0485,-.388
2021,6,18,2,.0559,.,.,.,.,.,.16,.176,.177,-.154,-.0152,.113,.0872
2022,3,11,2,.305,1.22,.366,.796,-.106,1.04,.63,.576,.571,.217,.163,.427,-.273
2021,10,15,2,-.046,.525,.189,.248,-.261,-.369,-.16,.0713,.0923,-.113,-.14,.0426,-.421
2021,3,26,2,.286,.,.,.,.,.,.21,.533,.562,.137,.193,.457,-.0353
2022,3,18,2,.123,1.05,.0308,1.27,-.313,.355,.605,.301,.274,-.0215,.041,.498,-.417
2021,8,20,2,.0112,.,.,.,.,.,.0864,.0549,.052,-.0234,-.0481,.0602,-.232
2021,10,8,2,.296,-.15,.392,.947,-.0277,.142,-.309,.373,.435,.102,.215,.653,-.124
2021,4,23,2,.483,.,.,.,.,.,1.02,.921,.912,.289,.282,.41,.106
2021,10,29,2,-.112,-.15,-.163,1.36,-.357,-.22,-.235,-.00257,.0185,-.0195,-.167,-.0837,-.551
2021,9,24,2,-.161,.275,-.0132,.0354,-.337,-.517,-.333,-.0908,-.0688,-.273,-.234,.0132,-.469
2021,6,4,2,.404,.,.,.,.,.,.926,.71,.69,.385,.287,.471,-.132
2021,8,27,2,.124,.,.,.,.,.,.877,.352,.305,-.0332,.000891,.169,-.147
2021,5,21,2,.357,.,.,.,.,.,.778,.597,.58,.252,.251,.392,.0724
2021,7,2,2,-.0103,.,.,.,.,.,.136,.102,.099,-.0645,-.082,.0896,-.332
2021,5,14,2,.71,.,.,.,.,.,.975,1.07,1.08,.604,.534,.592,.328
2021,7,9,2,.117,.,.,.,.,.,.111,.219,.229,-.0293,.049,.192,.0167
2021,11,12,2,-.173,.15,.128,.363,-.389,-.155,-.309,-.099,-.08,-.285,-.241,.0338,-.503
2021,8,13,2,.13,.,.,.,.,.,.333,.289,.285,.00195,.0535,.322,-.187
2022,1,7,2,-.249,.15,-.374,.0796,-.412,-.128,-.358,-.0559,-.0285,-.242,-.323,-.28,-.529
2021,8,6,2,.0581,.,.,.,.,.,.506,.279,.258,-.0156,-.0419,.184,-.377
2021,12,17,2,.155,.125,-.0573,.46,-.036,-.0441,-.21,.58,.652,.197,-.0205,.0661,-.544
2022,2,4,2,.0185,.95,1.41,.531,-.309,.169,.383,.129,.106,-.119,-.0348,.354,-.365
2021,4,9,2,.298,.,.,.,.,.,.16,.478,.506,.379,.213,.304,-.217
2021,11,19,2,.341,1.13,.533,1.35,.161,-.0719,.0864,.32,.341,.215,.307,.768,-.0983
2022,1,28,2,.158,.05,.00441,1.27,.0799,.114,-.333,.295,.352,.186,.0873,.278,-.34
2021,4,2,2,.102,.,.,.,.,.,.309,.242,.236,-.00977,.0232,.316,-.284
2021,5,28,2,1.05,.,.,.,.,.,1.93,1.43,1.37,1.04,.886,1.09,.34
