year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,19,1,.208,.183,.402,.0515,-.0244,.908,.953,.396,.355,.143,.0913,.157,-.206
2020,1,17,1,.0616,.146,.0606,.115,.173,-.0722,-.0909,-.0319,-.0275,.143,.125,.0764,.2
2020,11,20,1,.0908,-.0361,-.0933,.27,-.0864,.0604,.216,.277,.282,.0702,-.02,-.00358,-.294
2020,3,20,1,.116,.00207,.217,.29,.0632,-.101,-.169,.203,.23,.142,.0638,.0298,-.0541
2021,4,16,1,.479,.13,.782,.547,.111,.856,.958,.796,.784,.317,.273,.371,-.0805
2020,4,17,1,-.301,-.37,-.26,-.0558,-.357,-.564,-.361,-.353,-.352,-.274,-.253,-.22,-.282
2021,6,4,1,.816,.929,1.12,1.11,.867,1.31,1.49,1.13,1.13,.784,.697,.858,.352
2021,1,15,1,.222,-.056,.0206,.18,.194,.788,.61,.446,.434,.271,.0901,.0191,-.204
2020,5,29,1,-.254,-.315,-.142,-.107,-.262,-.221,-.164,-.25,-.256,-.24,-.259,-.18,-.506
2020,7,31,1,-.0533,-.23,-.171,-.0247,-.0618,-.0359,.174,.0918,.0857,-.0355,-.134,-.176,-.285
2020,5,1,1,-.298,-.545,-.424,-.337,-.0384,-.197,-.039,-.286,-.305,-.212,-.305,-.395,-.326
2020,12,11,1,.169,-.046,-.0764,.105,.528,-.0522,.0494,.278,.295,.333,.114,-.0794,.021
2020,12,18,1,.0459,-.061,-.03,.222,.278,-.123,-.106,.104,.119,.141,.0118,-.137,.043
2020,5,15,1,-.313,-.471,-.292,-.173,-.287,-.308,-.294,-.24,-.236,-.31,-.357,-.357,-.482
2020,6,5,1,-.0265,-.162,.107,.067,-.124,.247,.371,.135,.117,-.0713,-.121,-.144,-.194
2021,2,19,1,.713,.43,.742,.846,.624,.451,.47,.987,1.03,.617,.573,.543,.53
2020,2,28,1,.00129,.0369,.105,.0882,.183,-.179,-.262,-.152,-.144,.145,.0966,.0358,.121
2021,4,2,1,.662,.153,.978,.826,.396,1.13,1.03,.984,.98,.499,.469,.469,.39
2020,4,3,1,-.217,-.131,-.184,-.0854,-.239,-.66,-.486,-.274,-.259,-.159,-.173,-.208,-.12
2021,2,12,1,.249,.196,.238,.132,.302,-.114,.0494,.346,.368,.379,.215,.158,-.0717
2021,4,9,1,.42,.276,1.08,.396,.267,.467,.886,.524,.497,.254,.369,.543,.236
2021,6,11,1,.816,.965,1.12,1.11,.831,1.31,1.19,1.13,1.13,.784,.697,.858,.583
2020,9,11,1,.0216,-.172,-.0617,-.012,-.129,.522,.668,.272,.243,-.019,-.14,-.184,-.347
2020,1,24,1,-.139,-.0892,-.123,-.163,-.211,.344,.262,-.119,-.147,-.174,-.155,-.0859,-.278
2020,6,12,1,-.0855,-.308,-.0554,-.0642,-.0591,.309,.335,.00849,-.0156,-.0582,-.151,-.179,-.32
2020,8,21,1,.12,.204,.0712,.167,.101,-.0504,.397,.261,.251,.121,.0237,-.0101,-.144
2020,12,25,1,.0754,-.185,-.205,.133,.168,.117,.216,.232,.234,.107,-.0129,-.0871,-.141
2020,10,30,1,-.0184,.0187,.00158,.00917,-.131,.00409,.257,.0446,.0289,.0293,-.0734,-.0776,-.329
2020,11,13,1,-.107,-.247,-.186,-.043,-.251,-.0522,.112,.0017,-.00643,-.0713,-.166,-.153,-.441
2020,9,25,1,.162,.0286,-.0617,-.0487,.27,-.0849,.268,.244,.242,.164,.109,-.0161,.273
2020,9,18,1,.248,.128,.234,.173,.201,.376,.673,.404,.384,.314,.138,.0477,-.0938
2020,7,24,1,.0308,-.0162,.0775,.0586,.147,-.0486,.195,.09,.0823,.183,.00431,-.068,-.281
2020,12,4,1,-.202,-.423,-.348,-.376,-.127,-.256,-.257,-.125,-.115,-.0332,-.243,-.425,-.337
2020,6,26,1,.204,.0518,.122,.275,.111,.867,.995,.334,.285,.268,.135,.116,-.161
2020,8,28,1,.197,-.102,.134,.112,.299,.158,.465,.315,.304,.34,.132,-.0155,-.0423
2020,1,31,1,.0088,.133,.126,.0148,.102,-.252,-.309,-.088,-.0717,.0361,.074,.0322,.275
2020,10,23,1,.303,.115,.255,.344,.0571,.498,.74,.507,.49,.265,.173,.113,.0813
2020,5,22,1,-.124,-.371,-.237,-.162,-.00768,-.0595,.039,-.038,-.0437,-.073,-.173,-.252,-.238
2020,8,14,1,-.168,-.243,-.222,-.143,-.161,-.0867,.112,-.0934,-.109,-.0679,-.215,-.267,-.467
2021,5,28,1,.796,.669,.598,.903,.613,1.17,1.15,1.11,1.11,.762,.596,.591,.177
2020,10,9,1,.166,.153,.223,-.0106,.155,.0295,.247,.294,.297,.189,.106,.0394,.0548
2020,2,14,1,.101,.36,.0817,.193,-.00433,.284,.0909,.0639,.0619,.0804,.116,.221,-.0541
2020,11,27,1,.0453,-.144,.153,.164,.000698,-.208,.039,.0467,.0473,.0236,.034,.0513,.018
2020,3,13,1,-.0941,.127,-.03,.012,-.155,-.00318,.0805,-.118,-.133,-.0747,-.0844,-.0298,-.244
2020,3,27,1,.0418,-.0444,.01,.156,.00796,-.265,-.0182,.0614,.0673,.0844,.0478,.0865,-.142
2020,10,16,1,.369,.176,.156,.163,.359,.191,.392,.46,.465,.395,.317,.293,.175
2020,10,2,1,.249,.0236,.181,.224,.263,.0894,.486,.449,.446,.251,.127,.00835,.0975
2021,7,9,1,.386,.138,.664,.519,.182,.627,1.05,.59,.557,.371,.272,.291,-.0335
2021,1,1,1,-.297,-.444,-.391,-.356,-.38,.0695,.117,-.152,-.172,-.274,-.389,-.453,-.526
2021,5,14,1,.816,.965,1.12,1.11,.855,1.31,1.49,1.13,1.13,.784,.697,.858,.671
2021,2,5,1,.2,.195,.402,.208,.208,.394,.392,.326,.321,.347,.148,.0626,-.157
2021,5,7,1,.816,.433,1.12,.785,.741,.939,.943,1.13,1.13,.706,.697,.858,.408
2021,3,26,1,.651,.405,.786,.538,.299,1.11,1.26,1,.983,.503,.412,.405,.193
2020,11,6,1,-.0806,-.17,-.0111,-.00353,-.12,.0277,.0234,-.0226,-.026,-.000284,-.118,-.134,-.385
2021,4,23,1,.783,.355,1.1,.547,.557,.885,.974,1.11,1.12,.631,.603,.666,.377
2020,7,17,1,-.0399,-.267,-.161,-.111,.0956,.396,.335,.0357,.0135,.094,-.0754,-.236,-.117
2020,4,24,1,-.453,-.519,-.325,-.362,-.457,-.541,-.371,-.479,-.487,-.434,-.426,-.403,-.462
2021,1,22,1,.434,.209,.449,.479,.487,.315,.268,.592,.616,.532,.362,.183,.364
2020,6,19,1,-.132,-.275,-.0849,-.0783,-.222,.353,.455,-.0126,-.0471,-.118,-.194,-.215,-.339
2021,3,5,1,.458,.19,.794,.434,.397,.404,.506,.535,.537,.37,.422,.424,.551
2021,4,30,1,.635,.131,.554,.397,.867,.77,.694,.754,.758,.752,.574,.458,.402
2020,3,6,1,.0221,.085,.13,.282,-.181,.167,.169,.0332,.0231,-.0571,.000425,.112,-.125
2020,7,10,1,-.0225,-.343,-.0511,-.218,.0381,.249,.429,.146,.125,-.00994,-.11,-.183,-.188
2020,2,7,1,.61,.314,.482,.574,.215,.921,.834,1.03,1.05,.291,.374,.445,.417
2021,6,25,1,.11,.161,.225,.201,.126,.249,.283,.138,.127,.0809,.0881,.166,-.0864
2020,9,4,1,.127,.017,.174,.109,.198,.157,.439,.164,.143,.262,.101,-.0221,-.0143
2020,4,10,1,-.277,-.307,-.243,-.207,-.276,-.521,-.309,-.362,-.366,-.264,-.215,-.181,-.173
2021,6,18,1,.337,.538,.337,.564,.325,.404,.486,.327,.315,.333,.314,.445,-.0599
2020,8,7,1,.275,.00373,.352,.232,.205,.335,.714,.457,.438,.296,.154,.124,-.139
2020,1,10,1,.0683,-.19,-.0638,.0332,-.0635,-.0195,.138,.239,.246,-.0054,-.0443,-.0227,-.198
2021,3,12,1,.443,.165,.442,.166,.358,1.02,1.32,.594,.54,.374,.351,.378,.224
2020,7,3,1,-.153,-.288,-.173,-.122,-.0406,-.412,-.273,-.244,-.242,-.1,-.108,-.146,-.032
2021,7,2,1,.474,.214,.345,.355,.351,.518,.517,.809,.83,.379,.276,.308,-.0673
2021,1,8,1,.0169,-.2,-.0279,-.0318,-.199,.505,.657,.315,.289,-.0247,-.168,-.243,-.356
2021,1,29,1,.461,.369,.552,.394,.468,.182,.0909,.606,.644,.473,.384,.338,.265
2020,2,21,1,.2,.37,.21,.324,.138,.129,.21,.161,.157,.238,.218,.245,.102
2020,5,8,1,-.242,-.333,-.087,-.156,-.389,-.315,-.122,-.117,-.117,-.302,-.313,-.277,-.431
2021,5,21,1,.17,-.0245,.103,.194,.0359,.788,.621,.299,.275,.203,.0726,.0418,-.189
2021,2,26,1,.49,.226,.651,.558,.464,.81,1.27,.601,.551,.408,.432,.422,.523
2020,2,7,2,.0168,-.05,.295,.254,-.0476,.0673,-.0864,.124,.143,-.00196,-.0269,.11,-.246
2020,4,10,2,-.114,-.45,-.542,-.158,.214,-.415,-.0864,-.18,-.188,-.237,-.13,.0981,-.216
2021,7,2,2,.00494,.6,.225,.246,-.275,.0116,.136,.103,.1,-.0569,-.0617,.142,-.327
2020,1,31,2,.239,.6,-.0396,.0702,.358,.466,.531,.234,.207,.11,.25,.101,.7
2021,2,5,2,-.0763,-.125,-.119,.404,-.208,-.0719,-.259,-.0127,.00943,.00196,-.0892,.0249,-.404
2020,8,21,2,-.171,.425,-.137,-.0263,-.16,-.304,.21,-.159,-.192,-.147,-.167,-.0805,-.312
2020,11,20,2,-.0521,-.45,-.357,.175,-.0741,-.285,.0617,-.000509,-.0061,.0373,-.0581,-.0512,-.246
2021,5,7,2,.816,.8,1.12,1.11,.759,.708,.457,.907,.948,.784,.697,.858,.597
2020,3,6,2,-.0137,-.2,-.128,.193,-.193,.429,.16,.173,.174,-.178,-.124,.0659,-.26
2020,3,20,2,.241,.225,.436,.36,.166,.689,.309,.496,.513,.141,.123,.294,-.128
2020,7,24,2,-.204,.175,-.163,-.0263,-.243,-.387,-.0617,-.157,-.166,-.188,-.215,-.0922,-.419
2021,4,9,2,.314,.15,.198,.728,.193,.336,.16,.484,.513,.388,.229,.335,-.205
2020,11,13,2,-.00973,-.25,-.00441,.167,.00704,.114,-.136,.0239,.0383,.0137,-.0332,.11,-.301
2021,2,12,2,.208,.65,.216,.728,.138,.114,-.037,.278,.307,.231,.181,.397,-.183
2020,10,30,2,.0489,.05,.128,.307,.0137,-.174,-.185,.164,.196,.0353,-.01,.0747,-.201
2021,5,21,2,.404,.7,.445,.904,.234,.401,.778,.61,.595,.322,.312,.479,.0856
2020,9,18,2,.0326,-.15,-.0485,.439,.0551,-.285,-.235,-.00458,.0161,.0549,.0372,.0542,-.0175
2020,10,16,2,.116,.125,.41,.219,.0865,-.295,-.407,.0463,.0871,.255,.14,.206,-.161
2020,12,18,2,-.242,-.125,-.286,.0965,-.167,-.527,-.506,-.292,-.272,-.186,-.238,-.221,-.356
2020,3,27,2,-.174,-.2,-.0573,.0263,-.275,-.295,-.111,-.172,-.177,-.188,-.185,-.0307,-.374
2020,10,2,2,-.285,-.325,-.339,-.281,-.347,-.657,-.358,-.206,-.192,-.318,-.335,-.262,-.459
2021,5,28,2,.816,.965,.974,1.11,.762,1.17,1.49,1.13,1.13,.784,.697,.858,.343
2020,6,5,2,-.000141,.475,.251,.14,-.213,-.295,.21,.166,.163,-.104,-.0821,.0922,-.26
2020,5,15,2,-.376,.1,-.445,-.281,-.422,-.499,-.432,-.332,-.323,-.447,-.415,-.37,-.411
2020,7,10,2,-.34,-.2,-.489,-.307,-.351,-.666,-.654,-.184,-.141,-.424,-.416,-.394,-.43
2021,6,4,2,.419,.35,1.12,.904,.159,.708,.926,.714,.695,.406,.304,.499,-.132
2020,1,17,2,.0461,-.375,.507,-.149,.136,.0302,-.235,-.0901,-.0771,.218,.125,.104,-.0212
2020,4,24,2,-.41,-.5,-.604,-.307,-.452,-.629,-.309,-.381,-.388,-.412,-.435,-.429,-.485
2020,8,28,2,-.173,.025,-.163,.149,-.286,-.434,-.0617,-.031,-.0283,-.257,-.226,-.0747,-.36
2021,1,15,2,.0518,-.05,.216,.649,-.228,.503,.284,.215,.209,.049,-.018,.0717,-.257
2020,2,21,2,-.118,-.1,-.198,-.14,-.117,-.313,-.309,-.0534,-.0305,-.108,-.154,-.133,-.268
2020,2,14,2,.111,.05,.207,.456,-.00124,.104,-.0864,.25,.28,.0706,.0487,.163,-.135
2020,8,14,2,-.191,.025,-.154,-.254,-.281,-.211,.333,.0483,.0227,-.255,-.286,-.239,-.404
