statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,10,29,.649,.,.,.,.,.,1.6,1.08,1.04,.494,.396,.371,.198
1,2021,11,5,.0735,.,.,.,.,.,.449,.137,.113,.106,.0275,.0816,-.311
1,2021,11,12,.213,.,.,.,.,.,.648,.158,.121,.193,.223,.357,-.0268
1,2021,11,19,.898,.,.,.,.,.,.953,1.1,1.11,.913,.763,.639,.677
1,2021,11,26,.694,.,.,.,.,.,.407,.593,.607,.657,.749,.866,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.31,1.3,.785,.828,.757,1.12
1,2021,12,10,.957,.,.,.,.,.,1.74,1.22,1.19,.902,.813,.86,.461
1,2021,12,17,.627,.,.,.,.,.,1.13,.796,.771,.485,.509,.595,.363
1,2021,12,24,.694,.,.,.,.,.,1.03,.779,.759,.85,.645,.563,.311
1,2021,12,31,.173,.,.,.,.,.,.974,.46,.421,.109,-.00201,-.031,-.222
1,2022,1,7,.689,.,.,.,.,.,1.65,1.05,1,.667,.49,.433,.168
1,2022,1,14,.358,.,.,.,.,.,.491,.307,.294,.306,.376,.618,-.0387
1,2022,1,21,.828,.,.,.,.,.,.843,1.03,1.04,.966,.738,.669,.31
1,2022,1,28,.854,.,.,.,.,.,.769,.77,.77,1.06,.885,.868,.461
1,2022,2,4,.784,.,.,.,.,.,1.13,.717,.685,.874,.822,.899,.496
1,2022,2,11,.612,.,.,.,.,.,1.08,.634,.6,.662,.572,.642,.162
1,2022,2,18,.334,.,.,.,.,.,.717,.342,.313,.265,.309,.48,.00446
1,2022,2,25,.747,.,.,.,.,.,1.23,.694,.653,.781,.765,.875,.449
1,2022,3,4,.7,.,.,.,.,.,1.6,.838,.78,.786,.611,.612,.147
1,2022,3,11,1.04,.,.,.,.,.,1.28,1.03,1.01,1.17,1,.86,.905
1,2022,3,18,.384,.,.,.,.,.,.543,.308,.29,.531,.416,.432,.0714
1,2022,3,25,.58,.,.,.,.,.,1.2,.588,.542,.516,.548,.709,.232
1,2022,4,1,.442,.,.,.,.,.,.942,.49,.456,.349,.415,.518,.333
1,2022,4,8,.529,.,.,.,.,.,.78,.655,.646,.415,.441,.565,.204
1,2022,4,15,.257,.,.,.,.,.,.617,.264,.237,.283,.244,.26,.0982
