statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,11,26,.694,.,.,.,.,.,.407,.593,.607,.656,.749,.866,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.31,1.3,.785,.828,.757,1.12
1,2021,12,10,.957,.,.,.,.,.,1.74,1.22,1.19,.902,.813,.86,.461
1,2021,12,17,.627,.,.,.,.,.,1.13,.796,.771,.485,.509,.595,.363
1,2021,12,24,.694,.,.,.,.,.,1.03,.779,.76,.85,.645,.563,.311
1,2021,12,31,.173,.,.,.,.,.,.974,.461,.422,.108,-.0025,-.031,-.222
1,2022,1,7,.689,.,.,.,.,.,1.65,1.05,1.01,.664,.489,.433,.168
1,2022,1,14,.358,.,.,.,.,.,.491,.307,.294,.306,.376,.618,-.0387
1,2022,1,21,.828,.,.,.,.,.,.843,1.03,1.04,.966,.738,.669,.31
1,2022,1,28,.854,.,.,.,.,.,.769,.77,.77,1.06,.885,.868,.461
1,2022,2,4,.784,.,.,.,.,.,1.13,.717,.685,.874,.822,.899,.496
1,2022,2,11,.612,.,.,.,.,.,1.08,.634,.6,.661,.572,.643,.162
1,2022,2,18,.334,.,.,.,.,.,.717,.342,.313,.265,.309,.48,.00446
1,2022,2,25,.747,.,.,.,.,.,1.23,.694,.653,.781,.765,.875,.449
1,2022,3,4,.7,.,.,.,.,.,1.6,.838,.78,.786,.611,.612,.147
1,2022,3,11,1.04,.,.,.,.,.,1.28,1.03,1.01,1.17,1,.86,.905
1,2022,3,18,.384,.,.,.,.,.,.543,.308,.29,.531,.416,.432,.0714
1,2022,3,25,.58,.,.,.,.,.,1.2,.588,.542,.516,.548,.709,.232
1,2022,4,1,.442,.,.,.,.,.,.942,.49,.456,.349,.415,.518,.333
1,2022,4,8,.529,.,.,.,.,.,.78,.655,.646,.415,.441,.565,.204
1,2022,4,15,.257,.,.,.,.,.,.617,.264,.237,.283,.244,.26,.0982
1,2022,4,22,.441,.,.,.,.,.,.811,.401,.37,.4,.435,.618,.0729
1,2022,4,29,.506,.,.,.,.,.,1.57,.624,.552,.411,.447,.633,.0818
1,2022,5,6,.617,.,.,.,.,.,1.37,.606,.548,.724,.629,.646,.336
1,2022,5,13,.736,.,.,.,.,.,.696,.565,.555,.953,.846,.756,.79
1,2022,5,20,.612,.,.,.,.,.,.517,.769,.788,.511,.525,.566,.458
1,2022,5,27,.332,.322,.74,.313,.197,.662,.759,.415,.389,.24,.25,.321,.0997
1,2022,6,3,-.0294,.0719,.0332,-.048,.0318,.0558,.0971,-.0812,-.0948,-.0123,-.00641,.075,-.192
1,2022,6,10,.608,.547,.978,.451,.801,.671,.963,.471,.434,.795,.683,.715,.308
1,2022,6,17,.808,.641,1.2,.723,.859,1.28,1.44,.75,.698,.845,.812,.772,.823
1,2022,6,24,.393,.517,1.04,.276,.354,.283,.402,.255,.244,.48,.444,.507,.193
