year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,19,1,.206,.183,.402,.0556,-.0259,.908,.953,.391,.349,.143,.0912,.157,-.206
2020,5,8,1,-.242,-.333,-.087,-.168,-.383,-.315,-.122,-.115,-.115,-.302,-.313,-.277,-.431
2020,9,18,1,.244,.128,.234,.175,.2,.376,.673,.395,.375,.314,.138,.047,-.0938
2021,5,7,1,.804,.433,1.15,.785,.741,.939,.943,1.11,1.1,.706,.701,.87,.408
2020,11,13,1,-.109,-.247,-.186,-.0422,-.251,-.0522,.112,-.00368,-.0123,-.0713,-.166,-.153,-.441
2020,5,29,1,-.253,-.315,-.142,-.113,-.259,-.221,-.164,-.248,-.254,-.24,-.259,-.179,-.506
2021,6,11,1,.804,.99,1.15,1.12,.829,1.33,1.19,1.11,1.1,.783,.701,.87,.583
2020,1,17,1,.0618,.146,.0606,.112,.174,-.0722,-.0909,-.0313,-.0269,.143,.125,.0757,.2
2021,6,25,1,.109,.161,.225,.206,.124,.249,.283,.135,.124,.0809,.0883,.167,-.0864
2020,2,28,1,.00192,.0369,.105,.0896,.182,-.179,-.262,-.152,-.143,.145,.0968,.0363,.121
2020,11,27,1,.0458,-.144,.153,.165,.000836,-.208,.039,.0477,.0483,.0236,.0341,.0518,.018
2020,4,24,1,-.453,-.519,-.325,-.365,-.456,-.541,-.371,-.478,-.485,-.434,-.426,-.402,-.462
2020,12,25,1,.073,-.185,-.205,.138,.166,.117,.216,.227,.227,.107,-.013,-.0873,-.141
2020,12,4,1,-.204,-.423,-.348,-.375,-.128,-.256,-.257,-.128,-.118,-.0338,-.243,-.425,-.337
2021,1,22,1,.428,.209,.449,.475,.488,.315,.268,.577,.6,.531,.362,.183,.364
2020,4,10,1,-.281,-.307,-.243,-.205,-.277,-.521,-.309,-.372,-.376,-.264,-.215,-.181,-.173
2021,4,23,1,.77,.355,1.1,.552,.555,.885,.974,1.08,1.09,.63,.603,.667,.377
2020,10,2,1,.246,.0236,.181,.223,.263,.0894,.486,.443,.439,.251,.127,.00821,.0975
2020,8,14,1,-.167,-.243,-.222,-.141,-.162,-.0867,.112,-.0903,-.105,-.0679,-.215,-.267,-.467
2020,4,17,1,-.3,-.37,-.26,-.0648,-.353,-.564,-.361,-.35,-.349,-.274,-.253,-.219,-.282
2020,1,31,1,.00932,.133,.126,.0159,.101,-.252,-.309,-.087,-.0705,.0361,.074,.0321,.275
2020,1,10,1,.0672,-.19,-.0638,.0344,-.0638,-.0195,.138,.236,.244,-.0054,-.0441,-.0222,-.198
2020,5,1,1,-.305,-.545,-.424,-.334,-.0399,-.197,-.039,-.307,-.327,-.212,-.305,-.395,-.326
2021,7,23,1,.207,.0353,.748,.423,-.0984,.502,.548,.403,.392,.185,.0866,.136,-.291
2021,2,26,1,.466,.226,.651,.564,.461,.81,1.27,.535,.48,.408,.433,.422,.523
2020,3,6,1,.0235,.085,.13,.265,-.174,.167,.169,.0366,.0267,-.0571,.000607,.112,-.125
2020,10,9,1,.165,.153,.223,-.0152,.156,.0295,.247,.293,.296,.189,.106,.0392,.0548
2021,1,15,1,.218,-.056,.0206,.177,.195,.788,.61,.436,.423,.271,.09,.019,-.204
2020,7,24,1,.0307,-.0162,.0775,.0584,.147,-.0486,.195,.0915,.0839,.183,.00328,-.07,-.281
2021,7,9,1,.386,.138,.664,.525,.18,.627,1.05,.589,.555,.371,.272,.292,-.0335
2021,1,1,1,-.297,-.444,-.391,-.355,-.38,.0695,.117,-.151,-.171,-.274,-.389,-.453,-.526
2020,2,14,1,.102,.36,.0817,.192,-.00362,.284,.0909,.0646,.0626,.0804,.116,.222,-.0541
2021,3,12,1,.429,.165,.442,.169,.357,1.02,1.32,.556,.5,.374,.351,.378,.224
2020,1,24,1,-.138,-.0892,-.123,-.163,-.211,.344,.262,-.118,-.146,-.174,-.155,-.0855,-.278
2020,9,11,1,.0195,-.172,-.0617,-.00815,-.131,.522,.668,.267,.237,-.019,-.14,-.184,-.347
2020,8,21,1,.12,.204,.0712,.166,.101,-.0504,.397,.261,.251,.121,.0239,-.0097,-.144
2020,6,12,1,-.0841,-.308,-.0554,-.0606,-.0605,.309,.335,.0125,-.0115,-.0582,-.151,-.179,-.32
2021,4,30,1,.612,.131,.554,.401,.863,.77,.694,.693,.693,.752,.575,.459,.402
2020,11,20,1,.0903,-.0361,-.0933,.274,-.0873,.0604,.216,.276,.281,.0696,-.0239,-.00313,-.317
2020,9,25,1,.162,.0286,-.0617,-.0507,.271,-.0849,.268,.242,.24,.164,.109,-.0157,.273
2021,4,2,1,.655,.153,.978,.831,.395,1.13,1.03,.965,.96,.499,.469,.47,.39
2021,5,21,1,.171,-.0245,.103,.199,.0343,.788,.621,.303,.279,.202,.0716,.0398,-.189
2020,6,19,1,-.132,-.275,-.0849,-.0804,-.221,.353,.455,-.00979,-.0443,-.118,-.194,-.216,-.339
2021,1,29,1,.45,.369,.552,.399,.466,.182,.0909,.578,.614,.472,.383,.338,.265
2020,8,7,1,.276,.00373,.352,.23,.205,.335,.714,.462,.444,.295,.153,.123,-.139
2020,7,31,1,-.0528,-.23,-.171,-.0252,-.0616,-.0359,.174,.0937,.0877,-.0355,-.134,-.176,-.285
2020,2,21,1,.202,.37,.21,.325,.138,.129,.21,.165,.161,.238,.218,.245,.102
2020,10,23,1,.303,.115,.255,.346,.0566,.498,.74,.505,.488,.265,.173,.113,.0813
2021,4,9,1,.413,.276,1.08,.397,.267,.467,.886,.505,.476,.254,.369,.544,.236
2021,4,16,1,.472,.13,.782,.553,.11,.856,.958,.781,.767,.317,.273,.371,-.0805
2021,5,14,1,.804,.99,1.15,1.12,.855,1.33,1.54,1.11,1.1,.783,.701,.87,.671
2020,3,27,1,.0428,-.0444,.01,.158,.00753,-.265,-.0182,.0639,.07,.0844,.048,.087,-.142
2021,6,18,1,.338,.538,.339,.569,.324,.404,.486,.329,.317,.332,.314,.446,-.0599
2020,3,20,1,.116,.00207,.217,.292,.0627,-.101,-.169,.205,.232,.142,.064,.0303,-.0541
2020,11,6,1,-.0802,-.17,-.0111,.000354,-.122,.0277,.0234,-.0209,-.0242,-.000284,-.118,-.134,-.385
2020,10,30,1,-.0192,.0187,.00158,.0117,-.132,.00409,.257,.043,.0271,.0287,-.0737,-.0777,-.329
2020,6,5,1,-.0254,-.162,.107,.0684,-.124,.247,.371,.139,.121,-.0713,-.121,-.145,-.194
2020,6,26,1,.206,.0518,.122,.267,.114,.867,.995,.34,.291,.268,.135,.116,-.161
2020,4,3,1,-.219,-.131,-.184,-.0832,-.24,-.66,-.486,-.28,-.265,-.159,-.173,-.208,-.12
2021,7,2,1,.455,.214,.345,.36,.349,.518,.517,.758,.776,.379,.276,.308,-.0673
2021,1,8,1,.0142,-.2,-.0279,-.0294,-.199,.505,.657,.309,.283,-.0247,-.169,-.244,-.356
2021,5,28,1,.778,.669,.6,.91,.611,1.17,1.15,1.07,1.06,.762,.596,.591,.177
2020,12,11,1,.169,-.046,-.0764,.109,.526,-.0522,.0494,.276,.293,.333,.114,-.0789,.0195
2020,5,22,1,-.123,-.371,-.237,-.16,-.00864,-.0595,.039,-.0349,-.0404,-.073,-.173,-.251,-.238
2020,7,17,1,-.0393,-.267,-.161,-.117,.0979,.396,.335,.0373,.0152,.094,-.0752,-.236,-.117
2020,9,4,1,.127,.017,.174,.109,.198,.157,.439,.163,.143,.261,.1,-.0216,-.0143
2020,10,16,1,.365,.176,.156,.16,.359,.191,.392,.45,.455,.395,.317,.294,.175
2020,7,10,1,-.0257,-.343,-.0511,-.215,.0365,.249,.429,.138,.116,-.00994,-.11,-.183,-.188
2021,2,12,1,.233,.196,.238,.136,.3,-.114,.0494,.303,.322,.379,.215,.158,-.0717
2021,7,16,1,.3,-.0344,.569,.662,.146,.696,.948,.557,.528,.237,.159,.201,-.145
2021,3,5,1,.431,.19,.794,.438,.396,.404,.506,.463,.46,.37,.422,.425,.551
2020,7,3,1,-.152,-.288,-.173,-.123,-.0404,-.412,-.273,-.243,-.241,-.1,-.108,-.146,-.032
2021,3,26,1,.622,.405,.786,.542,.299,1.11,1.26,.925,.9,.503,.412,.405,.193
2021,7,30,1,.159,.341,.28,.179,-.046,.814,.969,.353,.308,.125,.0516,.096,-.248
2020,3,13,1,-.0928,.127,-.03,.0131,-.155,-.00318,.0805,-.115,-.13,-.0747,-.0842,-.0294,-.244
2021,2,5,1,.193,.195,.402,.213,.206,.394,.392,.308,.302,.347,.148,.0625,-.157
2020,2,7,1,.608,.314,.482,.557,.222,.921,.834,1.03,1.05,.291,.375,.446,.417
2021,6,4,1,.804,.929,1.15,1.12,.863,1.33,1.54,1.11,1.1,.783,.701,.87,.352
2020,12,18,1,.0443,-.061,-.03,.226,.277,-.123,-.106,.0998,.115,.141,.012,-.136,.043
2020,8,28,1,.194,-.102,.134,.109,.3,.158,.465,.306,.294,.34,.132,-.0151,-.0423
2021,2,19,1,.667,.43,.742,.848,.624,.451,.47,.861,.89,.617,.573,.544,.53
2020,5,15,1,-.312,-.471,-.292,-.178,-.285,-.308,-.294,-.238,-.234,-.31,-.357,-.357,-.482
