year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,9,11,1,-.00902,-.188,-.0919,-.0187,-.134,.504,.633,.238,.209,-.0556,-.174,-.221,-.364
2020,7,17,1,-.0532,-.277,-.164,-.112,.101,.394,.311,.0301,.00985,.0722,-.0971,-.258,-.137
2020,1,17,1,.0578,.157,.0519,.114,.175,-.0739,-.0867,-.0451,-.0421,.145,.133,.0841,.222
2020,7,10,1,-.0301,-.349,-.0693,-.219,.0434,.247,.403,.156,.139,-.0346,-.134,-.209,-.203
2020,2,14,1,.111,.373,.0663,.201,.00295,.281,.133,.0964,.0938,.0755,.114,.22,-.0539
2020,10,16,1,.352,.164,.14,.162,.366,.189,.367,.463,.47,.361,.283,.254,.149
2020,6,26,1,.172,.0393,.13,.273,.116,.81,.916,.287,.238,.24,.107,.0847,-.183
2020,3,20,1,.126,.054,.214,.293,.049,-.103,-.184,.223,.253,.135,.0694,.0432,-.0352
2020,8,7,1,.245,-.00982,.339,.231,.211,.332,.684,.419,.4,.265,.124,.0911,-.159
2020,1,31,1,.00505,.123,.122,.0137,.0995,-.251,-.311,-.0849,-.0686,.0285,.0679,.0333,.257
2020,9,25,1,.155,.0229,-.0693,-.0497,.277,-.0884,.245,.263,.265,.137,.0809,-.0429,.244
2020,8,14,1,-.182,-.254,-.238,-.144,-.157,-.0884,.0918,-.101,-.115,-.0916,-.237,-.291,-.48
2020,2,28,1,.0255,.0491,.118,.0955,.134,-.181,-.26,-.1,-.0888,.156,.103,.0293,.146
2020,2,21,1,.216,.411,.227,.325,.134,.127,.24,.182,.177,.255,.231,.243,.139
2020,4,24,1,-.42,-.486,-.33,-.363,-.485,-.541,-.362,-.424,-.429,-.412,-.408,-.382,-.459
2020,4,17,1,-.0418,-.329,-.213,.0166,-.348,-.288,-.0969,.231,.254,-.192,-.185,-.168,-.208
