year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,11,1,.994,.,.,.,.,.,1.19,1.38,1.4,1,.901,1.15,.577
2020,12,25,1,.0641,.,.,.,.,.,.216,.21,.21,.106,-.0156,-.0919,-.144
2021,1,22,1,.422,.,.,.,.,.,.288,.564,.585,.533,.361,.18,.364
2021,9,24,1,.113,-.0662,.295,.15,-.103,.466,.616,.238,.209,.0489,.0243,.086,-.191
2021,11,19,1,.939,.812,1.27,.934,.765,.882,.99,1.12,1.13,.964,.816,.71,.692
2021,1,1,1,-.294,.,.,.,.,.,.117,-.137,-.157,-.275,-.39,-.455,-.529
2021,11,12,1,.218,.0423,.818,.557,-.00753,.439,.631,.156,.12,.201,.229,.367,-.0349
2021,4,9,1,.42,.,.,.,.,.,.886,.542,.516,.253,.363,.532,.233
2021,4,16,1,.478,.,.,.,.,.,.969,.817,.805,.314,.267,.359,-.0835
2021,1,8,1,.0138,.,.,.,.,.,.668,.32,.294,-.0262,-.171,-.247,-.359
2021,1,29,1,.453,.,.,.,.,.,.0909,.6,.639,.47,.378,.329,.264
2021,2,12,1,.234,.,.,.,.,.,.0494,.322,.343,.377,.207,.146,-.082
2021,10,15,1,.426,.42,.628,.38,.144,.817,.756,.619,.608,.376,.315,.423,-.11
2021,11,5,1,.0935,-.053,.444,.0886,-.149,.351,.439,.135,.112,.123,.0576,.134,-.3
2021,4,30,1,.617,.,.,.,.,.,.694,.714,.716,.752,.571,.452,.396
2021,9,3,1,.21,.463,.215,.437,-.0716,.648,.569,.311,.291,.21,.128,.191,-.241
2021,7,9,1,.342,.141,.664,.349,.177,.628,1.05,.502,.46,.355,.254,.265,-.0364
2021,2,5,1,.193,.,.,.,.,.,.392,.318,.312,.345,.145,.0596,-.16
2021,4,23,1,.767,.,.,.,.,.,.979,1.1,1.11,.628,.595,.653,.368
2021,4,2,1,.635,.,.,.,.,.,1.03,.936,.929,.497,.46,.45,.387
2021,12,17,1,.63,.343,.83,.692,.489,.724,1.1,.795,.771,.508,.518,.592,.359
2021,5,14,1,.994,.,.,.,.,.,1.84,1.38,1.4,1,.901,1.06,.667
2021,10,1,1,.168,.0506,.24,.437,.193,.0427,.47,.184,.162,.248,.138,.16,-.2
2021,3,19,1,.21,.,.,.,.,.,.953,.421,.38,.14,.0839,.142,-.206
2021,6,4,1,.994,.,.,.,.,.,1.84,1.38,1.39,.96,.841,.916,.348
2021,12,3,1,.994,.743,1.12,.73,.894,1.34,1.38,1.32,1.31,.803,.837,.756,.853
2021,3,12,1,.436,.,.,.,.,.,1.32,.597,.541,.366,.34,.362,.218
2021,3,26,1,.626,.,.,.,.,.,1.26,.963,.94,.501,.401,.387,.177
2021,8,6,1,.419,.323,.982,.504,.142,1.1,1.59,.674,.604,.446,.289,.327,-.211
2021,8,27,1,.72,1.1,.931,1.06,.416,.597,.803,.708,.701,.742,.702,.796,.371
2021,12,10,1,.961,.634,.993,.903,.852,1.34,1.71,1.22,1.18,.931,.822,.857,.452
2021,6,25,1,.113,.162,.225,.202,.124,.25,.283,.155,.145,.0802,.0837,.158,-.0894
2021,2,26,1,.434,.,.,.,.,.,1.27,.461,.398,.403,.424,.406,.521
2021,8,20,1,.248,-.0136,.409,.551,.151,.622,.969,.487,.45,.215,.121,.161,-.22
2021,1,15,1,.219,.,.,.,.,.,.61,.45,.437,.269,.0888,.0195,-.207
2021,10,29,1,.662,.0818,.683,.642,.437,1.34,1.57,1.07,1.03,.528,.418,.379,.228
2021,11,26,1,.708,.628,1.18,.831,.641,.415,.429,.598,.611,.683,.768,.881,.711
2021,3,5,1,.431,.,.,.,.,.,.506,.475,.472,.365,.415,.413,.548
2021,7,23,1,.138,.0374,.748,.259,-.0956,.51,.548,.251,.228,.142,.0664,.133,-.292
2021,5,7,1,.846,.,.,.,.,.,.943,1.05,1.06,.702,.749,.942,.399
2021,7,16,1,.291,-.0333,.569,.457,.146,.697,.953,.548,.516,.235,.155,.193,-.147
2021,2,19,1,.654,.,.,.,.,.,.47,.841,.87,.616,.568,.533,.529
2021,7,2,1,.297,.21,.345,.35,.345,.519,.517,.343,.33,.379,.269,.293,-.0717
