year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,12,10,1,.961,.634,.993,.903,.852,1.22,1.71,1.22,1.18,.931,.824,.864,.452
2021,4,9,1,.42,.,.,.,.,.,.886,.54,.514,.253,.364,.535,.231
2021,4,16,1,.478,.,.,.,.,.,.969,.813,.801,.314,.268,.364,-.0879
2021,2,19,1,.654,.,.,.,.,.,.47,.837,.865,.616,.57,.538,.527
2022,1,14,1,.347,.603,.605,.54,.0917,.411,.46,.295,.282,.306,.366,.605,-.0614
2021,1,29,1,.453,.,.,.,.,.,.0909,.597,.636,.47,.38,.334,.264
2021,3,5,1,.43,.,.,.,.,.,.506,.472,.469,.361,.415,.418,.548
2021,5,7,1,.846,.,.,.,.,.,.943,1.05,1.06,.7,.751,.949,.398
2021,11,5,1,.0731,-.0563,.442,.0402,-.154,.351,.434,.132,.109,.114,.0305,.0847,-.317
2021,6,25,1,.113,.,.,.,.,.,.283,.153,.143,.0802,.0849,.161,-.0894
2021,7,9,1,.342,.,.,.,.,.,1.05,.499,.457,.354,.255,.269,-.0379
2021,10,8,1,.417,.289,.801,.238,.46,.562,.699,.466,.449,.438,.375,.352,.27
2021,12,31,1,.184,-.162,.0564,.221,-.0137,1.13,.99,.464,.424,.138,.0132,-.0228,-.222
2021,1,22,1,.422,.,.,.,.,.,.288,.561,.582,.533,.363,.184,.364
2021,10,15,1,.424,.42,.628,.359,.144,.817,.756,.615,.605,.376,.314,.42,-.11
2021,4,30,1,.617,.,.,.,.,.,.694,.71,.712,.752,.573,.457,.396
2021,5,14,1,.989,.,.,.,.,.,1.83,1.38,1.4,1.03,.911,1.06,.667
2021,3,12,1,.436,.,.,.,.,.,1.32,.594,.538,.366,.342,.367,.218
2021,10,1,1,.166,.0506,.24,.417,.193,.0427,.47,.182,.16,.246,.137,.159,-.2
2021,7,2,1,.297,.,.,.,.,.,.517,.341,.328,.379,.27,.296,-.0747
2021,8,13,1,.155,.0341,.759,.269,-.0371,.203,.434,.23,.214,.201,.116,.174,-.247
2021,6,4,1,.989,.,.,.,.,.,1.83,1.38,1.39,.954,.84,.922,.345
2021,3,26,1,.626,.,.,.,.,.,1.26,.959,.936,.501,.403,.392,.175
2021,5,21,1,.179,.,.,.,.,.,.621,.341,.32,.202,.0654,.03,-.203
2021,6,18,1,.348,.,.,.,.,.,.486,.367,.357,.329,.307,.435,-.0644
2021,11,19,1,.915,.808,1.26,.871,.765,.882,.984,1.11,1.12,.958,.786,.651,.67
2021,4,23,1,.767,.,.,.,.,.,.979,1.1,1.1,.628,.597,.659,.368
2021,9,24,1,.108,-.0662,.295,.101,-.103,.466,.616,.236,.207,.0472,.0191,.0751,-.191
2021,12,17,1,.63,.343,.83,.692,.489,.724,1.1,.791,.767,.508,.52,.597,.359
2021,11,12,1,.212,.0423,.815,.518,-.00753,.439,.631,.153,.117,.199,.224,.356,-.0349
2021,8,27,1,.714,1.1,.931,.994,.416,.597,.803,.705,.697,.742,.695,.781,.364
2021,11,26,1,.704,.628,1.18,.804,.64,.413,.429,.594,.607,.681,.766,.879,.709
2021,7,23,1,.138,.0374,.748,.259,-.0956,.51,.548,.249,.226,.142,.0673,.136,-.294
2021,4,2,1,.634,.,.,.,.,.,1.03,.932,.925,.494,.46,.454,.387
2021,8,20,1,.245,-.0136,.409,.527,.151,.622,.969,.484,.447,.215,.12,.16,-.223
2021,7,30,1,.17,.338,.282,.158,-.0499,.815,.969,.391,.347,.127,.0503,.0937,-.254
2021,2,5,1,.193,.,.,.,.,.,.392,.315,.309,.343,.146,.0631,-.16
2021,10,29,1,.659,.0818,.683,.614,.437,1.22,1.57,1.07,1.03,.528,.415,.374,.225
2021,2,12,1,.234,.,.,.,.,.,.0494,.319,.34,.377,.209,.15,-.082
2021,8,6,1,.418,.323,.982,.5,.139,1.1,1.59,.671,.601,.442,.287,.328,-.213
2021,9,3,1,.208,.463,.215,.422,-.0716,.648,.569,.309,.289,.21,.128,.191,-.242
2021,12,3,1,.989,.743,1.12,.727,.894,1.22,1.38,1.31,1.3,.803,.839,.761,.858
2021,9,17,1,.408,.0818,.328,.353,.122,.468,.849,.605,.587,.449,.295,.346,-.226
2021,7,16,1,.291,.,.,.,.,.,.953,.544,.513,.235,.156,.197,-.147
2021,10,22,1,.282,.363,.767,.215,.07,.408,.392,.405,.406,.309,.202,.251,-.197
2021,2,26,1,.434,.,.,.,.,.,1.27,.458,.395,.403,.426,.411,.521
2021,12,24,1,.713,.48,1.07,.52,.773,.837,1.11,.804,.78,.882,.661,.573,.306
2021,9,10,1,.339,.207,.21,.0843,.406,.504,.449,.56,.568,.391,.211,.0865,.0519
2022,1,7,1,.718,.422,.676,.545,.342,1.22,1.78,1.08,1.03,.707,.52,.463,.177
2021,6,11,1,.989,.,.,.,.,.,1.19,1.38,1.4,1.03,.911,1.14,.577
2021,3,19,1,.21,.,.,.,.,.,.953,.418,.377,.14,.0849,.145,-.207
2021,5,28,1,.776,.,.,.,.,.,1.15,1.08,1.07,.753,.588,.585,.17
2021,10,1,2,-.157,-.15,.0925,.0885,-.349,-.341,-.0864,.00308,.0112,-.272,-.233,-.0478,-.393
