statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,4,16,.476,.,.,.,.,.,.984,.811,.798,.306,.267,.364,-.0796
1,2021,4,23,.757,.,.,.,.,.,.916,1.08,1.09,.618,.59,.648,.375
1,2021,4,30,.619,.,.,.,.,.,.711,.716,.716,.747,.574,.458,.411
1,2021,5,7,.849,.,.,.,.,.,.963,1.06,1.06,.694,.751,.949,.41
1,2021,5,14,1.19,.,.,.,.,.,1.98,1.44,1.46,1.23,1.09,1.06,.68
1,2021,5,21,.181,.,.,.,.,.,.638,.345,.323,.198,.0663,.0325,-.196
1,2021,5,28,.778,.,.,.,.,.,1.17,1.09,1.08,.741,.585,.582,.181
1,2021,6,4,1.08,.,.,.,.,.,1.98,1.44,1.39,.949,.841,.924,.355
1,2021,6,11,1.19,.,.,.,.,.,1.21,1.43,1.45,1.11,1.16,1.51,.593
1,2021,6,18,.35,.,.,.,.,.,.501,.37,.36,.326,.309,.438,-.0558
1,2021,6,25,.115,.,.,.,.,.,.297,.159,.148,.0745,.0844,.162,-.0825
1,2021,7,2,.299,.,.,.,.,.,.533,.348,.334,.371,.27,.298,-.0647
1,2021,7,9,.344,.,.,.,.,.,1.07,.506,.464,.347,.254,.269,-.029
1,2021,7,16,.293,.,.,.,.,.,.974,.551,.519,.232,.156,.197,-.142
1,2021,7,23,.14,.,.,.,.,.,.564,.251,.227,.14,.0695,.14,-.288
1,2021,7,30,.171,.,.,.,.,.,.99,.397,.352,.123,.0507,.0944,-.248
1,2021,8,6,.42,.,.,.,.,.,1.61,.68,.609,.434,.287,.33,-.204
1,2021,8,13,.157,.,.,.,.,.,.449,.236,.219,.197,.116,.176,-.246
1,2021,8,20,.242,.,.,.,.,.,.99,.484,.445,.215,.114,.144,-.224
1,2021,8,27,.707,.,.,.,.,.,.822,.709,.7,.724,.68,.756,.377
1,2021,9,3,.21,.,.,.,.,.,.585,.315,.294,.206,.127,.191,-.239
1,2021,9,10,.34,.,.,.,.,.,.465,.565,.573,.384,.211,.0878,.0602
1,2021,9,17,.409,.,.,.,.,.,.869,.611,.591,.438,.294,.349,-.218
1,2021,9,24,.11,.,.,.,.,.,.633,.239,.209,.0461,.0202,.0764,-.187
1,2021,10,1,.165,.,.,.,.,.,.486,.184,.162,.24,.134,.153,-.191
1,2021,10,8,.397,.,.,.,.,.,.717,.472,.453,.347,.335,.343,.282
1,2021,10,15,.418,.42,.628,.359,.135,.859,.774,.622,.611,.357,.298,.4,-.108
1,2021,10,22,.281,.363,.767,.215,.0655,.441,.407,.41,.41,.3,.198,.249,-.197
1,2021,10,29,.647,.0818,.683,.614,.387,1.68,1.6,1.07,1.03,.494,.395,.369,.2
1,2021,11,5,.0726,-.0563,.442,.0402,-.16,.383,.449,.136,.112,.106,.0275,.0812,-.312
1,2021,11,12,.212,.0423,.815,.518,-.00753,.472,.648,.157,.12,.192,.222,.355,-.0275
1,2021,11,19,.898,.808,1.26,.857,.752,.911,.953,1.1,1.11,.913,.765,.643,.677
1,2021,11,26,.694,.628,1.17,.796,.637,.441,.407,.591,.605,.655,.751,.872,.704
1,2021,12,3,1.01,.743,1.11,.715,.882,1.68,1.41,1.3,1.3,.786,.83,.757,1.08
1,2021,12,10,.956,.634,.993,.895,.842,1.58,1.74,1.22,1.18,.903,.813,.86,.465
1,2021,12,17,.625,.343,.82,.682,.481,.764,1.13,.794,.769,.484,.509,.594,.365
1,2021,12,24,.694,.48,1.06,.515,.765,.835,1.03,.776,.757,.853,.647,.565,.312
1,2021,12,31,.173,-.162,.0501,.211,-.0164,1.18,.974,.458,.419,.114,-.000549,-.0319,-.222
1,2022,1,7,.689,.422,.657,.525,.337,1.59,1.65,1.05,1,.67,.492,.433,.175
1,2022,1,14,.358,.621,.611,.557,.0973,.45,.491,.308,.294,.306,.375,.615,-.0394
1,2022,1,21,.828,.789,1.26,.833,.506,1.03,.843,1.03,1.04,.967,.739,.67,.31
1,2022,1,28,.86,.496,1.17,.927,.774,.669,.769,.776,.777,1.06,.893,.886,.465
1,2022,2,4,.787,.687,.921,.801,.731,.829,1.13,.717,.685,.88,.828,.898,.52
1,2022,2,11,.654,.499,1.51,.656,.517,.89,1.08,.634,.6,.68,.633,.747,.225
1,2022,2,18,.382,.952,.575,.419,.173,.517,.717,.343,.315,.27,.383,.645,.029
1,2022,2,25,.802,1.26,1.07,.786,.782,.76,1.23,.71,.67,.782,.847,1.06,.491
1,2022,3,4,.737,.698,.805,.665,.687,1.42,1.6,.846,.789,.8,.67,.728,.185
1,2022,3,11,1.11,.928,1.28,1.06,1.27,1.15,1.28,1.05,1.04,1.19,1.1,1.08,.921
1,2022,3,18,.434,.463,.562,.515,.446,.535,.543,.349,.334,.544,.479,.556,.118
1,2022,3,25,.621,.894,.961,.715,.285,1.1,1.2,.595,.549,.524,.611,.841,.274
1,2022,4,1,.461,.572,.659,.463,.292,1.1,.942,.493,.459,.356,.445,.576,.352
1,2022,4,8,.583,.614,1.09,.617,.306,1.07,.78,.654,.644,.417,.536,.785,.234
2,2021,4,16,.0876,.,.,.,.,.,.259,.367,.377,-.0254,-.0143,.166,-.221
2,2021,4,23,.483,.,.,.,.,.,1.02,.921,.912,.289,.282,.41,.106
2,2021,4,30,.368,.,.,.,.,.,.531,.802,.827,.207,.195,.307,.0315
2,2021,5,7,1.08,.,.,.,.,.,.457,.909,.95,1.23,1.16,1.51,.588
2,2021,5,14,.71,.,.,.,.,.,.975,1.07,1.08,.604,.534,.592,.328
2,2021,5,21,.357,.,.,.,.,.,.778,.597,.58,.252,.251,.392,.0724
2,2021,5,28,1.05,.,.,.,.,.,1.98,1.43,1.37,1.04,.886,1.09,.34
2,2021,6,4,.404,.,.,.,.,.,.926,.71,.69,.385,.287,.471,-.132
2,2021,6,11,.54,.,.,.,.,.,.605,.847,.869,.172,.413,.606,.625
2,2021,6,18,.0559,.,.,.,.,.,.16,.176,.177,-.154,-.0152,.113,.0872
2,2021,6,25,.305,.,.,.,.,.,.58,.469,.459,.0859,.219,.521,.0909
2,2021,7,2,-.0103,.,.,.,.,.,.136,.102,.099,-.0645,-.082,.0896,-.332
2,2021,7,9,.117,.,.,.,.,.,.111,.219,.229,-.0293,.049,.192,.0167
2,2021,7,16,.218,.,.,.,.,.,.654,.539,.529,.0469,.0936,.304,-.0835
2,2021,7,23,.129,.,.,.,.,.,.432,.365,.359,.0977,.00891,.137,-.321
2,2021,7,30,.0502,.,.,.,.,.,.457,.277,.26,-.0234,-.0446,.198,-.391
2,2021,8,6,.0581,.,.,.,.,.,.506,.279,.258,-.0156,-.0419,.184,-.377
2,2021,8,13,.13,.,.,.,.,.,.333,.289,.285,.00195,.0535,.322,-.187
2,2021,8,20,.0112,.,.,.,.,.,.0864,.0549,.052,-.0234,-.0481,.0602,-.232
2,2021,8,27,.124,.,.,.,.,.,.877,.352,.305,-.0332,.000891,.169,-.147
2,2021,9,3,.0864,.,.,.,.,.,.284,.192,.184,0,.0437,.201,-.0724
2,2021,9,10,-.127,.,.,.,.,.,.309,.0816,.061,-.291,-.244,-.116,-.317
2,2021,9,17,.353,.,.,.,.,.,.037,.379,.41,.303,.301,.744,-.262
2,2021,9,24,-.161,.,.,.,.,.,-.333,-.0908,-.0688,-.273,-.234,.0132,-.469
2,2021,10,1,-.157,.,.,.,.,.,-.0864,.00359,.0118,-.275,-.234,-.0485,-.388
2,2021,10,8,.296,.,.,.,.,.,-.309,.373,.435,.102,.215,.653,-.124
2,2021,10,15,-.0471,.525,.189,.248,-.261,-.369,-.16,.0713,.0923,-.113,-.14,.0426,-.421
2,2021,10,22,.23,.175,.366,1.59,-.0344,-.118,-.0123,.41,.448,.346,.153,.222,-.299
2,2021,10,29,-.112,-.15,-.163,1.36,-.357,-.22,-.235,-.00257,.0185,-.0195,-.167,-.0837,-.551
2,2021,11,5,-.158,-.1,.286,.381,-.284,-.35,-.457,-.111,-.08,-.0371,-.163,-.025,-.577
2,2021,11,12,-.173,.15,.128,.363,-.389,-.155,-.309,-.099,-.08,-.285,-.241,.0338,-.503
2,2021,11,19,.341,1.13,.533,1.35,.161,-.0719,.0864,.32,.341,.215,.307,.768,-.0983
2,2021,11,26,.123,.525,.568,1.29,-.0675,-.0719,-.185,.143,.173,.123,.102,.228,-.0946
2,2021,12,3,.0525,1.15,-.0308,.159,.279,.104,.0123,.147,.159,-.0645,-.0214,.184,-.199
2,2021,12,10,.00552,1.28,-.0661,.655,-.101,-.239,.136,.0754,.0699,.0449,-.0187,.0602,-.239
2,2021,12,17,.155,.125,-.0573,.46,-.036,-.0441,-.21,.58,.652,.197,-.0205,.0661,-.544
2,2021,12,24,-.166,.175,-.269,.265,-.283,-.155,.0617,-.0313,-.0397,-.219,-.225,-.0543,-.455
2,2021,12,31,-.22,-.025,-.128,.159,-.387,-.0905,-.235,-.0354,-.0173,-.23,-.304,-.319,-.425
2,2022,1,7,-.249,.15,-.374,.0796,-.412,-.128,-.358,-.0559,-.0285,-.242,-.323,-.28,-.529
