statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,4,30,.618,.,.,.,.,.,.711,.716,.717,.746,.572,.456,.401
1,2021,5,7,.844,.,.,.,.,.,.963,1.06,1.06,.691,.743,.949,.368
1,2021,5,14,1.19,.,.,.,.,.,1.97,1.42,1.42,1.23,1.09,1.06,.659
1,2021,5,21,.181,.,.,.,.,.,.638,.345,.323,.198,.0663,.0325,-.196
1,2021,5,28,.777,.,.,.,.,.,1.17,1.09,1.08,.74,.582,.581,.169
1,2021,6,4,1.07,.,.,.,.,.,1.97,1.42,1.39,.942,.815,.924,.212
1,2021,6,11,1.19,.,.,.,.,.,1.21,1.42,1.42,1.11,1.17,1.55,.593
1,2021,6,18,.35,.,.,.,.,.,.501,.372,.362,.326,.307,.435,-.0572
1,2021,6,25,.115,.,.,.,.,.,.297,.159,.148,.0745,.0844,.162,-.0825
1,2021,7,2,.299,.,.,.,.,.,.533,.348,.334,.371,.27,.298,-.0647
1,2021,7,9,.344,.,.,.,.,.,1.07,.506,.464,.347,.254,.269,-.029
1,2021,7,16,.293,.,.,.,.,.,.974,.551,.519,.232,.156,.197,-.142
1,2021,7,23,.139,.,.,.,.,.,.564,.251,.227,.139,.069,.14,-.289
1,2021,7,30,.165,.,.,.,.,.,.99,.397,.352,.114,.0395,.0944,-.291
1,2021,8,6,.42,.,.,.,.,.,1.61,.68,.609,.434,.286,.329,-.204
1,2021,8,13,.157,.,.,.,.,.,.449,.236,.219,.197,.116,.176,-.246
1,2021,8,20,.242,.,.,.,.,.,.99,.484,.445,.215,.114,.144,-.224
1,2021,8,27,.707,.,.,.,.,.,.822,.709,.7,.723,.68,.756,.377
1,2021,9,3,.21,.,.,.,.,.,.585,.315,.294,.206,.126,.19,-.239
1,2021,9,10,.34,.,.,.,.,.,.465,.565,.573,.384,.21,.0872,.0602
1,2021,9,17,.403,.,.,.,.,.,.869,.611,.591,.427,.284,.349,-.251
1,2021,9,24,.11,.,.,.,.,.,.633,.24,.21,.0461,.0199,.0758,-.187
1,2021,10,1,.165,.,.,.,.,.,.486,.184,.162,.24,.134,.153,-.191
1,2021,10,8,.391,.,.,.,.,.,.717,.472,.453,.338,.325,.343,.243
1,2021,10,15,.418,.,.,.,.,.,.774,.622,.611,.357,.298,.4,-.108
1,2021,10,22,.281,.,.,.,.,.,.407,.41,.41,.3,.198,.248,-.197
1,2021,10,29,.647,.0818,.683,.614,.387,1.76,1.6,1.07,1.03,.494,.395,.369,.2
1,2021,11,5,.0726,-.0563,.442,.0402,-.16,.383,.449,.136,.112,.106,.0273,.0806,-.312
1,2021,11,12,.212,.0423,.815,.518,-.00753,.472,.648,.157,.12,.192,.222,.355,-.0275
1,2021,11,19,.898,.808,1.26,.857,.752,.911,.953,1.1,1.11,.913,.765,.643,.677
1,2021,11,26,.694,.628,1.17,.796,.636,.441,.407,.591,.605,.655,.751,.872,.703
1,2021,12,3,1.01,.743,1.11,.715,.88,1.76,1.41,1.3,1.3,.786,.829,.756,1.09
1,2021,12,10,.955,.634,.993,.895,.841,1.58,1.74,1.22,1.18,.903,.813,.86,.462
1,2021,12,17,.625,.343,.82,.682,.481,.764,1.13,.794,.769,.484,.509,.593,.365
1,2021,12,24,.693,.48,1.06,.515,.762,.835,1.03,.777,.757,.85,.645,.563,.312
1,2021,12,31,.173,-.162,.0501,.211,-.0164,1.18,.974,.458,.419,.114,-.000549,-.0319,-.222
1,2022,1,7,.688,.422,.657,.525,.333,1.59,1.65,1.05,1,.668,.49,.433,.167
1,2022,1,14,.358,.621,.611,.557,.0973,.45,.491,.308,.294,.306,.375,.615,-.0394
1,2022,1,21,.828,.789,1.26,.833,.505,1.03,.843,1.03,1.04,.967,.739,.67,.309
1,2022,1,28,.86,.496,1.17,.927,.774,.669,.769,.776,.777,1.06,.893,.886,.465
1,2022,2,4,.783,.687,.921,.801,.716,.829,1.13,.717,.685,.874,.822,.898,.494
1,2022,2,11,.611,.499,.957,.649,.517,.89,1.08,.632,.598,.663,.572,.642,.161
1,2022,2,18,.374,.952,.491,.417,.173,.517,.717,.343,.315,.264,.374,.636,.0171
1,2022,2,25,.795,1.26,.995,.786,.781,.76,1.23,.71,.671,.778,.837,1.04,.481
1,2022,3,4,.722,.698,.697,.651,.687,1.42,1.6,.845,.788,.786,.645,.695,.154
1,2022,3,11,1.09,.928,1.18,1.06,1.2,1.15,1.28,1.05,1.03,1.18,1.05,.981,.909
1,2022,3,18,.419,.463,.514,.515,.399,.535,.543,.349,.334,.536,.454,.511,.0944
1,2022,3,25,.616,.894,.898,.715,.283,1.1,1.2,.595,.549,.522,.605,.829,.27
1,2022,4,1,.459,.572,.622,.463,.292,1.1,.942,.493,.459,.355,.441,.568,.35
1,2022,4,8,.581,.614,1.06,.617,.306,1.07,.78,.655,.645,.417,.533,.777,.231
1,2022,4,15,.294,.368,.697,.396,.245,.375,.617,.268,.241,.311,.297,.349,.135
1,2022,4,22,.52,.702,.805,1.14,.231,.552,.811,.402,.371,.418,.555,.876,.124
2,2021,4,30,.36,.,.,.,.,.,.531,.796,.82,.202,.185,.305,.00185
2,2021,5,7,1.04,.,.,.,.,.,.457,.903,.943,1.2,1.11,1.5,.431
2,2021,5,14,.704,.,.,.,.,.,.975,1.07,1.07,.598,.528,.585,.323
2,2021,5,21,.352,.,.,.,.,.,.778,.592,.575,.246,.247,.387,.0721
2,2021,5,28,1.05,.,.,.,.,.,1.97,1.42,1.37,1.03,.879,1.08,.335
2,2021,6,4,.397,.,.,.,.,.,.926,.704,.684,.377,.279,.463,-.139
2,2021,6,11,.539,.,.,.,.,.,.605,.848,.869,.171,.411,.609,.619
2,2021,6,18,.0509,.,.,.,.,.,.16,.172,.173,-.158,-.0206,.107,.0795
2,2021,6,25,.303,.,.,.,.,.,.58,.467,.457,.0851,.217,.524,.0795
2,2021,7,2,-.0123,.,.,.,.,.,.136,.0987,.0954,-.0666,-.0836,.0861,-.331
2,2021,7,9,.113,.,.,.,.,.,.111,.215,.225,-.0316,.045,.185,.0129
2,2021,7,16,.216,.,.,.,.,.,.654,.537,.526,.0404,.0912,.305,-.0832
2,2021,7,23,.127,.,.,.,.,.,.432,.361,.354,.0929,.00688,.133,-.316
2,2021,7,30,.0514,.,.,.,.,.,.457,.285,.269,-.0258,-.0464,.194,-.39
2,2021,8,6,.0554,.,.,.,.,.,.506,.279,.258,-.0199,-.0464,.177,-.379
2,2021,8,13,.106,.,.,.,.,.,.358,.289,.283,-.0355,.0157,.32,-.272
2,2021,8,20,-.00606,.,.,.,.,.,.0864,.0517,.0485,-.0472,-.073,.0599,-.29
2,2021,8,27,.126,.,.,.,.,.,.877,.357,.31,-.0316,.00333,.174,-.146
2,2021,9,3,.0858,.,.,.,.,.,.284,.191,.182,-.00438,.0432,.209,-.0758
2,2021,9,10,-.127,.,.,.,.,.,.333,.0803,.0574,-.292,-.246,-.118,-.32
2,2021,9,17,.347,.,.,.,.,.,.037,.375,.405,.297,.295,.734,-.264
2,2021,9,24,-.162,.,.,.,.,.,-.333,-.0916,-.0697,-.273,-.233,.0102,-.464
2,2021,10,1,-.159,.,.,.,.,.,-.0864,.00256,.0106,-.279,-.234,-.0453,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.371,.432,.101,.214,.653,-.128
2,2021,10,15,-.05,.,.,.,.,.,-.16,.066,.0864,-.117,-.142,.0394,-.42
2,2021,10,22,.224,.,.,.,.,.,-.0123,.406,.443,.34,.147,.215,-.305
2,2021,10,29,-.113,-.15,-.163,1.36,-.357,-.22,-.235,-.00563,.0151,-.0258,-.169,-.0832,-.549
2,2021,11,5,-.158,-.1,.286,.381,-.283,-.35,-.457,-.112,-.0809,-.0413,-.163,-.019,-.579
2,2021,11,12,-.171,.15,.128,.363,-.38,-.155,-.309,-.0936,-.0742,-.282,-.241,.0307,-.505
2,2021,11,19,.336,1.13,.533,1.35,.15,-.0719,.0864,.316,.336,.21,.301,.758,-.102
2,2021,11,26,.119,.525,.568,1.29,-.0757,-.0719,-.185,.142,.171,.118,.0982,.223,-.098
2,2021,12,3,.0509,1.15,-.0308,.159,.271,.104,.0123,.146,.158,-.0685,-.0224,.185,-.198
2,2021,12,10,.00916,1.28,-.0661,.655,-.0888,-.239,.136,.0762,.0708,.0501,-.0144,.0657,-.238
2,2021,12,17,.161,.125,-.0573,.46,-.0184,-.0441,-.21,.586,.658,.194,-.0153,.0803,-.534
2,2021,12,24,-.168,.175,-.269,.265,-.287,-.155,.0617,-.0343,-.0429,-.22,-.226,-.054,-.457
2,2021,12,31,-.223,-.025,-.128,.159,-.395,-.0905,-.235,-.0384,-.0206,-.234,-.308,-.326,-.427
2,2022,1,7,-.248,.15,-.374,.0796,-.408,-.128,-.358,-.0527,-.0251,-.24,-.322,-.282,-.53
2,2022,1,14,.0193,.275,-.0308,.717,-.18,-.155,-.16,.293,.334,-.0433,-.0916,.0365,-.346
