year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,11,27,1,.0451,-.143,.148,.207,.000698,-.208,.039,.0352,.0349,.0297,.0399,.0566,.0247
2020,11,13,1,-.0707,-.231,-.154,.153,-.251,-.0522,.112,.0397,.0345,-.062,-.133,-.0986,-.401
2020,4,24,1,-.447,-.519,-.326,-.362,-.457,-.541,-.371,-.461,-.468,-.434,-.425,-.402,-.461
2020,9,18,1,.247,.124,.225,.173,.201,.376,.673,.4,.381,.312,.137,.0459,-.0946
2020,4,10,1,-.272,-.304,-.252,-.207,-.276,-.521,-.309,-.344,-.347,-.265,-.216,-.183,-.173
2020,7,17,1,-.0358,-.269,-.156,-.111,.0956,.396,.335,.0418,.0207,.0977,-.0733,-.235,-.117
2020,3,13,1,-.101,.123,-.0425,.012,-.155,-.00318,.0805,-.134,-.149,-.075,-.0862,-.0326,-.248
2020,10,23,1,.312,.113,.248,.344,.0571,.498,.74,.526,.51,.264,.172,.111,.0821
2020,12,25,1,.0769,-.188,-.212,.167,.168,.117,.216,.226,.227,.109,-.00933,-.0825,-.136
2020,6,26,1,.194,.05,.14,.275,.111,.788,.904,.301,.251,.27,.136,.117,-.164
2020,7,10,1,-.0123,-.342,-.0611,-.218,.0381,.249,.429,.17,.151,-.0116,-.111,-.185,-.184
2020,3,6,1,.0124,.0864,.117,.282,-.181,.167,.169,.00946,-.00195,-.0586,-.000848,.109,-.123
2020,8,28,1,.223,-.105,.152,.112,.299,.158,.465,.369,.362,.344,.134,-.0141,-.0416
2020,4,17,1,-.298,-.367,-.246,-.0558,-.357,-.564,-.361,-.348,-.347,-.272,-.251,-.216,-.282
2020,12,11,1,.199,-.0475,-.0674,.139,.528,-.0522,.0494,.344,.365,.337,.12,-.07,.0232
2020,5,22,1,-.132,-.373,-.248,-.162,-.00768,-.0595,.039,-.0593,-.0663,-.075,-.175,-.254,-.237
2020,5,29,1,-.262,-.315,-.154,-.107,-.262,-.221,-.164,-.269,-.276,-.241,-.261,-.182,-.505
2020,2,14,1,.104,.364,.0715,.193,-.00433,.284,.0909,.0709,.0695,.0813,.116,.221,-.0534
2020,2,7,1,.439,.311,.486,.574,.215,.788,.834,.689,.694,.295,.376,.393,.416
2020,5,8,1,-.248,-.327,-.0943,-.156,-.389,-.315,-.122,-.136,-.137,-.303,-.313,-.277,-.43
2020,1,10,1,.0716,-.19,-.0632,.0332,-.0635,-.0195,.138,.243,.251,-.00481,-.0447,-.0236,-.201
2020,7,3,1,-.157,-.286,-.171,-.122,-.0406,-.412,-.273,-.253,-.251,-.101,-.107,-.144,-.0298
2020,8,14,1,-.167,-.246,-.231,-.143,-.161,-.0867,.112,-.0912,-.106,-.07,-.217,-.269,-.467
2020,10,30,1,-.00687,.0186,-.00725,.00917,-.131,.00409,.257,.0758,.0628,.0263,-.075,-.0789,-.329
2020,6,12,1,-.087,-.309,-.0674,-.0642,-.0591,.309,.335,.0046,-.0191,-.0609,-.152,-.18,-.321
2020,9,4,1,.103,-.00951,.163,.0981,.166,.146,.423,.128,.107,.234,.0796,-.0355,-.0357
2020,5,15,1,-.319,-.471,-.302,-.173,-.287,-.308,-.294,-.256,-.253,-.312,-.359,-.358,-.482
2020,1,31,1,.00941,.133,.127,.0148,.102,-.252,-.309,-.0836,-.0674,.0343,.0735,.0329,.276
2021,1,1,1,-.301,-.446,-.399,-.356,-.38,.0695,.117,-.167,-.187,-.273,-.389,-.455,-.526
2020,3,20,1,.12,-.00124,.208,.29,.0632,-.101,-.169,.216,.244,.14,.0624,.0281,-.0548
2020,9,11,1,.00915,-.18,-.0839,-.0176,-.138,.507,.662,.251,.222,-.0331,-.152,-.198,-.349
2020,7,24,1,.0219,-.0178,.0653,.0586,.147,-.0486,.195,.0671,.058,.18,.00303,-.0688,-.28
2020,12,18,1,.0502,-.0641,-.0383,.238,.278,-.123,-.106,.11,.126,.141,.0132,-.133,.0423
