year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,2,12,1,.243,.199,.238,.136,.3,-.114,.0494,.331,.352,.38,.215,.159,-.0717
2020,6,5,1,-.016,-.159,.107,.0706,-.124,.247,.371,.173,.158,-.0711,-.124,-.152,-.194
2021,1,15,1,.227,-.0521,.0206,.177,.195,.788,.61,.465,.454,.272,.0908,.0202,-.204
2021,4,23,1,.776,.353,1.1,.545,.555,.885,.979,1.11,1.12,.63,.601,.662,.376
2020,3,20,1,.127,-.00287,.217,.295,.0627,-.101,-.169,.237,.268,.143,.064,.0292,-.0541
2021,3,12,1,.437,.168,.442,.17,.356,1.02,1.32,.59,.534,.37,.346,.371,.223
2020,1,10,1,.0777,-.183,-.0638,.0351,-.0638,-.0195,.138,.27,.28,-.00512,-.0445,-.0235,-.198
2021,2,5,1,.198,.207,.402,.214,.206,.394,.392,.325,.32,.346,.147,.0621,-.157
2020,2,7,1,.613,.319,.482,.561,.222,.921,.834,1.05,1.07,.291,.376,.449,.417
2020,12,4,1,-.197,-.423,-.348,-.374,-.128,-.256,-.257,-.111,-.1,-.0341,-.241,-.42,-.337
2020,3,13,1,-.0841,.13,-.03,.0153,-.155,-.00318,.0805,-.0914,-.105,-.0745,-.0844,-.0301,-.244
2020,5,29,1,-.246,-.318,-.142,-.111,-.259,-.221,-.164,-.228,-.233,-.24,-.259,-.178,-.506
2021,4,16,1,.478,.125,.782,.546,.11,.856,.969,.809,.797,.317,.271,.365,-.082
2021,7,30,1,.169,.337,.282,.163,-.0499,.814,.969,.387,.342,.127,.0513,.095,-.253
2021,9,17,1,.46,.0824,.328,.825,.122,.467,.849,.734,.725,.453,.305,.364,-.223
2020,9,18,1,.256,.13,.234,.177,.2,.376,.678,.434,.415,.314,.137,.0453,-.0938
2021,3,26,1,.631,.422,.786,.524,.299,1.11,1.26,.961,.939,.504,.409,.4,.186
2020,2,14,1,.112,.36,.0817,.193,-.00362,.284,.0909,.0925,.0926,.0796,.116,.223,-.0555
2021,7,16,1,.289,-.034,.569,.454,.146,.696,.953,.54,.509,.235,.155,.194,-.147
2020,7,3,1,-.144,-.283,-.173,-.121,-.0404,-.412,-.273,-.223,-.219,-.0995,-.107,-.146,-.032
2020,12,11,1,.176,-.0455,-.0764,.109,.526,-.0522,.0494,.299,.318,.334,.114,-.0791,.0195
2020,5,8,1,-.234,-.333,-.087,-.166,-.383,-.315,-.117,-.0921,-.0902,-.302,-.312,-.275,-.431
2021,3,19,1,.212,.178,.402,.0579,-.0259,.908,.953,.415,.373,.143,.0903,.155,-.206
2020,11,27,1,.0553,-.149,.153,.163,.000836,-.208,.039,.073,.0756,.0244,.0348,.0525,.018
2021,4,2,1,.665,.182,.978,.826,.394,1.13,1.03,1,1,.5,.467,.464,.39
2021,4,9,1,.422,.279,1.08,.394,.267,.467,.886,.535,.508,.255,.368,.541,.236
2020,8,14,1,-.159,-.237,-.222,-.14,-.162,-.0867,.112,-.0667,-.0803,-.0671,-.215,-.267,-.467
2020,1,31,1,-.0197,.127,.126,.0167,.101,-.252,-.309,-.17,-.16,.0364,.0747,.0334,.275
2020,6,26,1,.218,.0726,.122,.268,.114,.867,.995,.374,.327,.268,.136,.118,-.161
2020,8,28,1,.205,-.098,.134,.106,.3,.158,.465,.339,.329,.34,.133,-.0139,-.0423
2020,10,30,1,-.0142,.0217,.00158,-.0288,-.132,.00409,.257,.0556,.0403,.0296,-.0723,-.0749,-.329
2020,11,13,1,-.101,-.241,-.186,-.0401,-.251,-.0522,.112,.0221,.0153,-.0705,-.165,-.153,-.441
2021,5,14,1,.851,1.05,1.24,1.14,.855,1.34,1.58,1.15,1.15,.81,.748,.974,.67
2020,8,21,1,.13,.22,.0712,.169,.101,-.0504,.397,.294,.287,.122,.0241,-.0103,-.144
2020,4,3,1,-.212,-.131,-.184,-.0813,-.24,-.66,-.486,-.263,-.246,-.159,-.172,-.207,-.12
2021,1,29,1,.464,.36,.552,.401,.466,.182,.0909,.618,.658,.473,.384,.339,.265
2020,10,23,1,.311,.112,.255,.346,.0566,.496,.74,.529,.513,.266,.177,.121,.0813
2020,8,7,1,.289,.0119,.352,.233,.205,.335,.714,.5,.484,.296,.154,.124,-.139
2020,5,22,1,-.114,-.359,-.237,-.158,-.00864,-.0595,.039,-.0136,-.0176,-.0733,-.17,-.244,-.238
2021,10,15,1,.641,.45,1.24,.522,.146,.814,.756,.641,.633,.395,.674,.974,-.0452
2020,4,17,1,-.293,-.375,-.26,-.0628,-.353,-.564,-.361,-.333,-.331,-.273,-.252,-.217,-.282
2021,9,10,1,.677,.209,.265,.11,.408,.503,.449,1.15,1.15,.398,.224,.108,.0592
2021,9,24,1,.126,-.0668,.301,.169,-.0962,.465,.616,.235,.206,.0546,.0467,.128,-.175
2021,1,8,1,.023,-.2,-.0279,-.0273,-.199,.505,.668,.341,.316,-.0244,-.169,-.244,-.356
2021,2,19,1,.675,.474,.742,.846,.624,.451,.47,.889,.921,.619,.573,.541,.53
2020,10,16,1,.375,.191,.156,.144,.359,.187,.392,.478,.484,.396,.318,.294,.175
2020,10,2,1,.249,.0283,.181,.19,.263,.0894,.486,.456,.453,.252,.127,.00643,.0975
2020,9,11,1,.0275,-.164,-.0617,-.0273,-.131,.522,.668,.296,.267,-.0188,-.141,-.185,-.347
2020,9,4,1,.138,.0316,.174,.112,.198,.157,.439,.193,.175,.262,.101,-.0211,-.0143
2021,7,9,1,.359,.138,.664,.35,.177,.627,1.05,.546,.507,.356,.256,.268,-.0335
2020,7,24,1,.0409,-.0111,.0775,.0593,.147,-.0486,.2,.12,.114,.183,.00389,-.069,-.281
2021,8,20,1,.247,-.0144,.411,.551,.151,.621,.969,.48,.443,.216,.123,.164,-.219
2020,3,6,1,.0331,.0791,.13,.268,-.174,.167,.169,.0648,.0569,-.0569,0,.111,-.125
2021,4,30,1,.619,.133,.554,.399,.864,.77,.694,.712,.713,.753,.575,.459,.401
2021,10,8,1,.627,.286,.803,.329,.463,.562,.699,.741,.745,.442,.515,.672,.317
2020,2,21,1,.214,.373,.21,.326,.138,.129,.21,.195,.194,.238,.219,.247,.102
2020,5,1,1,-.299,-.547,-.424,-.333,-.0399,-.197,-.0338,-.288,-.307,-.211,-.305,-.396,-.326
2021,8,6,1,.429,.323,.982,.507,.142,1.1,1.58,.694,.626,.447,.293,.334,-.206
2020,4,10,1,-.273,-.314,-.243,-.205,-.277,-.521,-.309,-.355,-.358,-.265,-.215,-.179,-.173
2021,7,23,1,.136,.0349,.748,.259,-.0956,.509,.548,.244,.221,.142,.0674,.134,-.291
2021,5,7,1,.851,.437,1.24,.786,.741,.939,.943,1.15,1.15,.708,.748,.955,.408
2021,6,18,1,.348,.543,.339,.57,.324,.404,.486,.363,.353,.331,.309,.437,-.0614
2020,5,15,1,-.306,-.474,-.292,-.176,-.285,-.308,-.294,-.218,-.212,-.31,-.357,-.356,-.482
2020,7,10,1,-.016,-.336,-.0511,-.213,.0365,.249,.434,.167,.147,-.0091,-.109,-.182,-.188
2021,6,25,1,.116,.161,.225,.207,.124,.249,.283,.155,.146,.0819,.0883,.166,-.0864
2021,1,22,1,.439,.21,.449,.477,.488,.315,.288,.612,.637,.533,.361,.18,.364
2020,7,31,1,-.0527,-.231,-.171,-.121,-.0616,-.0359,.174,.105,.0997,-.0478,-.139,-.175,-.285
2020,1,17,1,.072,.148,.0606,.11,.174,-.0722,-.0909,-.00553,.000991,.142,.125,.077,.2
2020,6,19,1,-.123,-.277,-.0849,-.0813,-.221,.353,.455,.0166,-.0169,-.119,-.194,-.215,-.339
2021,6,4,1,.851,.96,1.24,1.14,.864,1.34,1.58,1.15,1.15,.81,.748,.924,.352
2020,12,25,1,.082,-.187,-.205,.139,.166,.117,.216,.255,.258,.107,-.0129,-.0875,-.141
2021,8,13,1,.184,.0365,.759,.357,-.036,.202,.434,.305,.296,.202,.116,.174,-.247
2020,10,9,1,.171,.145,.223,-.0245,.156,.0295,.247,.311,.316,.19,.106,.0387,.0548
2021,5,28,1,.789,.66,.6,.911,.611,1.17,1.15,1.11,1.1,.757,.593,.59,.175
