statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,9,24,.111,.,.,.,.,.,.633,.24,.21,.0461,.02,.0756,-.186
1,2021,10,1,.166,.,.,.,.,.,.486,.186,.163,.24,.135,.155,-.19
1,2021,10,8,.392,.,.,.,.,.,.717,.474,.455,.337,.325,.344,.244
1,2021,10,15,.419,.,.,.,.,.,.774,.624,.613,.355,.298,.402,-.107
1,2021,10,22,.283,.,.,.,.,.,.407,.412,.412,.299,.197,.25,-.196
1,2021,10,29,.649,.,.,.,.,.,1.6,1.07,1.03,.495,.396,.371,.198
1,2021,11,5,.0735,.,.,.,.,.,.449,.137,.113,.106,.0275,.0816,-.311
1,2021,11,12,.213,.,.,.,.,.,.648,.158,.121,.192,.223,.357,-.0268
1,2021,11,19,.898,.,.,.,.,.,.953,1.1,1.11,.913,.763,.639,.677
1,2021,11,26,.694,.,.,.,.,.,.407,.593,.607,.657,.749,.866,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.31,1.3,.786,.829,.757,1.12
1,2021,12,10,.957,.,.,.,.,.,1.74,1.22,1.19,.903,.813,.86,.461
1,2021,12,17,.627,.,.,.,.,.,1.13,.796,.771,.484,.509,.595,.363
1,2021,12,24,.694,.,.,.,.,.,1.03,.779,.759,.85,.645,.563,.311
1,2021,12,31,.173,.,.,.,.,.,.974,.46,.421,.109,-.00201,-.031,-.222
1,2022,1,7,.689,.,.,.,.,.,1.65,1.05,1,.666,.49,.433,.168
1,2022,1,14,.358,.,.,.,.,.,.491,.307,.294,.306,.376,.618,-.0387
1,2022,1,21,.828,.,.,.,.,.,.843,1.03,1.04,.966,.738,.669,.31
1,2022,1,28,.854,.,.,.,.,.,.769,.77,.77,1.06,.885,.868,.461
1,2022,2,4,.784,.,.,.,.,.,1.13,.716,.685,.874,.822,.899,.496
1,2022,2,11,.612,.,.,.,.,.,1.08,.633,.6,.662,.572,.642,.162
1,2022,2,18,.334,.,.,.,.,.,.717,.342,.313,.264,.309,.48,.00446
1,2022,2,25,.747,.,.,.,.,.,1.23,.694,.653,.78,.764,.875,.449
1,2022,3,4,.7,.,.,.,.,.,1.6,.838,.78,.786,.611,.612,.147
1,2022,3,11,1.04,.,.,.,.,.,1.28,1.03,1.01,1.17,1,.86,.905
1,2022,3,18,.384,.,.,.,.,.,.543,.308,.29,.531,.416,.432,.0714
1,2022,3,25,.58,.475,.889,.715,.282,1.1,1.2,.588,.542,.515,.547,.709,.232
1,2022,4,1,.442,.381,.617,.463,.292,1.1,.942,.49,.456,.348,.415,.518,.333
1,2022,4,8,.53,.134,.988,.617,.269,1.07,.78,.655,.646,.414,.443,.569,.204
1,2022,4,15,.259,.24,.377,.389,.235,.375,.617,.264,.237,.284,.247,.269,.0967
1,2022,4,22,.441,.422,.797,.547,.231,.552,.811,.401,.369,.402,.435,.617,.0699
1,2022,4,29,.506,.688,.912,.484,.249,1.55,1.57,.624,.552,.411,.447,.633,.0804
1,2022,5,6,.617,.687,.902,.464,.761,.913,1.37,.606,.548,.724,.629,.647,.336
1,2022,5,13,.737,.582,.856,.494,1.23,.435,.696,.565,.555,.952,.846,.756,.789
1,2022,5,20,.612,.384,.626,.256,1.15,.509,.517,.768,.787,.511,.525,.568,.458
1,2022,5,27,.332,.322,.74,.313,.197,.662,.759,.415,.389,.241,.25,.321,.0997
1,2022,6,3,-.028,.0719,.0332,-.0338,.0318,.0558,.0971,-.0812,-.0948,-.0129,-.00421,.075,-.177
